!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 01:57:55
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.196027,176.79274,-55.510063,-142.57112,-55.785339,-143.42194,-16.969481,-147.85425
3005000000,-12.172045,84.128586,-53.808643,134.46649,-53.777378,131.05867,-17.217981,-172.38863
3010000000,-12.556609,148.92235,-55.649265,12.678954,-55.418472,11.261712,-14.121994,-176.00403
3015000000,-11.880333,124.43465,-53.796818,-86.359787,-54.188999,-87.787643,-16.984556,-152.52269
3020000000,-18.685574,67.162048,-53.564587,-164.40347,-53.439644,-168.44234,-16.052757,179.62157
3025000000,-9.1019058,130.5466,-59.268421,89.9226,-58.896015,86.599159,-13.59683,-173.77005
3030000000,-19.615953,41.771229,-56.939388,-46.484356,-56.449001,-48.671425,-19.091194,-176.5307
3035000000,-13.006936,123.54514,-53.41571,-131.97873,-53.473671,-134.74808,-14.847473,173.77292
3040000000,-8.6154518,125.31936,-54.755688,147.70264,-54.536381,143.14507,-15.319626,-178.241
3045000000,-20.046194,56.040691,-57.802155,19.386618,-57.738277,15.195064,-16.610968,155.6835
3050000000,-9.0202827,99.926224,-53.819366,-84.474991,-53.693726,-89.004051,-13.780129,163.19113
3055000000,-18.81789,123.46825,-54.941578,174.50223,-55.05032,171.43112,-15.965282,-177.02565
3060000000,-14.25106,112.41538,-56.255909,71.668892,-56.177326,68.18898,-13.91322,152.51694
3065000000,-7.8932533,99.775612,-57.422913,-35.202263,-57.013084,-38.477112,-15.697128,169.11809
3070000000,-22.345106,143.68767,-56.427464,-135.4968,-56.094498,-139.41182,-17.592541,170.21815
3075000000,-7.5798359,87.430046,-55.0672,117.97826,-55.398006,113.64704,-14.746945,142.70966
3080000000,-12.723907,98.244408,-54.785561,2.7783403,-54.700169,-1.1485593,-14.8249,162.90625
3085000000,-15.386492,161.90851,-55.495991,-91.52951,-55.295261,-94.039627,-18.409481,139.341
3090000000,-6.6616378,78.884872,-55.349815,155.8246,-55.339958,153.43431,-14.152024,149.73399
3095000000,-13.631198,145.14693,-55.272934,65.682571,-55.189182,65.65155,-15.45787,158.09714
3100000000,-8.9351254,77.327736,-56.837986,-29.246881,-56.641644,-31.216923,-16.874783,126.22253
3105000000,-12.494278,79.056862,-56.314301,-162.64999,-56.434273,-167.80991,-15.012878,160.66188
3110000000,-9.941925,129.08105,-52.295315,93.88073,-51.978493,89.345039,-17.07655,139.37524
3115000000,-10.680005,42.605232,-53.161705,9.4954567,-52.742043,6.9791346,-17.194132,131.21953
3120000000,-7.3519993,114.82088,-56.415951,-87.885536,-55.984783,-92.877213,-15.61885,135.16336
3125000000,-13.170027,77.917473,-55.965549,147.33188,-55.89106,144.25323,-18.536024,145.22672
3130000000,-9.7397738,60.413425,-55.666142,49.333778,-55.997654,44.596867,-13.94832,125.35175
3135000000,-8.6904411,103.73033,-54.464977,-67.635323,-54.372784,-70.610786,-17.711784,145.1161
3140000000,-17.147753,54.907173,-51.659775,-162.10788,-51.770428,-163.98209,-18.310225,130.00974
3145000000,-8.9729443,88.152267,-54.355583,112.09222,-54.324867,105.81509,-14.514702,135.46869
3150000000,-7.9127746,89.145302,-56.475124,-15.308786,-56.196186,-18.915386,-19.674055,138.79948
3155000000,-13.999523,41.308563,-55.208847,-119.8675,-54.849182,-123.0127,-18.166407,115.7924
3160000000,-7.0521078,79.793175,-52.979599,151.19781,-53.147224,147.50624,-15.853821,138.12433
3165000000,-18.605707,62.22958,-55.210476,42.456768,-54.91988,42.727177,-18.305696,121.7822
3170000000,-9.0952454,95.525284,-54.416016,-74.103691,-54.610722,-74.734146,-15.953916,118.40238
3175000000,-7.7549043,64.483704,-54.352219,-159.11374,-54.488651,-162.53653,-17.325153,146.33812
3180000000,-16.514292,74.751183,-55.603157,73.365387,-55.696972,72.969795,-16.731844,131.4604
3185000000,-5.796124,52.664112,-53.049507,-22.270863,-52.905434,-25.255157,-17.815962,119.83864
3190000000,-16.288219,86.794632,-54.996967,-119.03254,-55.015728,-123.64532,-18.106277,153.32259
3195000000,-11.40744,80.673225,-56.158115,130.45253,-56.224377,130.2684,-20.956898,104.95977
3200000000,-6.2714634,57.63332,-54.099709,7.400167,-54.291828,2.7112081,-14.473182,123.7335
3205000000,-10.120799,98.044868,-52.271702,-81.029846,-52.36982,-83.444008,-24.049767,131.29071
