!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 01:58:32
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.146516,176.77295,-55.860291,-141.80869,-56.02108,-143.86507,-16.960098,-147.5018
3005000000,-12.272567,84.711105,-53.898247,133.89836,-53.847214,132.38651,-17.195631,-171.49258
3010000000,-12.511136,149.49747,-55.590179,12.845436,-55.69854,10.596608,-14.152804,-175.70764
3015000000,-11.898827,124.75391,-53.895893,-85.199821,-53.814152,-85.446426,-16.926628,-151.87651
3020000000,-18.874584,68.800621,-53.818733,-162.89314,-53.594421,-166.79248,-16.04549,-179.86407
3025000000,-9.1151466,130.79169,-58.50618,89.259346,-58.904369,88.756668,-13.629592,-173.37653
3030000000,-19.833464,42.640751,-56.562935,-47.018341,-56.435955,-47.28474,-18.998972,-175.66716
3035000000,-12.978803,124.60632,-53.579773,-130.77313,-53.423431,-134.41812,-14.87286,174.16756
3040000000,-8.6325235,125.57867,-54.748547,146.57831,-54.634617,142.6862,-15.279261,-177.67755
3045000000,-20.220278,57.863144,-57.589806,17.843384,-57.957565,13.426475,-16.621532,156.36577
3050000000,-9.0487242,100.4302,-53.711704,-83.101036,-53.863728,-86.574577,-13.814857,163.86041
3055000000,-18.838791,124.61311,-55.15073,177.14177,-55.235901,172.81674,-15.910396,-176.80719
3060000000,-14.167456,113.63194,-56.28159,70.500099,-56.521214,68.734306,-13.973934,153.02339
3065000000,-7.9396772,100.15279,-57.182117,-34.171822,-57.037319,-40.649731,-15.662395,169.59537
3070000000,-22.014332,145.0248,-56.429802,-136.92316,-56.385647,-140.07896,-17.556168,170.72147
3075000000,-7.605093,87.93927,-55.211555,118.53812,-55.450253,114.39018,-14.774315,143.36259
3080000000,-12.81079,99.034912,-54.811363,3.2581179,-54.674789,2.0779164,-14.816251,163.21007
3085000000,-15.222829,161.59589,-55.504356,-92.180222,-55.514118,-93.802696,-18.446892,140.56555
3090000000,-6.7307677,79.347359,-55.332756,159.36035,-55.497608,154.86026,-14.147106,150.07156
3095000000,-13.523958,145.42856,-55.129402,67.798241,-55.298725,64.364388,-15.474837,158.54106
3100000000,-8.9662199,77.85778,-56.806198,-26.631868,-57.106033,-29.894327,-16.909447,127.16386
3105000000,-12.570132,80.008942,-56.587822,-164.03952,-56.30267,-169.14688,-15.010683,160.83577
3110000000,-9.9200907,129.30916,-52.290672,94.166245,-52.172024,90.058083,-17.056292,140.14926
3115000000,-10.792896,43.346642,-53.301884,10.372159,-53.115788,6.831459,-17.212908,131.81766
3120000000,-7.3430429,115.27059,-56.416954,-90.355392,-56.066826,-91.79174,-15.631633,135.86586
3125000000,-13.162028,78.678589,-56.342281,150.73624,-56.139801,144.38663,-18.464993,145.89462
3130000000,-9.8174086,61.219246,-55.743973,48.138165,-55.954876,45.602993,-14.020655,125.66042
3135000000,-8.6864786,104.14059,-54.23418,-67.58062,-54.387459,-71.417358,-17.659859,145.87706
3140000000,-17.250677,56.302322,-51.675644,-161.40979,-51.539715,-164.33714,-18.314161,130.64468
3145000000,-8.9596701,88.973717,-54.300224,110.55042,-54.426708,105.37706,-14.545822,135.85066
3150000000,-7.9256167,89.424232,-56.531105,-16.024326,-56.61396,-20.035812,-19.638302,139.239
3155000000,-14.123566,42.762081,-55.109035,-119.1796,-55.412312,-123.23412,-18.217955,116.88597
3160000000,-7.0722036,80.151237,-53.172455,150.83884,-53.176456,147.93588,-15.818566,138.35983
3165000000,-18.693951,64.127419,-55.136612,44.210865,-54.844769,42.578346,-18.370667,122.41732
3170000000,-9.0467358,96.097969,-54.171173,-71.649208,-54.851616,-73.944435,-15.995914,119.24061
3175000000,-7.784822,64.901115,-54.55003,-159.90596,-54.238674,-164.77139,-17.310448,146.46196
3180000000,-16.401287,76.537819,-55.685799,73.089394,-55.543232,72.950455,-16.758226,132.06636
3185000000,-5.8391037,53.041691,-53.130875,-22.49279,-53.030819,-26.962181,-17.858973,120.23805
3190000000,-16.229084,88.306908,-55.244232,-120.833,-55.28801,-120.78415,-18.045988,153.78635
3195000000,-11.346466,81.463684,-56.787704,132.73062,-56.456524,130.30574,-20.893478,105.98023
3200000000,-6.3190269,58.162605,-54.311199,6.473866,-54.557072,2.4208326,-14.55382,123.99493
3205000000,-10.059232,98.316551,-52.250488,-81.066696,-52.399216,-84.564812,-23.884531,133.3215
3210000000,-6.5556183,21.194157,-55.633579,-175.55566,-55.794357,-179.25748,-16.13018,113.10883
3215000000,-14.919351,95.872345,-57.588966,74.217224,-57.275745,67.50811,-16.087908,134.45497
3220000000,-8.6641016,75.03421,-57.022011,-41.891163,-57.047249,-46.146648,-19.652142,119.99545
3225000000,-8.9182825,40.341724,-54.058334,-144.145,-54.623821,-147.42284,-17.592867,121.00859
3230000000,-7.5640702,69.088844,-55.368683,117.68704,-55.363972,116.81801,-16.716955,144.6366
3235000000,-10.975075,22.603867,-56.671669,23.797535,-56.467354,18.970547,-19.579119,96.0867
3240000000,-9.2608423,54.754307,-58.750942,-99.599159,-58.986832,-105.26251,-16.072357,122.9891
3245000000,-9.6555815,66.318161,-57.148296,153.01398,-56.89167,149.17487,-19.065264,145.09486
3250000000,-13.260543,19.124662,-55.781311,58.901119,-55.863018,56.350849,-16.829113,98.266731
3255000000,-5.2327757,73.57444,-57.543484,-39.049946,-57.292877,-40.95372,-15.595483,126.08219
3260000000,-7.1715903,16.582079,-58.062477,-154.78032,-57.379704,-155.55852,-19.792158,128.3743
3265000000,-14.605809,23.910543,-57.691872,94.15184,-57.502224,90.304604,-15.915689,117.49718
3270000000,-7.167345,60.317448,-56.608772,8.425169,-57.149597,2.1559105,-16.71443,124.7561
3275000000,-17.919039,39.647797,-57.798031,-103.47691,-57.821316,-102.0899,-22.225744,103.50024
3280000000,-5.2067223,50.39473,-60.47747,141.96451,-60.370422,139.12117,-14.15708,114.31689
3285000000,-9.560708,19.792774,-58.061089,33.338791,-57.788094,28.616856,-17.975224,117.92992
3290000000,-15.496451,25.561022,-56.979523,-72.309875,-56.897472,-74.161461,-16.797167,103.00423
3295000000,-6.4472632,24.968754,-56.984978,-166.9774,-57.200779,-168.85216,-15.685254,118.55879
3300000000,-14.616289,91.957664,-59.632225,97.701271,-59.904732,94.87735,-16.735735,116.04742
3305000000,-5.7545114,29.367477,-61.106167,-10.938104,-61.096031,-12.303802,-16.261271,104.49192
3310000000,-9.2210493,22.881939,-61.319309,-129.23672,-60.596691,-131.25615,-16.62529,116.79891
3315000000,-11.639321,47.11829,-58.71347,119.99505,-58.765465,119.47621,-19.099903,121.09712
3320000000,-7.3752489,-3.4643278,-58.400375,31.281942,-57.994095,29.521584,-14.053747,87.013649
3325000000,-13.165542,76.565147,-60.168118,-62.859726,-60.696522,-64.140709,-19.240768,121.78053
3330000000,-8.5205107,20.22361,-63.001469,-179.07777,-62.949963,-178.192,-13.969362,92.770256
3335000000,-7.0699549,12.648273,-59.385891,47.15461,-59.60548,44.299221,-17.111593,106.3151
3340000000,-8.7337246,33.789196,-59.25407,-42.593227,-59.396606,-45.546253,-14.372251,103.89355
3345000000,-9.207983,-22.786598,-63.294033,-128.77086,-62.737026,-125.68636,-21.339794,94.416328
3350000000,-10.326081,36.699673,-63.789837,108.72839,-64.120956,104.98045,-13.85552,101.71436
3355000000,-9.1603527,43.534611,-62.078316,-6.0672445,-63.321903,-9.3333035,-20.462107,84.366203
3360000000,-8.3964005,-16.47188,-59.29549,-105.8087,-59.029488,-107.60892,-16.554234,80.287735
3365000000,-4.9493847,32.178509,-62.265038,-179.06357,-62.962376,176.37035,-15.285826,90.133507
3370000000,-8.2654352,-48.665802,-67.744598,38.504135,-66.648544,32.388847,-17.026789,81.215729
3375000000,-10.464454,46.120216,-64.684334,-96.36274,-64.389671,-102.91006,-15.72146,84.080269
3380000000,-6.9386773,20.802176,-62.39473,176.50307,-62.366943,178.96237,-16.575134,96.097343
3385000000,-18.636709,-4.7000661,-63.649738,88.162766,-63.171379,87.011383,-18.92189,72.879578
3390000000,-3.5815387,2.9961572,-69.321762,-18.723356,-69.220741,-22.800344,-15.615549,77.459824
3395000000,-17.741838,-35.659508,-70.85685,-126.32219,-70.3741,-133.16469,-19.235918,87.00174
3400000000,-11.493643,-2.8884835,-66.887474,97.774231,-65.117561,93.988464,-17.79101,67.632645
