!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:38:36
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.8569448,-100.38242,-75.199883,-51.296642,-77.228447,-52.567146,-10.127677,-140.01979
3005000000,-6.2543893,-113.16016,-75.446861,18.065668,-74.986572,18.876045,-19.161106,-102.12213
3010000000,-6.4959044,-102.43308,-73.092865,98.100037,-74.128235,98.358116,-14.544329,163.1209
3015000000,-4.9549789,-111.34527,-77.276993,-90.140266,-77.672455,-95.992981,-9.6025391,-137.44589
3020000000,-6.7492886,-96.285774,-75.734924,-92.221718,-75.271317,-81.882286,-34.633808,-8.2719936
3025000000,-4.8258009,-110.55019,-72.098251,149.35954,-72.749062,147.19461,-10.11171,-174.98737
3030000000,-6.4210348,-105.32995,-87.669014,-56.136219,-95.169098,-78.11615,-13.335904,-129.9203
3035000000,-5.193192,-100.52573,-74.743027,-40.071472,-74.373665,-41.931389,-22.275484,160.87967
3040000000,-5.6065102,-124.44048,-79.044617,179.03944,-79.536385,-176.50383,-9.4929905,-178.70264
3045000000,-6.3213639,-95.492859,-75.205383,43.617523,-74.533409,44.191177,-17.302593,-106.14851
3050000000,-5.7148685,-112.59016,-71.734039,-50.451405,-71.867134,-41.539547,-12.288433,149.24341
3055000000,-6.197,-107.23965,-74.907417,162.84506,-74.716118,167.83115,-11.531831,-161.89154
3060000000,-4.6944695,-107.31729,-78.494484,176.37498,-77.403435,168.07138,-20.073994,-140.83035
3065000000,-7.1509967,-128.62489,-73.489449,38.495232,-71.761276,38.92083,-11.201109,148.5311
3070000000,-5.4668174,-101.12215,-72.551338,-158.39424,-72.532112,-158.42238,-11.807167,-142.98465
3075000000,-6.4032836,-117.68896,-87.146072,152.17882,-80.401474,172.76988,-18.606491,121.30725
3080000000,-7.2218142,-111.19978,-69.194092,6.4348631,-69.222839,-0.59445685,-11.600348,165.41093
3085000000,-3.3668182,-112.86267,-79.14418,-114.15653,-79.134476,-101.56635,-14.358231,-145.8632
3090000000,-8.9252119,-131.32896,-71.593849,170.98569,-70.770874,177.37675,-14.74795,109.80759
3095000000,-5.1347566,-108.84942,-73.343079,92.841423,-72.585571,93.478653,-9.6653118,-176.64134
3100000000,-6.6701341,-121.5875,-74.962021,-58.267639,-72.967712,-62.751045,-26.077293,-179.29474
3105000000,-7.0603642,-105.07475,-83.690292,169.89551,-82.480026,114.91554,-14.091217,137.63441
3110000000,-3.788419,-124.84991,-67.084877,74.04866,-66.922142,66.270058,-11.555123,179.08063
3115000000,-8.4581242,-116.79894,-79.146072,-35.506165,-78.681137,-42.300747,-30.949444,8.9287271
3120000000,-6.3064547,-120.36415,-69.855057,-84.947624,-69.911476,-79.217499,-10.022091,143.4633
3125000000,-5.828526,-123.0442,-72.988235,137.76482,-72.210007,135.99022,-16.062189,-158.49976
3130000000,-7.6465878,-104.44317,-73.653473,32.199783,-77.205093,28.277382,-19.069014,112.31684
3135000000,-5.3961344,-134.43617,-69.115471,-78.551163,-68.524117,-77.084099,-10.877408,149.48573
3140000000,-6.815784,-112.60831,-83.816742,-75.220062,-93.693504,-112.45989,-19.102489,-125.71294
3145000000,-5.990869,-127.1807,-70.970306,78.361191,-69.884438,83.767952,-12.806849,114.28996
3150000000,-8.7480145,-138.46025,-75.080132,-14.694693,-74.605255,-32.584511,-13.398727,178.40007
3155000000,-5.715878,-107.12673,-76.517349,-121.5012,-76.150032,-133.85844,-26.230631,-167.47424
3160000000,-6.9889865,-138.59087,-72.468346,111.44401,-72.068314,114.08723,-12.184813,113.60348
3165000000,-7.2486095,-116.0685,-71.957695,7.1233339,-71.486168,10.601854,-12.856447,-166.29724
3170000000,-5.0514946,-134.18098,-72.130524,-81.671692,-70.828667,-82.587242,-18.955645,82.496414
3175000000,-11.53619,-146.80536,-73.37616,-172.30962,-72.453506,-171.14256,-13.2443,145.30113
3180000000,-5.6218638,-111.77776,-78.059937,56.748165,-77.734695,60.752934,-15.075252,-172.73331
3185000000,-8.5397816,-136.00116,-74.785965,-46.871979,-75.39566,-39.139442,-19.251602,69.684967
3190000000,-6.6114354,-128.03986,-69.536667,-155.57605,-70.311493,-152.80501,-10.39531,159.04247
3195000000,-6.0808477,-139.27309,-69.765785,99.42865,-69.378235,99.231758,-29.099989,-76.340172
3200000000,-14.655421,-138.03375,-76.034058,8.9965439,-76.293991,3.3656416,-14.180458,116.49971
3205000000,-5.6303411,-128.48279,-79.89119,-66.342369,-80.077576,-55.423538,-13.897789,166.5419
3210000000,-9.2515116,-130.81212,-74.502075,139.76938,-73.472328,146.15675,-33.325127,-28.729416
3215000000,-6.8832836,-128.50494,-77.462746,53.327553,-76.914856,47.430408,-11.155843,125.23213
3220000000,-7.2363615,-153.67978,-69.389557,-70.34668,-68.937386,-69.144379,-16.192207,-165.43045
3225000000,-12.98857,-118.72199,-72.656685,173.09486,-73.843048,176.69814,-21.485844,104.35028
3230000000,-7.0144339,-132.7394,-78.750366,90.999252,-77.660545,84.947975,-12.593315,132.28882
3235000000,-9.6538792,-143.39648,-76.331375,55.470634,-77.16993,43.619953,-16.586433,-142.17148
3240000000,-8.9634695,-124.74863,-71.095085,-83.602859,-71.551804,-92.680771,-13.817685,91.78804
3245000000,-8.1296635,-162.72011,-68.791176,97.399666,-68.793037,100.72845,-13.071706,170.2692
3250000000,-9.5486078,-110.29605,-80.556747,-12.424481,-76.924408,6.9326906,-25.219038,152.49072
3255000000,-7.5569797,-161.41379,-75.221916,-75.936371,-75.042175,-87.752342,-14.420188,102.81059
3260000000,-17.309603,-126.78708,-74.527611,-164.19879,-74.957314,-165.28493,-11.74129,170.57149
3265000000,-6.78724,-123.26608,-74.788216,121.86501,-74.867043,112.77528,-22.703377,44.344704
3270000000,-9.5315285,-173.44667,-70.313034,-49.630619,-70.497208,-46.722687,-12.204238,136.18912
3275000000,-10.264461,-134.91515,-79.601074,-166.17377,-81.448639,-166.32928,-17.325777,170.91701
3280000000,-11.966156,-161.81436,-76.35788,-179.57704,-77.096474,178.31999,-20.413347,81.753532
3285000000,-13.4928,-120.57366,-73.918106,9.428134,-74.092003,7.3043804,-10.646993,135.38504
3290000000,-7.4417248,-138.3974,-91.473572,-56.819538,-84.670738,-95.854256,-24.325293,-148.51662
3295000000,-16.486147,-172.00604,-71.992935,171.53094,-71.937355,176.94592,-13.809505,104.34943
3300000000,-9.3978977,-139.64191,-71.601707,15.97359,-70.684662,14.832401,-13.396544,142.88713
3305000000,-13.308476,-173.52563,-78.303383,-12.192615,-78.055054,-18.223007,-23.304405,-163.48573
3310000000,-17.17375,-96.634727,-72.793892,-145.31775,-71.910561,-147.60527,-11.179199,101.93288
3315000000,-7.4279513,-151.05125,-87.054031,-45.346596,-93.620163,-20.549858,-14.842671,-178.95575
3320000000,-23.766315,-132.29195,-73.110916,30.772051,-71.959312,24.06324,-16.442394,82.750885
3325000000,-9.4226913,-142.00447,-74.848114,-153.00993,-72.990585,-168.20479,-13.671262,117.55078
3330000000,-15.438084,167.72163,-80.584488,128.65031,-80.201111,140.67557,-15.131558,160.81038
3335000000,-13.457443,-85.133102,-74.292946,26.87027,-75.236153,13.197558,-15.46086,62.859516
3340000000,-10.582426,-176.50922,-85.388741,-16.703966,-84.002815,-27.097088,-10.744171,138.79974
3345000000,-17.568386,-83.789513,-69.07058,-144.75766,-69.91301,-143.63785,-27.364622,127.61841
3350000000,-10.346391,-141.24568,-71.889534,49.352566,-72.223656,47.378883,-13.909987,85.47818
3355000000,-14.121846,133.88643,-80.704163,55.891739,-83.506317,67.511406,-12.443975,141.38818
3360000000,-11.055232,-91.293015,-74.687851,-92.337776,-74.691643,-110.4292,-21.433451,18.818213
3365000000,-14.855363,143.87798,-75.05722,128.13135,-75.03624,113.15122,-11.364554,105.48727
3370000000,-12.453319,-79.381706,-75.583878,26.214329,-73.787094,22.408377,-18.049431,133.70726
3375000000,-10.243494,-154.19894,-68.529205,-87.619652,-67.863998,-96.724808,-20.642918,70.567223
3380000000,-15.574831,91.102119,-76.020546,141.72807,-75.260612,149.27635,-10.760036,104.07249
3385000000,-11.79845,-101.15414,-72.67395,93.488297,-72.833824,87.378517,-23.937197,-144.67224
3390000000,-26.794022,118.40044,-73.434731,-46.117012,-72.45153,-48.137859,-12.603814,73.110146
3395000000,-15.572508,-74.393066,-73.179672,-169.90012,-72.858696,-173.64824,-15.644235,120.06326
3400000000,-9.966856,-149.85225,-76.043472,107.94604,-76.009705,96.90731,-28.72341,147.4153
3405000000,-15.537698,37.766167,-70.978867,-15.747076,-70.639,-21.904984,-11.40655,63.984886
3410000000,-13.33272,-118.76418,-73.870117,-130.55428,-73.750626,-132.8129,-15.187028,152.62221
3415000000,-17.954664,16.820663,-71.044327,137.44917,-70.380646,137.23267,-16.174377,42.122456
3420000000,-11.536721,-78.008354,-74.688515,23.774563,-73.958244,4.1606817,-15.343113,89.25267
3425000000,-12.262182,178.45158,-68.665916,-91.158417,-69.186302,-92.35408,-17.704651,141.69521
3430000000,-14.234757,-9.448307,-76.929634,174.37689,-77.175491,145.87573,-14.988669,17.997227
3435000000,-16.954096,-120.54325,-71.634933,62.879692,-70.547974,58.420406,-12.540637,120.21609
3440000000,-19.34004,-19.345167,-72.395508,-43.386036,-70.811157,-58.14756,-22.850069,-8.201684
3445000000,-11.916001,-67.966072,-69.727219,-171.67801,-69.655861,-175.14729,-16.275331,61.532375
3450000000,-20.59602,159.17802,-69.906532,80.626671,-69.638145,75.02005,-15.170462,107.35207
3455000000,-13.965342,-58.214664,-70.097572,-16.213747,-70.362068,-19.583328,-21.50074,-52.602421
3460000000,-26.061558,-140.92844,-69.167908,-88.880974,-69.279068,-95.200462,-12.621685,76.827278
3465000000,-12.783447,-15.103559,-68.229675,155.02077,-68.589836,153.94279,-22.453194,170.81516
3470000000,-10.135459,-92.206108,-70.558334,2.8929501,-71.119209,-6.1279163,-21.323072,18.860281
3475000000,-21.299395,60.224491,-71.787193,-75.190964,-70.809761,-86.140114,-14.627474,83.247932
3480000000,-10.296647,-64.526016,-68.166054,160.89116,-67.058846,155.48799,-21.121582,-129.2012
3485000000,-29.22394,166.99892,-69.842781,89.095306,-71.250877,90.734695,-14.536252,43.054375
3490000000,-10.994164,-18.010283,-64.455925,-29.645496,-65.174339,-25.557575,-19.88801,127.53458
3495000000,-10.580401,-99.300652,-70.061256,-151.25476,-69.966156,-152.08432,-38.007736,-172.82133
3500000000,-14.991314,0.7606135,-68.095535,124.68266,-67.912025,115.34103,-15.217666,41.343433
3505000000,-12.103642,-85.412979,-66.161285,-7.081327,-65.748871,-3.4294016,-14.904225,154.05745
3510000000,-21.452068,-25.920046,-69.198669,-115.73711,-69.432289,-121.46062,-18.636702,-12.382301
3515000000,-10.190853,-35.169712,-64.816902,155.11755,-65.088638,155.15465,-19.74955,98.335541
3520000000,-14.708574,-124.36525,-67.677414,45.06469,-67.304626,42.327499,-22.88957,139.37392
3525000000,-9.611311,-22.344666,-65.642578,-58.094822,-64.959267,-64.144226,-19.820601,-23.248156
3530000000,-10.521639,-98.459854,-63.322212,-179.00441,-63.601994,178.46169,-13.147129,103.74104
3535000000,-18.655464,7.2757635,-65.186981,80.856461,-64.900696,76.855499,-21.951685,-104.79076
3540000000,-8.0565462,-53.529816,-65.320625,-18.983377,-65.467247,-16.180363,-18.921703,68.369446
