!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:37:57
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.4755342,-102.04788,-76.726967,-38.639622,-77.008705,-48.965897,-10.125406,-139.9899
3005000000,-7.1100936,-113.36796,-76.433044,19.2882,-76.955444,7.4068022,-19.165676,-102.1592
3010000000,-5.910852,-99.38266,-71.879227,104.52193,-72.534515,100.79976,-14.551764,163.10916
3015000000,-5.2992334,-114.96788,-79.640724,-89.823006,-80.140274,-72.769951,-9.6012516,-137.4391
3020000000,-6.6432409,-90.469772,-74.839661,-71.083946,-76.278412,-85.813019,-34.58242,-8.2816057
3025000000,-4.5107665,-113.17085,-72.698479,154.69821,-72.776672,144.4339,-10.111441,-174.97765
3030000000,-7.2292576,-102.50079,-86.392944,-61.909004,-86.620178,-39.414513,-13.340571,-129.91252
3035000000,-4.5610108,-99.75264,-73.041245,-40.455383,-72.58667,-49.813362,-22.289124,161.01811
3040000000,-6.2101994,-128.1389,-77.683121,-168.44019,-77.553345,176.77097,-9.4915714,-178.71341
3045000000,-5.8990188,-90.962593,-74.801506,48.688854,-74.063744,45.251194,-17.301662,-106.08286
3050000000,-5.5747123,-116.66723,-72.958,-43.898952,-72.395302,-46.471653,-12.29099,149.26285
3055000000,-6.7954845,-101.91196,-74.523262,170.68236,-74.393623,176.54071,-11.530582,-161.87323
3060000000,-4.1307044,-108.54616,-79.029953,164.92178,-77.377579,159.23645,-20.073883,-140.81105
3065000000,-8.1906404,-130.69685,-72.187012,42.48061,-71.335526,37.920856,-11.20208,148.52602
3070000000,-4.9150267,-98.453743,-72.981155,-157.47881,-73.386513,-161.54344,-11.805301,-142.93768
3075000000,-6.5978837,-122.48111,-85.481392,164.55844,-85.847107,175.74313,-18.598639,121.35802
3080000000,-7.4423127,-103.82544,-68.882599,11.582551,-69.089905,5.3776879,-11.607331,165.40656
3085000000,-3.0601652,-115.42389,-80.291359,-77.338593,-80.672256,-106.74908,-14.354198,-145.83534
3090000000,-10.239128,-129.74092,-71.347069,170.42088,-71.657166,176.78651,-14.749984,109.8083
3095000000,-4.5520997,-107.79613,-72.443871,103.65067,-73.218544,99.185081,-9.6650219,-176.64507
3100000000,-7.246593,-125.6942,-74.92231,-67.474373,-73.945,-62.48716,-26.106024,-179.25885
3105000000,-6.7141533,-98.941933,-85.968567,142.07841,-89.246887,151.26733,-14.095269,137.66882
3110000000,-3.6099288,-127.9855,-68.269356,70.344398,-67.269043,72.350662,-11.552442,179.08136
3115000000,-9.2888775,-111.37215,-79.732452,-24.535097,-79.209343,-46.537991,-30.9009,9.0031767
3120000000,-5.595737,-120.00808,-69.552101,-81.618896,-68.844872,-79.974983,-10.024864,143.49583
3125000000,-6.6763353,-125.34435,-72.189484,147.52608,-72.798714,139.91315,-16.056114,-158.48845
3130000000,-6.887537,-99.747086,-74.192184,37.050335,-75.640656,37.769798,-19.065123,112.30682
3135000000,-5.3620687,-139.02054,-69.219856,-76.905869,-68.486961,-80.027603,-10.883063,149.48436
3140000000,-7.1153741,-106.11074,-84.767113,-82.213058,-83.796509,-69.077324,-19.087784,-125.67253
3145000000,-5.3173404,-129.01521,-71.049019,80.770798,-70.976463,76.673256,-12.800897,114.31934
3150000000,-10.251163,-139.27931,-77.113121,-28.727602,-76.873917,-22.456636,-13.407655,178.37639
3155000000,-4.9643912,-105.83627,-75.379227,-135.47505,-75.45488,-132.6241,-26.208628,-167.19464
3160000000,-7.3685718,-144.14159,-73.590904,115.8209,-72.33979,114.6048,-12.182775,113.63507
3165000000,-7.1002722,-109.2534,-70.640091,11.888564,-71.526176,8.1604681,-12.85579,-166.32399
3170000000,-4.65762,-137.49925,-70.215469,-77.4907,-70.540611,-83.676331,-18.959478,82.343185
3175000000,-13.500751,-142.85754,-74.540108,-170.80075,-74.869377,-175.81483,-13.242791,145.40083
3180000000,-4.9410791,-112.69012,-79.449242,70.524002,-77.781754,58.768471,-15.0745,-172.80368
3185000000,-9.490778,-140.30647,-75.805901,-46.598732,-75.988319,-49.107262,-19.244442,69.555786
3190000000,-6.2743874,-122.39661,-70.44944,-150.03191,-70.423485,-153.44574,-10.398798,159.07463
3195000000,-5.8924417,-144.15543,-69.537498,100.30063,-69.568626,101.30949,-29.120453,-76.753471
3200000000,-16.212004,-122.88601,-75.945053,9.3803148,-76.241455,18.952702,-14.176477,116.44837
3205000000,-5.0449605,-130.04347,-82.933868,-60.455479,-80.956429,-41.638321,-13.910747,166.57939
3210000000,-10.677087,-131.77678,-73.204849,148.98543,-73.525002,131.66869,-33.34647,-29.835117
3215000000,-6.1372514,-123.9624,-77.752014,47.453716,-74.941345,45.822769,-11.145141,125.21126
