!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:11:07
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.8802199,-85.13974,-48.05817,-90.066063,-47.963039,-88.824501,-17.725458,-146.6622
3005000000,-4.1515422,-73.601074,-47.835957,162.88687,-48.749557,166.31929,-18.089191,-154.87704
3010000000,-4.2111502,-85.427521,-50.974232,66.33947,-51.858681,65.469116,-17.104824,-158.2529
3015000000,-4.6904125,-76.731987,-51.604988,-68.986008,-51.628304,-56.704491,-16.495924,-164.14009
3020000000,-3.5230303,-81.135674,-51.397667,-166.34048,-49.839169,-168.74373,-17.311829,-166.59512
3025000000,-5.730474,-84.904228,-48.084694,81.2593,-48.527802,81.940887,-16.236687,-168.47659
3030000000,-3.5630796,-77.069519,-47.227482,-11.548474,-46.259136,-5.6261563,-16.477709,-171.1255
3035000000,-4.7537189,-85.508301,-46.893669,-103.4185,-46.605278,-104.71155,-16.261213,-171.50238
3040000000,-4.5874114,-80.143211,-49.056171,159.83813,-49.832649,167.86169,-15.88286,-176.42375
3045000000,-3.4978042,-86.863281,-49.731483,54.622707,-50.509312,64.428162,-16.449741,177.63904
3050000000,-5.6591663,-80.69873,-52.786861,-71.017654,-52.229115,-70.894417,-15.290202,173.14006
3055000000,-3.5028095,-84.244576,-50.558964,176.16833,-50.110416,-176.83189,-16.133469,172.06868
3060000000,-4.8767838,-84.96566,-48.465328,84.332176,-48.309357,81.521843,-16.119041,173.85072
3065000000,-4.3836389,-80.832947,-47.246323,-10.689116,-47.384583,-7.9923143,-15.40348,167.84921
3070000000,-4.0061975,-91.687393,-47.664021,-103.79887,-47.484337,-102.91292,-15.956843,170.81615
3075000000,-5.208015,-80.264435,-49.845715,160.86797,-50.595985,156.45044,-15.354239,162.4603
3080000000,-4.0201211,-89.188721,-51.852562,45.722229,-51.309101,50.283463,-15.83268,160.37022
3085000000,-4.8410087,-88.710953,-51.700901,-70.40065,-51.290359,-74.950729,-15.924481,159.81525
3090000000,-4.2605658,-82.55378,-48.303276,175.02878,-49.011089,176.15958,-16.116249,152.31339
3095000000,-4.3234172,-96.553909,-48.269463,84.464935,-47.379486,82.582504,-15.751441,159.97661
3100000000,-4.7879248,-83.275726,-48.043858,0.0056365472,-47.636742,-4.5066466,-15.393097,152.89571
3105000000,-4.218246,-92.291222,-48.542206,-112.34067,-48.569576,-110.93504,-15.961099,152.42534
3110000000,-5.4301524,-92.325317,-51.964661,140.97794,-49.999256,144.56047,-15.463398,151.57239
3115000000,-3.7728374,-84.223213,-52.923473,32.185406,-51.256908,27.320217,-16.657326,142.71648
3120000000,-5.401721,-98.637413,-48.926487,-82.023628,-48.62278,-75.551086,-15.89755,147.05385
3125000000,-4.4398975,-87.90007,-48.371662,-179.71271,-48.698154,-170.29346,-16.626431,144.69164
3130000000,-4.7132111,-96.295433,-47.854057,87.505547,-47.835033,87.440727,-16.558289,145.84602
3135000000,-6.23386,-90.036644,-49.155849,-15.61027,-49.220497,-3.8250391,-15.518936,140.91377
3140000000,-3.6990292,-93.618202,-51.083748,-117.9257,-51.059834,-114.13918,-16.558798,141.08533
3145000000,-5.9294734,-96.027725,-51.026699,134.91861,-52.211998,124.75784,-15.841553,138.35915
3150000000,-4.4695029,-94.495567,-49.729935,18.612,-50.32077,26.18623,-16.775743,140.95764
3155000000,-5.166501,-99.632034,-48.71442,-76.654678,-49.192276,-77.410324,-17.258947,139.4339
3160000000,-6.0756216,-87.476677,-48.89426,-174.96887,-48.311272,179.0782,-16.826197,136.84338
3165000000,-4.3462043,-101.39701,-48.867249,88.952065,-48.72118,89.976501,-16.64168,139.26877
3170000000,-6.0696497,-95.074608,-49.716808,-19.271793,-49.864792,-26.631409,-16.506008,132.75832
3175000000,-4.9010963,-95.419464,-50.284737,-123.12349,-51.508274,-118.70174,-16.54785,133.76823
3180000000,-5.7997584,-105.90617,-50.296028,123.77589,-50.728252,129.18022,-16.995808,137.57033
3185000000,-6.0402517,-89.427452,-49.894371,10.108286,-48.956703,13.342149,-17.257908,134.93832
3190000000,-5.1823559,-107.51807,-49.815235,-75.282257,-49.599537,-91.680145,-17.280939,140.76765
3195000000,-6.538723,-97.022537,-48.222363,175.9922,-48.495724,176.13895,-17.666716,133.72365
3200000000,-5.3329668,-99.122162,-47.92104,80.754715,-47.982552,80.435242,-16.87792,132.32674
3205000000,-6.6452217,-114.56088,-49.46904,-15.002234,-49.553654,-23.436697,-16.870085,128.04282
3210000000,-5.5377469,-91.553001,-52.061779,-120.15251,-52.791691,-119.21963,-17.972963,128.16907
3215000000,-6.6073761,-113.50037,-51.645817,119.72536,-53.06905,111.13573,-16.311176,128.82097
3220000000,-7.0503173,-96.728676,-50.45071,3.510287,-50.299953,8.5177622,-17.088852,134.66187
3225000000,-4.7871599,-104.40929,-49.554714,-79.155273,-49.448063,-79.425392,-16.673529,133.25963
3230000000,-9.3068333,-112.93645,-48.447807,179.03087,-49.012226,-177.51083,-16.820635,129.75414
3235000000,-5.4566021,-101.39138,-49.829536,86.105484,-49.190437,90.980087,-16.82415,134.38327
3240000000,-8.2978268,-110.79766,-51.855175,-21.454554,-52.559418,-21.022127,-16.756031,125.38261
3245000000,-6.9912844,-99.119072,-52.789036,-135.86023,-52.839989,-144.43321,-17.379576,134.18213
3250000000,-5.8114419,-113.21346,-51.799202,107.97886,-49.571583,110.45171,-16.628824,126.90064
3255000000,-9.7174339,-103.96011,-48.73526,4.1803918,-48.256218,11.166311,-16.659916,127.40662
3260000000,-6.3750176,-109.47769,-48.479733,-89.746338,-49.249424,-80.645775,-15.591189,131.59924
3265000000,-8.3364935,-110.36178,-49.873085,178.30739,-50.63747,-175.79338,-16.660858,123.40297
3270000000,-8.1885986,-99.401688,-50.734642,84.594841,-51.439854,76.726463,-15.776175,130.14211
3275000000,-6.8010306,-121.24904,-53.298592,-43.559807,-53.271355,-31.081991,-16.512901,124.13946
3280000000,-9.5944958,-98.52903,-51.172966,-158.92659,-51.634754,-154.12544,-16.824127,127.05261
3285000000,-7.2992797,-113.92835,-48.203957,99.79351,-48.312389,105.17348,-15.349158,124.68867
3290000000,-9.8756905,-115.67598,-49.853638,9.6447058,-48.458973,9.8544273,-16.407017,122.77705
3295000000,-8.1170053,-94.057533,-49.384029,-77.013641,-51.080837,-90.834793,-15.224609,120.81274
3300000000,-9.0849276,-131.07307,-52.166149,168.86504,-52.176998,173.49757,-15.290586,118.81394
3305000000,-8.9637594,-94.978256,-51.367882,55.675285,-52.457203,55.254986,-15.985324,123.99681
3310000000,-9.0294008,-120.94817,-53.097042,-59.456955,-51.277615,-59.608269,-14.963064,118.20735
3315000000,-13.378046,-113.91734,-50.188477,-160.28391,-49.669285,-164.51801,-16.248709,121.87097
3320000000,-7.6284943,-102.74051,-49.705608,97.095581,-50.939739,108.23856,-14.891506,117.04364
3325000000,-13.218976,-124.33078,-50.409351,-0.27668723,-48.58633,-4.8504872,-15.280088,110.29001
3330000000,-9.2117167,-99.633835,-51.12701,-97.114838,-51.894421,-95.618164,-15.262711,118.20815
3335000000,-11.124093,-120.58527,-52.291122,149.27109,-53.382217,156.78624,-14.97949,104.98126
3340000000,-15.289774,-102.88385,-53.288132,20.457558,-53.133423,30.868805,-15.064049,116.35349
3345000000,-8.9517975,-111.32937,-51.851524,-79.797729,-51.855221,-72.31102,-15.378658,108.59732
3350000000,-15.603172,-100.83655,-50.141365,172.22328,-51.217964,-175.68869,-15.495564,106.0985
3355000000,-10.680301,-109.48929,-50.314217,79.026482,-48.894676,81.391144,-14.582767,110.59181
3360000000,-11.642369,-121.34755,-50.669655,-9.0725708,-51.252171,-13.123842,-16.022484,98.625015
3365000000,-14.969415,-76.042969,-53.217678,-93.969444,-52.399677,-103.57073,-15.044615,100.24007
3370000000,-11.226892,-122.32134,-57.735817,129.52861,-59.125645,138.91083,-14.843437,99.999886
3375000000,-16.019773,-87.227791,-53.556484,1.4661888,-56.395763,-0.35409465,-15.746369,100.8493
3380000000,-10.716266,-98.390961,-52.484764,-105.42879,-51.262527,-110.27404,-14.882008,99.252693
3385000000,-14.795547,-135.37318,-49.809444,165.05391,-49.597435,163.40753,-15.996626,97.370651
3390000000,-12.140825,-67.951653,-51.333893,67.427856,-51.423363,75.414345,-15.002568,91.853233
3395000000,-13.897866,-135.51279,-54.642826,-13.452154,-57.401821,-23.551573,-15.346195,92.585106
3400000000,-14.38013,-67.292023,-57.141983,-126.1179,-60.638401,-121.55215,-16.712626,92.227097
3405000000,-10.853348,-95.01992,-57.105827,49.697098,-60.269516,55.656761,-15.584148,85.689728
3410000000,-24.919641,-137.42075,-55.532875,-55.090775,-53.750923,-38.394184,-15.930174,91.077156
3415000000,-10.201129,-75.700142,-51.975086,-126.45076,-53.326138,-130.66342,-16.236952,85.874794
3420000000,-22.367487,-114.88837,-52.816818,148.58925,-55.226124,157.64897,-15.882334,85.870682
3425000000,-13.553595,-57.760658,-54.957081,77.935905,-55.439827,87.873688,-16.572239,87.320816
3430000000,-11.787679,-95.78125,-64.374863,-26.585691,-65.103477,23.272976,-17.202246,79.703209
3435000000,-20.462002,-34.533623,-63.985363,53.790371,-63.619907,61.145092,-17.177206,84.684052
3440000000,-11.656442,-80.522293,-59.50079,-6.0602641,-57.6726,0.82744265,-17.92522,79.504257
3445000000,-19.385704,-52.546444,-53.623306,-67.607681,-53.93087,-49.281437,-16.889317,77.053017
3450000000,-13.33508,-47.990475,-55.767757,-125.60703,-56.376381,-121.81451,-16.808481,83.156998
3455000000,-12.610243,-97.793549,-56.220261,165.40073,-56.907707,-178.22716,-19.000061,77.51725
3460000000,-14.189018,-25.178896,-58.550041,163.59267,-54.710274,145.30205,-17.072912,75.777077
