!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:57:53
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-8.1327343,-149.87569,-61.151791,-115.10929,-61.328648,-121.47515,-18.617149,-163.91881
3005000000,-8.4695005,89.92202,-70.779724,147.84364,-71.421272,139.30414,-17.340897,-162.10765
3010000000,-20.075735,87.154495,-64.021576,78.937355,-64.053055,79.037926,-15.45083,-170.04027
3015000000,-6.0208445,173.88943,-70.772675,-69.728203,-72.706375,-74.555481,-16.355053,-159.20454
3020000000,-9.2285442,35.586842,-66.91114,-150.78331,-67.042603,-149.80702,-16.10553,177.66727
3025000000,-6.6003656,161.41498,-67.097252,85.594955,-68.062462,85.696892,-14.668889,-163.75273
3030000000,-13.223443,96.126244,-71.556343,-19.893637,-73.01944,-11.383814,-18.578609,170.79848
3035000000,-14.69841,16.572796,-66.662834,-119.55126,-66.306,-114.02489,-13.817585,-176.03963
3040000000,-3.605149,148.82162,-65.904785,121.9336,-64.706917,122.36463,-18.724281,170.8344
3045000000,-13.030813,-4.429244,-64.164925,56.12262,-63.503475,56.525982,-15.565825,167.89677
3050000000,-9.3729525,132.25833,-66.230453,-43.91301,-66.639252,-43.131958,-14.134091,165.58075
3055000000,-6.5079603,111.84967,-66.709465,-146.40254,-66.943077,-150.72513,-16.614388,-179.54443
3060000000,-10.874026,-54.161366,-66.906845,72.763832,-68.040863,75.487381,-14.557059,152.92638
3065000000,-2.6484027,116.51412,-73.304047,13.215976,-73.412163,22.419151,-15.53725,-177.0443
3070000000,-18.340168,-75.958237,-71.983025,-80.865128,-70.456245,-83.048996,-17.077564,146.66064
3075000000,-9.8913202,118.75172,-69.58963,103.1494,-68.674385,100.55323,-15.748778,159.81105
3080000000,-4.676125,90.684784,-65.690079,33.242649,-65.552795,25.595402,-16.6334,151.92595
3085000000,-8.3078365,-123.8932,-65.860077,-70.37104,-65.3601,-67.3479,-16.902391,146.80678
3090000000,-2.9968598,81.428574,-70.716507,-147.91104,-70.979057,-143.00841,-13.509511,146.3166
3095000000,-15.423356,-154.73605,-68.376694,115.40362,-67.959396,113.02158,-18.590414,166.60327
3100000000,-8.508481,130.07115,-71.032043,-46.867561,-71.209061,-55.648129,-14.225365,135.11829
3105000000,-5.4418926,56.465191,-72.235474,-111.31941,-73.50267,-100.69283,-16.627256,167.08305
3110000000,-6.0843253,171.53923,-66.755608,140.73849,-66.866844,130.01508,-17.358974,127.30914
3115000000,-7.0727754,39.903179,-66.785194,19.536863,-66.894096,23.987215,-16.740425,147.1051
3120000000,-10.642443,122.97477,-67.633957,-95.40229,-66.328873,-93.189369,-16.72933,131.76331
3125000000,-7.4831128,143.49823,-64.10878,172.40926,-63.779774,171.9572,-17.530369,139.76413
3130000000,-5.0993199,29.660378,-67.155167,108.33062,-66.307579,110.70934,-15.190972,126.05446
3135000000,-5.3263178,142.4525,-72.476906,49.890247,-74.057045,43.09449,-17.950974,158.98555
3140000000,-9.7301626,55.65987,-71.759392,-78.190788,-70.162872,-80.915794,-15.606677,114.96767
3145000000,-17.010481,19.208492,-72.358932,134.59186,-70.676445,122.31956,-16.894018,150.03416
3150000000,-2.5238247,122.08784,-73.528023,3.0078306,-76.677887,14.264425,-18.63381,132.87253
3155000000,-7.9837031,-1.6535443,-73.821358,-8.5646734,-73.344955,-16.178604,-18.59918,118.85379
3160000000,-5.0156021,110.24158,-68.921692,148.50237,-68.744484,140.96765,-16.17536,136.24326
3165000000,-10.074131,57.53474,-71.329529,116.42976,-70.065155,112.79638,-19.349964,108.74449
3170000000,-22.533428,-167.21913,-73.991463,3.45907,-77.680634,15.591511,-14.996481,131.69971
3175000000,-3.0213027,88.330925,-68.529549,-73.714622,-68.037209,-69.98719,-18.140387,138.186
3180000000,-16.472231,-71.660492,-69.551811,130.92657,-69.290878,134.46173,-17.895573,118.9957
3185000000,-4.0505562,74.38134,-81.320137,94.710327,-81.084816,78.553696,-16.284006,146.47675
3190000000,-11.538138,58.341351,-77.121155,9.8406429,-75.283348,-2.4456975,-21.447655,134.35979
3195000000,-16.038408,163.58487,-77.652405,-172.23964,-76.927879,178.36732,-20.432173,112.00021
3200000000,-2.8617747,56.770061,-75.407127,-147.08307,-73.759613,-151.32855,-15.827547,123.31843
3205000000,-10.742282,152.52409,-65.01786,-1.993919,-64.077682,-4.5919752,-25.922428,124.55004
3210000000,-7.697989,46.265076,-86.316666,179.41177,-90.35833,-154.00996,-13.60638,112.69642
3215000000,-7.4259806,50.856293,-70.225029,-166.05785,-70.948715,-176.22864,-21.438963,139.30553
3220000000,-10.013137,138.53786,-74.535782,144.50172,-74.494675,150.28918,-15.974369,122.01126
3225000000,-4.8317971,24.314388,-74.547859,51.664295,-72.641182,33.843426,-17.849838,126.86499
3230000000,-9.1511288,116.7196,-78.325745,-140.94145,-78.014175,-151.0715,-18.358269,142.49791
3235000000,-7.4983344,77.240997,-78.322334,-154.25768,-77.162628,170.49287,-19.970551,101.96728
3240000000,-3.9474483,7.1383009,-77.595528,-11.574734,-77.866737,-18.327402,-16.114347,126.60089
3245000000,-4.3365502,131.4865,-75.191467,166.36674,-73.350983,154.78511,-20.674026,134.04073
3250000000,-5.6159511,5.4773169,-68.7174,-159.61064,-70.231796,-165.25404,-16.621515,97.780228
3255000000,-9.1329145,87.506264,-69.476196,48.200447,-69.204163,37.628841,-17.375463,136.95116
3260000000,-6.0710421,72.120392,-69.72567,35.923405,-70.4207,29.331196,-16.118753,106.54006
