!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:57:57
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-8.1289234,-150.40044,-61.669254,-120.57619,-61.900627,-120.42946,-18.646837,-163.91315
3005000000,-8.4973297,89.390083,-69.685036,150.52074,-69.196304,145.01639,-17.326241,-162.03896
3010000000,-20.090681,89.136307,-63.758633,83.574715,-63.116753,78.011078,-15.433574,-170.19905
3015000000,-6.0689244,173.58211,-71.485634,-64.250511,-72.990616,-60.911804,-16.3794,-159.27754
3020000000,-9.2967091,35.297794,-66.740349,-151.53423,-67.42823,-150.19971,-16.115433,177.75182
3025000000,-6.5713205,160.99307,-68.024963,88.849449,-68.392509,82.543053,-14.649632,-163.79228
3030000000,-13.341345,95.548958,-70.83297,-21.161272,-71.768234,-15.879796,-18.573204,170.48305
3035000000,-14.825454,17.368488,-65.250458,-123.50762,-66.720314,-121.26179,-13.837851,-176.03943
3040000000,-3.6425042,148.59689,-65.455223,126.56745,-64.730621,119.30152,-18.707323,170.96143
3045000000,-13.12913,-5.0089269,-62.747662,58.803448,-63.8913,58.540836,-15.542824,167.72221
3050000000,-9.3240557,131.60361,-66.813477,-45.379219,-67.381134,-53.474701,-14.149131,165.43083
3055000000,-6.5750389,111.92197,-66.492599,-147.88698,-66.545593,-152.96268,-16.61981,-179.40871
3060000000,-10.993448,-54.10247,-66.922096,65.862457,-67.511192,72.274788,-14.53378,152.95058
3065000000,-2.6812725,116.29568,-72.116653,31.020212,-74.226418,13.614603,-15.548318,-177.28
3070000000,-18.377602,-77.574974,-69.663933,-84.034668,-72.385429,-80.813293,-17.114275,146.59335
3075000000,-9.8721104,117.97724,-68.948792,113.78637,-68.483612,103.37637,-15.736446,159.94678
3080000000,-4.7223802,90.824135,-65.663925,28.451061,-64.881218,31.283018,-16.601021,151.73752
3085000000,-8.3807755,-124.23872,-65.141281,-70.963005,-65.366508,-73.44059,-16.926958,146.54179
3090000000,-3.0279033,81.188606,-69.907051,-141.32811,-69.126617,-155.32356,-13.521615,146.42734
3095000000,-15.307243,-155.70049,-68.010536,111.16657,-67.776245,111.18808,-18.540457,166.52248
3100000000,-8.5582066,129.51385,-71.113869,-46.918827,-72.048325,-46.105278,-14.216051,134.86826
3105000000,-5.4919243,56.597427,-71.398376,-115.48711,-72.151138,-103.81115,-16.667494,167.17679
3110000000,-6.1031947,171.08095,-67.048698,131.37212,-67.343864,132.4108,-17.345024,127.57941
3115000000,-7.0981064,39.47089,-65.989944,17.108891,-66.278488,15.928983,-16.703979,146.83229
3120000000,-10.523454,122.99286,-67.667709,-94.749062,-67.084068,-95.427689,-16.761562,131.45438
3125000000,-7.5662413,143.289,-63.489731,170.18292,-63.625751,169.30885,-17.554483,140.03049
3130000000,-5.1492114,29.809753,-67.829132,119.00423,-66.984344,108.2927,-15.147419,126.12012
3135000000,-5.3427029,141.98308,-72.921402,37.497082,-72.795494,25.766232,-17.975712,158.53221
3140000000,-9.8245373,55.404755,-69.685974,-90.515488,-68.559753,-88.845062,-15.658222,114.87996
3145000000,-16.94795,20.919313,-70.02478,136.41858,-70.276291,135.54877,-16.849871,150.2796
3150000000,-2.5733664,122.03461,-73.980019,4.2364016,-75.566818,11.163849,-18.577314,132.46567
3155000000,-8.0553627,-1.4278694,-75.058945,-10.447735,-74.212387,-8.597928,-18.655603,118.37385
3160000000,-5.0283451,109.78651,-67.60524,141.12149,-69.013214,140.1246,-16.191183,136.62297
3165000000,-10.174275,57.70594,-69.680756,104.3323,-70.286919,90.533501,-19.256159,108.9399
3170000000,-22.851091,-170.08449,-73.72123,7.4270959,-79.293175,-6.7529163,-15.010215,131.26323
3175000000,-3.0704858,88.235291,-68.181541,-78.363861,-68.466888,-83.412331,-18.216669,138.4687
3180000000,-16.687357,-72.098961,-70.433907,122.53787,-70.825958,121.06821,-17.845266,119.54955
3185000000,-4.0522389,73.955246,-81.259178,65.850677,-83.222908,67.94622,-16.261877,145.92747
3190000000,-11.617388,58.934875,-77.192108,8.6570501,-75.85685,-8.0528593,-21.595984,134.05374
3195000000,-16.20178,162.14365,-73.340759,155.2711,-72.918861,153.63994,-20.478216,112.8184
3200000000,-2.9031634,56.67054,-75.576889,-136.2908,-76.512848,-116.79793,-15.733242,123.18461
3205000000,-10.673446,151.86655,-64.912079,-13.238836,-64.169495,-11.369952,-26.05003,122.59418
3210000000,-7.7021675,45.53149,-84.44902,-138.06012,-84.308731,-179.0092,-13.66648,112.86106
3215000000,-7.4533553,51.409355,-70.273087,-177.64711,-71.957367,-159.37694,-21.26852,139.68011
3220000000,-10.097959,137.75658,-74.90181,131.72537,-77.941803,127.52262,-15.933374,121.33781
3225000000,-4.8893671,24.135015,-77.93914,47.753731,-74.995102,36.726868,-17.98037,126.76162
3230000000,-9.0661469,116.10602,-78.5261,-144.29768,-75.477425,-143.17578,-18.28998,143.2975
3235000000,-7.5887394,76.835617,-77.780167,-134.72771,-78.91391,-158.30673,-19.785727,101.81303
3240000000,-3.9857335,7.49685,-77.09948,-32.392807,-76.179443,8.8602028,-16.204945,125.92353
3245000000,-4.4077091,131.20871,-72.540543,164.03458,-73.457405,161.53192,-20.765491,135.37358
3250000000,-5.691813,5.4013419,-70.937935,-162.98145,-70.352776,-172.63062,-16.509502,98.378464
3255000000,-9.0436029,86.832298,-68.945885,36.516556,-69.048218,38.809345,-17.41226,135.81453
3260000000,-6.1607995,72.068779,-72.61718,39.625278,-70.698547,24.719292,-16.273182,106.44361
3265000000,-8.2444782,-28.38311,-71.482773,-73.421394,-71.631386,-69.735863,-17.731039,128.87132
3270000000,-2.1632707,78.433075,-75.688309,168.08794,-79.775024,174.15836,-16.800095,123.3303
3275000000,-10.198705,-51.84766,-73.58876,118.64101,-75.312599,117.17142,-20.415808,98.297073
3280000000,-7.6254258,85.658318,-72.693779,176.10431,-73.237465,-164.71732,-14.155309,118.07561
3285000000,-3.2907424,49.248783,-82.089767,86.296371,-80.718742,109.8813,-20.930321,117.35162
3290000000,-10.047955,-95.104607,-71.159004,38.525562,-71.008896,37.088394,-15.688488,102.36582
3295000000,-2.4749436,48.059994,-68.306252,-24.530188,-70.010445,-22.748751,-15.140337,116.53587
3300000000,-16.745403,41.98138,-74.800926,-117.01618,-74.678192,-111.86832,-18.12402,119.21484
3305000000,-19.446939,49.399738,-76.760559,-162.41724,-77.218842,-165.2037,-15.997021,104.70095
3310000000,-2.7048564,35.692711,-80.026855,95.781944,-77.703728,101.13064,-16.572037,125.41724
3315000000,-14.392048,169.10461,-80.421486,48.562214,-76.539536,60.683109,-19.940105,88.11676
3320000000,-4.1955872,23.540224,-82.486374,-21.485149,-78.660675,-19.387739,-14.449076,104.12553
3325000000,-11.171614,5.5471764,-79.335152,-35.544086,-73.803322,-43.690857,-19.768629,101.38277
3330000000,-11.256348,130.80292,-70.329338,-130.23521,-71.12159,-129.48061,-14.216857,95.196396
3335000000,-1.2213398,3.9727843,-78.145973,-159.81068,-73.324127,-176.99899,-16.655813,102.45722
3340000000,-8.9372816,121.60439,-77.545044,92.130753,-78.215637,84.485962,-15.666958,108.91459
3345000000,-5.2252545,7.5624733,-75.138123,100.58946,-73.551788,106.83189,-17.880417,84.624245
3350000000,-8.8367033,-16.269234,-79.65242,9.9264536,-81.449417,28.013121,-14.86919,109.76621
3355000000,-5.6106596,89.234421,-69.548256,-40.675571,-69.545273,-27.643623,-21.688883,69.443779
3360000000,-4.6982427,-42.063126,-78.877617,-129.62854,-77.63205,-134.78746,-14.529758,90.115036
3365000000,-4.2261467,62.266941,-69.274239,-174.52309,-68.039314,166.94293,-19.145096,76.653503
3370000000,-7.7152514,-10.903008,-68.178909,67.26078,-66.925743,64.626816,-14.994453,83.301498
3375000000,-10.100414,-22.903486,-81.093056,10.481099,-82.366783,30.130556,-16.212807,83.013062
3380000000,-5.3543444,57.867085,-73.315262,-155.13751,-76.809311,167.68027,-17.594429,98.258888
3385000000,-15.336125,-65.669052,-71.74353,0.099173114,-70.982399,-1.3848,-17.058964,65.148689
3390000000,-4.0728021,14.876009,-71.274956,-44.605438,-71.917442,-58.539181,-16.569,87.388443
3395000000,-14.088457,37.848473,-69.816345,-147.14571,-70.325668,-135.69522,-19.131935,72.48494
3400000000,-10.19398,-49.617493,-70.599915,130.92056,-69.311653,135.53009,-16.482056,68.584724
3405000000,-4.562336,16.486055,-66.148224,20.287508,-67.448715,19.568506,-18.929754,72.059509
3410000000,-25.264778,75.746857,-69.338165,-69.59964,-68.228104,-67.864952,-16.09203,64.501526
3415000000,-6.0243821,-3.7556527,-66.392784,-145.29631,-66.113342,-146.03954,-17.840117,70.956161
3420000000,-6.6588078,11.836262,-73.482803,52.406239,-71.520882,62.307541,-17.361601,84.918953
3425000000,-17.082666,155.57597,-81.17424,-78.012787,-75.700302,-91.311615,-20.328114,39.74662
3430000000,-1.8007004,-12.571849,-70.192276,-145.52412,-69.387329,-145.36314,-16.832455,83.264206
3435000000,-14.717839,147.6346,-68.401825,79.978333,-67.754906,90.46991,-22.136162,39.553982
3440000000,-7.1791697,9.4567232,-64.782349,2.4506524,-64.37117,3.8000007,-19.896061,51.055706
3445000000,-4.9257755,-32.353939,-66.020012,-86.84848,-65.646507,-92.61203,-16.68787,56.385998
3450000000,-7.0079298,74.359215,-65.525017,175.20396,-65.960129,171.76558,-23.217579,62.384918
3455000000,-3.057579,-55.185253,-69.630333,77.208679,-69.800552,70.760231,-17.40447,52.026993
3460000000,-9.5404434,67.174026,-79.598038,-39.735714,-80.47094,-31.940779,-20.294336,76.682976
3465000000,-7.6331711,-3.0233386,-66.076515,-150.8884,-66.222557,-156.47487,-24.526699,49.832993
3470000000,-7.6845884,-64.946602,-66.523109,103.09792,-67.436798,101.29585,-17.959812,61.424412
3475000000,-3.9096196,37.213524,-66.826561,17.280024,-66.577698,10.321324,-34.683613,105.85808
3480000000,-5.8706155,-87.029716,-65.686386,-128.75226,-66.503906,-124.50877,-19.884012,38.41901
3485000000,-6.8120131,7.9152203,-68.64772,156.24933,-69.431763,159.62625,-20.765902,45.338173
3490000000,-11.182023,23.609694,-68.998184,51.311115,-68.679413,54.194702,-24.18655,104.13589
3495000000,-10.414203,-78.963066,-65.747963,-48.21629,-65.985481,-43.914951,-17.283865,19.034552
3500000000,-3.4022887,5.9558024,-65.551537,-149.64882,-66.745148,-145.3255,-17.966705,110.90556
3505000000,-13.995954,-99.153229,-64.825279,100.76699,-64.957596,103.0769,-23.673912,11.614649
3510000000,-12.798399,-41.762245,-71.286934,8.3862152,-70.457108,9.6726532,-21.666721,91.705063
3515000000,-3.9879215,2.3491182,-67.501778,-112.83625,-65.690361,-117.22068,-28.604725,63.688972
3520000000,-10.021764,-164.1685,-65.254898,142.42961,-65.148323,143.41249,-25.65357,19.152493
3525000000,-2.8188851,-13.573823,-63.945747,57.199593,-64.195496,56.459427,-19.667801,60.511753
3530000000,-12.855709,-59.566872,-65.434715,-55.661007,-66.076965,-47.426041,-22.661674,96.351166
3535000000,-23.565224,34.732685,-67.332977,-142.57076,-66.949524,-145.1226,-24.693035,34.285389
3540000000,-3.6322055,-41.585201,-66.852943,116.86179,-67.385307,116.34396,-17.489815,97.882484
3545000000,-7.5434375,87.766365,-71.289444,-11.653322,-70.10733,0.99792969,-37.318924,-112.64937
3550000000,-2.6546893,-50.192204,-66.626945,-136.53963,-66.832375,-128.41176,-19.123798,79.107758
3555000000,-18.756071,38.817368,-67.742767,134.93185,-68.346405,133.94745,-35.043003,122.88151
