!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:57:45
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-8.2319069,-147.89235,-61.470917,-120.83199,-61.657448,-121.07652,-18.654642,-163.83186
3005000000,-8.407773,92.092583,-71.086258,146.18297,-69.642097,147.76726,-17.325571,-161.88602
3010000000,-19.496334,79.663185,-64.29615,78.604034,-63.886681,79.584946,-15.439488,-170.01471
3015000000,-5.8769808,175.30476,-73.172348,-64.32238,-72.739922,-66.429634,-16.365648,-159.295
3020000000,-8.9701748,37.136967,-66.213158,-153.36349,-66.241776,-146.11333,-16.132231,177.83684
3025000000,-6.7809157,162.77957,-67.802528,88.08815,-68.189728,94.906395,-14.642731,-163.62712
3030000000,-12.833076,98.975372,-72.472961,-24.227623,-70.959351,-18.427029,-18.558336,170.61412
3035000000,-14.04638,14.689866,-66.009247,-121.18585,-65.693771,-123.91555,-13.842212,-175.95987
3040000000,-3.477082,149.85555,-65.549629,122.8889,-65.414085,123.45369,-18.717266,171.1487
3045000000,-12.708106,-1.3908638,-63.260742,58.632626,-63.161156,54.855949,-15.541967,167.93765
3050000000,-9.6502504,134.27852,-67.285393,-45.821312,-67.028915,-41.818272,-14.145284,165.49257
3055000000,-6.2157421,111.88124,-66.481354,-144.88191,-67.224861,-150.1463,-16.636448,-179.32907
3060000000,-10.404336,-53.359253,-66.963005,71.513344,-67.964691,75.996941,-14.539669,153.15071
3065000000,-2.5350933,117.44015,-73.413155,15.922882,-74.796722,16.497009,-15.533832,-177.24706
3070000000,-18.410322,-68.690308,-70.625755,-83.162079,-71.023895,-80.073372,-17.117216,146.62209
3075000000,-10.074545,121.47034,-70.480057,104.14645,-69.780266,105.2126,-15.743486,160.12929
3080000000,-4.4426837,90.362083,-65.38224,30.885456,-65.251656,30.050859,-16.595562,151.92966
3085000000,-8.0795269,-121.99284,-65.463509,-74.045235,-65.584373,-74.759384,-16.915491,146.67534
3090000000,-2.8911204,82.414841,-69.250359,-150.98227,-69.948532,-147.04906,-13.539759,146.46069
3095000000,-16.092613,-151.58163,-67.52726,101.37739,-69.238678,114.01141,-18.533295,166.83562
3100000000,-8.3937016,132.42226,-71.02079,-47.332504,-71.586395,-53.893192,-14.206244,134.95859
3105000000,-5.1967192,56.242023,-72.118736,-96.220665,-71.964134,-109.56239,-16.67292,167.19525
3110000000,-6.0748053,173.32137,-67.913773,132.81717,-67.538857,138.87762,-17.370415,127.74902
3115000000,-6.9906898,41.704044,-65.913307,19.037506,-66.21846,23.179781,-16.685076,147.05048
3120000000,-11.08241,121.59763,-66.968369,-91.950012,-67.747429,-92.155518,-16.752228,131.51709
3125000000,-7.196146,144.7507,-63.258362,169.31506,-64.311768,168.51051,-17.578535,140.08798
3130000000,-4.8488326,29.417759,-66.618584,108.73435,-66.983192,114.05743,-15.161497,126.38232
3135000000,-5.3337345,144.20572,-74.158554,39.39537,-73.13382,44.954731,-17.954405,158.53711
3140000000,-9.3705654,57.108013,-70.099335,-78.169472,-70.136078,-78.685555,-15.660861,114.87275
3145000000,-16.811079,12.146006,-72.324814,129.42552,-71.108772,135.63365,-16.866711,150.53
3150000000,-2.3338957,122.53757,-74.574615,14.749071,-75.502853,16.927122,-18.553457,132.68851
3155000000,-7.6258721,-1.992664,-74.461044,-1.4655945,-74.407196,7.2621536,-18.641876,118.39718
3160000000,-5.0273099,111.96147,-68.424988,147.36002,-67.702347,133.54134,-16.217562,136.68903
3165000000,-9.6171188,57.371262,-71.202896,107.1881,-70.44577,114.40536,-19.285248,109.39595
3170000000,-21.67845,-155.01846,-77.681885,18.73238,-73.726181,26.29048,-14.988213,131.26064
3175000000,-2.8320801,88.877922,-69.338394,-73.412277,-67.786079,-68.827759,-18.250902,138.49565
