!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:57:29
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-7.8842583,-152.27487,-61.41272,-122.64213,-61.923073,-117.68391,-18.642126,-163.91798
3005000000,-8.5220108,87.136452,-71.810059,153.41731,-70.583351,145.43062,-17.330839,-161.9882
3010000000,-21.016993,99.717278,-63.720245,82.951759,-64.269073,81.339249,-15.444523,-170.04213
3015000000,-6.1533389,172.00557,-70.944206,-64.03051,-70.753479,-62.090511,-16.364246,-159.30656
3020000000,-9.6031723,32.908779,-66.387627,-150.34836,-66.618187,-160.31267,-16.120007,177.78067
3025000000,-6.3034534,160.05008,-67.915863,86.989113,-68.105095,88.477104,-14.656203,-163.7034
3030000000,-13.749294,92.015022,-71.447586,-23.264685,-71.498062,-12.450957,-18.562883,170.62643
3035000000,-15.846665,18.582811,-66.138489,-121.65709,-66.395142,-122.35526,-13.837457,-175.98036
3040000000,-3.7360888,147.47261,-65.380531,129.20853,-64.712074,124.96106,-18.71332,170.97308
3045000000,-13.44743,-9.6940861,-63.869602,56.944061,-62.885944,59.254417,-15.546988,167.91953
3050000000,-8.9529371,130.41565,-67.233986,-44.593716,-67.149536,-45.973675,-14.142451,165.4953
3055000000,-6.9288001,111.84512,-66.104919,-143.74948,-66.475517,-148.27954,-16.627342,-179.42841
3060000000,-11.518388,-56.540417,-66.614059,74.27713,-68.091873,75.815491,-14.545238,153.07462
3065000000,-2.7813251,115.31291,-75.3992,22.860115,-76.066536,29.337828,-15.542099,-177.20093
3070000000,-17.761652,-86.290871,-70.477959,-85.824188,-70.367767,-89.30455,-17.099457,146.61969
3075000000,-9.5720606,116.02673,-67.885445,102.77955,-68.671432,102.62794,-15.751016,160.02396
3080000000,-5.0273886,91.108963,-65.808914,35.746754,-65.7006,26.782373,-16.604881,151.86342
3085000000,-8.4844828,-127.07684,-65.489944,-63.127602,-66.798759,-75.735374,-16.910847,146.67186
3090000000,-3.1276777,80.121162,-70.367798,-157.56667,-69.103531,-144.13451,-13.532845,146.39853
3095000000,-14.342856,-157.50311,-67.611374,111.26987,-67.749664,107.49508,-18.546221,166.68018
3100000000,-8.5580692,127.23717,-70.927177,-59.162506,-72.231895,-48.082634,-14.216716,134.99937
3105000000,-5.8355408,56.671528,-74.253967,-105.7593,-74.071396,-98.168076,-16.655966,167.11607
3110000000,-5.985631,169.29608,-67.208542,129.59473,-67.65934,124.71465,-17.370352,127.57655
3115000000,-7.1823301,37.438431,-66.101349,23.567295,-66.469292,21.527752,-16.700937,147.04132
3120000000,-10.059163,125.58109,-65.691193,-87.935135,-67.204834,-93.431763,-16.74585,131.57103
3125000000,-7.8018589,141.75626,-63.357243,169.17271,-64.145287,169.03276,-17.564453,139.97516
3130000000,-5.5007501,29.839724,-67.350449,112.5383,-66.761185,109.21508,-15.164139,126.25698
3135000000,-5.2320004,140.38696,-74.989662,39.530304,-73.229843,49.260563,-17.963037,158.66649
3140000000,-10.27088,53.518833,-70.26313,-78.623566,-71.70713,-91.27758,-15.637073,114.94195
3145000000,-17.478004,29.598635,-69.690071,130.01158,-70.710114,136.78494,-16.88415,150.36575
3150000000,-2.7513206,121.4798,-76.209763,19.418966,-75.639122,-8.9009781,-18.565071,132.72009
3155000000,-8.578681,-1.7563804,-75.323288,5.5859032,-75.379028,-14.550374,-18.634729,118.48467
3160000000,-4.928658,108.32619,-68.916222,140.42148,-68.684715,143.41031,-16.205051,136.52814
