!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:57:40
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-8.1123934,-149.46925,-61.396408,-118.95351,-61.537586,-118.55781,-18.656681,-163.76497
3005000000,-8.45189,90.359543,-69.041008,153.86317,-70.242241,139.00229,-17.317169,-161.89767
3010000000,-20.124334,85.872467,-62.993996,81.418854,-63.523952,83.282913,-15.443307,-170.02667
3015000000,-5.9734273,174.1676,-71.540909,-62.501251,-72.00045,-69.774979,-16.366463,-159.26779
3020000000,-9.193799,35.7178,-66.33844,-156.16412,-65.904617,-153.10785,-16.133581,177.86066
3025000000,-6.6127677,161.82323,-68.195023,86.903496,-67.614281,85.077011,-14.641926,-163.63779
3030000000,-13.154991,96.704437,-70.786819,-19.722347,-71.329132,-9.3359261,-18.557121,170.58342
3035000000,-14.6432,15.825857,-66.119141,-111.31159,-66.056694,-117.38663,-13.844028,-175.90977
3040000000,-3.5699074,149.03719,-64.635056,123.6248,-65.869804,126.37916,-18.707117,171.11739
3045000000,-12.981487,-4.1772404,-63.451267,60.175613,-64.214157,57.111099,-15.544008,167.95389
3050000000,-9.3987675,132.87717,-66.957916,-44.460907,-66.915932,-47.012676,-14.147631,165.51968
3055000000,-6.4600692,111.84628,-66.29686,-147.76399,-66.560799,-140.38577,-16.637228,-179.3132
3060000000,-10.780266,-54.424606,-67.441269,74.883797,-67.700432,68.437622,-14.537664,153.17877
3065000000,-2.6226716,116.7106,-75.550941,30.670364,-72.933128,14.412315,-15.540229,-177.24805
3070000000,-18.270906,-75.105576,-70.132431,-72.489197,-69.668831,-89.579956,-17.121458,146.68896
3075000000,-9.9035378,119.5232,-68.54245,105.70323,-68.045441,106.20813,-15.737597,160.14648
3080000000,-4.6462693,90.617401,-65.539436,33.174374,-65.824722,28.650223,-16.597925,151.88716
3085000000,-8.2282553,-123.72451,-65.551109,-73.911812,-66.422363,-69.344673,-16.915924,146.70671
3090000000,-2.975781,81.620041,-70.917648,-153.58916,-70.419167,-145.72313,-13.542356,146.47624
3095000000,-15.445061,-153.87752,-67.962067,103.05759,-68.427467,113.88293,-18.523664,166.85403
3100000000,-8.4566135,130.64215,-70.686195,-52.94244,-71.509041,-44.363358,-14.208661,134.93423
3105000000,-5.4179821,56.394314,-70.476288,-108.92688,-72.913399,-107.24374,-16.674452,167.23607
3110000000,-6.0468473,171.89479,-67.351891,135.15393,-66.572952,127.60896,-17.364571,127.77996
3115000000,-7.0644703,40.236542,-66.474495,24.610609,-66.610741,20.459276,-16.689053,147.00009
3120000000,-10.718313,123.13728,-67.832115,-94.59008,-66.469994,-100.42663,-16.75371,131.5782
3125000000,-7.4037223,143.7357,-64.455299,168.4558,-64.023582,169.91734,-17.579771,140.08902
3130000000,-5.0781107,29.561663,-67.214294,111.52005,-66.828979,114.70076,-15.158237,126.40118
3135000000,-5.3003201,142.85364,-72.059647,36.713757,-73.669434,39.711456,-17.96022,158.49126
3140000000,-9.6803646,55.897419,-69.989174,-77.812912,-68.946373,-86.631271,-15.672119,114.89681
3145000000,-17.143076,17.957809,-70.544586,131.67789,-69.300972,134.90495,-16.858751,150.53719
3150000000,-2.4789505,122.17576,-76.30703,34.272552,-75.737267,6.3990111,-18.55299,132.63686
3155000000,-7.9491467,-1.9308704,-72.633759,-4.4119806,-71.361115,-2.354759,-18.647598,118.46081
3160000000,-4.9938192,110.68751,-69.375816,137.46811,-69.018646,147.9857,-16.216278,136.69725
3165000000,-10.014762,57.452171,-70.650902,113.42805,-71.722336,111.33681,-19.281546,109.43744
3170000000,-22.122282,-165.41473,-77.910706,6.3165059,-76.133148,7.8780522,-14.988488,131.21878
3175000000,-2.9811251,88.436668,-68.709854,-75.641823,-67.653831,-71.209282,-18.256945,138.57733
3180000000,-16.316298,-71.894493,-70.682327,127.33908,-70.895424,137.34839,-17.865604,119.76771
3185000000,-4.0452051,74.79718,-78.963409,94.237396,-79.300781,124.81075,-16.23563,146.01813
3190000000,-11.497266,58.033138,-74.702339,14.92438,-76.537811,11.540681,-21.607662,133.76468
3195000000,-15.843657,164.55106,-74.028008,168.15108,-77.112694,175.18698,-20.521711,113.01737
3200000000,-2.833324,56.856491,-73.825027,-149.48953,-72.983063,-148.90193,-15.737172,123.53458
3205000000,-10.748815,153.121,-65.232353,-3.1049349,-65.772705,-9.2082853,-25.915783,122.23095
3210000000,-7.7017055,46.923519,-84.294304,41.828899,-86.708687,-138.39493,-13.702971,112.89707
3215000000,-7.4192533,50.554394,-69.231224,-170.23796,-71.473305,-163.19209,-21.254211,140.18474
3220000000,-9.9076624,139.19954,-73.344803,123.90301,-76.286209,140.22382,-15.905759,121.45096
3225000000,-4.793036,24.459177,-72.178894,55.313442,-74.291412,40.123856,-17.999582,126.63585
3230000000,-9.1885862,117.35105,-76.869568,-135.02065,-75.000633,-138.23904,-18.323166,143.63211
3235000000,-7.4185591,77.65686,-75.502144,-122.68016,-75.001938,-138.91998,-19.771091,102.40198
3240000000,-3.939182,6.8661275,-81.835159,0.30724177,-81.012726,33.089088,-16.187693,125.75249
3245000000,-4.2609754,131.69243,-75.648415,156.5887,-75.055252,161.9758,-20.848492,135.58812
3250000000,-5.5675383,5.5475011,-69.616745,-158.29312,-69.587799,-155.48967,-16.525461,98.876022
3255000000,-9.185873,88.299263,-68.677383,54.329781,-69.30381,54.784523,-17.38269,135.70383
3260000000,-5.9880576,72.232788,-69.725967,33.600262,-69.045967,39.370605,-16.286501,106.32568
3265000000,-8.1584425,-29.594608,-69.515862,-69.246719,-70.488037,-70.644814,-17.773298,129.31119
3270000000,-2.0864134,79.059891,-73.167862,170.5602,-72.856049,162.45177,-16.738157,123.57239
3275000000,-10.024942,-51.11063,-72.379654,110.48272,-72.67215,107.01422,-20.379168,98.021072
3280000000,-7.6565361,87.146996,-76.840584,-162.23149,-85.397072,-153.46335,-14.213492,118.2002
3285000000,-3.1766248,49.280685,-84.294281,-128.57751,-78.153496,-138.73535,-20.858896,118.25403
3290000000,-9.8317585,-95.902229,-70.746986,59.579857,-70.777191,60.302689,-15.651824,102.25832
3295000000,-2.409338,48.732727,-67.43589,-19.546762,-68.159798,-11.144902,-15.188872,116.51138
3300000000,-16.763182,38.974895,-70.25132,-118.08071,-71.795815,-107.51658,-18.152769,119.79974
3305000000,-19.72191,55.722309,-71.565826,179.35487,-70.626137,-167.43013,-15.944646,104.94042
3310000000,-2.6078651,35.510944,-71.554649,84.069115,-71.676132,85.145477,-16.595942,124.96873
3315000000,-14.041793,171.01253,-74.585487,-3.7646356,-75.648567,-3.7697697,-20.082708,88.465996
3320000000,-4.1152859,24.40395,-79.521088,-129.36815,-77.309151,-128.60728,-14.403727,104.51688
3325000000,-11.162523,3.7038994,-78.741524,46.094398,-76.485519,62.91721,-19.709974,101.02788
3330000000,-10.848774,130.79907,-72.04908,-94.186653,-72.849449,-90.212952,-14.285904,95.165062
3335000000,-1.1432558,3.7333362,-70.038292,-140.54756,-71.100655,-141.0784,-16.64447,103.08797
3340000000,-8.7773323,123.21397,-70.677689,113.98145,-71.331863,128.09299,-15.613567,108.92423
3345000000,-5.0979271,8.3149109,-70.620537,74.190132,-68.989815,72.836861,-17.890757,84.064484
3350000000,-8.8988295,-17.914066,-69.96711,-45.420662,-71.230835,-37.988758,-14.915255,110.32884
3355000000,-5.4060578,89.449226,-71.392715,-108.341,-72.739281,-91.076538,-21.59779,70.500992
3360000000,-4.5776901,-42.256123,-72.951881,119.68449,-73.264046,119.60148,-14.510366,89.772331
3365000000,-4.2188268,63.417809,-74.354446,-134.20618,-74.113594,-140.73439,-19.265646,76.759644
3370000000,-7.5304036,-10.204307,-76.546898,98.177147,-76.16394,111.23859,-14.993843,83.83242
3375000000,-10.301338,-24.518339,-70.128571,99.00547,-70.875092,115.91911,-16.138565,82.946175
3380000000,-5.1776018,58.18259,-73.509087,-21.69161,-73.292702,-11.123966,-17.682644,97.956375
3385000000,-14.935668,-66.690231,-69.217278,-67.361946,-70.142555,-63.744038,-17.149645,65.562035
3390000000,-4.1394148,15.949194,-77.234818,160.62704,-80.211166,171.39674,-16.463327,87.808205
3395000000,-13.777132,35.72427,-88.406021,19.769478,-82.651688,53.882877,-19.10425,71.453926
3400000000,-10.415839,-51.420593,-80.079124,-146.07542,-80.237144,-142.23781,-16.590654,68.813744
3405000000,-4.4159598,17.113607,-74.174004,63.813072,-75.146774,51.847862,-18.885992,73.084702
3410000000,-26.968222,78.380501,-71.209785,-4.0022082,-70.976715,-6.1008196,-16.015411,64.208389
3415000000,-6.0936985,-2.2260778,-66.558113,-110.87058,-66.682564,-113.30347,-17.942722,70.561142
3420000000,-6.5527172,10.73437,-74.538231,-172.74161,-73.792831,169.20932,-17.377859,85.942703
3425000000,-16.256889,155.17699,-72.311729,132.7719,-73.507484,124.26463,-20.156515,40.454941
3430000000,-1.6921043,-12.150564,-73.902718,-76.575249,-73.107552,-81.033195,-16.90168,82.653198
3435000000,-14.461254,150.70966,-78.639961,131.3878,-76.510864,133.33566,-22.388279,39.905342
3440000000,-7.0504742,11.127602,-67.521111,28.548378,-66.672073,29.03117,-19.772963,52.088707
3445000000,-4.831881,-33.203873,-67.190491,-63.108864,-67.261681,-70.877022,-16.651571,55.877468
3450000000,-6.819067,75.625954,-68.051765,-151.81693,-66.401779,-158.09909,-23.451305,62.144772
3455000000,-2.9558227,-54.60157,-71.221916,118.71817,-69.871689,116.52852,-17.419489,52.921642
3460000000,-9.6532421,69.170471,-76.590813,58.701496,-76.202789,66.012062,-20.153944,76.096436
3465000000,-7.4473,-1.6467726,-68.589645,-136.67589,-68.29879,-135.6701,-24.641899,47.942833
3470000000,-7.5637426,-66.131378,-69.01458,131.07069,-69.235497,127.92731,-18.044842,62.443905
3475000000,-3.8104868,38.242344,-65.369553,43.433292,-66.717331,43.732555,-33.852421,102.5114
3480000000,-5.7476788,-86.277946,-67.696564,-106.27842,-69.772934,-113.64548,-19.820616,37.539715
3485000000,-7.016345,8.9038572,-70.247742,-171.15677,-68.845474,-172.70515,-20.973656,45.487267
3490000000,-10.783758,23.331963,-67.125023,85.644005,-67.381958,83.340752,-23.915533,104.53158
3495000000,-10.294442,-80.979057,-67.217522,-28.132027,-66.473068,-27.006659,-17.177174,19.039419
3500000000,-3.3308976,7.0378208,-66.601624,-129.76064,-67.301987,-126.73867,-18.122984,111.42209
3505000000,-13.552698,-97.907631,-66.76696,121.15107,-67.262939,124.58916,-23.914387,12.893632
3510000000,-13.384558,-40.844067,-69.184181,34.801239,-70.13842,41.01506,-21.50086,90.661865
3515000000,-3.8204083,1.9880625,-67.333374,-92.402382,-68.126816,-99.651085,-28.914391,61.294254
3520000000,-9.6823215,-164.98402,-64.278488,160.04437,-64.571617,159.3602,-26.01866,19.784336
3525000000,-2.7129486,-12.611357,-64.564339,72.235741,-64.434776,66.6856,-19.542625,61.057938
3530000000,-12.594514,-62.152317,-65.158424,-34.868439,-65.059967,-28.551178,-22.75798,95.03434
3535000000,-22.280577,44.920437,-65.22438,-121.07899,-65.396553,-127.88159,-25.0165,33.548405
3540000000,-3.4833193,-41.826996,-65.7258,138.623,-66.506004,140.27701,-17.377148,98.410973
3545000000,-7.3750663,89.28447,-69.071846,22.275436,-68.133186,22.820782,-38.188343,-104.3447
3550000000,-2.5779474,-49.262337,-66.949509,-110.72372,-67.368378,-110.94038,-19.317318,79.005554
3555000000,-19.710886,40.0737,-67.851471,161.59203,-67.157028,156.31532,-34.138523,125.92648
3560000000,-10.246013,-6.1425929,-62.651623,48.336308,-63.330887,54.984203,-24.395546,79.337624
3565000000,-6.4061828,-97.043495,-63.958118,-50.055187,-63.676727,-48.080238,-22.902065,45.320919
3570000000,-3.7527344,30.789871,-65.252899,-145.90674,-65.696609,-149.21434,-22.409809,97.753799
3575000000,-8.049552,-91.341301,-64.557404,111.3018,-65.507347,108.53043,-22.87491,55.155785
3580000000,-10.691586,-44.194805,-66.851799,18.297213,-68.462395,17.155142,-20.21254,89.417427
3585000000,-6.8671107,3.0176647,-66.201141,-90.042618,-64.884048,-84.965111,-24.461273,103.42381
3590000000,-6.185463,-131.9319,-66.761024,137.10202,-65.819382,140.14734,-27.790466,57.24892
3595000000,-3.346637,5.7552586,-66.511078,25.235415,-65.820686,27.247942,-19.25293,83.338753
3600000000,-11.861171,-74.888275,-65.748466,-44.115555,-65.281769,-41.156578,-36.98246,131.33397
3605000000,-14.700176,-84.552452,-65.544922,-156.23264,-64.872734,-160.18115,-19.90328,49.597725
3610000000,-3.4849684,-14.10434,-64.53553,109.59894,-66.050926,111.41586,-21.356823,89.190216
3615000000,-8.041647,-172.85484,-65.918793,5.4051642,-66.276176,5.9819236,-24.515291,66.295685
3620000000,-5.2172427,-15.661163,-68.837364,-90.724144,-68.024902,-97.080605,-20.483107,65.447136
3625000000,-8.1673641,-61.893681,-66.625359,172.70718,-67.423935,169.30118,-21.567589,104.16127
3630000000,-10.394251,98.089134,-71.051094,32.493568,-71.46653,54.277229,-28.166395,57.573788
3635000000,-0.39469054,-60.446251,-66.884041,-46.686466,-67.153351,-44.4077,-19.737593,60.040691
3640000000,-8.0493374,111.58197,-64.856827,-159.03766,-65.483459,-155.75464,-23.019428,146.33682
3645000000,-4.3380294,-48.031029,-68.274055,96.892014,-68.027107,104.22154,-17.816147,10.907147
3650000000,-13.75313,-89.732117,-65.428688,1.9563043,-64.877762,2.886544,-18.852682,107.28386
3655000000,-5.5854626,21.103533,-68.43261,-108.59645,-67.696396,-109.53143,-22.635681,10.712122
3660000000,-1.5819942,-94.915443,-64.374138,170.09787,-64.261078,171.99915,-21.361048,82.712646
3665000000,-4.9654374,48.000515,-68.731483,61.481041,-68.638153,67.517853,-21.624857,67.994041
3670000000,-7.8423834,-77.460258,-72.718513,-23.244463,-69.616341,-22.394665,-34.683842,126.14186
3675000000,-12.543966,-87.418701,-68.532333,-168.77612,-69.381264,-169.64978,-20.862679,50.514149
3680000000,-4.8220096,5.1121001,-70.849533,107.91687,-68.519966,106.89188,-25.062639,131.92361
3685000000,-4.6555142,-114.27905,-66.63192,-1.7517473,-66.973839,-3.7841408,-22.808779,-26.800117
3690000000,-8.212491,-2.4447823,-65.300217,-108.14887,-65.996742,-110.64687,-19.277815,68.659012
3695000000,-9.3625278,-33.947086,-67.889351,172.60039,-68.159393,176.0842,-32.757904,-35.232838
3700000000,-8.2896042,-149.15715,-66.173042,60.140484,-67.343216,55.293591,-21.530642,58.243027
3705000000,-0.59539551,-11.167554,-68.793991,-10.858243,-70.130302,-19.182985,-23.589853,44.935951
3710000000,-4.4761119,-152.73918,-70.080223,-150.65599,-67.401421,-153.05206,-24.745937,140.18616
3715000000,-5.9959946,-11.420093,-70.876259,117.39605,-69.536049,115.25471,-19.066486,24.220045
3720000000,-4.6586175,-62.164749,-68.912277,3.8392079,-67.38916,2.577354,-20.332052,152.73114
3725000000,-6.3769312,129.7276,-69.258583,-108.748,-68.000488,-107.21938,-22.065193,-3.5388358
3730000000,0.88049901,-45.24041,-70.286629,165.03619,-70.600395,163.88237,-25.506945,80.997269
3735000000,-9.3887539,155.72952,-69.069626,67.323143,-68.825851,69.534477,-23.95677,92.309341
3740000000,-7.1776571,-26.522282,-67.458374,-66.794579,-66.543587,-61.127769,-37.509975,-4.6319604
3745000000,-3.0450525,-84.492859,-68.581535,-127.60435,-68.195503,-119.36104,-21.39749,88.903999
3750000000,-5.2945285,66.133598,-68.889015,104.44276,-69.949539,105.58106,-28.403259,166.57982
3755000000,-1.4888512,-93.55999,-68.278343,28.910501,-67.225555,23.871277,-27.140066,30.634943
3760000000,-8.8271885,18.449034,-72.447433,-111.87186,-72.100945,-100.94404,-21.089334,130.78139
3765000000,-6.2325492,-60.208118,-69.570724,174.89011,-69.628288,173.93471,-25.931061,-44.352215
3770000000,-4.3368621,-124.47453,-72.186401,56.673386,-71.048149,56.970371,-21.872782,91.093185
3775000000,-2.8155348,16.888523,-68.269661,-56.968285,-69.477821,-53.48254,-25.469391,70.995796
3780000000,-4.1723962,-109.4814,-68.371422,-124.8877,-70.637863,-120.07349,-25.76442,152.49135
