!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 23:08:19
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-19.081388,174.62384,-59.342239,-155.07819,-57.248535,-128.79263,-17.593632,-140.19182
3005000000,-8.8646917,150.04054,-53.699776,161.21947,-51.882267,156.30606,-16.012348,168.66185
3010000000,-19.491158,-114.48993,-62.545151,67.438408,-62.878891,62.228939,-20.054445,-159.53757
3015000000,-12.752781,156.63591,-56.317539,-0.77372837,-59.611553,16.749153,-13.995219,179.01459
3020000000,-11.264741,168.47832,-66.302261,-2.5458975,-61.245354,-6.7531996,-20.85243,159.93556
3025000000,-19.029551,-163.58751,-63.54232,-69.362946,-67.827682,-5.7003331,-14.510992,-171.78654
3030000000,-9.5562487,130.79735,-59.912094,-88.366158,-58.787064,-77.724922,-16.324116,151.47421
3035000000,-16.088135,-152.2813,-56.017887,-174.09453,-57.05518,-169.18903,-17.157749,-165.49237
3040000000,-12.284368,165.07619,-56.416901,146.58418,-57.91317,144.46457,-13.819203,153.83014
3045000000,-11.229671,136.63774,-60.312881,47.019234,-58.031548,48.369667,-20.617807,160.63089
3050000000,-11.121022,-155.87265,-54.64547,-21.682755,-55.942902,-27.356319,-12.547573,160.98955
3055000000,-9.6386452,108.79836,-68.159729,-19.617615,-69.166573,28.731779,-18.266523,130.84465
3060000000,-13.749511,-163.22787,-62.313068,-13.704243,-66.080093,-17.522982,-13.830907,175.52205
3065000000,-10.765326,158.33809,-54.971336,-112.01422,-56.613564,-99.71283,-15.192012,130.05928
3070000000,-14.88741,114.5166,-58.048954,-178.36755,-57.424747,157.041,-16.723816,174.19727
3075000000,-8.1926737,170.06094,-52.576248,114.16817,-54.500359,107.64902,-13.336485,137.89977
3080000000,-14.998654,100.4676,-54.681877,41.434246,-57.259396,48.733917,-19.479309,135.51749
