!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 23:08:04
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-18.964228,175.46733,-56.147274,-146.69833,-57.81551,-138.87062,-17.641582,-140.2616
3005000000,-8.9036455,149.53732,-53.293125,150.17783,-53.292801,143.50783,-15.996801,168.16135
3010000000,-19.426575,-114.1376,-57.671169,75.09388,-60.574787,48.13097,-20.120878,-160.45203
3015000000,-12.711518,156.6833,-58.32922,24.849104,-57.497677,13.471653,-13.982726,178.81059
3020000000,-11.328935,168.42348,-59.573078,-8.0748663,-60.995209,-1.1188976,-20.844032,159.06679
3025000000,-18.861834,-164.6859,-64.68042,-56.403767,-79.505981,-26.128651,-14.518191,-172.08449
3030000000,-9.586628,130.76381,-57.972076,-61.527267,-55.96946,-83.702232,-16.301489,151.1066
3035000000,-16.115614,-151.90991,-55.274635,-175.87766,-54.960102,-167.60616,-17.210976,-165.6707
3040000000,-12.19573,164.69968,-56.92561,154.92363,-58.426208,139.56595,-13.811024,153.46223
3045000000,-11.310676,136.74265,-63.040314,9.5102262,-60.580791,13.078982,-20.645847,159.7704
3050000000,-11.101005,-156.10017,-54.998203,-9.7438707,-55.384483,-22.636992,-12.534564,160.61255
3055000000,-9.638216,108.72517,-77.821259,78.40506,-63.653038,-14.358465,-18.220327,130.34465
3060000000,-13.747944,-163.13712,-70.868843,3.7978106,-68.372734,-96.776192,-13.831839,175.14516
3065000000,-10.709928,157.7094,-57.058323,-92.787338,-56.485256,-111.85599,-15.171529,129.41727
3070000000,-14.992419,114.606,-58.266632,-167.88541,-60.743938,-165.26804,-16.767656,174.03275
3075000000,-8.1807041,169.83649,-54.2057,99.696495,-55.129974,94.966934,-13.31486,137.51704
3080000000,-14.930108,100.04678,-54.884651,33.174732,-55.225533,37.899113,-19.456682,134.60136
3085000000,-11.456113,163.12383,-59.3997,-74.406113,-65.901436,-67.316551,-13.163185,150.93631
3090000000,-9.8551979,145.4791,-77.032692,124.92883,-77.437881,75.843033,-16.965582,107.50321
3095000000,-24.055538,114.56971,-70.089417,6.8813105,-64.995796,64.416809,-14.307813,161.07449
3100000000,-6.669199,147.07645,-57.477779,-114.554,-56.308743,-130.15315,-13.632455,118.81385
3105000000,-16.428505,136.30174,-58.489376,155.5024,-56.323864,159.83116,-18.912035,160.02182
3110000000,-12.689569,132.80002,-53.235714,69.026978,-53.789867,67.883064,-12.331959,126.36304
3115000000,-9.4660215,136.52895,-59.905647,-11.455581,-59.779392,-9.7184172,-21.983778,116.99574
