!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 23:08:36
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-19.340397,173.39931,-56.110394,-138.22102,-56.927277,-137.82088,-17.559843,-139.65311
3005000000,-8.9027233,150.69925,-52.871952,141.00528,-53.893169,145.48132,-16.012371,169.28008
3010000000,-19.638298,-115.05428,-60.387871,72.420082,-57.70829,74.804062,-20.034513,-158.62233
3015000000,-12.826219,156.82259,-60.923023,19.798147,-59.762726,-2.4060493,-13.991789,179.43782
3020000000,-11.150203,168.8589,-74.180588,24.63134,-64.825005,-21.971489,-20.87361,161.14136
3025000000,-19.205988,-162.82217,-67.933701,-65.954056,-67.720688,-55.772297,-14.48833,-171.39867
3030000000,-9.5144033,131.31947,-55.56517,-76.658836,-56.915131,-86.408485,-16.354824,152.16635
3035000000,-16.060724,-152.5959,-55.179565,-177.40735,-55.001129,-165.32251,-17.103102,-164.85822
3040000000,-12.373611,165.69731,-55.60326,153.2467,-56.636639,137.08809,-13.833764,154.44688
3045000000,-11.123988,137.13901,-58.168648,52.482903,-60.302517,57.378986,-20.597633,162.08998
3050000000,-11.132159,-155.39455,-56.798412,-23.608391,-55.076553,-24.335934,-12.578748,161.42487
3055000000,-9.7073107,109.01273,-61.7719,72.287941,-67.202827,9.8056717,-18.326378,131.68202
3060000000,-13.679372,-164.00169,-65.060944,-75.736778,-67.061386,2.5691071,-13.801323,175.98528
3065000000,-10.823176,159.10233,-54.459236,-100.08091,-56.363354,-84.35894,-15.230503,130.625
3070000000,-14.76375,114.74632,-55.683353,-176.69818,-59.9939,169.06227,-16.671881,174.91354
3075000000,-8.2067089,170.50148,-54.772221,110.26215,-53.499348,102.59714,-13.347733,138.57817
3080000000,-15.086539,101.23829,-56.255085,23.113209,-56.32613,27.802603,-19.487909,136.6181
3085000000,-11.476145,161.8094,-61.075954,-73.594551,-63.278954,-87.277031,-13.153978,151.85861
3090000000,-9.9080296,147.42862,-68.268944,163.6974,-73.646889,-175.8177,-17.080999,108.76186
3095000000,-23.418043,111.94932,-62.441883,27.62981,-62.419765,-28.909319,-14.282669,161.78561
3100000000,-6.7082992,147.49428,-56.547489,-127.84703,-56.819916,-122.41169,-13.67784,119.67639
3105000000,-16.227049,138.0226,-57.521645,163.86407,-57.615963,170.71028,-18.80529,160.96725
3110000000,-12.818949,132.02798,-53.148617,81.206924,-52.368027,75.437347,-12.370586,127.25338
3115000000,-9.3375816,137.35341,-59.282642,-20.1817,-58.991066,-23.551615,-21.971045,119.62746
3120000000,-21.429247,163.70102,-54.534767,-96.986908,-55.725555,-86.21537,-13.489993,136.05667
3125000000,-7.0982609,132.67339,-67.568069,-84.254593,-64.196396,-78.272736,-16.701094,105.86549
3130000000,-12.39305,123.01096,-76.864082,80.417015,-62.673515,-24.910387,-16.255993,152.48828
3135000000,-14.926318,150.60472,-56.119526,-140.11731,-56.384403,-174.88577,-12.965508,108.4323
3140000000,-7.1207085,111.49499,-60.332016,137.02388,-58.561165,136.09296,-19.828117,147.91974
3145000000,-14.513005,-166.27621,-55.579052,61.757542,-55.740284,57.586433,-12.75007,119.5397
3150000000,-7.6222491,114.95513,-59.467781,-14.23483,-56.761238,-34.136051,-20.928461,110.27616
3155000000,-11.660601,118.84703,-56.726494,-99.199593,-56.076591,-102.37101,-14.572292,138.11301
3160000000,-10.885349,149.06033,-72.893204,-134.16048,-67.97245,-82.674538,-16.550241,89.695175
3165000000,-8.5280685,82.150986,-65.869385,-43.446461,-63.516853,-28.229172,-15.822718,142.5735
3170000000,-9.0086889,163.67014,-55.654507,-179.61295,-54.870464,179.10089,-13.882506,105.83054
3175000000,-11.201011,97.404503,-56.789448,122.43495,-58.535179,126.12495,-20.927559,123.95033
3180000000,-10.339768,110.02206,-54.816486,40.67815,-56.082352,32.516964,-12.739451,125.24635
3185000000,-8.2683754,130.7621,-59.242924,-47.101261,-57.214581,-47.333057,-23.406334,89.348114
3190000000,-11.636832,65.651382,-58.119274,-119.20428,-63.514782,-123.44057,-14.091238,138.34573
3195000000,-8.9153748,131.02309,-67.130859,-30.97051,-66.535072,-101.8942,-17.807808,83.816978
3200000000,-10.588626,116.52444,-59.520222,-59.645535,-62.985668,-52.845413,-17.118254,138.63995
3205000000,-11.064191,91.502274,-60.07489,-179.17761,-67.848564,-174.72852,-13.826317,95.026718
3210000000,-6.8608046,118.24604,-54.984287,97.457268,-56.666744,111.91045,-22.273731,130.28273
3215000000,-14.971765,65.302521,-57.891335,9.477952,-57.322254,-15.790134,-13.100992,111.30163
3220000000,-9.1469154,107.6356,-57.648151,-56.199612,-58.851395,-34.082596,-19.529316,100.07729
3225000000,-9.4577627,112.63035,-57.047272,-163.76326,-57.433483,-149.46471,-14.188457,137.41531
3230000000,-17.188467,92.586525,-68.453827,-82.375145,-75.628654,-109.12107,-15.953762,81.265961
3235000000,-4.3509564,96.84417,-73.75663,-118.61765,-84.370689,81.245529,-15.817049,144.85782
3240000000,-18.55039,47.621933,-65.856049,165.43355,-58.976521,135.22607,-14.62046,91.603661
3245000000,-10.130776,107.05204,-58.531086,128.58762,-58.637043,115.53605,-20.227772,127.24744
3250000000,-7.6436477,84.772911,-59.804752,13.641637,-58.918171,1.1604018,-13.60231,113.87234
3255000000,-12.44348,141.50484,-54.793755,-72.067596,-58.431667,-75.916016,-18.898495,82.589218
3260000000,-5.1033301,67.397285,-64.505058,-119.27038,-66.651581,-125.66988,-12.754869,129.66844
3265000000,-16.614834,117.05133,-59.79351,142.58588,-61.47562,-155.21603,-16.079191,83.586029
3270000000,-9.5382309,93.65554,-62.919704,-61.695351,-61.967499,-86.812019,-16.314854,137.01556
3275000000,-8.4764156,63.85363,-58.689484,125.83262,-56.972889,134.61896,-13.178664,92.410667
3280000000,-9.0839195,130.58536,-55.473301,85.493011,-60.548935,102.60338,-21.650911,134.14488
3285000000,-7.5928335,55.604809,-62.878891,-15.875117,-58.564907,-22.766369,-11.757367,104.23756
3290000000,-10.125591,86.689102,-56.923431,-87.719963,-59.372868,-83.407898,-20.341375,94.219734
3295000000,-11.286695,90.696678,-66.550865,-137.89369,-61.087208,-164.12466,-13.04367,114.40898
3300000000,-9.5531921,45.91629,-71.196053,128.9317,-68.837494,147.16183,-14.32583,84.79303
3305000000,-7.1522112,111.98771,-65.460411,134.37169,-72.68853,-127.6774,-16.063417,135.75966
3310000000,-8.9054327,49.420906,-59.096779,101.70568,-60.16666,122.87049,-12.491721,88.220947
3315000000,-10.522684,69.14814,-56.587166,67.813217,-54.290646,56.47348,-20.547209,126.68356
3320000000,-7.1486835,87.699654,-62.389675,-25.07423,-62.074669,-21.73702,-11.700983,99.783813
3325000000,-12.615911,-3.6128457,-55.325989,-92.795013,-56.850121,-74.460114,-18.461281,67.378113
3330000000,-5.4767647,93.231224,-67.342621,-146.10323,-64.971275,148.36433,-11.827948,113.62565
3335000000,-9.6072788,45.212444,-69.311958,69.748093,-66.06176,103.43321,-15.196744,66.503922
3340000000,-12.848475,60.125656,-61.420315,-148.27153,-65.924973,158.34024,-14.299664,116.07648
3345000000,-5.5333056,64.033302,-58.994904,130.94685,-61.431126,124.78841,-13.384,86.22979
3350000000,-27.619099,-55.436546,-55.617352,40.235844,-57.393124,35.955399,-19.981955,88.029289
3355000000,-5.5987253,65.457001,-58.206467,-41.415421,-56.809742,-37.866398,-11.423151,98.293922
3360000000,-11.538056,58.902336,-58.979424,-83.303688,-59.391068,-103.65581,-18.321766,45.588112
3365000000,-12.663209,51.754299,-63.412762,-141.45932,-69.4618,179.43404,-12.672483,100.76753
3370000000,-5.6156645,45.106403,-59.426662,86.218765,-63.338879,85.197449,-13.224571,62.482147
3375000000,-16.510777,96.068504,-61.71349,164.00905,-62.584164,-147.24408,-16.790468,116.10046
3380000000,-9.2697744,48.544147,-64.035744,129.1114,-62.189877,96.793961,-11.627222,71.241531
3385000000,-7.582377,50.568657,-56.038471,39.798046,-55.614403,31.12048,-21.060581,98.336609
3390000000,-14.527134,83.453072,-58.22961,-67.859421,-58.213428,-75.648148,-12.332792,78.486603
3395000000,-6.1886702,27.811762,-55.430946,-108.56967,-54.461445,-117.09877,-15.96369,54.7038
3400000000,-13.451316,73.060806,-58.054996,132.90036,-57.420666,135.76404,-15.526836,107.77077
3405000000,-10.730229,51.008118,-63.626404,67.422333,-66.762604,55.405956,-12.145719,44.532089
3410000000,-7.2339816,23.470192,-65.893555,-171.59761,-66.026642,163.18213,-17.372318,110.85887
3415000000,-9.4356022,86.559654,-61.42123,115.39104,-59.964973,95.944717,-12.21749,62.690563
3420000000,-7.3766003,5.6050129,-56.121372,-10.456964,-54.294949,11.355026,-21.244507,63.170242
3425000000,-10.59262,64.403099,-57.421238,-58.885773,-61.800495,-80.485374,-12.631443,84.603065
3430000000,-9.0500488,39.92215,-53.903221,-154.84677,-56.270214,-152.16785,-18.07119,19.957272
3435000000,-12.38891,-9.5346174,-65.179497,108.66175,-64.038277,82.797638,-14.775394,95.942368
3440000000,-5.0800419,59.709919,-71.807861,120.25716,-76.324059,90.730507,-14.757886,37.707581
3445000000,-13.316101,-20.995056,-62.936707,162.94012,-63.739559,156.25885,-21.397444,85.357468
3450000000,-7.5087519,37.573074,-60.916576,99.396683,-58.490532,87.250473,-11.965849,63.114693
3455000000,-10.149648,33.119667,-56.356884,-19.614326,-55.941265,-24.643923,-29.097521,17.817043
3460000000,-19.873642,-7.9526949,-55.2841,-99.16011,-54.841793,-103.22581,-12.619077,72.875366
3465000000,-5.1130414,37.532913,-56.344326,-167.10921,-55.097931,-177.59807,-21.562811,28.65472
3470000000,-15.178964,26.467543,-67.917389,109.89097,-63.08989,128.20299,-17.41468,95.725304
3475000000,-10.513888,12.995091,-65.814056,56.265148,-65.390068,43.4897,-15.411179,39.032291
