!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 23:08:07
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-19.037271,175.31241,-58.790028,-118.32352,-57.56926,-143.98302,-17.621912,-140.25938
3005000000,-8.9105511,149.75484,-54.869858,137.339,-56.000256,150.51831,-16.010359,168.3866
3010000000,-19.424011,-114.07436,-63.751534,75.694328,-57.921406,64.870865,-20.089689,-160.1328
3015000000,-12.717968,156.7795,-62.535629,4.5375361,-59.805801,23.727398,-13.985527,178.83403
3020000000,-11.313781,168.39735,-59.704239,-22.210077,-60.297207,-24.149229,-20.863106,159.21431
3025000000,-18.900194,-164.43004,-66.579819,-45.05695,-75.148705,-56.50156,-14.515573,-172.01196
3030000000,-9.5636168,130.76915,-57.1371,-84.021439,-59.415001,-84.701836,-16.302813,151.13455
3035000000,-16.090307,-151.799,-54.868126,-167.45509,-57.225281,-165.72517,-17.180075,-165.62772
3040000000,-12.210976,164.64288,-58.304794,142.21045,-60.178513,136.33087,-13.81052,153.57919
3045000000,-11.290348,136.73204,-58.035603,53.679485,-62.25021,70.330986,-20.621258,159.90552
3050000000,-11.120868,-155.98958,-57.785908,-21.909252,-54.555107,-16.879168,-12.541722,160.67091
3055000000,-9.6311779,108.77794,-63.570721,17.31633,-71.100357,69.311615,-18.245508,130.56776
3060000000,-13.753668,-162.8244,-65.008888,-28.553791,-68.574486,-41.254211,-13.833617,175.20235
3065000000,-10.724004,157.89197,-59.167858,-99.202072,-57.131027,-95.070259,-15.173998,129.44688
3070000000,-14.973136,114.65605,-59.338818,-167.94052,-59.340626,-161.00465,-16.762968,173.95718
3075000000,-8.1776333,169.97789,-55.165173,114.87562,-54.13538,112.85945,-13.325568,137.63507
3080000000,-14.950495,100.17737,-54.407463,35.627132,-56.852989,37.833313,-19.465549,134.87646
3085000000,-11.427598,163.036,-64.161194,-94.844147,-60.249668,-68.925377,-13.177261,150.92924
3090000000,-9.8619976,145.68971,-73.514923,-23.63027,-65.800896,-45.670551,-16.970736,107.58397
3095000000,-23.810186,114.40833,-67.448647,-39.185867,-63.832256,-19.789572,-14.307327,161.18224
3100000000,-6.6679411,147.10059,-55.894047,-134.8345,-56.856987,-136.9666,-13.62953,118.88794
3105000000,-16.41222,136.90941,-57.947079,-168.83606,-62.115608,165.27217,-18.92149,160.02519
3110000000,-12.699722,132.77385,-53.098206,71.858727,-53.136513,69.297684,-12.343878,126.48209
3115000000,-9.4565001,136.45036,-58.591007,-12.946798,-58.28257,-20.220861,-21.976578,117.40521
3120000000,-21.17498,163.33704,-54.149582,-96.209564,-55.510704,-88.749069,-13.47815,134.9967
3125000000,-7.075273,132.57617,-66.271538,-57.416122,-62.820675,-50.994785,-16.606411,104.81048
3130000000,-12.54406,121.64449,-71.397881,-14.183894,-73.343643,127.4502,-16.29604,151.37283
3135000000,-14.718776,150.68456,-56.402657,-154.44795,-55.887512,-150.5453,-12.911575,107.73266
3140000000,-7.1271043,110.84978,-56.651371,126.79234,-55.87693,141.84009,-19.933746,146.71295
3145000000,-14.57958,-165.44972,-56.765526,29.131227,-56.481266,30.163246,-12.712831,118.78113
3150000000,-7.4940867,114.82518,-57.974957,4.0542169,-60.991306,-30.296267,-20.925438,108.74395
3155000000,-11.879363,118.00051,-60.784119,-112.41032,-56.721249,-99.621826,-14.616252,137.1868
3160000000,-10.751477,148.75391,-62.808006,-63.610058,-59.92775,-102.63527,-16.463909,88.586098
3165000000,-8.523057,81.627487,-69.825943,-82.022575,-66.679604,-63.226864,-15.855993,141.5287
3170000000,-9.0030756,163.88029,-57.704247,166.85223,-56.39711,161.61263,-13.80581,105.0732
3175000000,-11.087939,96.776321,-59.414677,86.604256,-57.170399,116.8335,-20.933498,121.69177
3180000000,-10.471001,110.47807,-58.603493,31.97703,-55.047142,35.847736,-12.720721,124.86555
3185000000,-8.2100458,129.85403,-56.854534,-46.333317,-58.151798,-42.755947,-23.303154,87.239662
3190000000,-11.649696,65.001846,-60.925304,-129.53368,-63.971066,-127.14214,-14.084631,137.78436
3195000000,-8.8976889,131.20859,-61.872555,-61.217831,-64.337372,-99.570023,-17.752882,82.264458
3200000000,-10.542671,115.21576,-64.288612,-64.977013,-60.566891,-93.044762,-17.123238,137.61969
3205000000,-11.097956,91.997475,-62.394646,147.35251,-63.67075,-162.92564,-13.781832,94.176994
3210000000,-6.9259491,117.6758,-59.275593,101.22653,-54.026199,95.534058,-22.3454,127.72342
3215000000,-14.848218,65.059204,-55.08939,2.2558494,-61.129261,1.9271405,-13.049644,110.69416
3220000000,-9.1333838,107.76525,-62.448902,-50.33614,-58.003605,-26.876822,-19.419416,99.026886
3225000000,-9.5612307,111.80756,-71.738785,-179.97858,-64.28669,-176.57056,-14.196082,136.5416
3230000000,-17.097275,93.249947,-63.535343,-32.771145,-68.075699,-143.51357,-15.928891,80.309746
3235000000,-4.3397212,96.59951,-69.964226,-73.979187,-67.217468,-126.39088,-15.870457,143.90289
3240000000,-18.388456,44.223663,-63.240746,154.6642,-60.021286,153.19666,-14.540747,90.72052
3245000000,-10.022092,107.76107,-57.558952,78.837654,-56.926987,96.77771,-20.325098,125.58978
3250000000,-7.6671863,83.849251,-61.145294,-4.8540201,-62.021698,-29.922192,-13.599483,113.07914
3255000000,-12.414072,141.36798,-57.097214,-77.346718,-60.335499,-80.929871,-18.724489,81.512016
3260000000,-5.0918074,67.180115,-65.411827,134.03482,-74.913986,-132.42633,-12.770937,128.84183
3265000000,-16.844061,117.14783,-61.611099,-146.77866,-57.289925,-149.29767,-16.021147,82.637581
3270000000,-9.3862238,93.077003,-63.093884,89.864502,-68.912529,-174.55048,-16.362574,136.39224
3275000000,-8.6100349,63.217102,-66.783249,91.528557,-58.539509,88.825813,-13.094573,91.336395
3280000000,-9.0139494,130.0222,-59.154758,61.348766,-57.655903,51.651237,-21.802773,132.43384
3285000000,-7.5511537,54.92923,-62.565693,-74.225029,-61.057858,-36.055908,-11.753796,103.58143
3290000000,-10.257036,87.294907,-64.142891,-120.84132,-61.583897,-103.03492,-20.187485,92.65448
3295000000,-11.183089,89.419724,-63.36454,-116.72911,-63.590378,-110.42014,-13.043109,113.47924
3300000000,-9.5759363,45.666534,-79.26918,-75.381088,-64.809669,-152.31892,-14.275387,84.018845
3305000000,-7.1880121,111.90393,-58.906254,-173.23494,-62.023163,-176.04625,-16.049511,135.20749
3310000000,-8.765069,48.932468,-60.469078,109.13082,-59.192188,78.018311,-12.428151,87.296761
3315000000,-10.613297,69.414413,-56.285809,45.013725,-58.697319,22.635002,-20.792089,125.16116
3320000000,-7.1386852,87.030205,-64.453278,-56.294544,-65.841957,-92.540955,-11.679996,99.271629
3325000000,-12.56458,-3.9141462,-58.248291,-59.4939,-61.193619,-48.506317,-18.293777,65.89679
3330000000,-5.4664607,93.51564,-66.140564,-21.738762,-64.254601,-49.664021,-11.82099,112.68546
3335000000,-9.4908285,43.970161,-61.46236,-160.40454,-60.046322,-169.49486,-15.177955,65.685341
3340000000,-12.945054,61.35891,-60.147171,133.32668,-58.953724,164.37895,-14.234172,115.08415
3345000000,-5.5154061,63.655323,-59.783691,44.492577,-62.910278,60.821236,-13.385962,85.328339
3350000000,-26.890852,-56.599796,-58.097767,3.1880989,-58.080307,8.4130602,-20.03841,85.934784
3355000000,-5.5592637,65.768036,-62.310535,-68.641823,-61.652817,-34.630051,-11.428082,98.005569
3360000000,-11.679644,57.57019,-61.280582,1.9666888,-61.954258,-50.228573,-18.081568,44.165859
3365000000,-12.537747,51.926823,-61.165936,-72.592194,-61.354828,-52.906532,-12.709064,99.706764
3370000000,-5.6248369,44.821789,-57.193321,-169.84079,-59.583237,157.72633,-13.171025,62.042057
3375000000,-16.667759,95.494064,-59.826405,109.79213,-56.960159,127.95351,-16.777752,115.11567
3380000000,-9.2352104,48.396194,-63.220261,50.332466,-61.078022,30.976301,-11.569614,70.189255
3385000000,-7.6340432,50.470337,-59.028664,12.276773,-59.569477,-15.265234,-21.27969,97.179497
3390000000,-14.602838,82.132408,-93.210152,-57.161232,-71.618011,-138.64355,-12.30737,78.014847
3395000000,-6.2040448,28.027147,-62.780972,-97.978996,-62.694107,-93.809029,-15.800054,53.775921
3400000000,-13.620943,72.472191,-57.152218,-118.63484,-62.3895,-97.798874,-15.712677,107.11906
3405000000,-10.697672,50.838593,-59.925865,174.55428,-55.760094,163.96515,-12.113958,44.008484
3410000000,-7.2338204,23.440214,-58.567936,85.839981,-55.363907,87.651276,-17.350502,109.53439
3415000000,-9.5318165,85.97419,-59.017582,-9.4566479,-58.526245,3.8676403,-12.181661,61.645088
3420000000,-7.3345532,5.7065978,-68.205276,12.580352,-64.220558,-88.267082,-21.325592,61.556808
3425000000,-10.642372,64.751106,-76.736,-39.632931,-62.596954,64.20507,-12.570315,84.373016
3430000000,-8.9929619,39.121597,-59.961666,-110.42807,-59.798161,-52.008751,-17.820513,18.731386
3435000000,-12.483745,-9.6313553,-60.851692,-124.42244,-63.772751,-117.49135,-14.880567,95.538643
3440000000,-5.0858049,59.451359,-53.039612,136.47311,-55.897633,97.586105,-14.753672,37.189842
3445000000,-13.219403,-21.769529,-57.389008,65.378349,-55.951092,76.620636,-21.249399,82.996445
3450000000,-7.4571137,37.767548,-60.121151,-48.791153,-62.649113,-79.667397,-11.964358,62.084427
3455000000,-10.271981,32.139515,-68.447983,-74.196777,-65.603775,-61.005592,-29.400055,14.505746
3460000000,-19.70083,-5.9882522,-65.570122,-44.675209,-63.2729,-25.5644,-12.51137,72.381943
3465000000,-5.1213346,37.061039,-58.71701,-140.00261,-59.434624,-117.41981,-21.34577,26.897234
3470000000,-15.304876,26.155352,-59.18866,-170.25117,-57.775677,-174.44258,-17.602865,95.40551
3475000000,-10.410167,13.343099,-56.917904,86.691055,-57.435123,93.415314,-15.385597,39.164398
3480000000,-7.0343366,24.069473,-60.168694,51.686905,-61.707691,11.655399,-24.929052,113.01975
3485000000,-33.855183,77.985069,-68.829742,-46.06654,-63.148663,-29.780907,-13.845066,50.404305
3490000000,-6.1288843,29.115799,-70.649147,-27.966532,-68.122681,-60.072266,-26.197033,37.73642
3495000000,-10.418613,17.003794,-62.770252,-20.885519,-66.521133,-67.731056,-15.336487,81.453682
3500000000,-14.322353,36.741207,-61.963539,-103.37324,-56.150173,-133.09462,-17.934324,17.035456
3505000000,-6.2918248,-2.0210433,-57.771732,-179.81786,-61.205666,161.27541,-15.276624,114.38411
3510000000,-12.567241,98.046745,-62.108875,62.100403,-57.537766,83.096725,-16.810909,29.005533
3515000000,-6.9115534,5.8255305,-58.851589,30.349611,-58.263622,20.275841,-23.342058,124.58839
3520000000,-11.258305,11.929489,-65.8703,-105.42542,-63.663692,-84.72747,-14.970959,55.396164
3525000000,-10.288883,41.967949,-59.539757,-29.396521,-66.046074,-48.551392,-32.755791,-2.5710015
3530000000,-8.0765343,-37.773338,-64.198128,-89.587929,-58.849117,-73.112724,-13.692292,79.936867
3535000000,-7.5027938,59.053059,-61.839481,-146.63261,-65.320305,155.4131,-24.231173,25.061409
3540000000,-11.306989,-14.383439,-57.752804,125.95203,-61.503143,149.41472,-16.442791,105.95975
3545000000,-10.180007,1.4279655,-62.028095,37.623962,-60.449459,26.7013,-16.328876,44.792168
3550000000,-8.2967606,31.067327,-61.78981,9.1917706,-60.638119,-5.6700563,-20.531004,148.29173
3555000000,-15.665906,-56.359833,-67.536201,142.18933,-65.91642,-160.96324,-14.955359,53.839314
3560000000,-7.5062895,18.621809,-70.268425,-20.807871,-67.338387,-77.054207,-31.702024,126.47623
3565000000,-13.574776,27.366936,-59.648369,-102.0069,-59.991943,-99.729477,-15.669146,85.441566
3570000000,-12.757077,-32.244919,-58.065498,150.55646,-59.258572,166.59645,-19.57472,13.067316
3575000000,-6.2280483,24.341047,-57.439514,128.54248,-57.637135,104.36387,-13.929154,108.89136
3580000000,-19.225592,-69.27388,-59.402615,30.670197,-60.222878,26.343697,-17.443533,26.655432
3585000000,-8.3595629,7.6924572,-69.399521,-23.423567,-59.755013,-26.970245,-18.095503,121.76054
3590000000,-10.66325,4.8844576,-72.474304,-68.449989,-69.308868,-21.58215,-16.585222,60.505619
3595000000,-26.200911,75.822273,-66.654694,-95.996712,-58.750385,-79.220894,-30.743244,48.338142
3600000000,-4.5592895,-2.1592236,-56.012196,-113.53684,-57.471664,-127.47373,-13.726346,88.281975
3605000000,-23.995649,37.102669,-61.716347,149.64761,-61.277973,141.44397,-22.124197,0.98576772
3610000000,-10.482252,-4.0929446,-58.5313,85.855209,-55.664143,76.10569,-15.446735,92.159721
3615000000,-9.8748398,-12.829443,-64.527061,5.7394757,-60.276428,50.545212,-16.301168,45.643204
3620000000,-10.620988,61.147995,-66.989189,-56.266884,-60.199921,-26.924559,-22.111866,140.27168
3625000000,-6.0321321,-40.695335,-66.366196,3.9487541,-67.135773,-45.805378,-12.959809,59.893951
3630000000,-9.766017,45.737572,-57.118832,-90.508331,-58.557076,-87.498093,-28.60334,-165.5193
3635000000,-12.478517,-24.721327,-57.89222,-162.07523,-58.70417,-154.5963,-13.571299,72.127464
3640000000,-9.3229637,-30.976564,-58.851059,136.45544,-63.553333,128.61394,-23.449505,15.641295
3645000000,-8.7543373,39.283787,-59.721149,48.787922,-54.937134,64.547607,-17.213369,106.34461
3650000000,-11.592807,-39.578384,-64.44294,31.901861,-62.525135,10.680013,-14.957281,20.358126
3655000000,-7.7423182,-0.68989056,-61.127544,-16.746529,-70.09758,-87.580215,-18.906446,125.31094
3660000000,-12.371714,10.974594,-56.907707,-44.098289,-65.585426,-90.331055,-14.655173,48.281212
3665000000,-13.598879,-63.63546,-58.274185,-121.58349,-60.715214,-127.06734,-34.237877,49.795956
3670000000,-6.5389605,23.436295,-59.639015,-148.53566,-57.958401,173.27443,-13.560118,81.570663
3675000000,-13.598889,-30.034391,-56.6483,99.528992,-57.619373,116.52848,-21.227644,-19.473341
3680000000,-12.522681,-26.431892,-57.698154,35.385563,-60.44149,47.429367,-15.970907,101.81294
3685000000,-6.3658071,3.0300837,-66.712502,-18.897772,-66.410515,15.315521,-17.386995,17.628622
3690000000,-19.037237,-169.06145,-65.49189,-97.163429,-62.255775,-74.174301,-23.477396,137.27036
3695000000,-4.2060218,-2.9416826,-70.444893,-98.387756,-61.140785,-72.478958,-12.894517,48.308704
3700000000,-20.564259,-28.906136,-65.559807,-101.69805,-69.958374,-110.2645,-26.700237,-143.18079
3705000000,-12.301691,6.3996377,-58.034431,156.11954,-56.379028,163.53714,-13.613007,65.294075
3710000000,-6.2646189,-23.569002,-59.68372,88.055038,-60.58823,92.665199,-26.319401,-14.356805
3715000000,-14.038453,53.869503,-56.852726,41.127335,-56.509422,25.933014,-16.331264,104.64784
3720000000,-7.1514912,-42.513184,-65.148781,-45.545929,-63.340282,-28.006451,-18.846033,19.57551
