!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 23:08:15
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-19.149733,175.06554,-57.635555,-140.86061,-58.125221,-143.88608,-17.613838,-140.18271
3005000000,-8.9026423,149.91631,-54.521309,157.36261,-54.267326,156.11691,-16.005322,168.50682
3010000000,-19.468935,-114.26945,-58.641899,45.131641,-59.065063,73.872185,-20.080318,-160.00557
3015000000,-12.714931,156.66283,-58.724983,-0.11200679,-57.656002,3.8285897,-13.995001,178.93353
3020000000,-11.287711,168.53767,-65.50782,-43.486782,-59.76593,-20.495657,-20.881273,159.81268
3025000000,-18.953693,-164.11928,-72.974846,-17.290045,-64.613533,-60.434479,-14.515798,-171.91209
3030000000,-9.5480204,130.79646,-57.388435,-73.735176,-57.792797,-66.784836,-16.324768,151.4285
3035000000,-16.082037,-152.03722,-54.819092,-165.94846,-55.675159,176.69345,-17.17844,-165.46977
3040000000,-12.246689,164.92485,-57.815929,140.14383,-55.406429,149.36487,-13.818337,153.81142
3045000000,-11.263568,136.73557,-58.291645,31.073103,-61.851852,34.946445,-20.615057,160.3541
3050000000,-11.108993,-155.76747,-54.234509,-25.666332,-53.797897,-16.800266,-12.550682,160.82242
3055000000,-9.6497593,108.76827,-65.868309,40.307133,-68.350182,-29.921284,-18.259155,130.9567
3060000000,-13.736985,-163.24599,-65.681931,-38.035244,-67.794846,-29.631256,-13.809508,175.36739
3065000000,-10.761186,158.19797,-57.284554,-96.539879,-61.63612,-91.301537,-15.187917,129.79959
3070000000,-14.884866,114.59951,-58.519382,168.51718,-58.309776,179.97983,-16.742559,174.194
3075000000,-8.202177,170.01486,-55.540455,116.43282,-55.719677,112.21666,-13.339213,137.83495
3080000000,-14.960052,100.20676,-58.333767,36.291134,-57.133354,34.26791,-19.46137,135.23734
3085000000,-11.431767,162.67462,-60.655556,-82.641006,-63.127796,-74.294243,-13.175102,151.04201
3090000000,-9.8845663,145.91486,-66.968544,-138.47763,-69.974815,-122.49036,-16.993689,107.83565
3095000000,-23.867239,113.08943,-61.584324,-31.060484,-68.739792,39.65287,-14.296278,161.22838
3100000000,-6.6798449,147.21701,-56.432907,-115.38147,-56.235641,-113.02986,-13.65146,119.08449
3105000000,-16.336231,137.17851,-57.97789,-179.34003,-59.010704,179.11806,-18.884689,160.2106
3110000000,-12.746552,132.57906,-52.162701,72.876015,-53.426556,67.665268,-12.359134,126.63186
3115000000,-9.4294128,136.62099,-59.736694,-16.899559,-59.553005,-4.9212165,-21.979868,117.85294
3120000000,-21.265837,163.62054,-54.388489,-92.2286,-55.805969,-83.622406,-13.490636,135.22054
3125000000,-7.0608225,132.51822,-60.19228,-41.964024,-64.505287,-60.656868,-16.632835,105.14285
3130000000,-12.443974,122.12052,-62.111702,15.708747,-68.920441,74.982361,-16.308363,151.58612
3135000000,-14.791293,150.71338,-58.243828,-142.38138,-56.11528,-152.80238,-12.915419,107.88288
3140000000,-7.1373515,110.93153,-55.538532,117.81538,-55.305412,133.59818,-19.893244,147.00879
3145000000,-14.562057,-165.80215,-57.841785,44.780319,-57.13961,42.365833,-12.72092,119.03011
3150000000,-7.5275202,114.8125,-57.138111,-8.2397385,-59.337238,-19.864594,-20.90481,109.28662
3155000000,-11.819955,118.15266,-57.774792,-102.04069,-57.164364,-96.767349,-14.613694,137.33394
3160000000,-10.808536,148.56616,-65.103745,-108.17616,-62.980091,-84.001686,-16.478672,88.727715
3165000000,-8.5134335,81.75705,-65.604416,-87.886353,-76.446976,-86.899368,-15.834194,141.80865
3170000000,-9.0073795,163.92018,-57.09285,162.79723,-55.489067,166.36974,-13.838796,105.19906
3175000000,-11.129653,96.844627,-59.910831,120.94372,-55.585697,101.87634,-20.943909,122.1174
3180000000,-10.435745,110.16355,-53.946175,28.0418,-53.610001,31.502514,-12.726856,124.91174
3185000000,-8.2375212,130.10379,-61.400826,-34.562553,-57.740692,-31.264212,-23.278151,87.724289
3190000000,-11.651913,65.106422,-62.200611,-109.38113,-59.505013,-148.4415,-14.086765,137.99669
3195000000,-8.916563,131.00043,-61.527485,-114.2732,-62.956142,-136.80763,-17.757544,82.578529
3200000000,-10.573222,115.43718,-63.743919,-74.039757,-61.664238,-83.637543,-17.123777,137.74245
3205000000,-11.098475,91.761757,-65.121124,161.95775,-68.741631,121.89634,-13.793895,94.408173
3210000000,-6.9179721,117.88232,-56.729374,96.647301,-57.303753,103.32216,-22.290569,128.13269
3215000000,-14.90846,64.959679,-59.615856,-17.465811,-60.175606,5.1215968,-13.0817,110.98047
3220000000,-9.1107454,107.71142,-59.772568,-54.337788,-56.690113,-20.815325,-19.462276,99.391335
3225000000,-9.5341415,111.78747,-59.965839,-175.40662,-65.819199,178.28912,-14.202984,136.7818
3230000000,-17.098915,92.823555,-63.91716,-95.769989,-64.924278,-81.793282,-15.918219,80.547577
3235000000,-4.3418031,96.650482,-73.016907,-107.49648,-63.57201,-175.0481,-15.869668,144.23442
3240000000,-18.371504,45.360317,-58.349747,133.4709,-62.447849,116.61667,-14.557819,91.018074
3245000000,-10.064043,107.5025,-59.947361,90.20591,-59.561588,89.318192,-20.271622,126.03725
3250000000,-7.6687503,84.123962,-62.793839,-41.953224,-58.995174,-7.5131502,-13.611434,113.20959
3255000000,-12.406172,141.44408,-58.557346,-70.266144,-59.528423,-68.024605,-18.770639,81.901192
3260000000,-5.0889006,67.198082,-70.4701,104.36243,-78.405823,169.24281,-12.764758,128.99698
3265000000,-16.747175,117.12082,-63.512184,-130.12918,-63.098881,-123.78519,-16.036259,82.631218
3270000000,-9.4117317,93.075974,-62.518837,-156.65076,-67.458496,145.45209,-16.366312,136.58737
3275000000,-8.5765247,63.395138,-59.304203,112.38805,-62.443417,108.38713,-13.105272,91.654137
3280000000,-9.0567484,130.2061,-58.568577,60.615463,-58.86673,67.224068,-21.741772,132.4847
3285000000,-7.5433078,55.030994,-60.37944,-33.156708,-61.029385,-24.245972,-11.761791,103.73686
3290000000,-10.187829,86.936256,-69.285934,-109.42872,-66.954567,-68.91861,-20.205925,93.186241
3295000000,-11.181191,89.67012,-60.683739,-92.59169,-66.037277,-53.349636,-13.043035,113.67291
3300000000,-9.5701952,45.564156,-61.494923,178.11922,-63.337715,-153.75781,-14.277147,84.103096
3305000000,-7.1870618,111.97461,-63.056416,169.74963,-58.869488,-174.63737,-16.061291,135.33475
3310000000,-8.8162107,48.993233,-60.878368,87.002823,-60.760273,97.734322,-12.432051,87.671486
3315000000,-10.538596,69.393852,-55.500683,32.380825,-57.045673,27.658558,-20.709776,124.87049
3320000000,-7.1322432,87.121445,-70.301804,41.657433,-61.824806,-99.597862,-11.71151,99.314682
3325000000,-12.567355,-3.9027882,-61.068668,-67.421898,-57.664589,-92.285942,-18.349117,66.521812
3330000000,-5.4673786,93.439163,-64.326614,-56.298939,-77.103912,-86.703163,-11.805432,112.70913
3335000000,-9.5259228,44.132587,-63.104622,161.22824,-59.822254,-175.12425,-15.193657,65.674171
3340000000,-12.882461,61.071709,-56.49971,147.13852,-58.021931,152.10461,-14.25323,115.61401
3345000000,-5.5279694,63.69788,-60.095997,53.291981,-63.764675,33.348621,-13.34976,85.59478
3350000000,-27.03404,-55.308147,-60.022362,29.928444,-59.230583,33.751736,-20.01536,85.725281
3355000000,-5.5722842,65.566902,-59.865257,-53.921513,-63.600086,-55.558258,-11.461564,98.124802
3360000000,-11.65959,57.934715,-58.538403,-36.705307,-61.527374,-75.866371,-18.161867,44.848793
3365000000,-12.558925,51.911617,-64.477646,-129.91589,-66.983147,-141.06349,-12.692842,99.668526
3370000000,-5.6185069,44.761436,-60.898777,-177.86389,-61.055546,179.67155,-13.224127,61.921719
3375000000,-16.660223,95.496902,-61.666779,113.88614,-58.030178,110.90588,-16.737431,115.74844
3380000000,-9.2323446,48.459358,-63.796448,59.40062,-57.943886,26.204176,-11.542005,70.434776
3385000000,-7.6105919,50.380836,-60.16761,-1.0845916,-64.288002,2.2418566,-21.343338,96.888847
3390000000,-14.581356,82.502159,-70.833626,-164.26357,-89.177757,136.65715,-12.354817,78.353554
