!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:52:43
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-14.196145,-128.13928,-73.9851,-43.486118,-73.464302,-58.642223,-10.134665,-140.78473
3005000000,-10.396532,159.46115,-75.919586,148.80775,-75.102013,147.52403,-19.361952,-103.42448
3010000000,-17.45137,131.49084,-85.276917,-122.53117,-87.266342,-110.65237,-14.384788,162.1107
3015000000,-11.266453,-169.90761,-75.82473,-53.298824,-75.019653,-46.77766,-9.6083307,-138.25697
3020000000,-14.816296,120.42036,-83.213684,-143.21497,-81.012299,168.68987,-36.378746,0.68429655
3025000000,-14.755486,-165.45749,-80.349533,-51.028656,-81.412247,-64.64489,-10.053549,-175.54993
3030000000,-11.360961,154.8551,-75.104401,-11.653164,-78.065048,-11.841981,-13.345786,-130.85722
3035000000,-28.688297,139.00771,-73.436073,-168.47453,-75.860779,-174.88634,-22.090736,159.3183
3040000000,-7.5736852,169.80223,-75.3685,-126.58892,-74.601395,-132.03226,-9.4909735,-179.33855
3045000000,-15.556402,90.502235,-75.267532,-19.190369,-76.493217,-23.59948,-17.566759,-107.1777
3050000000,-12.95299,-176.71872,-78.055115,-144.16081,-79.586395,-123.29469,-12.182288,148.54649
3055000000,-11.276292,138.64091,-74.688988,157.05325,-74.979668,154.79564,-11.526957,-162.9798
3060000000,-19.345268,-147.71768,-77.221085,1.5671374,-76.818993,-21.855286,-20.110016,-143.22423
3065000000,-6.6792564,145.53099,-79.507446,-1.2072651,-79.604774,-12.271942,-11.130113,148.01498
3070000000,-23.234541,85.227203,-70.221893,-156.54399,-69.458961,-155.83669,-11.844281,-143.87321
3075000000,-10.570212,163.52182,-78.705795,110.64874,-80.287422,102.92136,-18.422739,120.57771
3080000000,-10.978794,112.91325,-77.196152,-6.4054537,-78.348991,-19.830616,-11.552958,164.60677
3085000000,-11.496874,-148.48862,-73.981903,167.92049,-75.382431,155.73087,-14.45528,-147.00247
3090000000,-6.7894168,123.31615,-79.680603,-149.39999,-80.356331,-163.90266,-14.591159,109.74942
3095000000,-19.840427,148.53517,-71.723618,15.903172,-72.467476,15.408663,-9.6712542,-177.46303
3100000000,-10.475562,150.17363,-72.643364,-109.99227,-73.373787,-106.5948,-25.804243,177.6154
3105000000,-12.317116,101.22646,-79.430283,155.7178,-80.062149,158.81007,-14.022015,136.99989
3110000000,-10.205759,-175.1476,-75.990234,91.364197,-77.191315,89.756302,-11.562537,178.33936
3115000000,-8.8798504,118.23219,-82.767128,-48.089119,-84.308128,-72.410271,-30.950029,13.335299
3120000000,-14.527635,117.99368,-81.248955,129.23349,-82.946472,80.347946,-10.00159,142.74239
3125000000,-9.4790478,158.24931,-75.395317,104.15795,-75.707535,98.67263,-16.124828,-159.68622
3130000000,-11.224573,77.572922,-72.211884,-26.971689,-70.453232,-28.447075,-18.826679,111.37743
3135000000,-9.0846767,163.88652,-74.015152,-149.03775,-75.264946,-156.57703,-10.84599,148.80501
