!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:52:25
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.918102,-127.66183,-73.205101,-53.940853,-73.522598,-44.242996,-10.13429,-140.79861
3005000000,-10.337249,158.58391,-75.131233,160.46989,-75.692436,161.06078,-19.369659,-103.38626
3010000000,-17.883286,131.81862,-80.531441,-114.64221,-88.610001,-119.08556,-14.386966,162.15865
3015000000,-11.099075,-170.4151,-74.567207,-48.1124,-75.408394,-54.204914,-9.6064606,-138.28038
3020000000,-14.974575,118.67711,-80.745369,-147.9424,-87.170189,-122.7131,-36.362915,0.8591181
3025000000,-14.487929,-164.49831,-89.365623,-50.03524,-81.039909,-73.46833,-10.056385,-175.54028
3030000000,-11.350745,153.77611,-76.519058,-7.8422551,-75.728531,-19.196978,-13.33867,-130.8414
3035000000,-30.104818,147.39796,-73.424866,179.83693,-76.366554,-167.59079,-22.073038,159.23465
3040000000,-7.4739814,169.33304,-74.491173,-141.97186,-74.807343,-130.62625,-9.4969826,-179.33902
3045000000,-15.745393,88.428627,-75.116707,-13.602509,-75.902817,-16.269701,-17.555899,-107.18961
3050000000,-12.704435,-176.3055,-79.290459,-130.95592,-83.074471,-127.69961,-12.179489,148.55719
3055000000,-11.323455,137.45178,-74.121185,157.90352,-76.240005,152.75035,-11.528496,-163.01137
3060000000,-18.861542,-145.1275,-78.156441,-5.8045125,-78.302933,-14.840222,-20.116985,-143.09471
3065000000,-6.6044664,144.99171,-81.655418,-10.234076,-81.962326,-13.603882,-11.126134,148.05624
3070000000,-24.008547,81.604637,-70.42717,-160.41211,-70.313202,-163.64525,-11.848976,-143.90436
3075000000,-10.391498,163.63377,-79.165192,116.37461,-80.122108,116.30103,-18.432772,120.50407
3080000000,-11.045144,111.71052,-79.078842,-17.78837,-78.755409,-24.293242,-11.5551,164.66226
3085000000,-11.255581,-148.12447,-73.957748,161.25345,-74.165527,171.56433,-14.448166,-147.06985
3090000000,-6.7394972,122.68475,-81.986786,-154.95145,-82.798225,172.78412,-14.587878,109.68609
3095000000,-20.184263,152.01799,-71.720398,15.525,-72.426201,13.485872,-9.6748848,-177.43541
3100000000,-10.316614,149.99915,-74.13131,-109.14268,-72.703827,-114.7461,-25.761826,177.75638
3105000000,-12.469767,99.941017,-84.346657,176.33859,-83.715439,154.46486,-14.012358,136.93344
3110000000,-10.007951,-174.83334,-76.102135,84.39106,-75.815392,90.473076,-11.571874,178.37424
3115000000,-8.865283,117.35278,-82.119049,-58.659687,-81.916977,-70.370033,-30.999168,12.942113
3120000000,-14.777338,119.65844,-76.916656,116.46748,-78.448906,105.81857,-9.992444,142.75125
3125000000,-9.36551,157.55914,-75.30687,105.59484,-75.415382,104.43471,-16.146843,-159.74017
3130000000,-11.393066,76.350113,-71.171417,-23.525949,-71.362106,-23.448355,-18.856815,111.39713
3135000000,-8.9045401,164.00775,-73.999298,-146.39,-74.527618,-148.29332,-10.836742,148.85149
3140000000,-10.511698,108.52177,-80.240456,92.710175,-80.250969,107.8594,-19.312216,-127.36183
3145000000,-16.003756,147.76295,-73.944405,55.449158,-73.564529,46.537823,-12.741348,113.83929
3150000000,-6.0382643,122.37678,-82.207199,-107.34303,-82.837929,-179.23073,-13.357151,177.76575
3155000000,-20.643501,32.27924,-74.035461,179.70764,-75.241928,175.45334,-26.39711,-170.78865
3160000000,-7.5233488,138.558,-68.349915,40.3111,-68.55056,32.697693,-12.13025,113.04611
3165000000,-11.788029,89.740379,-73.238197,-107.25407,-73.070107,-105.11005,-12.920074,-167.18596
3170000000,-10.673364,164.46243,-74.940804,-85.348701,-73.185272,-88.151466,-18.78101,82.838493
3175000000,-5.5978975,99.588966,-70.389328,123.40768,-71.040337,119.78831,-13.151592,144.21768
3180000000,-32.261791,72.414352,-79.640091,1.2773205,-77.912003,17.123211,-15.046169,-173.62325
3185000000,-8.8351545,118.19716,-75.733719,-128.20888,-75.568382,-132.23616,-19.216326,70.559708
3190000000,-12.077036,102.95537,-75.368179,87.381752,-75.259811,75.924812,-10.372641,158.59976
