!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:52:14
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.472579,-126.16846,-74.141884,-35.429565,-72.982834,-62.141712,-10.134065,-140.73874
3005000000,-9.7011633,147.91443,-75.174286,160.60446,-76.570274,154.16263,-19.355099,-103.4396
3010000000,-24.309553,145.18996,-86.426781,-141.14229,-87.258797,-127.79743,-14.387926,162.13908
3015000000,-9.6028814,-177.65115,-76.261169,-48.381462,-75.304192,-37.330391,-9.6097698,-138.23622
3020000000,-16.370304,96.262199,-89.074501,179.41763,-84.313164,-175.1116,-36.355114,-0.29993153
3025000000,-12.008221,-160.19617,-88.995819,-54.445316,-81.285522,-54.818035,-10.05201,-175.54906
3030000000,-11.212512,140.13922,-76.788391,-9.3170538,-77.331711,-19.705257,-13.347675,-130.79634
3035000000,-24.341642,-109.52148,-75.41925,-170.74971,-74.283379,-175.63936,-22.099516,159.42693
3040000000,-6.5701661,162.8723,-73.998634,-127.81266,-74.163002,-131.40887,-9.4908848,-179.31323
3045000000,-17.015009,62.392838,-75.812988,-16.437551,-75.717957,-18.941256,-17.564342,-107.20644
3050000000,-10.490955,-175.64766,-79.775421,-116.91454,-86.59729,-117.36228,-12.192715,148.55743
3055000000,-11.731447,121.87413,-73.098427,150.60631,-75.213615,148.73962,-11.520081,-162.94644
3060000000,-14.639842,-133.26436,-79.215775,-16.237335,-80.214233,-7.5082598,-20.111298,-143.18492
3065000000,-5.9153328,138.07864,-82.6036,-21.191048,-81.776703,-16.001034,-11.131617,148.02654
3070000000,-26.939333,-2.4713676,-69.991997,-162.70569,-69.58213,-163.83937,-11.843656,-143.81279
3075000000,-8.6436586,162.07257,-79.5952,118.6117,-81.643227,125.3168,-18.424536,120.70164
3080000000,-11.712893,96.082939,-79.955322,-23.13059,-77.918289,-30.321676,-11.555676,164.60703
3085000000,-9.1462307,-148.01045,-75.781487,165.58203,-74.770287,166.91362,-14.453846,-146.94135
3090000000,-6.2392826,115.11113,-82.317474,-158.33011,-87.380043,-164.58372,-14.602707,109.80598
3095000000,-21.050722,-162.88394,-72.499527,11.794747,-73.252533,14.720692,-9.6683683,-177.48413
3100000000,-8.7435789,145.44838,-73.662979,-114.34454,-73.126411,-108.69825,-25.827181,177.75195
3105000000,-14.120348,83.182419,-87.245499,148.84056,-82.245613,159.14163,-14.029514,137.0517
3110000000,-8.2857485,-175.03143,-76.533791,84.106506,-76.494827,74.800385,-11.555647,178.38602
3115000000,-8.6666698,106.94526,-84.453079,-95.578819,-82.479111,-97.849388,-30.911234,13.686192
3120000000,-16.616289,142.42732,-82.551964,119.29725,-79.514427,107.50672,-10.010098,142.78589
3125000000,-8.4136229,148.33887,-78.643005,96.567215,-75.246498,98.462379,-16.113657,-159.66396
3130000000,-13.141252,61.267899,-70.827187,-24.901907,-71.43364,-32.441463,-18.822411,111.43383
3135000000,-7.3366094,162.70334,-73.403641,-153.06601,-74.489548,-154.23648,-10.851814,148.79337
3140000000,-10.890683,94.237938,-79.162804,117.96107,-82.56797,101.04747,-19.258759,-127.16597
3145000000,-14.036199,170.39748,-75.201714,55.700356,-74.020691,52.209743,-12.724148,113.97168
3150000000,-5.3917546,115.41415,-79.094421,-146.18387,-81.117157,-166.86378,-13.374515,177.63432
