!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:52:19
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.553427,-126.84429,-74.482491,-49.010941,-74.830193,-44.611595,-10.134577,-140.75507
3005000000,-10.040263,152.79529,-75.988945,164.11076,-75.395836,146.08943,-19.3575,-103.44363
3010000000,-20.705029,136.52393,-84.586067,-97.323692,-82.573311,-110.10595,-14.38474,162.13535
3015000000,-10.308084,-174.55055,-75.677917,-32.838074,-74.49176,-38.318272,-9.6092072,-138.25365
3020000000,-15.857148,107.87349,-87.194328,-118.54828,-86.002945,-148.556,-36.35857,0.070687383
3025000000,-13.105289,-161.97003,-83.618942,-41.53381,-83.530304,-69.744247,-10.052335,-175.54785
3030000000,-11.348104,146.59093,-76.910957,-11.209291,-75.849754,-6.4479942,-13.346479,-130.83722
3035000000,-29.878504,-136.88678,-74.883965,-170.0321,-75.854401,179.34015,-22.095371,159.33432
3040000000,-7.006844,165.76904,-74.689629,-119.10504,-73.663208,-129.82809,-9.4918776,-179.31548
3045000000,-16.625362,75.773224,-74.771416,-19.619188,-75.163414,-22.725719,-17.565611,-107.23798
3050000000,-11.47741,-175.95769,-81.963394,-122.46412,-82.079163,-126.76413,-12.189527,148.5416
3055000000,-11.62063,129.47958,-74.811691,147.1635,-74.867867,149.34621,-11.522765,-162.9527
3060000000,-16.436804,-137.59795,-77.147736,-9.0684223,-76.45472,-22.495953,-20.106741,-143.21364
3065000000,-6.2552328,141.22183,-78.907501,-8.0802717,-80.05407,-13.954222,-11.128692,148.01216
3070000000,-27.992384,45.756916,-69.520699,-156.92772,-69.153656,-162.42786,-11.847623,-143.83041
3075000000,-9.4356871,162.7135,-79.075348,105.28899,-77.691414,98.041824,-18.428726,120.67831
3080000000,-11.476305,103.83817,-81.372086,-8.6080132,-76.608978,-22.12402,-11.552638,164.59938
3085000000,-10.087702,-148.1002,-75.220879,173.91229,-74.35598,156.85233,-14.458124,-146.98222
3090000000,-6.4949532,118.59744,-83.387825,-147.88469,-84.909828,-155.34491,-14.602263,109.77441
3095000000,-21.30652,174.53456,-72.412971,15.405579,-72.980141,13.277326,-9.6673222,-177.47476
3100000000,-9.4658318,147.39496,-74.503792,-112.28721,-75.245316,-106.91472,-25.81011,177.59116
3105000000,-13.393402,91.974121,-82.228516,155.51311,-80.31749,133.52585,-14.029222,137.00667
3110000000,-9.0630989,-174.98697,-75.664528,81.830002,-76.059364,74.440186,-11.556977,178.39568
3115000000,-8.7978735,111.84834,-84.49942,-69.742928,-87.270119,-137.26631,-30.953501,13.786148
3120000000,-15.858231,130.39572,-78.74485,116.14753,-80.746796,111.79367,-10.005935,142.74664
3125000000,-8.8839893,152.46901,-77.819382,100.0956,-77.396423,100.38661,-16.11932,-159.646
3130000000,-12.350277,69.225037,-72.317917,-24.15107,-71.314644,-30.888342,-18.823324,111.477
3135000000,-8.0490646,163.23822,-73.849892,-151.69966,-74.321014,-150.22655,-10.846399,148.76459
3140000000,-10.780216,101.19596,-84.250183,109.55416,-81.950447,146.98157,-19.275383,-127.12359
3145000000,-15.078792,160.89091,-76.012978,50.788254,-74.373726,56.372616,-12.728615,113.98058
3150000000,-5.7114663,118.58179,-85.739433,-166.78857,-83.599937,-171.98793,-13.365769,177.61154
3155000000,-21.967991,4.7374082,-75.780144,177.26234,-75.900368,172.51778,-26.473949,-170.11818
3160000000,-6.811882,137.34464,-69.221977,37.046185,-68.581192,30.022654,-12.138934,113.22088
3165000000,-12.393989,81.440491,-72.880096,-108.39709,-71.616371,-110.88194,-12.913271,-167.37526
3170000000,-9.6278009,167.28148,-74.599274,-80.480217,-73.50058,-79.534081,-18.766546,82.453346
3175000000,-5.3691583,95.820412,-71.783188,126.20261,-71.442879,120.20984,-13.168219,144.42899
3180000000,-34.740696,-128.94319,-78.426834,-5.3190522,-81.446205,-15.694286,-15.00651,-173.75644
3185000000,-8.0831385,116.07358,-77.934181,-139.67459,-76.967094,-133.25342,-19.144558,70.432121
3190000000,-13.491521,99.282585,-78.438858,73.469398,-75.013947,81.305977,-10.39885,158.70717
3195000000,-9.4163332,146.95892,-79.37336,68.719917,-81.45993,79.822327,-29.262478,-75.087639
3200000000,-5.9975843,79.718155,-72.139259,-58.916473,-70.962143,-70.745407,-14.10313,115.89285
3205000000,-16.952209,147.8942,-69.375839,-179.14746,-69.467148,-178.97107,-13.955057,165.68599
3210000000,-8.8619556,108.43749,-76.531662,106.05996,-77.683487,99.668564,-33.464645,-21.131273
3215000000,-14.769053,74.860481,-84.348923,-22.459305,-83.642723,-3.1097333,-11.077423,124.64328
3220000000,-7.112793,135.43802,-76.399094,-60.509254,-79.667938,-60.969028,-16.237606,-166.98694
3225000000,-6.5218091,65.326782,-77.576981,94.185349,-77.882309,95.377373,-21.2402,104.05152
3230000000,-18.629242,150.72444,-76.866417,18.994719,-78.953056,8.6677351,-12.54613,132.13148
3235000000,-6.2366695,100.8216,-78.94606,-106.40424,-78.416519,-97.783165,-16.685497,-143.15825
3240000000,-16.546789,34.201675,-74.729446,170.77618,-72.481873,170.72838,-13.758689,91.518951
3245000000,-5.276814,120.35747,-76.380066,68.710541,-75.170677,80.965881,-13.110061,169.77032
3250000000,-9.7325478,34.996662,-87.84182,12.511725,-87.248016,59.547394,-25.07571,149.48315
3255000000,-8.3547554,134.71251,-76.944817,-104.851,-73.675041,-118.09848,-14.277373,102.00797
3260000000,-5.1495748,65.446541,-76.043701,39.950138,-78.732224,57.340019,-11.756556,169.76315
