!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:52:35
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-14.210207,-128.17863,-73.209007,-47.281837,-73.188492,-50.271717,-10.134116,-140.79326
3005000000,-10.40505,159.57991,-74.731285,160.35692,-74.811981,156.35548,-19.366636,-103.438
3010000000,-17.414804,131.49838,-90.665421,-140.80255,-81.95266,-105.2448,-14.382084,162.10567
3015000000,-11.281198,-169.81804,-76.186203,-29.332705,-77.226707,-46.40855,-9.6085014,-138.2601
3020000000,-14.815426,120.56679,-84.577728,172.43748,-84.076172,-177.741,-36.388279,0.85977107
3025000000,-14.768486,-165.46172,-79.856743,-63.556313,-82.101181,-26.194645,-10.05352,-175.56329
3030000000,-11.364173,155.00735,-77.432205,-1.781636,-75.686134,-20.022539,-13.346331,-130.85742
3035000000,-28.620941,138.7282,-74.673225,-163.67384,-74.804779,-174.9593,-22.08272,159.27661
3040000000,-7.5804529,169.9021,-74.675919,-134.45503,-75.47924,-136.16774,-9.4918203,-179.34915
3045000000,-15.569802,90.676369,-75.353195,-11.605385,-75.195679,-14.966623,-17.570866,-107.19053
3050000000,-12.962156,-176.70203,-79.755112,-137.67679,-80.326378,-143.08308,-12.181828,148.5396
3055000000,-11.279008,138.83321,-74.179619,150.30843,-73.741302,152.94444,-11.527589,-162.99197
3060000000,-19.366249,-147.80473,-77.957733,-8.9178495,-77.236954,-5.0683222,-20.11455,-143.25381
3065000000,-6.682858,145.62085,-82.296265,-23.441957,-78.217506,-9.2413073,-11.128825,148.00893
3070000000,-23.229471,85.760986,-70.723946,-160.73849,-69.377472,-155.91083,-11.847171,-143.87259
3075000000,-10.586122,163.54666,-79.638641,116.9786,-80.463516,112.67863,-18.4165,120.57634
3080000000,-10.973085,113.10276,-77.555931,-5.6662159,-76.731644,-17.163263,-11.553885,164.59952
3085000000,-11.508506,-148.44685,-74.093216,165.5985,-73.892593,160.5863,-14.45541,-147.01376
