!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 21:59:58
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.370518,-115.79452,-75.722076,-124.68878,-75.525116,-120.39375,-15.316697,-131.83798
3005000000,-11.137209,179.83473,-74.122635,135.13696,-72.814774,130.27264,-17.311325,-149.29669
3010000000,-22.562582,165.55098,-71.742134,19.865612,-73.122498,19.640425,-15.072895,-153.8896
3015000000,-9.9725895,-150.71606,-76.246872,-83.935646,-75.780693,-90.610085,-15.601871,-142.45502
3020000000,-14.906774,138.19922,-70.514999,-162.80354,-70.430267,-160.55309,-17.098782,-158.09557
3025000000,-12.90278,-138.49051,-67.029945,82.83416,-67.343674,75.00206,-13.740213,-155.55103
3030000000,-10.912751,175.04135,-69.315804,-23.268023,-69.723549,-23.32576,-16.526922,-148.64912
3035000000,-21.99297,-154.69048,-69.039032,-112.36938,-70.041084,-112.2206,-14.488,-168.49141
3040000000,-8.9668903,-170.4957,-67.073654,155.91382,-67.60273,157.05194,-15.168574,-160.67131
3045000000,-17.078663,134.50253,-66.957474,55.632729,-67.88588,56.404247,-16.548321,-168.46687
3050000000,-11.617455,-140.11876,-67.322807,-51.819023,-68.145302,-53.064537,-14.43935,179.24861
3055000000,-8.9768953,158.91154,-69.842255,-146.14058,-69.098175,-147.53156,-14.922675,-159.25571
3060000000,-21.221228,-113.02361,-70.471062,100.06833,-70.552986,101.0854,-15.431213,172.68584
3065000000,-7.5491633,176.07634,-71.351845,-4.3903356,-70.935532,-9.2073412,-14.373823,-170.99287
3070000000,-22.313126,139.35426,-71.574997,-118.72145,-70.694679,-116.92812,-15.62505,-179.85818
3075000000,-9.7938299,-161.50201,-73.00779,133.40324,-74.671074,120.12855,-16.648529,170.75963
3080000000,-10.377207,136.11139,-70.780174,10.830989,-70.596725,10.445597,-14.214187,177.11292
3085000000,-11.725739,-129.46545,-70.786209,-61.080162,-70.667328,-66.470116,-18.615036,176.66006
3090000000,-7.8986149,148.93803,-68.570328,167.55063,-67.808853,175.34189,-14.125746,163.65025
3095000000,-20.242632,-166.99644,-68.010056,52.314293,-68.738594,50.342377,-16.072746,179.25769
3100000000,-9.0773401,-179.43565,-70.032082,-48.259953,-68.37455,-47.606792,-16.147627,159.37538
3105000000,-12.585938,128.34689,-68.296677,-147.03519,-68.856277,-143.47932,-15.398908,166.69876
3110000000,-10.480794,-158.74513,-68.758072,96.270401,-68.271553,102.27789,-16.746912,168.02411
3115000000,-9.9059134,143.584,-68.518379,-17.778023,-68.691216,-12.625857,-17.626707,157.67513
3120000000,-16.066246,161.43779,-69.250359,-112.82654,-68.647293,-110.92664,-15.100912,162.48793
3125000000,-8.1121521,176.67146,-68.582657,143.7886,-68.86657,143.87645,-17.892935,163.8015
3130000000,-13.755784,101.00748,-71.780304,37.587273,-71.553162,33.798561,-15.989776,150.03654
3135000000,-8.3337021,-172.89055,-71.719093,-79.310959,-70.632187,-76.845825,-16.143951,160.79773
3140000000,-9.2475863,133.39349,-68.589096,-167.07526,-69.390457,-170.02026,-19.399323,155.82521
3145000000,-21.583284,-165.7081,-68.102524,81.487991,-68.929352,83.938271,-15.49506,146.15428
3150000000,-5.8978782,156.06268,-68.723175,-22.659073,-68.687195,-24.69496,-17.718025,172.66589
3155000000,-17.342813,81.903938,-68.680099,-129.94513,-68.693604,-130.33765,-17.967306,142.73218
3160000000,-7.8071012,174.6657,-68.436081,129.83504,-68.409912,130.37538,-16.382736,151.21022
3165000000,-9.4303236,117.3366,-68.334167,35.007191,-68.758392,41.852283,-18.699879,158.40282
3170000000,-14.267632,-170.40358,-69.533241,-66.197479,-69.12294,-67.323997,-17.737328,135.18069
3175000000,-6.6415653,134.41615,-71.294266,171.73938,-71.88224,168.30023,-16.836811,158.24864
3180000000,-24.304733,162.31558,-71.477989,103.75,-71.64328,102.78473,-18.557537,150.67059
3185000000,-7.2745829,145.56424,-71.337952,-23.227953,-72.086998,-21.874187,-17.918442,148.04991
3190000000,-12.039136,108.92103,-72.077042,-153.3654,-72.494331,-150.24336,-16.162115,158.07625
3195000000,-10.736193,178.57512,-71.887733,127.92979,-72.780983,142.30029,-23.328373,145.99336
3200000000,-7.0718408,116.43944,-69.314438,25.354082,-69.693268,22.010443,-15.435993,137.27829
3205000000,-15.935769,150.77078,-68.69281,-97.156395,-69.716438,-93.382431,-20.184929,174.32248
3210000000,-8.5194693,141.27512,-71.559502,158.94202,-72.891624,155.10181,-17.573088,127.30358
3215000000,-12.105763,102.31548,-69.741943,60.073624,-69.674423,63.879578,-17.060411,154.26904
3220000000,-9.186738,159.11218,-69.554726,-58.117649,-69.631866,-65.723511,-18.203529,149.08557
3225000000,-7.9715238,104.3962,-69.706085,-168.82755,-70.369408,-167.97717,-18.692904,133.84842
3230000000,-16.53319,153.67645,-69.62207,114.71042,-70.136322,105.68793,-15.692945,154.09657
3235000000,-6.2972622,131.4245,-67.698051,5.6875782,-68.30159,2.5219593,-23.793493,142.52776
3240000000,-12.955304,57.980431,-69.551888,-96.529671,-69.202942,-97.917313,-15.453185,140.51918
3245000000,-5.7811556,157.70464,-70.731361,154.5787,-69.80603,155.1611,-18.953983,158.58771
3250000000,-7.1589942,79.821838,-71.698685,54.174484,-71.027695,54.555302,-18.923492,136.95604
3255000000,-13.216818,163.87073,-72.454201,-54.143795,-72.21949,-51.32008,-16.033003,133.85147
3260000000,-6.4540267,111.2441,-73.366814,179.3811,-72.344788,-174.07002,-18.042286,159.45999
3265000000,-22.868685,96.254196,-72.48819,75.45385,-72.710419,79.091423,-17.653896,122.38786
3270000000,-5.6766696,124.2874,-72.580223,-31.837069,-72.289246,-26.771074,-16.204506,155.04948
3275000000,-11.734616,63.529701,-72.777977,-134.95457,-71.748238,-133.04492,-19.514191,135.39206
3280000000,-9.5352306,148.5842,-69.474091,121.05305,-68.873596,127.04174,-16.362839,132.7381
3285000000,-6.2419219,90.816513,-70.023178,15.281798,-70.222534,14.5722,-16.406485,142.02675
3290000000,-24.595463,129.50929,-70.194489,-86.293373,-68.784416,-87.965218,-19.673176,129.88834
3295000000,-5.8711739,114.8192,-69.444328,166.90387,-69.498734,169.42436,-15.233242,127.38509
3300000000,-11.158754,65.536621,-69.595345,79.962158,-69.5131,79.173424,-18.130318,144.03311
3305000000,-10.524109,142.67169,-69.56871,-43.423687,-69.914429,-38.370708,-16.932137,128.10269
3310000000,-5.6807904,82.365921,-71.195358,-127.4251,-71.024902,-133.0594,-16.086458,127.63058
3315000000,-19.110273,140.5424,-72.886322,130.71005,-70.998764,133.74031,-17.395319,143.46457
3320000000,-6.4940424,99.50444,-72.309914,41.479897,-73.287613,45.961559,-16.337826,102.45331
3325000000,-11.765024,56.44788,-72.308243,-65.721619,-72.687325,-68.926933,-16.122004,141.45213
3330000000,-7.2359376,137.29182,-75.14492,173.45277,-75.184013,172.78787,-16.848461,106.87434
3335000000,-5.1937404,55.477962,-77.700157,83.48143,-75.873268,92.979988,-17.419821,130.19612
3340000000,-13.483185,153.60567,-72.990211,-36.941193,-74.111664,-24.079821,-14.49823,116.45582
3345000000,-5.507318,86.688477,-73.659576,-170.02458,-73.614456,-174.02881,-21.13723,132.07005
3350000000,-16.778318,46.680916,-73.025406,63.994633,-73.935959,70.609619,-13.600102,105.54773
3355000000,-5.8900061,110.56303,-71.591179,-25.344301,-72.174644,-22.925705,-20.152147,134.1886
3360000000,-9.1012974,36.050419,-71.310272,-117.22584,-71.074226,-123.89278,-16.233648,99.742149
3365000000,-9.6667318,118.11676,-74.363167,128.54764,-73.22435,138.3183,-17.536205,108.54761
3370000000,-7.4541416,70.567238,-73.521706,20.819923,-73.524055,30.847706,-16.505871,113.78249
3375000000,-17.269049,62.384621,-71.944519,-65.441864,-73.222534,-53.795841,-17.492037,88.48941
3380000000,-5.7381144,93.756516,-71.819939,-166.20341,-72.54924,-172.23085,-14.94146,115.328
3385000000,-12.101936,39.324154,-75.455231,90.555847,-77.03746,93.797371,-21.166529,84.445503
3390000000,-10.708386,100.72471,-73.600891,-9.5098057,-74.599915,0.64935786,-15.709396,96.677155
3395000000,-6.9277935,65.441315,-74.990593,-107.50279,-74.518158,-96.090179,-18.868052,104.95958
3400000000,-22.55513,76.358551,-76.360306,163.75735,-76.101578,169.22841,-20.123966,95.337021
3405000000,-5.8196807,76.718796,-75.138222,49.674362,-76.521065,59.871574,-15.829177,81.479607
3410000000,-13.411941,36.087864,-79.205223,-65.158737,-78.618469,-53.838139,-19.84371,114.33006
3415000000,-9.0726337,94.503822,-80.669441,-159.30594,-77.465019,-144.46925,-17.032164,67.36322
3420000000,-7.1060014,44.598675,-75.058548,108.86768,-74.308678,115.22092,-18.571033,101.02815
3425000000,-16.566168,128.64302,-76.563911,-11.928453,-76.11557,-20.449711,-20.47517,85.191635
3430000000,-4.9881544,55.699802,-75.499306,-94.612282,-77.40506,-105.98994,-19.733715,67.867668
3435000000,-21.507315,24.213438,-72.590813,148.54706,-72.943413,154.25531,-17.176012,104.91039
3440000000,-5.8557768,83.911049,-71.614105,22.707661,-71.902725,22.713253,-24.01021,33.641663
3445000000,-7.9366655,8.6455832,-76.835556,-75.672462,-75.685959,-84.883827,-16.408901,82.30658
3450000000,-9.426302,108.76118,-71.715866,-166.79305,-73.82975,-168.98358,-24.860535,75.970924
3455000000,-6.935607,36.25922,-72.300743,89.139305,-72.187241,87.637085,-21.939486,72.152039
3460000000,-16.351482,68.725212,-71.267838,-30.372673,-71.755341,-39.306698,-18.651852,67.570946
3465000000,-6.1872597,62.56049,-75.139496,-113.88176,-74.511948,-121.56927,-22.777742,133.41258
3470000000,-12.442144,3.1916573,-73.64724,136.96606,-74.449951,135.47997,-18.727098,36.756355
3475000000,-8.4689922,87.033051,-74.475555,29.993937,-74.814606,31.453432,-19.852753,119.89945
3480000000,-7.8599806,25.130186,-74.11412,-65.92411,-75.60952,-62.854046,-23.380436,15.170351
3485000000,-15.729097,69.721214,-73.582565,-163.35388,-72.842339,-172.24994,-21.80047,77.170174
3490000000,-6.5700617,59.829502,-74.534904,68.820129,-73.79557,76.86673,-22.376238,94.773087
3495000000,-11.609672,-4.3207712,-73.149162,-21.21962,-74.62812,-21.232405,-31.857632,-1.5551317
3500000000,-8.6891661,81.255417,-73.429886,-120.64528,-73.321121,-120.68107,-17.15657,78.504822
3505000000,-8.1294708,21.361048,-73.537132,127.22214,-75.20118,134.31064,-28.915834,179.54221
3510000000,-16.998537,107.04716,-72.683899,35.284691,-72.433784,34.822212,-21.207842,61.934338
3515000000,-4.3004818,37.242073,-72.974419,-66.371193,-73.695526,-55.84079,-28.390873,105.28297
3520000000,-20.30253,-84.044029,-75.102715,176.62485,-77.101624,-177.28142,-27.542654,117.64367
3525000000,-5.7479014,65.276398,-76.858177,89.697998,-74.75943,92.547394,-23.872782,35.271465
3530000000,-8.7979612,-6.8858213,-74.065529,-21.909384,-73.569,-29.091343,-18.850639,116.36269
3535000000,-11.033257,96.785744,-74.119514,-131.26097,-75.978195,-132.40465,-33.517448,-26.91246
3540000000,-6.1803694,14.93897,-74.805397,121.26703,-74.543991,130.48085,-19.583941,89.572639
3545000000,-17.966,96.255005,-70.472542,23.197117,-71.818718,21.602095,-27.460943,145.57204
3550000000,-6.3841372,33.184132,-73.085899,-98.409691,-72.767197,-91.196007,-30.369053,94.384621
3555000000,-15.048331,-1.6976907,-76.977394,156.89462,-76.037209,159.25818,-23.007193,91.432564
3560000000,-9.806139,71.135994,-73.66124,38.620804,-72.272346,56.08065,-24.252012,147.13121
3565000000,-8.5792646,4.4201903,-72.633766,-61.276886,-72.924934,-50.439884,-24.707737,51.547943
3570000000,-13.717215,61.181419,-75.141632,-158.02489,-73.348839,-161.92967,-22.704588,112.41167
3575000000,-8.5475893,30.073826,-74.045815,112.38848,-74.286179,108.63599,-25.206024,110.29172
3580000000,-14.728406,-11.631648,-72.986687,-4.6070828,-73.296181,2.2271628,-29.383322,62.876743
3585000000,-7.9464922,61.189575,-74.16436,-95.057945,-74.046303,-91.155716,-18.005081,113.91296
3590000000,-9.9187775,-11.736645,-73.958641,154.74323,-74.7164,166.77695,-30.285025,-107.24213
3595000000,-12.54527,71.047821,-71.652275,62.557976,-72.154495,55.6684,-17.782688,81.95192
3600000000,-6.6547365,22.598375,-70.50132,-53.621914,-72.215179,-52.18932,-26.898779,148.27301
3605000000,-18.849779,-62.587475,-71.391266,-160.92091,-71.202454,-152.80025,-26.777536,86.213104
3610000000,-5.8511744,49.870773,-69.712433,88.678978,-70.498444,93.773514,-21.873358,67.483612
3615000000,-12.56743,-34.208588,-71.226044,-20.999908,-71.004242,-22.206188,-20.783159,136.6114
3620000000,-9.0275755,69.025482,-71.09063,-134.45209,-72.495125,-136.01154,-23.43906,29.773287
3625000000,-5.7743897,-4.301672,-69.577446,121.1599,-70.510368,121.10531,-17.580547,110.8223
3630000000,-16.064295,126.11409,-71.133362,4.8224411,-72.353455,4.0494418,-48.734341,173.99324
