!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 22:00:30
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.346338,-115.95757,-74.961288,-124.43728,-74.777313,-120.22416,-15.319656,-131.8853
3005000000,-11.130068,179.4689,-73.294739,138.78259,-74.537048,132.90382,-17.310966,-149.31583
3010000000,-22.52692,165.29625,-72.765572,18.694826,-72.958397,18.256077,-15.073134,-153.90308
3015000000,-9.9565306,-150.93167,-74.979942,-94.201599,-74.946068,-85.97245,-15.600854,-142.51698
3020000000,-14.891314,137.82237,-69.687843,-162.62836,-69.768768,-164.308,-17.098398,-158.1069
3025000000,-12.901443,-138.94572,-67.546951,76.188728,-67.93045,73.481071,-13.741597,-155.57713
3030000000,-10.926458,174.89127,-69.958626,-29.938478,-69.956947,-21.159288,-16.524643,-148.67926
3035000000,-22.071646,-155.51498,-70.372093,-111.25734,-70.043007,-110.41932,-14.488776,-168.51463
3040000000,-8.9390707,-170.68384,-67.565758,153.74367,-68.015289,155.0074,-15.175483,-160.71074
3045000000,-17.089046,133.84816,-66.945099,52.572624,-67.999886,51.339344,-16.544249,-168.465
3050000000,-11.637529,-140.37451,-67.688103,-58.862228,-68.175491,-58.518898,-14.440742,179.18925
3055000000,-8.96768,158.75424,-70.375504,-153.57033,-69.656906,-149.69679,-14.921304,-159.3083
3060000000,-21.302536,-112.70282,-69.430611,94.460274,-70.061195,101.82293,-15.433304,172.67566
3065000000,-7.5362577,175.84738,-70.339424,-3.2159224,-71.315643,-3.3117595,-14.373929,-171.01248
3070000000,-22.328491,138.80966,-72.058708,-119.28748,-71.545334,-123.25957,-15.624633,-179.91725
3075000000,-9.8100452,-161.66602,-72.461823,121.29618,-74.208618,128.79668,-16.655832,170.74776
3080000000,-10.342827,135.91476,-71.446503,6.8607593,-70.683853,6.2191949,-14.214327,177.08978
3085000000,-11.708922,-129.34615,-69.421196,-65.562874,-71.800545,-65.339836,-18.610472,176.60744
3090000000,-7.8789263,148.59764,-68.302452,169.52618,-68.834496,170.99496,-14.129401,163.6021
3095000000,-20.220329,-166.89217,-68.782715,52.843285,-68.707748,54.238461,-16.076248,179.22513
3100000000,-9.0843029,-179.65157,-69.317909,-45.087982,-68.931244,-39.774879,-16.146227,159.40215
3105000000,-12.55971,128.1044,-68.046875,-149.39328,-68.688255,-148.65089,-15.399514,166.62013
3110000000,-10.466821,-158.85735,-69.356827,101.02716,-69.094208,95.660332,-16.755964,168.0206
3115000000,-9.9071646,143.28946,-68.478668,-16.659678,-69.169128,-13.315629,-17.628286,157.64722
3120000000,-16.025785,161.09134,-69.080238,-114.40663,-68.938957,-115.2674,-15.099007,162.46948
3125000000,-8.1091499,176.5358,-69.886139,142.93849,-69.522224,139.45383,-17.893703,163.68782
3130000000,-13.711059,100.62078,-70.740685,38.334167,-70.879112,38.89304,-16.000072,150.04794
