!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 21:50:24
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-16.693905,-149.7767,-57.420189,31.382845,-57.512436,28.225277,-16.108431,-119.66735
3005000000,-9.3031216,106.63418,-59.018322,-84.105721,-59.13427,-83.697479,-15.202074,-167.48204
3010000000,-16.607553,93.603203,-57.767357,-143.23842,-57.570087,-143.82788,-18.056366,-155.4442
3015000000,-10.543442,166.96909,-59.695606,144.77013,-59.94915,146.43857,-12.589177,-150.98669
3020000000,-10.877722,70.918999,-60.294788,98.527191,-59.803631,97.833237,-19.866196,159.34964
3025000000,-11.716409,154.10719,-61.478111,18.854101,-61.764824,21.075266,-12.144104,-147.53403
3030000000,-13.560057,93.504272,-61.279266,2.7396631,-61.146828,-0.21859348,-17.985518,161.90886
3035000000,-15.54905,58.709187,-55.472202,-43.774364,-55.681133,-45.605228,-14.814864,-150.1279
3040000000,-6.7865577,148.10545,-62.015141,-57.684383,-62.417698,-57.22625,-13.589556,177.71695
3045000000,-11.74085,46.64608,-63.598373,-177.07065,-64.568611,-178.51843,-20.887253,-173.85306
3050000000,-14.994447,130.56448,-55.919247,140.2854,-56.127033,141.03775,-11.606442,176.70888
3055000000,-7.7337036,108.24815,-60.107716,7.5105247,-60.264194,8.8038177,-18.844505,177.76923
3060000000,-18.582104,-9.3306398,-58.363205,-1.5258029,-58.414742,-0.88739771,-14.80629,-175.04759
3065000000,-5.7510862,116.64969,-60.975491,-97.598557,-61.070351,-99.430092,-14.165314,167.91003
3070000000,-17.704178,36.986427,-60.466042,-128.35027,-60.435177,-126.90993,-19.258017,-162.51517
3075000000,-11.341807,111.94868,-71.989403,91.427643,-73.91301,91.627609,-12.518049,160.62601
3080000000,-6.4236212,93.817551,-55.133305,117.46667,-55.351818,117.33479,-19.314663,159.41895
3085000000,-17.947968,-112.3484,-57.379929,82.068016,-57.518589,82.818314,-14.65266,173.53438
3090000000,-4.9180093,91.841751,-56.127079,4.8583722,-56.122612,3.5160871,-14.582565,133.44687
3095000000,-25.232046,69.10849,-55.6814,-45.658527,-56.058186,-43.842167,-14.871103,-159.28119
3100000000,-10.020582,118.8873,-58.629913,-114.76065,-58.623287,-114.47095,-13.288228,131.71854
3105000000,-6.9835682,64.975937,-67.42112,167.77293,-67.025871,165.70004,-17.08543,-166.7276
3110000000,-12.375478,156.40802,-65.272163,127.96615,-66.291901,129.09212,-13.69179,145.21127
3115000000,-8.3881645,64.621811,-62.835304,78.663689,-62.305599,75.863525,-21.922569,139.99033
3120000000,-12.635552,91.070244,-58.99556,19.124596,-59.343117,16.942415,-14.106835,156.03403
3125000000,-10.901432,126.87875,-57.761219,-44.620762,-57.461792,-43.060368,-19.507961,134.82745
3130000000,-6.2384853,45.661671,-52.320419,-111.48989,-52.33112,-110.71705,-16.332401,155.67091
3135000000,-10.941654,131.66113,-53.576771,-143.78162,-53.646877,-144.5607,-14.864819,149.18417
3140000000,-8.8075361,71.361588,-61.139954,134.99339,-60.924004,136.89671,-21.976679,132.88373
3145000000,-13.294148,39.766735,-56.89954,96.024971,-57.144394,94.883163,-12.955825,147.91188
3150000000,-6.0179739,113.11058,-61.241203,23.142996,-61.131496,21.767727,-23.702478,133.1487
3155000000,-8.6777382,24.047606,-60.859238,-30.017542,-60.381172,-24.291279,-17.089426,153.13817
