!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:00:49
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-5.103529,-108.29231,-68.681389,-133.68066,-59.701336,-94.931458,-18.748224,-163.94554
3005000000,-6.1214819,-116.20875,-56.661331,-169.28297,-55.082359,-177.23079,-17.77993,177.40446
3010000000,-3.5194635,-104.03139,-54.941784,163.19478,-54.731926,167.82292,-17.646751,-179.98619
3015000000,-6.5241528,-114.54034,-58.616428,112.34097,-66.221764,81.103821,-16.084629,176.26614
3020000000,-3.7875979,-111.06882,-58.295338,154.99109,-57.272808,164.82542,-17.99765,168.78693
3025000000,-5.5859694,-109.28212,-57.902294,117.03925,-55.501919,134.98802,-16.380018,172.82742
3030000000,-5.967186,-108.7107,-49.396179,72.420593,-49.636204,72.664307,-16.104942,165.57333
3035000000,-3.3743942,-113.52768,-53.549809,25.529657,-53.604065,27.38418,-17.912319,170.07523
3040000000,-6.5183949,-112.35336,-56.485516,-14.2744,-57.708382,-16.226059,-15.104428,158.5293
3045000000,-4.2740307,-116.81522,-57.960602,26.655895,-57.93721,13.463993,-17.71562,147.8419
3050000000,-4.7268205,-111.02317,-55.614437,-39.408875,-55.01487,-47.995842,-13.909199,155.1049
3055000000,-6.1108437,-109.73971,-53.092331,-82.892288,-55.40181,-65.47702,-16.837181,141.84558
3060000000,-3.883872,-118.57291,-56.275936,-134.83794,-53.574871,-144.4344,-15.017998,160.62337
3065000000,-5.3811069,-110.74355,-62.222137,108.2502,-64.301826,144.40372,-15.935189,140.57266
3070000000,-5.4722686,-117.60893,-59.748539,-124.1241,-58.696106,-110.59505,-16.229471,154.67055
3075000000,-4.9801488,-121.22947,-58.156693,-160.16553,-58.983616,177.60843,-15.269188,136.26328
3080000000,-5.4351707,-106.4017,-60.287418,113.00143,-60.88258,112.12349,-16.144634,134.99785
3085000000,-4.2495713,-127.71234,-66.746971,165.77617,-60.213821,176.7989,-15.412827,140.02754
3090000000,-5.4147463,-115.53423,-57.137276,-166.50278,-60.707664,-156.97672,-15.901206,122.81623
3095000000,-5.06425,-113.1311,-55.345081,103.5442,-55.6647,120.17247,-15.481675,143.33675
3100000000,-5.6193652,-131.1279,-53.857792,62.278431,-53.939796,67.631027,-14.546233,127.82168
3105000000,-4.3728957,-111.85305,-73.653648,59.133072,-62.380337,14.180408,-17.272503,138.00821
3110000000,-6.4139566,-129.95148,-60.643417,10.414852,-59.495327,29.847067,-14.470212,123.68131
3115000000,-4.9648957,-118.68686,-56.558403,12.002378,-54.997787,6.2565012,-17.737307,123.21532
3120000000,-5.0251169,-121.13017,-54.600048,-60.092007,-56.137913,-50.855793,-15.332976,119.25054
3125000000,-6.5778418,-131.17284,-54.206493,-86.85865,-55.114189,-70.877907,-15.734303,121.56876
3130000000,-4.6848617,-124.33888,-60.956345,-175.71062,-62.659275,159.66068,-17.083818,125.03649
3135000000,-6.6025729,-120.40577,-68.092178,-42.004845,-61.383965,-141.7173,-14.129438,117.12839
3140000000,-5.5007763,-133.8468,-64.812775,-70.438591,-61.201923,-83.823318,-17.582813,122.18654
3145000000,-4.5471044,-123.17284,-59.090126,-159.03661,-60.842216,-138.78018,-14.720987,116.68857
3150000000,-7.5811405,-130.28143,-69.253288,146.91968,-61.477364,-134.77914,-17.532385,116.90344
