!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:25:45
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.9922228,23.824289,-58.622513,-154.77092,-57.649971,-162.20667,-16.060589,-137.52351
3005000000,5.614305,-75.244286,-62.124035,132.53674,-62.193275,132.84407,-15.660557,-137.24033
3010000000,6.8671021,178.29312,-68.078148,21.263823,-68.683846,18.121275,-15.769009,-139.99727
3015000000,7.2941985,104.04489,-70.979904,-146.15518,-70.805481,-133.98048,-15.886745,-144.08957
3020000000,5.650775,-9.2074099,-64.207253,104.96335,-64.140503,99.417137,-15.602921,-144.44141
3025000000,6.3573527,-106.12072,-57.982121,11.455769,-57.965393,16.46645,-15.363388,-145.68509
3030000000,6.6190648,157.52759,-61.054634,-56.926537,-62.183945,-56.428169,-15.318528,-150.37515
3035000000,8.4547567,67.099373,-62.930035,-141.24603,-60.475113,-135.06335,-15.422321,-154.71332
3040000000,3.9131334,-33.468163,-66.071602,124.68165,-67.337379,116.97433,-15.443518,-159.19009
3045000000,7.0132208,-139.57176,-65.802307,-72.595886,-65.805969,-78.999451,-15.122361,-163.20688
3050000000,7.4164553,135.32875,-60.009041,-171.26903,-59.868099,-160.88589,-15.061544,-162.44702
3055000000,6.8460169,41.937439,-59.087025,113.29465,-58.150936,107.8667,-15.450651,-162.3226
3060000000,5.1676531,-60.201916,-60.189102,38.033169,-60.202911,38.569218,-15.350986,-168.03653
3065000000,6.974709,-169.42581,-63.865257,-55.972775,-63.774025,-55.299995,-14.877485,-171.93901
3070000000,7.4547381,114.75526,-66.522972,-176.83954,-66.333878,-170.25018,-15.226441,-170.8741
3075000000,6.0449557,6.0504804,-61.595028,59.405899,-61.069599,50.294815,-15.914351,-173.36644
3080000000,4.8137622,-93.036781,-59.934757,-61.747849,-60.132496,-57.034378,-15.991772,-177.30595
3085000000,6.1198916,166.14943,-59.154408,-137.21919,-59.839481,-137.24774,-15.790707,-177.23486
3090000000,8.3588791,86.25856,-59.214367,124.30077,-56.775112,133.23822,-16.0065,-177.37202
3095000000,4.4185042,-16.651272,-64.844826,18.900576,-64.491249,13.443161,-16.001263,177.56691
3100000000,6.179523,-125.23422,-60.42009,-89.861343,-60.326172,-93.374817,-15.95334,173.84874
3105000000,7.1687889,141.3924,-61.987972,126.34559,-62.051094,138.06935,-16.16202,173.31213
3110000000,7.5298467,55.485886,-61.389359,57.909534,-60.090416,53.491226,-16.497652,172.20172
3115000000,4.5778499,-43.170856,-60.44223,-54.561451,-60.709042,-57.981339,-16.500151,171.71797
3120000000,6.7296453,-157.60005,-63.874466,-171.49568,-64.164459,-165.89053,-16.484549,172.65221
3125000000,7.1469359,124.13372,-63.809059,103.2249,-64.458336,112.48338,-16.539093,171.58992
3130000000,7.6308837,21.721275,-62.787025,-1.9042261,-61.249744,-9.8474102,-16.91357,167.62807
3135000000,4.5783834,-74.680336,-62.778587,-153.31367,-63.150673,-150.14137,-17.406044,164.06252
3140000000,6.1950283,176.15164,-58.543949,129.57082,-59.28772,126.27024,-17.691364,162.61455
3145000000,8.6686811,97.783875,-60.786507,17.223618,-59.167774,24.764189,-17.604637,162.61487
3150000000,5.6123719,-0.019905984,-63.187313,-68.923584,-63.350704,-76.988907,-17.427195,163.15131
3155000000,5.8466907,-104.42565,-66.799065,179.64699,-65.182198,-176.28189,-17.223015,163.13458
3160000000,6.7954688,151.63863,-63.09742,44.972187,-63.02409,48.83186,-17.17201,160.84239
