!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:26:13
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.999157,23.842196,-59.75584,-154.45049,-58.945633,-159.85971,-16.054834,-137.54015
3005000000,5.6127844,-75.220581,-63.412399,141.06361,-63.365788,143.42162,-15.660157,-137.25389
3010000000,6.8648562,178.2617,-70.088348,51.723022,-72.01371,47.982681,-15.76731,-140.00258
3015000000,7.3007612,104.04464,-81.006119,178.15559,-80.651405,-170.01599,-15.880629,-144.1066
3020000000,5.6564846,-9.1833172,-66.717033,94.583076,-65.960526,82.55159,-15.60668,-144.47166
3025000000,6.3480654,-106.12104,-59.809628,8.7941484,-59.941956,12.2793,-15.369467,-145.68367
3030000000,6.6202393,157.48648,-63.023533,-48.207043,-63.783344,-48.286324,-15.314958,-150.3683
3035000000,8.4656715,67.059837,-64.692757,-127.83202,-61.90007,-120.92481,-15.421902,-154.74637
3040000000,3.9159679,-33.397755,-68.148529,146.69919,-69.11264,145.46651,-15.446238,-159.21465
3045000000,7.0085092,-139.57083,-68.497566,-85.478363,-67.875992,-93.299873,-15.118331,-163.19638
3050000000,7.418889,135.26976,-61.608379,-175.12419,-61.025917,-165.65483,-15.058008,-162.47578
3055000000,6.8556027,41.942894,-60.609467,111.44939,-59.538353,108.25939,-15.453134,-162.36105
3060000000,5.1681256,-60.155254,-61.420277,49.392475,-61.446186,44.428608,-15.354445,-168.05354
3065000000,6.9685407,-169.45755,-65.174393,-34.325191,-65.442253,-39.09938,-14.877664,-171.9529
3070000000,7.4593959,114.71241,-71.736877,-152.53957,-70.601082,-148.51892,-15.228738,-170.90755
3075000000,6.0543108,6.0526862,-65.312096,58.936741,-64.501366,52.232121,-15.917021,-173.35384
3080000000,4.8052745,-92.988434,-62.198956,-66.277863,-62.325203,-59.234421,-15.988883,-177.28487
3085000000,6.1166744,166.13249,-61.317677,-127.98149,-61.920559,-133.64148,-15.790121,-177.27339
3090000000,8.3674536,86.217461,-60.785515,132.2867,-59.005192,141.85246,-16.015539,-177.3914
3095000000,4.4254518,-16.598696,-68.689316,39.252087,-68.2883,32.851177,-16.000771,177.60126
3100000000,6.1739216,-125.19955,-62.910599,-80.178154,-62.949856,-80.091209,-15.950352,173.83601
3105000000,7.1666789,141.32991,-65.945442,131.11891,-65.582939,136.10832,-16.16407,173.2637
3110000000,7.5390134,55.472248,-64.849869,77.310074,-62.576668,71.198868,-16.499916,172.21875
3115000000,4.5846033,-43.11171,-63.955917,-41.587234,-63.94799,-43.925617,-16.497002,171.71031
3120000000,6.7211151,-157.61076,-71.09169,-147.90816,-71.284454,-146.73947,-16.488472,172.58282
3125000000,7.1501617,124.09962,-68.66169,133.14694,-67.808365,149.02921,-16.547026,171.60608
