!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:25:54
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.992775,23.820366,-60.091007,-155.35857,-59.083736,-165.62297,-16.059879,-137.53937
3005000000,5.615746,-75.244987,-63.567646,137.36359,-63.942253,139.53169,-15.660047,-137.2466
3010000000,6.8675203,178.29124,-72.38588,45.999241,-71.53643,39.569843,-15.768836,-139.99814
3015000000,7.2942657,104.05141,-76.621529,173.62881,-77.394928,-170.2796,-15.884261,-144.08519
3020000000,5.6509829,-9.2047358,-66.559418,87.434776,-65.333313,81.573975,-15.603911,-144.44893
3025000000,6.3565574,-106.12544,-59.516117,7.4100261,-59.657753,11.590449,-15.367641,-145.68646
3030000000,6.6197901,157.52069,-63.2794,-50.580486,-64.508926,-47.092808,-15.317727,-150.35986
3035000000,8.4564581,67.096832,-65.5756,-129.17494,-62.523518,-126.07939,-15.422997,-154.72769
3040000000,3.9138353,-33.459942,-68.391922,151.80333,-69.575378,142.40596,-15.444952,-159.21729
3045000000,7.0130796,-139.5761,-68.088722,-89.072868,-66.151382,-94.955963,-15.121352,-163.20444
3050000000,7.4166961,135.31725,-61.656128,-179.31261,-61.157761,-166.10976,-15.060954,-162.45407
3055000000,6.8468304,41.934277,-60.593166,109.39375,-59.394737,105.56599,-15.449841,-162.34662
3060000000,5.1686878,-60.197136,-61.757576,47.525394,-61.821918,44.80772,-15.352448,-168.03966
3065000000,6.9746094,-169.43307,-66.445877,-37.668339,-66.703529,-39.087223,-14.875168,-171.92413
3070000000,7.4552126,114.75122,-73.756927,-163.00562,-72.580093,-149.0183,-15.224126,-170.88664
3075000000,6.0457759,6.043848,-64.707657,56.577068,-64.260963,47.92128,-15.917394,-173.37102
3080000000,4.8138757,-93.033112,-62.07085,-69.705002,-61.964382,-67.159752,-15.991348,-177.28902
3085000000,6.1198373,166.15442,-61.55941,-135.68767,-62.314209,-135.99652,-15.786366,-177.24931
3090000000,8.3601789,86.257858,-61.135834,128.97543,-58.748146,140.32277,-16.009842,-177.40111
