!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:26:46
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.0080409,23.868698,-59.569424,-154.15828,-58.597916,-160.16539,-16.055477,-137.60329
3005000000,5.6082082,-75.184883,-63.139408,140.52881,-63.214573,139.15331,-15.661036,-137.28775
3010000000,6.8583393,178.22559,-70.622742,43.618736,-70.60881,42.457699,-15.766061,-140.05632
3015000000,7.3069882,104.03577,-78.804474,176.02234,-79.964821,-151.96187,-15.878696,-144.15015
3020000000,5.663991,-9.1603394,-66.275864,96.011108,-66.215347,84.74807,-15.610138,-144.47467
3025000000,6.3389053,-106.10581,-59.820606,6.742188,-59.992973,9.768362,-15.36805,-145.72147
3030000000,6.621418,157.44992,-63.055901,-52.858856,-64.103111,-46.9282,-15.315019,-150.42499
3035000000,8.4758959,67.012146,-65.246964,-132.38651,-61.873432,-124.79795,-15.427613,-154.7832
3040000000,3.9152632,-33.316349,-69.418114,150.76674,-68.926323,145.93811,-15.447358,-159.27002
3045000000,7.0023398,-139.56911,-68.432381,-82.106682,-67.250938,-90.313705,-15.11654,-163.2439
3050000000,7.4220061,135.20016,-61.367966,-173.99234,-61.257397,-164.4185,-15.059134,-162.52356
3055000000,6.8681369,41.957764,-60.448357,111.50829,-59.589062,106.66486,-15.453006,-162.3898
3060000000,5.1676545,-60.104942,-61.961048,45.125034,-61.673149,46.869194,-15.350943,-168.05536
3065000000,6.9591436,-169.50394,-65.606613,-39.211502,-65.911919,-43.093719,-14.875221,-171.98935
3070000000,7.4656429,114.65837,-71.180801,-150.83783,-71.081749,-142.42514,-15.223374,-170.95793
3075000000,6.0646052,6.048676,-65.240746,57.283791,-63.397163,52.388393,-15.914862,-173.39444
3080000000,4.7906642,-92.956642,-62.422241,-64.415962,-62.177288,-62.245811,-15.989224,-177.32318
3085000000,6.1118383,166.09386,-61.047024,-132.01222,-62.320702,-137.59657,-15.792565,-177.3084
3090000000,8.3772383,86.144218,-60.784557,132.30988,-58.481823,138.52672,-16.016682,-177.4601
3095000000,4.4332552,-16.544907,-68.093193,31.673738,-68.475067,27.700859,-16.000132,177.50835
3100000000,6.1672502,-125.17775,-63.16827,-83.417274,-62.795345,-81.689873,-15.94952,173.78397
3105000000,7.162415,141.2428,-65.68705,128.57939,-65.316788,134.85921,-16.163187,173.20009
3110000000,7.5491776,55.447872,-64.407433,68.78302,-63.130768,63.306381,-16.497606,172.16551
3115000000,4.589932,-43.059826,-63.504856,-46.864384,-63.934368,-53.620556,-16.497215,171.68961
3120000000,6.7066979,-157.63228,-72.274261,-137.89935,-69.499931,-148.70381,-16.484993,172.54344
3125000000,7.1513,124.04874,-68.227127,124.75678,-68.615265,140.21249,-16.541557,171.54114
3130000000,7.6532459,21.656389,-67.058174,18.381571,-65.196434,8.5921717,-16.914143,167.64201
3135000000,4.5694008,-74.534599,-68.098633,-178.56491,-70.005157,-169.57898,-17.400583,163.95976
3140000000,6.1816955,176.12894,-61.573467,141.34877,-62.399803,134.73894,-17.693684,162.49507
3145000000,8.6809587,97.627357,-64.458344,26.206186,-63.719036,35.41824,-17.614023,162.55676
3150000000,5.6363378,0.015123649,-68.14962,-31.799055,-67.508644,-41.035549,-17.422203,163.05321
3155000000,5.8399429,-104.28319,-72.538956,-105.62971,-71.351341,-108.34837,-17.217262,163.01695
3160000000,6.7833233,151.52971,-72.209656,42.647419,-73.117607,44.394997,-17.181122,160.77841
3165000000,8.5280647,72.234543,-69.682877,-67.344238,-68.616112,-61.871777,-17.589609,159.09554
3170000000,4.7653232,-26.167381,-65.28022,-135.81686,-65.380135,-138.22368,-18.020557,159.67833
3175000000,5.6827474,-140.51236,-63.139626,146.50386,-62.63863,143.76573,-18.060299,161.57265
3180000000,7.082006,132.88408,-67.149864,68.916893,-67.416107,75.162552,-18.018492,162.49745
3185000000,9.1471052,34.411991,-72.130493,-128.92203,-69.0047,-139.55194,-18.121716,164.13673
3190000000,4.4380398,-54.706913,-71.224319,115.38363,-71.682289,99.539841,-18.326601,161.3689
3195000000,5.8436842,-173.07727,-63.257111,44.900112,-63.605213,45.254513,-18.619463,155.22871
3200000000,8.3000736,105.28887,-62.710526,-34.040539,-61.240334,-24.094353,-18.448936,152.40282
3205000000,6.4017158,7.3718858,-63.486855,-85.080841,-63.873142,-97.264702,-18.624241,158.23732
3210000000,6.8977437,-81.627739,-64.811249,165.20346,-64.327461,167.53896,-18.790218,158.59807
3215000000,7.9737701,160.3315,-70.29921,-15.202034,-69.989357,-16.310223,-18.425922,153.92741
3220000000,11.232988,83.671608,-71.04158,-132.9539,-68.166512,-119.58202,-17.466991,154.78941
3225000000,7.4145422,-19.593801,-63.889011,158.41974,-64.446114,151.38417,-17.648756,158.1514
3230000000,7.786489,-123.78474,-61.049507,61.055874,-60.715225,62.479626,-18.529606,154.94958
3235000000,7.2951107,138.342,-66.678101,-0.8107934,-67.841423,5.2315617,-18.54377,152.88062
3240000000,11.247707,42.604172,-66.773773,-131.45894,-63.407124,-139.73428,-17.916714,157.18315
3245000000,6.569664,-40.548508,-67.477394,80.687149,-68.446785,76.2985,-18.002386,158.52007
3250000000,7.6001949,-160.16418,-65.730652,-24.284382,-65.671288,-37.168785,-18.205082,154.90939
3255000000,9.1779242,121.83092,-64.904388,-117.46654,-64.646317,-104.07237,-17.995623,152.21654
3260000000,9.5585661,11.92362,-64.934364,159.18141,-63.438637,142.90228,-17.881193,149.3022
3265000000,7.4818845,-68.805283,-68.980537,52.636703,-70.073769,53.922588,-17.792019,147.57089
3270000000,7.6299176,168.47902,-67.023514,-69.80085,-68.194275,-68.623741,-17.622776,151.448
3275000000,11.370563,91.407204,-67.300781,167.25336,-65.062614,-178.64279,-17.639301,152.77623
3280000000,8.3045378,-13.541841,-63.376431,78.821091,-64.585121,64.335075,-17.596888,147.82864
3285000000,7.5798707,-99.28067,-66.002892,-10.46999,-65.996841,-2.6083846,-17.125683,145.08589
3290000000,6.9496045,147.33058,-67.105148,-117.41492,-68.473358,-110.53556,-17.079721,146.18672
3295000000,12.262054,47.020561,-72.095291,147.3994,-68.037956,130.72331,-17.502052,143.32133
3300000000,7.37429,-32.852409,-69.534332,19.9452,-70.036072,15.59252,-17.584562,142.0011
3305000000,8.575346,-146.56989,-65.037544,-92.496201,-64.581818,-100.67693,-17.386198,144.07471
3310000000,9.1742334,124.91605,-65.476006,160.75462,-65.115692,-178.935,-17.418859,140.21844
3315000000,10.726219,17.610456,-66.947037,66.56559,-65.484299,46.999432,-16.949463,134.58888
3320000000,7.8577623,-53.415348,-66.265297,-22.458305,-67.104507,-18.598942,-16.861038,136.31808
3325000000,7.4636955,178.32437,-76.16571,-166.06853,-77.87355,-159.81317,-17.493483,134.81477
3330000000,10.429858,100.52297,-71.415924,52.092701,-69.715782,58.68819,-17.465,127.40483
3335000000,9.041378,-6.0612297,-68.00386,-18.737259,-67.726379,-29.832306,-16.698809,129.60136
3340000000,8.5869627,-85.976547,-62.379536,-125.66163,-62.020782,-121.562,-16.777983,133.59137
3345000000,6.5934825,157.97983,-67.982506,-178.91516,-69.553894,-177.42717,-17.278013,127.60133
3350000000,12.950727,59.632885,-67.808067,84.913666,-63.014248,83.981445,-16.975756,121.31788
3355000000,7.8585634,-24.297184,-74.257294,-55.982727,-76.24295,-77.004082,-16.842617,123.30957
3360000000,8.8964891,-126.53448,-72.840004,177.57495,-72.28006,173.98671,-17.512157,122.32109
3365000000,8.086421,134.54129,-74.439934,83.270599,-75.996948,100.41892,-17.825403,117.81647
3370000000,11.295297,27.109285,-66.78894,-7.4661474,-65.977142,-23.493731,-17.629774,116.58397
3375000000,8.9843779,-46.541893,-71.772919,-54.151333,-71.448242,-58.395531,-17.448977,114.61067
3380000000,7.6100297,-165.04848,-73.419449,168.3998,-71.438286,175.09882,-17.383383,110.13312
3385000000,9.3644066,110.57506,-74.376953,59.121864,-73.838013,61.59354,-17.665356,108.91534
3390000000,9.4915562,-0.92992336,-75.772766,-63.600899,-77.399406,-78.585007,-18.086229,107.13987
3395000000,8.3310919,-70.333176,-67.01857,-135.43315,-67.335732,-138.60561,-18.157406,105.64057
3400000000,6.5788112,167.91919,-63.137272,122.81494,-64.5177,119.91333,-18.229334,106.69385
3405000000,12.184298,73.583107,-67.449196,11.667853,-64.853134,12.187516,-18.809406,107.06614
3410000000,8.7233486,-19.78359,-64.906624,-66.348343,-67.386589,-79.649559,-19.013367,100.70323
3415000000,10.496763,-113.20655,-64.076599,150.66188,-63.198963,149.37955,-19.093727,96.556183
3420000000,7.4253235,139.86682,-64.486626,5.7066941,-65.629532,16.024336,-19.815918,97.00956
3425000000,11.639575,38.126465,-64.41748,-71.610077,-61.942402,-76.42234,-20.659584,93.569061
3430000000,8.9344769,-41.644783,-62.398674,179.22678,-63.194813,174.48018,-20.210838,88.337509
3435000000,8.9163933,-153.46819,-62.971367,69.224693,-62.752312,59.949017,-19.961876,90.20723
3440000000,8.5429811,119.27733,-65.889069,-31.646646,-65.953354,-16.172049,-20.433897,91.346397
3445000000,10.660343,3.6920311,-67.23262,-152.20804,-65.852104,-171.9888,-20.852049,85.280403
3450000000,9.0953388,-64.341751,-62.077053,83.20742,-62.469433,87.797813,-20.755468,83.017883
3455000000,7.1422262,175.04318,-61.301308,-20.640863,-62.205601,-26.195517,-21.40168,89.427284
3460000000,10.789141,83.632721,-63.362488,-110.49823,-60.894363,-104.54016,-22.624659,93.68425
3465000000,9.2157726,-15.990149,-67.094109,162.23328,-67.509712,148.70673,-23.647211,88.31179
3470000000,10.411016,-98.735657,-65.678345,-0.54956985,-65.382179,-5.7539811,-23.526142,85.338303
3475000000,7.0989532,149.17009,-65.06942,-120.99435,-65.50676,-116.94519,-23.867561,85.802063
3480000000,11.407197,47.099312,-63.520443,152.48022,-61.502758,138.73199,-24.963017,79.156845
3485000000,9.275218,-38.137695,-62.608486,57.481075,-63.65786,53.121483,-24.801723,75.743607
3490000000,9.0398149,-135.74716,-66.486214,-51.626507,-65.943779,-52.902092,-24.356115,87.529671
3495000000,7.2142572,128.20859,-74.690506,178.27232,-76.218491,-171.95023,-25.251211,96.81781
3500000000,10.868523,11.086864,-67.0243,66.183968,-65.228439,46.767315,-26.312979,93.880516
3505000000,8.6527052,-57.550346,-62.450165,-54.046524,-63.051529,-53.098228,-25.66547,89.089867
3510000000,8.054122,-172.49667,-67.215805,-141.49771,-67.379219,-143.38165,-25.877424,94.924591
3515000000,9.2764549,96.635284,-69.277596,130.92455,-68.701218,135.09554,-26.773069,101.85553
3520000000,9.0662518,-7.6660285,-69.098,-34.788952,-69.987839,-43.897129,-27.02512,110.28934
3525000000,9.8026171,-83.724602,-66.835625,-153.28191,-66.362434,-151.53519,-27.749826,117.70264
3530000000,6.5163441,161.29568,-63.577488,97.555733,-64.636734,101.23644,-29.628729,113.50667
3535000000,10.969397,62.762077,-64.748894,7.8968558,-61.623138,3.3751328,-27.736506,97.757645
3540000000,8.7593603,-31.404182,-68.474373,-89.016579,-69.559784,-105.00426,-26.444103,102.60274
3545000000,9.8624649,-116.81779,-69.763756,121.85198,-70.110115,125.36623,-27.929718,112.58088
3550000000,6.4137821,138.74638,-69.249245,6.3579412,-71.299286,12.839651,-28.267561,109.19315
3555000000,10.322601,25.568911,-63.874218,-97.89859,-61.723114,-112.94682,-26.022017,108.99841
3560000000,7.9392171,-50.239071,-64.285736,166.87457,-66.2658,169.81154,-25.841248,116.13681
3565000000,8.4250135,-160.66849,-65.711586,51.489136,-65.948479,44.468334,-26.088139,111.47517
3570000000,8.053154,108.06077,-65.651192,-67.233513,-65.215385,-57.23793,-24.307547,104.69766
3575000000,9.2238398,-3.5106399,-64.629059,172.90108,-64.957268,157.81497,-23.895119,118.66972
3580000000,8.9746504,-73.383629,-64.145103,61.95018,-64.748482,68.543968,-25.542374,135.36064
3585000000,6.7580566,173.03192,-63.27573,-56.763317,-63.943527,-56.995987,-26.998081,123.51788
3590000000,8.9256296,81.560547,-68.07711,-175.55901,-66.490883,-167.15511,-25.61006,111.46067
3595000000,8.6766348,-24.457214,-66.448364,105.22431,-67.152115,96.96154,-25.69623,118.3144
3600000000,9.5163889,-103.38192,-64.025017,-29.525139,-62.94735,-27.299805,-26.795872,106.8697
3605000000,6.0950618,147.35452,-63.809025,-122.95963,-64.137276,-127.80241,-25.16297,95.196312
3610000000,10.250094,43.841591,-62.385883,134.64981,-60.000481,131.69476,-24.547035,103.96586
3615000000,8.0366936,-44.297981,-60.757175,32.839417,-61.823986,31.105419,-24.889343,113.18394
3620000000,9.4126034,-142.3018,-63.52449,-75.075348,-63.485928,-81.229294,-24.337877,105.9685
3625000000,6.9426918,121.99797,-65.192574,148.05901,-64.899818,162.69893,-24.106211,107.71732
3630000000,9.8894205,14.022637,-62.204182,46.970257,-61.199944,32.782681,-25.38471,110.76904
3635000000,8.6099882,-59.657761,-59.071674,-56.878017,-59.746048,-54.487366,-26.293728,101.09814
3640000000,7.5437541,-172.3315,-59.448448,-166.40979,-60.287083,-172.31082,-25.707693,96.74205
3645000000,7.7947946,99.375641,-60.603939,109.67283,-60.039536,120.09632,-26.006714,106.63839
3650000000,9.1660185,-14.406945,-62.711014,2.9960899,-62.748085,-14.307803,-26.400772,107.48761
3655000000,9.3533344,-84.652321,-60.822704,-131.80869,-61.123981,-129.35645,-26.509644,98.55542
3660000000,6.7668905,162.36348,-61.341015,119.00137,-62.563168,115.66192,-27.168608,92.44371
3665000000,9.531765,61.335331,-59.750305,31.064117,-57.640381,34.337543,-27.316647,87.122581
3670000000,7.8279552,-35.227413,-59.830589,-71.298424,-61.419682,-81.902374,-26.557074,87.06881
3675000000,9.9263077,-121.77157,-59.846233,172.29953,-58.969738,172.37665,-27.068441,97.609619
3680000000,6.5685177,135.56284,-59.915642,63.452015,-61.017212,64.552269,-28.241692,107.18141
3685000000,10.403112,29.776367,-58.061077,-41.779091,-56.784557,-50.01503,-28.554319,99.568222
3690000000,8.9592543,-55.856972,-58.716721,-149.68428,-59.102192,-149.1664,-28.312664,95.631561
3695000000,8.3327284,-155.84578,-60.228008,111.23519,-59.918266,105.5049,-30.378492,101.98158
3700000000,6.6944408,112.24535,-60.792583,-2.6452653,-61.123653,8.1114025,-33.823967,99.215637
3705000000,9.8969622,-5.0456429,-60.141621,-115.15611,-59.551846,-129.98053,-33.885891,82.073158
3710000000,8.3872004,-72.824142,-58.244877,134.43491,-59.634903,139.86497,-32.161289,94.033363
3715000000,7.2750773,174.78926,-57.033108,37.694973,-57.432533,32.267906,-31.8419,105.4693
3720000000,8.4197969,77.992462,-57.768814,-65.889297,-56.384094,-58.617229,-32.47039,106.03516
3725000000,8.3265171,-26.792902,-57.672764,-172.43718,-59.138115,176.28403,-32.87944,100.45172
3730000000,9.9220219,-104.75996,-58.623138,75.497963,-58.328827,74.988358,-33.340191,112.06345
3735000000,6.0777125,149.62769,-58.787968,-40.993382,-59.462708,-39.895775,-33.759029,122.94691
3740000000,9.2346992,50.124302,-57.30323,-139.51663,-55.998783,-142.88963,-31.634033,130.63782
3745000000,8.7491264,-44.851875,-56.750984,119.00398,-57.929939,113.6758,-29.334324,139.56056
3750000000,9.5772696,-135.62491,-56.350136,13.335515,-55.719532,13.132405,-29.712591,155.20232
3755000000,6.0019302,127.34425,-56.821514,-92.03862,-58.18055,-87.055305,-32.580841,158.40453
3760000000,10.201848,9.8701916,-57.682369,162.12271,-55.67519,146.8333,-32.814133,146.10831
3765000000,8.2558956,-63.425781,-56.465321,51.165344,-57.921806,52.492958,-30.95887,151.55666
3770000000,8.4999123,-169.64063,-55.639385,-63.894455,-55.590118,-73.664146,-30.473148,159.96236
3775000000,7.5285873,96.2136,-57.685673,-159.95633,-57.047882,-148.00069,-29.586496,147.25789
3780000000,9.4674797,-18.437813,-55.834347,100.18899,-55.975311,83.865059,-27.294056,142.77779
3785000000,10.011928,-83.553513,-56.410496,-17.476103,-56.991436,-11.771173,-26.483065,150.07484
3790000000,7.471262,164.97881,-57.343502,-133.48488,-57.478619,-135.4704,-26.567057,154.08315
3795000000,8.4654913,72.99649,-55.109097,133.30327,-53.960411,138.49831,-26.092146,154.46039
3800000000,8.9606934,-39.725124,-55.115349,23.965918,-55.749798,13.45647,-25.805656,159.7347
3805000000,10.007598,-116.44588,-56.284939,-77.176407,-56.01899,-71.517982,-25.495632,157.32748
3810000000,6.4691057,137.59796,-57.184135,174.67609,-58.700378,174.73637,-24.469881,151.31627
3815000000,10.68285,26.549507,-57.398048,69.428261,-55.456089,57.449547,-24.75913,155.10359
3820000000,8.4408007,-56.76347,-55.18623,-50.595455,-56.890495,-49.05917,-26.997465,153.60371
3825000000,10.012342,-154.53569,-55.472691,-154.43178,-54.311897,-160.48946,-25.714762,135.07846
3830000000,5.9168196,110.5508,-55.688526,106.92474,-56.122684,112.87582,-23.335995,137.37531
3835000000,9.8885508,-6.2621832,-55.316689,9.9487219,-54.147274,-4.7812662,-23.416485,148.00824
3840000000,9.5278521,-77.749542,-56.324764,-105.20295,-57.495857,-103.57179,-24.230124,140.76735
3845000000,8.6463976,176.08691,-56.097816,140.86984,-55.963535,136.94887,-23.009623,130.73106
3850000000,8.091217,87.654144,-55.76585,35.518734,-55.075657,43.300919,-22.732643,134.06279
3855000000,9.2926893,-30.875051,-54.934258,-70.108719,-55.598404,-80.380829,-23.424849,136.49823
