!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:25:38
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.9913568,23.81551,-59.766525,-153.37025,-58.512802,-160.04695,-16.055666,-137.51041
3005000000,5.6148505,-75.249077,-62.983177,138.08894,-63.508095,139.54889,-15.659332,-137.25717
3010000000,6.8676257,178.29701,-69.63681,42.668118,-69.489899,43.603882,-15.770505,-139.95866
3015000000,7.293982,104.05146,-78.868652,-165.97086,-80.611694,-173.60782,-15.882832,-144.05318
3020000000,5.6514664,-9.2073374,-66.448669,99.056252,-65.921722,87.584244,-15.601229,-144.44823
3025000000,6.3571262,-106.11783,-59.629784,8.9422064,-59.71386,12.326456,-15.367569,-145.6602
3030000000,6.6184154,157.53011,-62.577248,-50.245903,-63.370564,-51.871239,-15.31967,-150.34052
3035000000,8.4542885,67.104538,-65.121834,-131.8259,-62.18111,-125.51042,-15.419741,-154.71994
3040000000,3.913512,-33.464317,-68.658836,142.24838,-69.583138,141.16313,-15.446096,-159.20532
3045000000,7.0127473,-139.56531,-66.487633,-87.606323,-66.318359,-91.02327,-15.125505,-163.17604
3050000000,7.4161205,135.32234,-61.227604,-175.34143,-60.728802,-166.78191,-15.056921,-162.43959
3055000000,6.8470907,41.939388,-60.299362,111.63907,-59.077709,108.18558,-15.449284,-162.3391
3060000000,5.1685429,-60.20113,-61.912766,47.916729,-61.713501,46.139263,-15.356096,-168.022
3065000000,6.974864,-169.42574,-65.692558,-33.469212,-66.024284,-39.082024,-14.876355,-171.89325
3070000000,7.4542837,114.75891,-71.669113,-159.92548,-72.146271,-156.63225,-15.222697,-170.87517
3075000000,6.0444999,6.0500259,-65.053886,55.290615,-64.547607,46.674141,-15.920217,-173.36694
3080000000,4.8141537,-93.033195,-61.880165,-65.977493,-61.771225,-61.46693,-15.99478,-177.24954
3085000000,6.1201444,166.15747,-60.857918,-131.99442,-61.829147,-135.04349,-15.785544,-177.21716
3090000000,8.3586893,86.268204,-60.680721,132.38536,-58.692104,141.34859,-16.00864,-177.39429
