!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 23:35:39
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.085811,173.43503,-63.007317,-127.42745,-63.446724,-129.20683,-18.112976,-159.43034
3005000000,-12.420652,83.738228,-64.747742,149.78635,-64.890923,151.2278,-17.35648,-153.38622
3010000000,-14.132138,126.09759,-60.983028,26.953869,-60.96627,26.713007,-15.507721,-166.98415
3015000000,-11.21529,161.06194,-61.826241,-71.417534,-62.335136,-73.44696,-15.893489,-154.4949
3020000000,-15.155889,61.377789,-62.688812,-174.82562,-62.263012,-173.96164,-16.458849,-174.28511
3025000000,-8.617568,137.89532,-60.869362,96.173859,-61.239498,96.187569,-14.629187,-161.42186
3030000000,-21.021276,86.804871,-63.469299,14.282981,-63.473717,13.953238,-18.579313,-178.61621
3035000000,-13.718086,80.081329,-67.846619,-113.9512,-66.748497,-110.11047,-14.02516,-172.85333
3040000000,-7.9394755,142.42009,-65.163986,144.84496,-65.971039,143.68645,-18.342808,177.22141
3045000000,-24.39263,67.125557,-64.903358,22.574926,-64.954247,28.887156,-15.571095,176.31033
3050000000,-10.987913,96.083656,-65.682121,-82.907616,-64.326889,-75.451805,-14.507094,168.0787
3055000000,-9.1390305,127.49381,-64.497292,-154.9201,-65.216049,-154.21111,-16.009638,-173.94777
3060000000,-17.370457,10.203747,-62.319344,83.30928,-63.153893,85.298485,-14.9951,159.14719
3065000000,-6.562408,114.79779,-60.5616,-6.6918058,-60.428951,-6.0526381,-15.623463,-174.26733
3070000000,-20.984737,139.83231,-64.212746,-93.98513,-64.215355,-87.855766,-16.851511,154.84076
3075000000,-11.370411,84.810669,-64.994308,149.6243,-64.544319,146.2065,-16.232241,165.65283
3080000000,-6.5782461,106.43291,-65.818001,42.40955,-65.490089,41.912304,-16.358297,157.01279
3085000000,-18.945013,-131.6869,-66.762268,-72.899467,-66.267532,-78.675362,-17.087639,154.5555
