!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 23:35:16
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.173335,171.61014,-63.081047,-132.73077,-63.110149,-131.69164,-18.132719,-159.7001
3005000000,-12.412308,82.336456,-64.040527,143.30121,-64.084282,151.92873,-17.350742,-153.49376
3010000000,-13.939763,125.23313,-60.620731,24.084894,-60.683151,26.655912,-15.494415,-167.39207
3015000000,-11.402238,160.07599,-61.777054,-75.688026,-61.862289,-74.759789,-15.910577,-154.62076
3020000000,-15.141216,61.257893,-62.135113,-171.1804,-62.60844,-176.24921,-16.447315,-174.50572
3025000000,-8.59865,136.60507,-60.758385,95.117073,-61.179886,94.424698,-14.628392,-161.58954
3030000000,-21.190889,83.450363,-63.133244,7.6013713,-62.673954,6.7917337,-18.578588,-179.09583
3035000000,-13.447354,79.744843,-67.420067,-108.96468,-67.190331,-110.49277,-14.047374,-172.99129
3040000000,-8.0488071,141.61143,-64.332245,144.88335,-64.847939,143.26094,-18.32185,176.99985
3045000000,-24.202223,67.300461,-64.950882,25.378952,-64.536743,30.927288,-15.581605,175.90541
3050000000,-10.863542,94.218147,-64.32373,-77.483627,-64.815712,-75.138809,-14.50606,167.8569
3055000000,-9.2098856,127.36771,-64.581749,-156.48199,-64.535034,-152.91528,-16.019478,-174.10991
3060000000,-16.981936,12.438034,-62.015465,85.9505,-62.369511,87.453712,-14.968548,158.9491
3065000000,-6.6445642,113.97941,-59.882229,-10.259451,-60.185932,-9.7283525,-15.643291,-174.5535
3070000000,-20.817154,137.64545,-64.238785,-100.35527,-64.619659,-95.36734,-16.871494,154.67212
3075000000,-11.260258,82.606979,-64.218643,146.16759,-63.231796,150.25586,-16.224567,165.45264
3080000000,-6.5722742,106.27374,-65.064987,43.962032,-64.688972,34.449219,-16.350748,156.60699
3085000000,-19.643759,-130.62764,-65.390717,-76.283371,-65.655777,-75.338646,-17.10854,154.21509
3090000000,-6.1413565,82.276794,-64.982414,-178.8981,-64.803185,-175.47159,-13.970181,149.90802
3095000000,-14.83495,144.71466,-63.612446,62.43034,-63.325375,63.524395,-17.795103,169.761
3100000000,-12.117682,97.708099,-63.486725,-22.378561,-63.786827,-17.171846,-14.776408,141.31154
3105000000,-8.1347761,75.420677,-63.99271,-128.91237,-63.867096,-128.24657,-16.718884,169.90532
3110000000,-9.9722614,139.22316,-64.666527,143.83827,-64.700966,140.92555,-17.344805,134.26117
3115000000,-11.368715,33.642467,-63.235489,47.686691,-63.393139,49.776642,-17.07489,155.57266
3120000000,-7.5755305,102.97544,-66.653336,-60.593388,-65.790634,-64.63401,-16.811897,131.87804
3125000000,-14.437166,136.36757,-70.092522,-177.02228,-69.833809,175.1891,-17.421762,149.90538
3130000000,-6.896492,52.828358,-66.974739,68.410812,-66.215523,73.448631,-15.588469,128.36922
3135000000,-9.3992853,114.55215,-65.026329,-42.189251,-64.562836,-36.011478,-17.588573,162.50853
3140000000,-13.586366,79.314117,-62.9212,-158.90981,-62.795834,-160.40442,-16.069309,121.29573
3145000000,-9.8471985,49.665195,-65.115532,123.55345,-65.079506,124.66475,-17.31254,154.21774
3150000000,-6.5860896,120.45491,-66.196053,15.179167,-65.83889,18.670425,-18.117588,138.19415
3155000000,-10.376205,33.820274,-67.724998,-75.467926,-67.39888,-83.560928,-19.401167,126.12648
3160000000,-8.0140772,87.908875,-69.850929,-161.75299,-70.347031,-149.95111,-16.422089,139.18932
3165000000,-10.771468,80.586617,-75.336975,100.2152,-76.891159,104.90019,-19.292253,118.68589
3170000000,-16.207144,60.911961,-68.91346,-54.083202,-68.656433,-55.262516,-15.666803,136.0383
3175000000,-7.1448431,87.052322,-68.943192,-170.9222,-67.303711,-177.13739,-18.094122,140.7063
3180000000,-17.231112,49.019161,-68.887993,98.130592,-69.348648,89.083885,-18.137383,128.13139
3185000000,-6.7719274,58.85165,-66.778351,2.3884757,-66.315285,2.4527533,-16.848053,150.1033
3190000000,-9.9501238,80.630615,-69.075676,-114.89359,-69.749962,-117.17056,-20.725897,135.79036
3195000000,-15.847692,43.905342,-66.743172,172.78053,-65.815422,171.12625,-21.62228,126.29588
3200000000,-6.2808008,61.839783,-72.380478,105.41673,-74.890358,119.80949,-15.925537,123.55434
3205000000,-9.7149105,107.40645,-75.846756,-30.731638,-79.227425,-47.31456,-25.14665,137.65445
3210000000,-9.2685747,23.419952,-86.438919,57.383656,-82.506294,103.16076,-14.193342,117.47324
3215000000,-7.7376652,64.910088,-76.695404,18.296293,-73.374542,25.152021,-21.625673,141.41051
3220000000,-14.245719,79.491997,-74.426308,-41.169857,-72.160072,-40.082321,-15.709458,129.08801
3225000000,-8.6973886,36.392426,-76.464104,-146.88765,-74.761986,-126.87637,-19.092667,130.56522
3230000000,-8.513422,70.38884,-69.94503,153.81404,-69.294266,151.27213,-17.908281,145.86357
3235000000,-12.622997,74.069916,-73.015137,80.889404,-71.45694,67.383789,-20.359474,111.92471
3240000000,-4.6906419,29.039326,-73.210159,0.17455412,-72.742889,15.480626,-16.913416,128.77289
3245000000,-11.847108,109.88925,-70.685898,-71.566727,-71.527924,-79.996521,-19.979166,139.20061
3250000000,-9.3847198,29.319141,-74.716759,-165.74899,-74.408417,-161.15567,-17.325449,104.59565
3255000000,-8.2848082,53.870609,-75.072388,171.10014,-78.741661,-164.07707,-17.586845,139.20251
3260000000,-9.9804993,69.901062,-80.663094,90.707886,-79.715874,107.82199,-16.267426,111.15822
3265000000,-8.0192232,7.0533314,-76.307152,114.33184,-79.993584,120.0057,-18.364712,138.90741
3270000000,-6.1354513,67.898186,-78.435699,-1.0136273,-76.199089,22.986061,-16.5867,122.83176
3275000000,-15.475558,-1.7321332,-76.041153,-59.767658,-77.10923,-25.799706,-21.185669,112.54782
3280000000,-8.451622,50.140182,-72.654373,-91.919098,-75.38842,-93.544487,-14.664297,120.37285
3285000000,-7.220788,55.625832,-73.570572,177.45499,-76.151604,-177.52357,-20.508827,122.05541
3290000000,-13.468061,-17.380482,-74.852203,96.732674,-75.571075,107.68886,-16.028448,110.10895
3295000000,-6.3140812,30.853987,-70.077049,30.145586,-69.552376,25.340965,-15.759196,118.15363
3300000000,-10.359448,65.51783,-81.681236,-56.699013,-79.147964,-48.434929,-17.627777,125.11194
3305000000,-10.603563,-6.1284575,-85.459908,-131.77841,-85.462685,-85.712723,-16.538548,111.6318
3310000000,-6.1245379,46.535618,-77.467743,-142.804,-76.772705,-152.29242,-17.037083,125.57404
3315000000,-14.6341,36.950619,-75.714981,-106.05358,-75.443054,-120.01691,-19.876289,102.39774
3320000000,-8.4908504,14.516888,-77.933502,144.25682,-74.021896,158.30057,-15.223703,106.43793
3325000000,-8.4005461,23.106804,-72.55542,33.585384,-73.670891,40.257141,-19.396521,105.07111
3330000000,-31.540627,-128.29082,-68.411728,-18.230379,-69.061363,-15.262804,-14.347619,101.35751
3335000000,-2.9796398,16.914032,-72.461632,-107.67915,-73.290138,-107.03041,-17.777399,106.66206
3340000000,-14.44557,52.581432,-77.063873,178.23161,-77.218666,-177.62993,-14.856979,109.88393
3345000000,-9.9892273,4.487618,-73.562149,87.852036,-74.653984,91.882545,-19.408279,94.193687
3350000000,-6.3443713,4.2282791,-84.541702,114.52807,-91.397575,-148.95148,-14.939267,110.95525
3355000000,-11.740893,72.916893,-75.979095,122.67051,-76.686806,122.17546,-21.777407,79.445992
3360000000,-8.2796354,-26.981043,-71.359489,5.1369108e-005,-71.971252,3.477917,-15.166725,95.476212
3365000000,-5.6668472,32.192852,-66.634361,-83.657639,-65.653595,-87.800476,-19.098419,76.739723
3370000000,-12.146441,-10.364445,-67.298843,175.57057,-66.715309,-173.78636,-15.073198,91.110237
3375000000,-6.5991454,-1.5760758,-67.131416,96.421082,-66.586311,95.39328,-16.940304,84.802078
3380000000,-11.285329,41.495331,-68.099602,-10.535562,-69.051476,-9.6756916,-17.432617,99.04776
3385000000,-14.672099,12.291225,-69.971764,-166.5918,-70.864044,-149.81422,-17.616426,75.272308
3390000000,-5.0091972,-8.1116695,-70.256958,64.306824,-69.863899,64.737999,-17.249207,87.292099
3395000000,-12.294732,64.721924,-64.548622,-50.885334,-65.798988,-50.163548,-18.816488,77.186966
3400000000,-6.3168659,-34.931122,-63.497147,-147.96756,-62.970947,-145.83179,-17.075737,74.944633
3405000000,-9.2089777,4.661581,-61.856041,105.08135,-62.726604,101.72444,-19.331871,71.706306
3410000000,-11.28794,29.045807,-62.552689,0.063019499,-62.444588,3.4624972,-15.810447,70.571632
3415000000,-6.8801227,-27.922005,-64.100281,-110.1441,-64.348122,-104.53368,-19.286449,74.095985
3420000000,-6.9827495,24.550308,-66.077263,143.73427,-66.305016,137.26813,-16.794027,85.97007
3425000000,-16.347492,-36.956322,-67.060646,11.562663,-66.577927,6.9827561,-21.412344,46.803364
3430000000,-5.9109187,-14.554082,-65.208908,-98.739815,-65.248779,-99.775108,-17.5861,84.595421
3435000000,-17.965519,12.926589,-62.341957,148.48853,-62.998138,151.01724,-21.740419,46.467255
3440000000,-10.71625,-14.480665,-62.336754,44.145405,-62.262985,47.579014,-20.734327,57.940453
3445000000,-5.82899,-13.047761,-62.677948,-57.047031,-62.387302,-55.591866,-17.156408,55.071632
3450000000,-12.505475,9.8868132,-62.284569,-154.34198,-62.829803,-154.47765,-22.435688,68.448853
3455000000,-8.9819374,-52.919323,-63.395374,98.677711,-64.038879,97.739471,-18.330915,57.925175
3460000000,-8.5847769,15.365707,-64.656219,-11.17975,-65.180336,-12.489019,-20.521521,71.508156
3465000000,-11.784372,-25.995689,-64.599403,-126.66523,-65.139229,-124.4542,-25.12664,66.067078
3470000000,-8.4304972,-33.876633,-62.719231,125.3726,-62.760231,118.2878,-18.640821,61.404472
3475000000,-8.0679502,6.7865171,-63.585464,10.382962,-64.718864,8.9326677,-34.373951,95.400398
3480000000,-11.55023,-75.272102,-62.216396,-90.611992,-62.60165,-85.214378,-20.347103,45.806263
3485000000,-5.181479,-12.914515,-61.849239,173.21901,-61.994873,170.62355,-22.035276,40.995602
3490000000,-21.62075,31.446732,-62.630257,67.57634,-62.100101,68.581253,-22.547535,101.45425
3495000000,-8.4520559,-30.612499,-63.830914,-37.197987,-63.561749,-34.933601,-18.507372,16.367704
3500000000,-7.0303793,-23.926668,-63.120815,-139.93175,-64.146553,-141.05273,-18.349136,110.44329
3505000000,-22.702118,22.103018,-63.413475,114.93394,-63.939701,115.06936,-24.142532,18.18618
3510000000,-6.3881488,-50.515255,-62.037411,-1.2727633,-62.243935,-5.2360997,-22.728014,99.86245
3515000000,-8.5359659,10.185696,-62.702728,-106.4696,-62.262119,-108.52943,-28.251108,54.009113
3520000000,-15.363892,-82.295654,-61.055534,148.65134,-61.867863,148.19971,-27.269455,32.234344
3525000000,-7.6652484,-28.416258,-61.138023,48.864502,-61.098343,47.821384,-20.96706,60.4939
3530000000,-9.1800861,-19.112375,-61.517769,-61.426311,-61.248425,-61.508968,-22.811579,91.766548
3535000000,-12.792037,-85.960014,-63.624882,-155.58823,-63.025032,-153.59239,-27.000946,47.700905
3540000000,-7.3240647,-28.356752,-64.923897,95.832451,-64.513466,83.489235,-18.400196,96.835457
