!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 23:35:11
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.175959,171.15071,-63.219143,-135.81364,-63.044704,-131.19951,-18.131462,-159.83386
3005000000,-12.405656,81.88356,-64.255623,150.13785,-64.598633,147.81325,-17.359739,-153.52802
3010000000,-13.89729,125.13959,-60.654045,24.645565,-60.855637,26.792896,-15.495734,-167.40567
3015000000,-11.450391,159.75841,-61.756584,-74.263588,-61.857643,-73.779846,-15.90814,-154.64479
3020000000,-15.149147,61.135712,-62.504669,-176.07843,-62.922485,-179.69562,-16.450472,-174.62799
3025000000,-8.5823612,136.29346,-60.826679,94.860733,-60.987091,98.606682,-14.635376,-161.56049
3030000000,-21.238749,82.241974,-63.102997,11.020393,-63.240322,9.2714424,-18.569738,-179.1149
3035000000,-13.395888,79.781197,-66.936401,-119.29623,-66.685112,-110.26832,-14.047996,-173.05672
3040000000,-8.0768499,141.3389,-65.236626,143.29045,-65.426819,139.19263,-18.326897,176.94121
3045000000,-24.222881,67.440338,-65.192314,24.830919,-64.009972,26.922953,-15.585725,175.9113
3050000000,-10.817623,93.759544,-65.1035,-77.560097,-64.898521,-79.229523,-14.49431,167.8105
3055000000,-9.237319,127.34425,-64.626633,-158.64522,-64.281349,-158.25116,-16.032051,-174.21156
3060000000,-16.90601,12.991528,-62.435757,82.677025,-62.587311,84.053612,-14.9725,158.94189
3065000000,-6.6641221,113.76144,-60.545223,-9.833271,-60.383694,-8.3130875,-15.639655,-174.58795
3070000000,-20.785667,137.37642,-64.228462,-97.445778,-64.704842,-94.97905,-16.865789,154.58513
3075000000,-11.217505,82.033615,-63.86544,147.66232,-64.512817,144.65096,-16.238979,165.38054
3080000000,-6.5776658,106.24374,-65.20507,36.590824,-65.199364,36.376541,-16.349447,156.64037
3085000000,-19.813776,-130.6291,-66.456207,-78.54908,-66.605232,-80.750702,-17.09783,154.13651
3090000000,-6.1475039,82.043785,-64.397057,-179.39679,-64.53167,-178.82178,-13.972151,149.79633
3095000000,-14.816811,144.31667,-64.08136,56.192448,-63.05875,63.101372,-17.804392,169.80298
3100000000,-12.133541,97.077637,-63.924671,-26.226261,-63.898624,-23.942896,-14.767912,141.31438
3105000000,-8.1341553,75.371162,-64.077118,-130.88557,-64.705154,-131.37755,-16.720461,169.80106
3110000000,-9.9918413,138.81271,-64.7099,141.23589,-65.296692,142.99977,-17.353552,134.1382
3115000000,-11.348476,33.243393,-63.970837,53.191231,-63.960972,50.809792,-17.071335,155.63564
3120000000,-7.5481176,102.77376,-66.181038,-72.053871,-66.831108,-63.515739,-16.790524,131.8051
3125000000,-14.551222,135.99771,-70.799149,174.71373,-69.7883,-175.01292,-17.432592,149.78387
3130000000,-6.8894958,52.78624,-67.885376,67.722839,-66.888695,68.678528,-15.592326,128.3727
3135000000,-9.4073648,114.08015,-64.186424,-34.657513,-65.663933,-43.87635,-17.572708,162.51654
3140000000,-13.631233,79.024254,-63.447178,-161.86285,-62.58577,-160.41783,-16.055531,121.17638
3145000000,-9.7857866,49.511765,-64.411255,120.62804,-65.480064,118.92996,-17.336485,154.18906
3150000000,-6.6224675,120.34236,-66.056953,14.634374,-66.575157,15.009336,-18.111288,138.31894
3155000000,-10.346498,33.842232,-67.609123,-76.621391,-66.89743,-76.631653,-19.379375,126.02968
3160000000,-8.0217438,87.451286,-71.228561,-172.79564,-72.543671,-169.32576,-16.431965,139.06506
3165000000,-10.786881,80.516754,-77.424042,115.6957,-78.975075,111.1072,-19.312696,118.69168
3170000000,-16.104433,60.217762,-69.259483,-60.873959,-69.118973,-58.308193,-15.648147,136.04747
3175000000,-7.1726217,86.873085,-68.151451,177.31435,-68.384109,170.36928,-18.09358,140.50346
3180000000,-17.14175,48.719429,-68.529465,89.339172,-69.96566,87.123268,-18.15695,128.09308
3185000000,-6.7632198,58.484287,-66.840187,-2.5987756,-65.73494,1.7633603,-16.836227,150.17699
3190000000,-9.9503298,80.530899,-69.31498,-120.52168,-71.057846,-119.39164,-20.695278,135.61905
3195000000,-15.753601,43.138069,-66.15889,168.63875,-66.424553,165.11522,-21.666014,125.98315
3200000000,-6.2911897,61.673897,-74.91243,110.53789,-73.452492,89.916428,-15.932262,123.64354
3205000000,-9.7109699,107.06091,-78.193832,-62.022976,-76.206886,-49.960209,-25.096247,137.62224
3210000000,-9.2459679,22.930456,-78.033676,55.510475,-81.242393,74.427032,-14.183033,117.337
3215000000,-7.7322369,64.841156,-73.119469,8.3099279,-75.581238,7.3377652,-21.673882,141.46762
3220000000,-14.258619,78.546814,-74.070885,-54.38303,-74.355766,-48.759579,-15.692555,129.19189
3225000000,-8.7053547,36.160198,-74.772491,-141.157,-75.761116,-147.96396,-19.072479,130.32434
3230000000,-8.492301,70.023323,-69.721092,150.25656,-69.480034,145.08885,-17.942888,145.7984
3235000000,-12.700213,73.59388,-73.638313,66.192993,-73.304955,69.532425,-20.380184,112.12099
3240000000,-4.6689591,29.012119,-76.500557,22.208475,-75.088654,1.2731041,-16.875666,128.73772
3245000000,-11.932696,109.53089,-74.657791,-57.559063,-73.19751,-78.76828,-20.006243,138.88464
3250000000,-9.3811312,29.195541,-74.173927,-149.04079,-75.366066,-136.73885,-17.363766,104.59515
3255000000,-8.2615051,53.47538,-74.09185,-174.118,-75.369728,-171.21933,-17.553373,139.28165
3260000000,-10.030075,69.665169,-76.282181,104.97898,-78.333664,83.138527,-16.241055,110.95521
3265000000,-7.9812603,7.0012245,-76.787994,72.506584,-74.191162,91.071846,-18.407694,138.86005
3270000000,-6.1584644,67.588661,-78.961021,-5.8654428,-76.663086,-10.191186,-16.58703,123.0911
3275000000,-15.472755,-2.0139544,-76.610962,-41.076405,-74.184196,-55.48315,-21.12042,112.35098
3280000000,-8.4417343,49.705547,-76.002083,-109.71616,-76.130592,-98.546631,-14.684174,120.1432
3285000000,-7.2467828,55.500477,-75.302132,-179.894,-78.316704,-176.92453,-20.561314,122.3979
3290000000,-13.384928,-17.483105,-78.272011,94.795624,-76.672905,84.799377,-15.987427,110.2084
3295000000,-6.3194551,30.523466,-70.624451,36.411625,-70.286491,31.689619,-15.752231,117.82209
3300000000,-10.360217,65.367218,-79.277626,-17.287432,-80.056885,-32.172337,-17.685972,125.14043
3305000000,-10.537819,-6.5767565,-81.317558,-99.874191,-82.393585,-100.95994,-16.519495,111.96543
3310000000,-6.142601,46.439903,-74.678925,-168.27058,-73.81443,-167.45724,-16.995308,125.18708
3315000000,-14.596921,36.384319,-78.664154,-116.76957,-83.339737,-124.61575,-19.944506,101.89302
3320000000,-8.4949465,14.084487,-78.814697,124.1715,-86.729248,152.70267,-15.24159,106.71016
3325000000,-8.3944616,23.004395,-73.514282,24.488743,-74.73304,31.979967,-19.316456,105.12978
3330000000,-30.921375,-123.00542,-69.842178,-16.155876,-69.914185,-7.2680302,-14.346834,100.9359
3335000000,-2.9779088,16.821918,-73.923286,-86.128021,-74.061508,-87.520592,-17.862381,106.87691
3340000000,-14.465838,51.740528,-75.653282,-158.61633,-73.789253,-148.31259,-14.80337,110.07776
3345000000,-10.012489,4.075141,-72.569466,111.01662,-74.654411,119.28484,-19.34548,93.635178
3350000000,-6.3146105,4.1330886,-75.74128,106.48476,-76.63089,88.680923,-15.004801,110.86182
3355000000,-11.829572,72.649445,-85.885635,51.663219,-86.105087,74.840172,-21.832716,80.386635
