!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 23:34:57
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.15785,170.68404,-63.31403,-130.75624,-63.791931,-125.79176,-18.136093,-160.01178
3005000000,-12.244478,80.742729,-64.523735,152.70044,-63.271248,154.22795,-17.360825,-153.60829
3010000000,-13.928319,124.68232,-60.675678,31.821812,-60.784004,31.121149,-15.490785,-167.66972
3015000000,-11.474354,158.70367,-61.47221,-67.297821,-61.781178,-64.979759,-15.914821,-154.63
3020000000,-15.075561,59.778412,-62.147461,-176.12462,-62.191475,-172.06981,-16.439083,-174.82828
3025000000,-8.5296421,135.83517,-60.414135,101.33813,-61.248253,97.006737,-14.640167,-161.63979
3030000000,-21.029217,78.128197,-62.004761,11.036845,-62.291641,11.069739,-18.573593,-179.33611
3035000000,-13.370676,79.415382,-65.588387,-104.55177,-66.201126,-98.285423,-14.058323,-173.10468
3040000000,-8.0859461,140.41124,-64.330193,148.93304,-64.647079,148.99454,-18.305967,176.78242
3045000000,-24.241535,63.803268,-64.636703,31.753727,-64.921204,31.488924,-15.604387,175.65796
3050000000,-10.69628,93.049545,-64.63443,-72.977539,-64.337639,-70.925583,-14.486872,167.7303
3055000000,-9.3216276,126.5879,-63.852463,-151.83562,-63.663559,-155.16148,-16.035952,-174.31404
3060000000,-16.803268,13.332064,-61.835739,91.534775,-61.830296,92.709229,-14.960057,158.811
3065000000,-6.6647687,112.82322,-59.804955,-5.3788986,-59.524799,-6.9478025,-15.65542,-174.69608
3070000000,-21.044203,136.99437,-63.4785,-87.580139,-63.769012,-93.002518,-16.871538,154.54027
3075000000,-11.058894,81.055283,-63.295837,154.95724,-63.560207,150.62988,-16.230261,165.21283
3080000000,-6.6160994,105.63863,-63.797283,50.937847,-63.903908,48.448956,-16.358028,156.4212
3085000000,-20.04344,-130.88145,-65.168076,-67.103615,-64.911934,-67.478943,-17.114063,154.04155
3090000000,-6.1113529,81.131744,-64.255554,-170.69434,-64.139313,-175.92033,-13.957321,149.71384
3095000000,-14.892048,144.02597,-62.84536,72.292885,-63.33606,71.803795,-17.812031,169.61047
3100000000,-12.062515,95.437668,-62.838768,-11.600031,-62.790497,-13.318304,-14.769732,141.11748
3105000000,-8.1523132,74.676163,-63.14278,-120.92008,-63.017052,-114.83019,-16.720934,169.87222
3110000000,-9.9761686,137.93402,-63.912338,160.44667,-63.631458,153.7558,-17.330343,133.93864
3115000000,-11.175013,31.879345,-62.572361,58.561886,-62.704388,56.745323,-17.093727,155.44978
3120000000,-7.5270519,102.50584,-65.28241,-50.893402,-65.426346,-54.888126,-16.80188,131.6512
3125000000,-14.775774,134.06584,-68.815735,-161.13795,-67.976021,-161.13957,-17.415056,149.77963
3130000000,-6.8932233,52.218025,-66.699265,85.084969,-65.52903,85.497375,-15.573112,128.06375
3135000000,-9.3692732,112.96523,-63.435467,-22.673477,-63.788887,-28.182545,-17.601301,162.48305
3140000000,-13.724486,77.180344,-62.429226,-150.8976,-62.840069,-147.08943,-16.0508,121.17432
3145000000,-9.6957083,49.25676,-63.193153,134.58662,-63.442848,136.78297,-17.314983,154.01265
3150000000,-6.7110429,119.56536,-64.697815,39.650314,-64.790451,39.229198,-18.127129,138.03165
3155000000,-10.326412,33.270657,-65.983116,-55.837955,-64.950241,-59.219181,-19.425665,125.92406
3160000000,-7.9745493,86.318764,-67.022675,-149.33582,-66.744667,-144.02521,-16.396879,139.01865
3165000000,-10.878601,79.620872,-69.855789,124.7975,-68.880081,122.42519,-19.296793,118.15015
3170000000,-15.887252,59.212948,-67.55529,-18.878532,-67.926544,-13.733797,-15.662366,135.99837
3175000000,-7.2439156,85.854462,-67.690033,-149.56793,-67.360916,-145.67116,-18.09021,140.53786
3180000000,-17.138966,47.890354,-68.414963,128.82498,-68.084663,125.24948,-18.091949,127.94584
3185000000,-6.6772785,57.435997,-64.632896,32.302155,-64.871429,24.59901,-16.896183,149.94443
3190000000,-10.0502,79.864967,-67.422142,-71.853767,-67.542519,-78.288368,-20.69574,135.99886
3195000000,-15.498347,41.884666,-63.937183,-168.20073,-63.752094,-164.29532,-21.633797,125.82748
3200000000,-6.304378,60.778404,-66.668419,126.41713,-66.654701,122.18113,-15.90563,123.26837
