!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:22:11
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.400738,174.00146,-68.222191,-105.36298,-67.500694,-107.08527,-18.439754,-154.93379
3005000000,-12.678345,59.768452,-73.26152,-153.51509,-71.276619,-153.30617,-17.181931,-152.79849
3010000000,-10.37339,110.01709,-59.043106,36.152973,-59.395287,37.995358,-15.541102,-163.38464
3015000000,-10.647714,166.91966,-61.524899,-49.484688,-61.810787,-49.877449,-16.054155,-151.97765
3020000000,-12.360427,38.922016,-59.608181,-123.23706,-59.446415,-124.25629,-16.33149,-173.31406
3025000000,-6.6272488,129.95541,-61.782982,156.93044,-61.660732,153.72278,-14.505941,-158.2554
3030000000,-29.900948,67.269043,-68.886017,54.2416,-69.131943,55.224575,-18.796522,-177.99138
3035000000,-9.6124325,61.02813,-63.297981,-83.513466,-63.149261,-88.291641,-13.684031,-170.67108
3040000000,-6.8898253,140.48531,-63.941387,125.33341,-64.593521,125.26907,-18.53056,-178.27753
3045000000,-22.981253,-32.352341,-64.147667,17.731384,-64.091698,22.257837,-15.470037,177.9059
3050000000,-7.3176599,85.80249,-61.649536,-63.592896,-61.70369,-63.548683,-14.4764,171.79044
3055000000,-8.5672235,129.23586,-60.757969,-149.24738,-59.827206,-149.85503,-16.154724,-170.44144
3060000000,-11.74914,-1.871671,-61.456814,117.00417,-61.803982,118.92191,-14.947206,159.50493
3065000000,-5.4599738,108.52014,-58.305088,19.811436,-58.635658,18.874334,-15.307741,-170.76347
3070000000,-18.378128,170.15276,-66.617043,-75.800842,-67.247704,-70.544067,-17.141356,155.49028
3075000000,-9.0004892,60.182224,-65.478325,-176.58461,-65.306114,179.73337,-15.750305,167.99312
3080000000,-4.8596182,104.10674,-70.660446,17.894993,-69.818497,16.337814,-16.564592,160.56059
3085000000,-15.938802,-102.65599,-63.485882,-93.065468,-62.917114,-94.241508,-17.054218,156.84911
3090000000,-5.1418047,72.509956,-59.87138,-173.94453,-60.480892,-174.53087,-13.8062,152.56212
3095000000,-11.845284,141.12038,-58.555168,102.15995,-58.825939,102.35963,-17.937094,175.66689
3100000000,-14.761996,78.701019,-59.307083,17.595984,-59.204285,19.421007,-14.683575,141.56824
