!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:22:25
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.389448,173.9212,-70.490204,-120.97121,-72.106865,-115.67612,-18.447088,-154.00731
3005000000,-12.789578,59.852211,-82.226631,-86.211418,-80.057678,-90.805962,-17.128031,-152.34584
3010000000,-10.346866,110.49242,-60.354679,34.866192,-60.339314,33.108696,-15.574821,-162.66391
3015000000,-10.659406,167.18051,-63.40712,-52.283958,-63.877995,-48.557007,-16.025915,-151.63925
3020000000,-12.455199,39.386814,-61.074051,-117.81891,-61.221596,-119.69561,-16.363785,-172.56801
3025000000,-6.6287923,130.06119,-63.364193,167.96449,-63.842564,168.35008,-14.476597,-157.81339
3030000000,-30.549362,70.188164,-71.193558,89.126999,-72.067162,99.841637,-18.804304,-177.46773
3035000000,-9.6306963,61.510654,-65.977692,-87.313461,-65.490807,-87.295815,-13.679572,-170.06392
3040000000,-6.9131517,140.73875,-66.962296,110.67764,-68.237701,114.13453,-18.498442,-177.64072
3045000000,-23.333948,-33.765408,-66.197914,15.85448,-67.192688,15.010794,-15.45857,178.58293
3050000000,-7.3150072,86.013893,-63.779968,-71.747406,-63.784569,-68.623169,-14.506166,172.33205
3055000000,-8.5732918,129.70172,-62.963631,-156.5619,-62.85709,-153.17203,-16.133717,-169.86079
3060000000,-11.834233,-1.5909518,-64.167671,128.07889,-64.621803,124.68875,-14.961286,160.11409
3065000000,-5.4815025,108.8124,-59.900497,26.550692,-60.096844,22.850569,-15.294613,-170.44348
3070000000,-18.16065,170.16431,-69.914467,-42.495621,-71.213821,-46.674816,-17.171303,156.2142
3075000000,-9.0227966,60.381496,-69.562401,-164.47012,-69.00341,-153.32774,-15.705719,168.66968
3080000000,-4.8742533,104.52263,-79.624596,-18.636127,-79.518089,-35.372032,-16.574961,161.04457
3085000000,-16.011774,-103.13818,-65.937721,-110.90166,-66.194931,-111.34161,-17.04397,157.66606
3090000000,-5.1893635,72.781776,-62.793068,-176.05974,-62.931133,-175.3492,-13.837026,153.10622
3095000000,-11.740763,141.30031,-60.909039,106.11022,-61.407475,106.20826,-17.869152,176.26637
3100000000,-14.805461,78.988724,-61.537441,30.537312,-62.054176,27.310995,-14.713017,141.93744
3105000000,-5.6505337,69.178886,-64.044136,-34.434563,-63.79847,-38.732483,-16.264101,174.11195
3110000000,-9.2549019,147.5054,-67.651878,-175.70341,-69.847786,-171.46085,-17.655939,137.79636
3115000000,-8.6699829,17.035864,-70.976082,-73.255081,-71.180794,-68.259064,-16.698706,155.89279
3120000000,-5.8781829,99.784325,-65.494476,-132.84634,-65.461266,-131.17645,-16.967897,140.9308
3125000000,-14.990786,155.26115,-62.854244,166.26831,-62.554913,168.61092,-17.603973,150.19463
3130000000,-5.5079799,42.603531,-62.419422,72.072388,-62.877838,70.803825,-15.610163,133.98537
3135000000,-7.3068752,106.78791,-60.097351,25.922474,-59.881981,29.197823,-17.611315,166.17198
3140000000,-18.804899,45.393894,-62.237171,-39.556667,-62.621056,-37.894924,-16.315037,122.78686
3145000000,-7.3550243,43.423977,-72.241005,-130.03459,-71.872871,-138.41533,-16.714481,157.3197
3150000000,-5.5057869,125.84218,-77.288139,-104.24675,-77.541054,-112.93433,-18.599398,141.36473
3155000000,-8.9009495,20.494862,-62.571167,-132.39981,-62.834259,-137.42912,-19.117617,130.30959
3160000000,-6.3493114,72.824699,-68.570824,-143.82071,-69.050499,-141.68126,-16.197872,143.18675
3165000000,-12.829,91.758514,-61.359268,61.990273,-61.794704,60.383198,-20.045149,123.05968
3170000000,-13.106812,25.821623,-66.986298,-15.72099,-66.548744,-7.5897241,-15.357482,137.45201
3175000000,-5.5170794,89.713989,-69.462639,-87.586136,-72.009621,-99.587479,-18.194275,148.42398
3180000000,-19.110611,17.632421,-64.109482,154.89572,-63.698727,159.91209,-18.454441,127.66263
3185000000,-5.0692391,44.683659,-66.550262,156.48584,-67.368454,158.78288,-16.267286,151.50729
3190000000,-9.40135,87.18029,-67.035362,-136.65401,-66.893669,-131.89969,-21.466993,143.6723
3195000000,-17.154106,0.81443232,-60.622829,119.28358,-60.846821,123.56574,-20.418289,126.80104
3200000000,-4.3929553,53.116932,-61.80035,41.011589,-62.200493,35.891827,-16.145451,129.51071
3205000000,-9.2791939,116.57917,-73.348213,22.44063,-74.295235,21.838343,-24.882784,144.96146
3210000000,-7.5462055,7.2088609,-82.060501,-42.197102,-78.276772,-55.570923,-14.222076,118.8559
3215000000,-5.7957225,62.031815,-85.627327,66.089317,-104.43776,123.04393,-20.803432,152.23192
3220000000,-19.827217,82.40873,-83.595444,17.134924,-81.705757,119.8427,-16.238113,128.75024
3225000000,-7.6452489,16.777346,-73.459793,-149.79259,-73.886169,-141.03391,-18.548716,135.87813
3230000000,-5.9589682,78.363037,-71.028419,17.412069,-70.668312,14.551033,-17.799538,149.44992
3235000000,-16.394955,39.023621,-68.517273,-8.0785513,-68.461578,-12.039548,-20.688799,114.21441
3240000000,-2.9919798,22.156393,-72.73632,-97.137268,-72.082077,-113.48851,-16.476688,132.85255
3245000000,-10.249654,123.5145,-73.676147,-97.830894,-74.486382,-107.84273,-20.159018,146.05971
3250000000,-9.1818609,8.1688747,-77.652214,73.1754,-75.035202,66.801628,-17.300579,107.42239
3255000000,-6.2105556,45.770878,-78.032524,34.494049,-76.836884,56.930359,-17.426298,143.89349
3260000000,-10.940647,82.751427,-74.23037,129.04671,-74.527946,116.55673,-16.767141,114.38671
3265000000,-5.2895274,-7.1932096,-67.929047,76.41967,-68.075699,77.84729,-17.88982,138.68663
3270000000,-5.0519791,66.273972,-72.152771,-130.76413,-73.344284,-131.17915,-16.623253,128.24803
3275000000,-17.18783,-45.707893,-65.88047,-122.87079,-66.033714,-118.73691,-21.368284,116.55817
3280000000,-7.4095788,34.460892,-80.745209,137.09673,-79.057487,132.80841,-14.395264,123.7288
3285000000,-5.7205968,59.22488,-95.144157,56.503639,-84.104324,134.24971,-20.729973,130.93817
3290000000,-10.09179,-50.906643,-71.695854,-105.07365,-72.675133,-108.48738,-16.266071,111.06234
3295000000,-4.6197605,24.859411,-68.289284,72.570602,-68.661453,66.524811,-15.419676,123.35107
3300000000,-10.479811,79.613258,-69.241211,64.448563,-70.14698,60.315495,-18.029629,130.53902
3305000000,-8.2502489,-29.833096,-67.111465,-76.140335,-66.565292,-79.357155,-16.467529,110.99117
3310000000,-4.3099337,45.848373,-65.638458,-166.53709,-66.630661,-167.80759,-16.571157,132.55019
3315000000,-20.40835,34.751583,-66.50502,139.59999,-66.022659,140.14697,-20.158556,103.68775
3320000000,-6.9046679,-8.0138817,-83.888496,60.304527,-86.488663,91.842438,-14.898186,109.72073
3325000000,-7.0412226,32.569912,-82.01033,111.62086,-80.13826,110.66853,-19.514717,114.78305
3330000000,-14.694376,-111.99868,-68.602203,53.959934,-68.632027,65.249466,-14.867116,103.32876
3335000000,-2.4551814,11.908181,-64.416023,3.499403,-64.309486,0.86946946,-16.747463,109.62883
3340000000,-11.866542,61.674019,-64.544235,-77.961403,-64.171906,-70.706703,-15.844133,115.79401
3345000000,-9.4227314,-26.934717,-65.547501,-163.41261,-65.460411,-166.81273,-18.350815,94.177399
3350000000,-4.3714342,-0.95881736,-65.33065,76.315643,-64.813759,72.244385,-14.735395,116.53833
3355000000,-12.381767,105.70703,-75.601273,-5.5037236,-71.676064,3.4173667,-22.095379,83.092964
3360000000,-6.3280473,-34.763889,-80.683167,-78.658279,-78.923126,-130.19293,-15.008607,97.615631
3365000000,-4.277328,31.165409,-68.792358,80.215904,-69.015427,83.102318,-19.274067,90.357986
3370000000,-13.448301,-33.482597,-63.45348,-19.782688,-64.684486,-18.323713,-15.475532,90.42067
3375000000,-5.0745239,-19.780579,-60.933605,-111.6731,-61.030842,-107.91747,-16.785194,88.997711
3380000000,-10.536604,56.407871,-62.041496,173.26587,-61.798706,172.66821,-17.387669,106.15671
3385000000,-19.278908,-28.330936,-65.550629,80.630875,-65.354668,88.191734,-17.533031,74.29261
3390000000,-2.4248941,-10.193232,-67.368942,-15.419455,-67.566849,-17.041641,-16.704552,93.046196
3395000000,-14.011814,83.478859,-71.202728,169.16399,-71.021149,163.6288,-19.730881,82.494995
3400000000,-5.3176818,-50.479416,-70.068878,61.237053,-69.526703,68.421646,-16.609322,77.998405
3405000000,-7.9274068,4.5415053,-64.168869,-33.704159,-64.295753,-35.862766,-19.115839,79.138718
3410000000,-13.862453,43.114475,-64.973953,-120.11132,-64.448418,-116.93568,-16.758776,71.851517
3415000000,-4.1524296,-40.025253,-64.320839,150.94736,-63.369095,147.21071,-18.332632,79.748055
3420000000,-6.164536,30.394527,-61.352764,55.344158,-61.740032,58.07309,-17.020538,90.000641
3425000000,-13.449567,-84.577499,-62.64558,-16.397064,-63.351383,-12.74648,-21.610472,44.274426
3430000000,-4.9181762,-21.890135,-67.622704,-154.04829,-67.809525,-158.96309,-16.93383,89.946327
3435000000,-14.894417,41.584625,-70.236031,115.07559,-69.536644,105.69762,-22.256636,51.404636
3440000000,-10.120064,-52.569271,-63.934017,-31.399029,-64.927452,-24.964975,-20.335066,58.888336
3445000000,-4.3465199,-14.773968,-60.634956,-117.30083,-60.453541,-120.79398,-17.479488,60.670647
3450000000,-15.91814,37.81596,-59.26181,142.65254,-59.754143,143.10468,-22.834593,80.754997
3455000000,-5.7792492,-65.634369,-58.972618,47.702316,-59.505455,48.585358,-17.660515,53.825417
3460000000,-7.5692201,16.555025,-60.474651,-63.448101,-60.681828,-63.817955,-21.256712,84.290543
3465000000,-16.107773,-56.136902,-61.735764,-146.5257,-61.93906,-141.85173,-24.577515,63.457985
3470000000,-6.1203237,-43.921139,-62.763813,91.434067,-62.418926,91.40387,-18.22414,64.901863
3475000000,-7.4092808,13.640578,-60.878311,-20.820877,-60.997589,-21.125307,-33.115368,104.30383
3480000000,-8.1697407,-101.14967,-60.84824,-141.89552,-60.69899,-143.52582,-21.369766,48.069664
3485000000,-3.692765,-18.531261,-58.557026,108.49587,-58.648739,110.29352,-20.955221,52.797676
3490000000,-19.336298,102.63452,-59.744442,26.279638,-60.050236,25.502029,-24.109612,106.34472
3495000000,-8.5235424,-51.666656,-58.065434,-65.058434,-58.880203,-67.750137,-18.901737,18.578377
3500000000,-4.5756273,-22.856215,-59.664108,-171.31934,-59.974834,-173.62125,-17.816338,113.78822
3505000000,-23.328289,149.43796,-60.51405,68.184799,-60.734711,67.150856,-23.647179,14.124096
3510000000,-4.1775498,-68.532913,-61.901836,-53.937218,-61.358631,-55.612015,-22.890703,98.901939
3515000000,-7.1154523,25.736589,-63.607933,-156.64838,-63.245232,-156.5107,-27.477129,77.944923
3520000000,-14.204782,-104.72931,-58.672924,99.668686,-58.686531,98.934608,-27.093294,33.716545
3525000000,-5.237596,-44.612148,-57.591358,1.1462152,-57.563759,1.6773814,-20.793327,60.97493
3530000000,-10.777209,-12.434337,-56.331234,-102.83544,-56.935211,-102.03315,-23.026688,110.60573
3535000000,-9.4254875,-114.95676,-59.277153,171.07976,-58.992676,169.85019,-25.949121,45.238945
3540000000,-5.5468378,-29.209328,-62.206924,44.814548,-61.959328,47.340446,-18.57099,96.436172
3545000000,-13.016055,47.394691,-62.603287,-91.945488,-62.40863,-94.498779,-32.538612,-137.26402
3550000000,-4.5968714,-73.335197,-57.275646,-176.68202,-57.323017,-175.2093,-19.269325,85.438713
3555000000,-10.020463,2.853534,-58.280079,83.146645,-58.436661,80.550133,-36.252861,108.85632
3560000000,-13.987256,-84.432854,-58.784851,-14.353761,-59.152477,-8.5544205,-25.517509,93.94976
3565000000,-8.6926746,-94.647385,-58.412659,-114.12607,-58.348003,-117.48306,-24.631147,55.35239
3570000000,-4.3117223,5.4157491,-60.843563,126.29661,-60.794647,125.83293,-21.660795,100.49973
3575000000,-8.3256931,-135.60464,-61.311085,37.372326,-61.664646,40.745964,-25.068895,51.784115
3580000000,-4.8278317,-42.234821,-64.260887,-86.777954,-63.72382,-82.427376,-20.704924,101.5705
3585000000,-16.557581,-22.945087,-63.565399,158.64108,-64.329262,154.23972,-23.700439,104.45549
3590000000,-10.300497,-133.83279,-59.040565,57.240856,-59.409527,58.713734,-28.892454,57.022926
3595000000,-3.772517,-30.085693,-58.876774,-40.180611,-59.061558,-39.738937,-20.282204,91.598961
3600000000,-23.601192,151.56734,-61.425819,-130.74643,-61.370728,-128.26317,-29.906557,134.35239
3605000000,-5.2611456,-73.811958,-64.481781,118.11205,-64.938187,124.42185,-20.60021,51.006741
3610000000,-8.6982002,-20.08819,-62.503754,22.049953,-63.251225,24.901587,-22.25124,98.664078
3615000000,-15.795553,-178.37303,-65.17765,-99.03994,-65.908615,-104.81776,-25.829714,82.772903
3620000000,-6.0091968,-66.989838,-66.478668,147.9446,-66.184837,149.95935,-20.51281,70.766037
3625000000,-9.7611866,-13.439339,-66.686203,31.748417,-67.242683,32.715954,-23.219206,104.29939
3630000000,-17.258835,-158.86186,-63.240078,-54.47134,-63.749313,-55.749489,-29.458302,90.75296
3635000000,-2.7956383,-71.535645,-61.617325,-150.64194,-61.874184,-151.65829,-19.773054,62.856182
3640000000,-14.239311,75.868027,-62.161144,136.2816,-62.36565,141.8703,-23.228436,145.14528
3645000000,-5.7994556,-87.231087,-69.421486,27.846603,-70.379036,23.345015,-19.252584,11.075626
3650000000,-10.861181,-30.541218,-66.605728,-100.48826,-65.763672,-99.598679,-18.394547,110.98367
3655000000,-10.519622,-22.014402,-64.735954,168.02866,-64.363754,166.76691,-23.432611,16.834423
3660000000,-3.8026743,-107.38992,-63.99733,61.02858,-64.246986,65.093994,-22.872177,87.960617
3665000000,-5.5121565,13.30039,-67.492874,-23.482189,-67.458405,-20.152523,-22.09903,78.208267
3670000000,-8.1671505,-133.90089,-66.575134,-145.03703,-66.162415,-144.7493,-32.751862,124.18522
3675000000,-8.4219751,-53.317268,-62.1418,95.413582,-62.548866,97.867096,-21.665052,49.114044
3680000000,-8.8032446,-31.737297,-64.99865,22.99045,-64.678635,17.743093,-24.599428,137.94843
3685000000,-8.4608822,-134.48199,-66.175156,-72.761948,-65.55368,-72.314743,-24.878172,-20.317518
3690000000,-4.3656645,-45.677803,-66.75087,-164.86696,-67.212624,-167.49078,-19.863628,69.182556
3695000000,-24.514582,120.12616,-66.119293,78.503418,-65.755676,79.220604,-35.352848,-56.357315
3700000000,-8.0268583,-101.80024,-66.11821,-41.783405,-66.778549,-33.298409,-22.346565,67.194801
3705000000,-4.5180044,-31.288933,-66.708992,-151.54915,-67.20388,-147.56534,-24.14312,45.372238
3710000000,-10.319693,-168.44911,-63.940975,99.665947,-63.873356,100.48997,-25.006485,142.08723
3715000000,-4.6792183,-69.434929,-67.009644,25.04355,-67.608673,36.474476,-20.840811,24.339584
3720000000,-10.861064,-40.683258,-62.760361,-77.799393,-62.251579,-77.524834,-20.585993,149.12427
3725000000,-13.236099,174.34169,-65.557823,169.54347,-65.264771,168.27567,-22.966734,-5.1821861
3730000000,-1.8200198,-61.694572,-68.517258,73.584465,-68.505455,73.462585,-27.273203,93.744377
3735000000,-16.900837,85.684624,-63.193237,-58.323689,-63.381786,-61.814007,-24.2938,98.25692
3740000000,-6.9839368,-94.866074,-68.286148,-173.56937,-67.451065,-162.64171,-39.786625,-17.969437
3745000000,-5.7766204,-76.538605,-62.074368,108.19098,-62.450638,111.95596,-22.86483,92.77417
3750000000,-11.136029,51.657982,-63.889023,-1.7789031,-63.259521,-2.2158921,-27.58535,173.13002
3755000000,-2.4926856,-118.67725,-65.653336,-97.134598,-65.66098,-91.642891,-28.330582,36.5797
3760000000,-4.8456926,-7.7145333,-63.548775,164.41263,-63.401711,166.0863,-22.137003,133.76808
3765000000,-5.344039,-109.9398,-75.416389,75.543022,-74.446373,41.107689,-27.514505,-57.334404
3770000000,-7.1942024,-122.12659,-65.719574,-47.990711,-66.487801,-59.382477,-22.153139,99.366676
3775000000,-5.403944,-13.130388,-69.826988,168.5257,-70.659988,169.92331,-27.539734,71.992561
3780000000,-7.1557956,-153.51151,-63.674782,87.515823,-63.348591,90.742661,-24.662651,162.89087
3785000000,-3.106035,-58.81086,-63.139446,0.69998509,-62.65786,-4.2883286,-19.531425,59.000965
3790000000,-13.213743,-81.554352,-63.792538,-88.859718,-64.993172,-89.987556,-17.556429,161.83229
3795000000,-4.9108548,-146.46114,-67.632339,-169.5843,-67.78434,-177.37862,-25.939463,27.668493
3800000000,-5.1917171,-33.349152,-74.325432,88.660065,-72.240578,90.719261,-19.593542,141.35809
3805000000,-14.497171,-103.64178,-64.690697,-86.938705,-65.194275,-80.938202,-41.227459,118.99471
3810000000,-6.0718436,-112.61441,-64.52803,173.17162,-65.456657,174.93109,-23.495863,92.686089
3815000000,-3.5929663,-64.301857,-68.106689,84.916664,-67.2491,87.038734,-23.054995,112.78457
3820000000,-5.5500574,149.43953,-65.646713,1.2983187,-65.242447,1.7642335,-23.75083,131.98849
3825000000,-1.3369515,-65.488647,-68.224159,-83.584663,-69.363564,-81.105469,-21.462343,67.762337
3830000000,-15.22238,-141.2919,-64.416138,129.75468,-64.438614,134.8786,-16.256172,133.9355
3835000000,-11.232242,-105.95547,-67.47226,76.173409,-68.150009,66.726166,-46.443859,-120.79859
3840000000,-2.6915309,-102.40017,-82.527939,-31.246901,-75.454338,-36.505161,-18.412653,110.93253
3845000000,-11.653298,58.275345,-72.048828,141.71854,-69.26593,143.43716,-28.569014,124.5357
3850000000,-1.8535227,-110.17841,-67.576141,64.027222,-67.703758,63.581043,-24.779697,106.87781
3855000000,-9.8628597,-91.23761,-63.395508,-3.4884262,-63.712349,-9.6383123,-19.00897,82.289207
3860000000,-18.279392,-109.43359,-64.656059,-78.737221,-65.856239,-84.229347,-22.301394,146.23477
3865000000,-3.8305593,-114.1068,-73.130112,-166.36679,-73.214417,-164.11523,-17.054487,61.978775
3870000000,-8.5019045,-46.423813,-76.060638,17.852674,-76.868988,7.649467,-17.119312,143.83342
3875000000,-5.597055,-136.51111,-78.041763,-141.42949,-77.359459,-126.35886,-21.820974,63.913918
3880000000,-5.8488688,-126.23955,-64.907043,-157.66618,-64.610085,-156.22743,-21.827005,115.97465
3885000000,-9.2796545,-12.968773,-69.458534,81.64785,-69.59523,79.84726,-19.301649,93.037071
3890000000,-2.2842348,-132.59752,-69.78463,-1.7372574,-70.941429,0.75014704,-35.642143,164.11723
3895000000,-6.7269926,-86.981651,-69.754799,-130.4023,-70.050125,-121.44982,-15.42199,63.296906
3900000000,-9.5330095,-117.22808,-74.127045,72.321213,-73.76194,81.468239,-20.165131,135.29536
3905000000,-5.2482347,-151.88185,-68.468964,84.744354,-68.789894,91.244751,-19.032219,45.241753
3910000000,-3.9062247,-38.444584,-77.424644,30.472219,-72.909798,30.881458,-16.398996,107.7487
3915000000,-3.2776668,-154.90771,-73.652794,-175.24536,-76.196114,176.339,-25.748394,57.733643
3920000000,-5.5622344,-92.944138,-70.88961,76.050735,-70.765755,80.549477,-20.102995,95.395294
3925000000,-8.9085274,-121.8416,-71.056549,-13.700208,-70.129341,-16.082302,-19.484758,67.537361
3930000000,-10.024934,150.92137,-66.470573,-116.2795,-67.760941,-107.61877,-24.86639,150.8907
3935000000,-0.57657528,-96.205505,-77.854721,-98.51033,-78.749763,-115.4972,-14.789198,35.453526
3940000000,-19.614109,104.93829,-72.781723,59.624897,-74.013412,63.496391,-18.16153,130.81233
3945000000,-1.7189983,-141.34706,-72.496529,-52.242996,-74.077507,-65.128563,-17.676128,29.022081
3950000000,-8.019453,-85.697632,-76.027649,-84.131775,-74.427109,-76.304741,-17.788582,91.654861
3955000000,-13.297142,-177.29189,-70.108513,112.41408,-71.118195,106.89969,-25.689043,92.512169
3960000000,-4.1190295,-131.138,-77.01059,-61.748177,-76.960258,-38.017967,-20.222626,40.485867
3965000000,-9.4040918,-89.886703,-79.102219,-6.0122857,-77.828468,-28.599993,-19.502565,92.225594
3970000000,-6.6687713,-178.20488,-73.996346,-163.92989,-73.190094,-176.53726,-29.667517,23.326311
3975000000,-2.2369263,-126.16858,-74.103317,99.264702,-75.097252,85.329231,-18.227859,37.781487
3980000000,-20.638948,-46.028023,-70.677612,21.092451,-72.984108,22.051315,-19.181921,100.55046
