!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:23:14
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.303515,173.69576,-73.194984,-92.025726,-73.006905,-95.22187,-18.425301,-151.48404
3005000000,-13.399007,60.841221,-72.517776,-80.458977,-74.786728,-88.518684,-17.052214,-150.21626
3010000000,-10.223516,113.2275,-61.011616,36.858299,-60.841137,37.87674,-15.625726,-160.3101
3015000000,-10.737469,168.87143,-64.83548,-41.15694,-64.447594,-39.792027,-15.958241,-149.87975
3020000000,-13.056408,42.355526,-60.796413,-112.15846,-60.596344,-114.74409,-16.396503,-170.1438
3025000000,-6.6685891,130.97993,-62.376053,168.8259,-62.178741,171.39571,-14.450972,-156.20569
3030000000,-33.183815,95.108322,-68.549614,99.583397,-70.355637,97.462173,-18.808483,-174.42783
3035000000,-9.7902193,64.404007,-65.973183,-65.540474,-64.942291,-67.038185,-13.61783,-168.45387
3040000000,-7.0261431,142.36954,-68.024055,120.2542,-68.539108,123.83278,-18.489481,-174.68292
3045000000,-25.259739,-42.159973,-68.626427,26.375834,-68.125771,23.636646,-15.395782,-178.83034
3050000000,-7.358315,87.790459,-63.754654,-54.595566,-64.832954,-53.126076,-14.596195,174.47214
3055000000,-8.6351376,132.10724,-63.106911,-138.84311,-63.754761,-140.64764,-16.033533,-167.76527
3060000000,-12.376689,0.19821709,-64.2855,137.18816,-64.526886,140.61116,-15.080082,161.93547
3065000000,-5.6213312,110.55646,-59.42207,37.611046,-59.593124,32.465553,-15.189406,-168.53346
3070000000,-17.113417,170.51308,-67.801765,-23.703814,-68.018745,-25.995451,-17.190706,158.33856
3075000000,-9.1494989,62.022953,-67.319801,-140.52965,-68.72226,-140.08676,-15.677188,170.96661
3080000000,-4.9821587,106.86803,-105.56042,-127.04282,-84.563278,-83.831161,-16.575291,163.45604
