!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:22:59
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.323583,173.81071,-69.426025,-65.326569,-68.046288,-62.933014,-18.429598,-152.27953
3005000000,-13.177155,60.490429,-69.804436,-112.93654,-69.402519,-105.15333,-17.072184,-150.95122
3010000000,-10.265652,112.27331,-60.720898,52.308987,-61.22961,48.390354,-15.604216,-161.17812
3015000000,-10.697223,168.27029,-62.099339,-28.424742,-62.337551,-26.829182,-15.991163,-150.45366
3020000000,-12.833219,41.204739,-59.157188,-105.9331,-59.222862,-105.82887,-16.377224,-170.9216
3025000000,-6.6472874,130.6591,-60.075085,169.97668,-59.841915,172.10318,-14.453851,-156.83376
3030000000,-32.378017,84.73571,-65.217834,83.377052,-64.564957,84.379227,-18.823521,-175.49673
3035000000,-9.7309475,63.302883,-62.888111,-61.469818,-62.920021,-62.149448,-13.635423,-168.97751
3040000000,-6.9763165,141.80156,-66.893867,152.54935,-67.168274,155.52295,-18.483648,-175.69716
3045000000,-24.543758,-38.841061,-66.868042,63.836842,-67.226143,59.707043,-15.41484,-179.79892
3050000000,-7.3373318,87.127113,-62.200775,-38.140347,-62.382957,-38.513206,-14.574828,173.7368
3055000000,-8.6101408,131.28307,-61.151131,-128.51381,-61.231049,-128.71924,-16.057014,-168.41914
3060000000,-12.184234,-0.52405965,-60.713779,147.0997,-61.266109,145.52809,-15.031371,161.24188
3065000000,-5.5611515,109.9198,-57.910084,38.690922,-57.789585,37.535828,-15.233632,-169.19691
3070000000,-17.468657,170.40323,-62.793198,-42.043777,-63.316635,-36.405262,-17.184864,157.68408
3075000000,-9.1075544,61.393299,-62.699162,-145.80818,-63.524422,-147.78729,-15.675977,170.16734
3080000000,-4.9356637,106.04256,-71.741287,101.47486,-71.169655,101.8554,-16.576992,162.55846
3085000000,-16.292028,-105.05155,-66.455742,-52.32196,-67.524727,-55.735161,-17.045877,159.50258
3090000000,-5.3541727,73.871246,-61.333496,-146.70284,-60.904724,-147.05853,-13.871286,154.37222
3095000000,-11.43377,142.1785,-58.804787,126.57771,-58.702385,126.59676,-17.812521,177.72044
3100000000,-14.935603,80.669991,-58.137375,41.682583,-58.299477,41.285389,-14.782645,143.28064
3105000000,-5.7470021,70.903465,-59.30159,-38.973949,-59.520088,-38.058121,-16.183874,175.09875
3110000000,-9.2272873,147.89047,-61.263096,-160.66002,-61.048283,-161.51071,-17.718067,139.59418
3115000000,-8.9863281,17.956656,-72.875145,108.59561,-72.645042,113.24621,-16.650993,157.29417
3120000000,-5.839879,100.96792,-67.603302,-60.393238,-66.987267,-61.002243,-17.021555,142.8156
3125000000,-14.788054,156.31509,-60.710129,-156.41389,-61.405926,-156.04861,-17.583052,151.75818
3130000000,-5.6513801,44.18507,-60.138512,104.83134,-60.698757,103.3949,-15.693003,135.31544
3135000000,-7.283917,107.57858,-56.204037,41.274208,-56.659325,39.186192,-17.556761,167.63676
3140000000,-19.403845,49.083031,-57.790348,-45.537735,-57.475571,-41.864288,-16.384974,124.08193
3145000000,-7.4366522,45.545795,-61.989166,-151.9975,-61.951565,-151.97954,-16.707464,158.59541
3150000000,-5.5281425,126.64156,-66.468094,102.507,-65.897377,96.721123,-18.604742,142.77673
3155000000,-9.1456919,22.489836,-63.233185,-77.702187,-63.395638,-77.383804,-19.130293,132.35521
3160000000,-6.3676167,73.83754,-60.215759,-126.20171,-60.005764,-122.37926,-16.200039,144.4734
3165000000,-12.803357,94.893059,-58.736034,101.60111,-58.51046,100.04065,-20.13846,125.22668
3170000000,-13.193998,28.80312,-59.849285,19.163685,-59.250542,21.110306,-15.413507,138.74458
3175000000,-5.5547981,91.022842,-60.467873,-70.763046,-60.113819,-72.242325,-18.148098,150.00737
3180000000,-19.435919,23.911911,-57.539341,176.22339,-57.275398,178.83574,-18.606991,128.70947
3185000000,-5.1684647,45.650028,-60.13699,109.49043,-59.813206,109.7049,-16.206564,152.65771
3190000000,-9.2901812,89.527443,-62.379948,-50.560467,-62.870712,-56.729843,-21.492826,145.04257
3195000000,-17.314495,4.0639472,-60.250595,173.34636,-60.326157,171.7019,-20.315918,129.08209
3200000000,-4.5006056,54.527164,-58.362003,87.376556,-58.673649,88.413078,-16.236307,130.7205
3205000000,-9.0995607,117.11265,-59.136929,29.020613,-59.559635,28.047487,-24.593658,148.36319
3210000000,-7.7204146,8.5260363,-60.56139,-74.166145,-60.681255,-78.282623,-14.288042,119.85542
3215000000,-5.780683,63.502872,-60.776627,176.17276,-60.797592,174.3924,-20.780685,154.50568
3220000000,-19.557877,85.328957,-59.795052,74.206635,-60.035892,71.996101,-16.27952,130.02005
3225000000,-7.838798,18.634497,-61.084404,-50.497547,-60.559273,-47.936432,-18.560678,137.39339
3230000000,-5.8656616,79.529945,-62.288021,-128.83263,-62.239082,-126.3061,-17.783234,150.52596
3235000000,-16.402534,41.518486,-61.294548,100.53978,-61.646347,97.521568,-20.790586,116.52387
3240000000,-3.1097076,23.487906,-59.509895,2.3052933,-59.887306,1.6655719,-16.482456,134.31184
3245000000,-10.118949,123.42429,-57.299236,-92.082657,-57.21693,-94.79982,-20.087891,147.39948
3250000000,-9.4100027,9.9828711,-58.528786,152.78369,-58.50106,154.20233,-17.455133,108.947
3255000000,-6.1553426,47.213596,-56.70874,54.658081,-57.255108,56.584671,-17.373539,145.70094
3260000000,-10.862192,84.580681,-59.197853,-44.333561,-59.028099,-42.180721,-16.821894,115.34957
3265000000,-5.3985152,-5.4193215,-58.292843,-169.39815,-58.985462,-168.2356,-17.921221,140.29935
3270000000,-5.1035352,67.211929,-58.072342,111.30293,-58.008068,110.42166,-16.62569,129.51517
3275000000,-18.187517,-43.330391,-57.849297,-24.377111,-57.664135,-22.628931,-21.361546,119.55256
3280000000,-7.3475595,35.609318,-56.470917,-116.06915,-56.854927,-114.16257,-14.428298,124.44616
3285000000,-5.7307615,60.750652,-55.524441,143.81703,-55.879871,144.0361,-20.766905,134.03616
3290000000,-10.397223,-48.700283,-56.507065,31.392902,-56.643581,31.252071,-16.287823,112.80619
3295000000,-4.6963034,25.976156,-56.705914,-59.320324,-56.781467,-59.009872,-15.451518,124.23489
3300000000,-10.256541,81.192314,-55.275108,174.77846,-55.522697,176.57239,-18.119413,132.57619
3305000000,-8.3938828,-28.025536,-56.235928,73.326958,-56.438053,72.777855,-16.502478,112.39955
3310000000,-4.3178363,47.148098,-55.676117,-34.965069,-55.887096,-39.38414,-16.497416,133.57895
3315000000,-19.866949,39.390282,-53.15794,-145.81711,-53.217487,-146.24507,-20.214045,104.99561
3320000000,-6.991487,-6.6305575,-53.274029,115.78012,-53.386459,117.13342,-15.00932,111.47829
3325000000,-7.0243969,34.581692,-52.789242,14.809944,-53.112732,15.22848,-19.249029,117.06583
3330000000,-15.271117,-111.30615,-53.938038,-89.984558,-54.038029,-89.244499,-15.021178,103.93236
3335000000,-2.5430899,13.115062,-54.506912,150.7722,-54.160069,148.85298,-16.796227,111.44694
3340000000,-11.525245,62.803684,-53.321522,35.693352,-53.285183,38.235966,-15.845864,117.53626
3345000000,-9.5470819,-25.478249,-52.187847,-68.710167,-52.129879,-68.861649,-18.235764,95.015099
3350000000,-4.441648,0.73969865,-52.405735,-176.12616,-52.462486,-176.44434,-14.848825,117.62384
3355000000,-12.269098,105.44862,-51.065773,84.525032,-51.037071,84.243965,-22.225973,87.263245
3360000000,-6.5242934,-32.850197,-51.407303,-22.5123,-51.263203,-22.403053,-14.900286,98.724556
3365000000,-4.2296972,32.086483,-51.968006,-132.64328,-52.118176,-131.9958,-19.43651,91.503639
3370000000,-13.710751,-31.098986,-52.353577,114.71856,-52.691341,115.60359,-15.668733,92.36058
3375000000,-5.1397882,-18.349546,-52.257236,-0.83983427,-52.266079,-0.42041716,-16.676851,90.762444
3380000000,-10.354142,57.864666,-50.569141,-107.35504,-50.552513,-106.97677,-17.426283,106.34565
3385000000,-19.211535,-22.095751,-50.019703,151.39873,-50.093723,152.75095,-17.751261,75.380493
3390000000,-2.4835269,-8.9990826,-50.232166,45.539101,-50.559673,45.587601,-16.637487,95.519417
3395000000,-13.700678,82.954575,-51.293884,-57.712379,-51.30022,-58.019684,-19.539181,83.317406
3400000000,-5.4484997,-49.162792,-51.601402,-168.73514,-51.543758,-168.00911,-16.736794,78.152351
3405000000,-7.8931074,6.6618147,-51.875553,80.109627,-52.132629,80.891403,-19.339853,83.170525
3410000000,-13.546092,44.062298,-51.320976,-27.369101,-51.41888,-26.897583,-16.577917,73.330788
3415000000,-4.2522368,-38.679859,-50.68808,-134.20195,-50.865097,-135.10767,-18.452005,79.210876
3420000000,-6.0952654,31.54847,-50.104221,117.03491,-50.27803,117.14693,-17.224203,92.280533
3425000000,-13.773335,-82.27269,-49.664856,17.549494,-49.614525,17.915554,-21.669788,48.211033
3430000000,-4.9940166,-20.421633,-50.631107,-90.287964,-50.647511,-90.354836,-16.779173,89.279861
3435000000,-14.384605,42.521782,-50.944626,164.01706,-51.025372,165.22957,-22.866137,50.092907
3440000000,-10.222256,-51.040535,-51.08683,51.41658,-51.073776,50.925102,-20.422705,64.433815
3445000000,-4.3749952,-13.029982,-50.48299,-59.711742,-50.63076,-60.861759,-17.222624,61.029423
3450000000,-15.582059,38.153473,-49.916611,-168.2729,-49.991386,-167.19044,-23.45573,80.357521
3455000000,-5.9402137,-64.143044,-49.766556,88.225182,-49.61758,87.773926,-17.943501,56.257977
3460000000,-7.4620352,17.509817,-50.215931,-17.166233,-50.305916,-16.862753,-20.835855,85.97802
3465000000,-16.512444,-53.024586,-49.825531,-115.98885,-49.704174,-116.25816,-24.394194,58.629982
3470000000,-6.1370606,-41.753899,-50.712086,133.72546,-50.727802,134.28325,-18.716936,66.840126
3475000000,-7.390182,14.415071,-50.453876,24.521864,-50.573536,23.017353,-30.710754,108.93958
3480000000,-8.4689283,-99.864067,-51.103905,-85.875488,-50.947865,-85.159729,-20.971191,47.086678
3485000000,-3.7095809,-17.449375,-50.788048,162.64674,-50.986282,161.90852,-21.619356,51.890118
3490000000,-18.900337,99.073555,-50.088055,64.735062,-50.367237,64.007492,-23.497889,111.67991
3495000000,-8.5359936,-49.653114,-49.558918,-39.993454,-49.526031,-39.513515,-18.637537,20.609354
3500000000,-4.5868263,-21.6106,-50.058083,-144.55945,-50.196861,-145.20946,-18.318552,114.29534
3505000000,-23.694113,143.98759,-50.811932,105.73146,-50.930679,106.00275,-24.652369,14.516073
3510000000,-4.2829762,-67.059547,-51.538471,-2.375035,-51.592293,-3.4231064,-22.136024,98.593239
3515000000,-7.0427299,26.595348,-51.955944,-106.29829,-52.096817,-107.12897,-27.493393,69.949493
3520000000,-14.617653,-101.31882,-50.885689,140.21526,-50.719154,140.4035,-29.015242,32.544979
3525000000,-5.2412672,-43.486794,-50.113682,34.317928,-50.131344,34.133919,-20.498156,65.799492
3530000000,-10.737362,-10.092031,-50.113003,-73.442032,-49.965343,-72.071808,-23.266544,106.61576
3535000000,-9.6528826,-113.11462,-50.616947,-168.41156,-50.453243,-169.20952,-27.159861,40.559784
3540000000,-5.5643935,-27.617001,-51.763882,82.319893,-51.726448,82.163177,-18.437826,100.00259
3545000000,-12.852529,46.74826,-53.162342,-32.799835,-53.419163,-32.025181,-35.386662,-142.60703
3550000000,-4.7359996,-72.020546,-50.958569,-141.14818,-51.068863,-139.98882,-19.825844,83.351326
3555000000,-9.7889452,3.3305173,-51.392715,114.03659,-51.567757,113.71828,-34.51582,136.68332
3560000000,-14.252942,-83.35202,-51.48851,14.125484,-51.472904,13.699349,-24.422091,94.003052
3565000000,-8.9235353,-92.012367,-51.255142,-93.53009,-51.282265,-93.037392,-24.521423,49.456409
3570000000,-4.3076272,5.9996023,-52.542881,158.86227,-52.723305,159.91383,-22.040064,106.61172
3575000000,-8.6196394,-134.51106,-52.718174,59.660854,-52.489273,57.643764,-24.993378,58.220753
3580000000,-4.8043699,-41.127808,-54.101212,-48.729294,-54.493397,-47.815929,-20.621937,98.258469
3585000000,-16.47813,-19.432169,-54.639065,-160.69012,-54.82476,-158.14905,-24.865879,107.5957
3590000000,-10.640127,-131.79774,-53.492828,90.130234,-53.218731,89.328804,-28.954954,70.856483
3595000000,-3.7835257,-29.031675,-53.212158,-13.452206,-53.03801,-11.781737,-19.904291,90.28022
3600000000,-24.516558,145.59738,-54.137127,-108.53303,-54.01886,-107.23577,-31.507967,139.02946
3605000000,-5.3386259,-72.457092,-55.219799,148.76024,-55.269096,149.75099,-21.256187,54.160141
3610000000,-8.6185637,-18.579546,-54.386723,45.536526,-54.610157,45.248714,-21.531467,100.17792
3615000000,-16.387392,-178.05797,-55.233128,-62.996044,-55.3293,-62.999153,-26.236212,76.164246
3620000000,-6.0401788,-65.698723,-55.909271,-169.08939,-55.74321,-170.66563,-21.16939,72.888222
3625000000,-9.6402102,-11.316313,-56.49728,83.525932,-56.490425,82.661324,-22.682459,107.7734
3630000000,-17.775225,-155.03078,-54.91893,-26.408953,-55.212887,-24.265966,-28.466061,82.932617
3635000000,-2.8966656,-70.23671,-54.499874,-128.79053,-54.407856,-130.66318,-20.368425,61.154549
3640000000,-14.21276,73.684738,-54.208893,138.97812,-54.232193,139.99548,-22.382936,147.20123
3645000000,-5.960618,-86.112282,-56.964222,31.59564,-56.822624,29.613594,-19.04332,14.158738
3650000000,-10.51676,-28.119255,-56.214401,-82.95948,-56.481396,-81.878105,-18.768917,110.78031
3655000000,-10.569761,-21.813637,-56.037373,174.60313,-56.053871,173.31744,-24.489428,16.223745
3660000000,-4.0181999,-105.98621,-55.963345,69.265045,-55.913059,69.075729,-22.295883,90.003212
3665000000,-5.4783554,13.332549,-57.163212,-29.657116,-57.234135,-29.856417,-22.045244,75.385521
3670000000,-8.4394188,-133.04111,-56.975422,-138.23221,-56.741924,-140.40138,-34.183319,140.93216
3675000000,-8.27108,-51.475971,-55.627731,109.03881,-55.71516,109.30116,-21.681744,54.376198
3680000000,-8.8234367,-30.257769,-56.585732,14.115008,-56.822144,14.877986,-24.852303,133.41287
3685000000,-8.7557812,-132.72342,-57.525707,-88.675728,-57.36166,-90.053497,-24.656115,-23.176619
3690000000,-4.3393621,-44.655399,-57.970749,167.7494,-58.565052,167.54982,-20.105705,72.66584
3695000000,-24.396257,113.4458,-58.216805,58.994072,-58.225624,58.771915,-37.849468,-48.431499
3700000000,-8.1252546,-99.280663,-58.728916,-47.971275,-58.425335,-44.531193,-22.374735,63.601372
