!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:23:10
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.306845,173.77219,-73.577263,-72.443565,-72.682266,-76.157669,-18.429575,-151.64963
3005000000,-13.32058,60.728741,-72.259361,-81.626877,-72.003754,-85.555183,-17.0525,-150.39894
3010000000,-10.238611,112.90783,-60.820244,42.178101,-60.841103,41.943493,-15.623345,-160.55518
3015000000,-10.719135,168.66122,-63.778824,-36.193684,-64.523628,-42.866741,-15.973762,-149.98184
3020000000,-12.980431,41.914932,-60.408638,-105.07571,-59.992161,-108.14127,-16.389156,-170.31886
3025000000,-6.658463,130.88332,-61.588017,173.61963,-61.549248,172.45621,-14.452303,-156.37387
3030000000,-32.942001,91.256706,-67.855705,90.840851,-68.974236,100.22577,-18.817842,-174.73796
3035000000,-9.7683563,64.000946,-65.371437,-64.739487,-64.823029,-63.905354,-13.621778,-168.52945
3040000000,-7.0050664,142.19312,-68.176193,130.71088,-68.433868,127.91084,-18.4809,-174.93266
3045000000,-24.995558,-40.967926,-67.414612,34.769184,-67.983498,31.39447,-15.405842,-179.09868
3050000000,-7.3490238,87.572357,-64.161507,-52.687977,-63.869049,-52.786095,-14.596056,174.33353
3055000000,-8.6250105,131.8335,-62.684635,-134.08177,-62.891769,-137.61247,-16.035301,-167.90102
3060000000,-12.30953,-0.081096448,-63.672031,144.52496,-63.204079,142.79301,-15.064683,161.75023
3065000000,-5.5989075,110.34285,-59.395462,32.959007,-59.354744,36.975319,-15.208277,-168.69278
3070000000,-17.234362,170.50795,-66.211685,-30.208864,-66.235451,-32.232498,-17.190435,158.24411
3075000000,-9.134429,61.812447,-65.965919,-145.07706,-66.729706,-149.35742,-15.671478,170.77272
3080000000,-4.9657063,106.59261,-79.990318,121.73811,-102.48156,161.42255,-16.583683,163.17244
3085000000,-16.402851,-105.6834,-68.815392,-82.551849,-69.154083,-87.010048,-17.040646,160.3154
3090000000,-5.4180565,74.324272,-63.153355,-159.0905,-63.34589,-157.49696,-13.890466,154.83731
3095000000,-11.330568,142.45522,-60.631821,122.05724,-60.531242,120.18427,-17.795321,178.38976
3100000000,-14.981647,81.172462,-60.399151,38.78653,-60.471321,41.66357,-14.810618,143.80333
3105000000,-5.7882352,71.548927,-62.575771,-30.596584,-61.929173,-29.775589,-16.157522,175.47003
3110000000,-9.2267971,148.05196,-64.772186,-157.84268,-65.058075,-158.4922,-17.745573,140.23727
3115000000,-9.1040449,18.367657,-80.493904,-119.2211,-79.94059,-83.170021,-16.636639,157.90919
3120000000,-5.8284273,101.39334,-68.585297,-113.46683,-68.164078,-114.02099,-17.037533,143.59546
3125000000,-14.737337,156.64607,-62.286911,-173.01984,-63.054726,-174.60008,-17.580515,152.32222
3130000000,-5.7089591,44.762192,-62.554516,86.75135,-63.16795,87.4561,-15.736941,135.88312
3135000000,-7.2760196,107.89554,-58.940926,39.794651,-59.021946,39.656879,-17.53227,168.22031
3140000000,-19.59823,50.451412,-60.030823,-37.891087,-60.371597,-34.637718,-16.408459,124.59398
3145000000,-7.4680862,46.335583,-66.461891,-139.8745,-67.666016,-132.56482,-16.715126,159.12126
3150000000,-5.5428729,126.97311,-75.059189,160.42023,-74.16021,164.04248,-18.612455,143.33121
3155000000,-9.2423334,23.302444,-65.052841,-124.01822,-65.490593,-118.30122,-19.121609,133.21373
3160000000,-6.376008,74.185219,-64.801628,-125.20565,-64.518288,-129.72742,-16.202351,144.91446
3165000000,-12.802364,95.990807,-61.57946,80.775719,-61.775406,86.398537,-20.207956,126.15759
3170000000,-13.220786,29.866159,-64.42791,11.047101,-64.922325,7.1570978,-15.432158,139.26733
3175000000,-5.5712004,91.535355,-67.133171,-65.404182,-67.104889,-62.956089,-18.134773,150.62807
3180000000,-19.510738,26.332245,-61.468334,172.99352,-61.819874,172.54128,-18.666389,129.02908
3185000000,-5.2073712,46.000259,-64.128792,141.68721,-63.886421,138.13722,-16.198931,153.18115
3190000000,-9.2506704,90.36515,-69.822639,-93.402107,-70.658012,-93.104996,-21.475643,145.61017
3195000000,-17.361238,5.3482413,-62.385849,138.6895,-63.070637,145.92966,-20.271812,129.84853
3200000000,-4.5415926,55.044708,-62.997452,65.611862,-62.724556,59.546894,-16.289841,131.23338
3205000000,-9.0489435,117.27368,-67.013367,42.983837,-66.631798,37.93465,-24.483995,149.58983
3210000000,-7.789278,9.0123482,-68.151184,-53.683834,-68.503334,-49.063126,-14.307374,120.28764
3215000000,-5.7765942,64.074577,-71.447563,-163.52209,-72.624626,-162.11705,-20.788691,155.32149
3220000000,-19.456753,86.201706,-67.629883,93.915276,-67.295166,102.20944,-16.311357,130.56464
3225000000,-7.9108496,19.314606,-70.668716,-78.181168,-71.456863,-57.35984,-18.548416,138.07881
3230000000,-5.83991,79.975693,-73.329163,-57.213551,-72.466286,-60.878849,-17.785902,150.81586
3235000000,-16.397356,42.381012,-73.275146,51.277805,-74.725403,39.771824,-20.859657,117.44338
3240000000,-3.1579328,23.987583,-72.107605,-3.6486435,-72.606506,-12.659603,-16.489422,134.94318
3245000000,-10.076014,123.40694,-65.568031,-74.409149,-64.909378,-80.485519,-20.05122,147.90706
3250000000,-9.4882536,10.702428,-69.02475,138.91635,-69.953835,144.65552,-17.517103,109.4566
3255000000,-6.1429725,47.719025,-66.088829,72.130165,-65.700287,70.707108,-17.377697,146.54074
