!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:22:32
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.367245,173.85622,-73.716003,-82.245003,-71.799576,-86.666229,-18.443701,-153.86853
3005000000,-12.865191,59.93961,-71.315018,-89.162331,-74.735825,-80.314873,-17.147034,-151.92441
3010000000,-10.322783,110.83836,-61.001324,39.079659,-61.307499,38.223022,-15.573206,-162.17499
3015000000,-10.6644,167.40176,-63.9874,-41.459335,-63.918106,-42.476082,-15.998264,-151.45659
3020000000,-12.529685,39.673771,-60.683884,-113.44077,-60.799862,-115.20802,-16.382261,-172.36884
3025000000,-6.6271658,130.1617,-61.573494,172.04973,-62.194992,170.33949,-14.486083,-157.40137
3030000000,-31.007792,72.573814,-68.464027,97.845642,-68.992355,100.35585,-18.765749,-176.84398
3035000000,-9.6407461,61.86562,-66.083061,-70.556763,-65.112137,-72.783478,-13.667026,-169.98605
3040000000,-6.9197035,140.94534,-67.602142,117.57468,-67.540268,125.1323,-18.539677,-177.10675
3045000000,-23.551741,-35.003136,-68.56427,16.150761,-67.991989,21.124474,-15.439572,179.16481
3050000000,-7.316608,86.195518,-64.584625,-55.989468,-64.851852,-57.682827,-14.494665,172.6216
3055000000,-8.5760384,130.04131,-62.399803,-140.96126,-62.419254,-135.81422,-16.141716,-169.68008
3060000000,-11.894904,-1.4454694,-64.069221,136.98532,-63.864803,134.75179,-15.008409,160.5081
3065000000,-5.4940786,109.00903,-59.692257,34.695667,-59.243763,31.306292,-15.240506,-170.10603
3070000000,-18.000816,170.28285,-67.778023,-30.477568,-68.172417,-33.886635,-17.157398,156.27292
3075000000,-9.0359879,60.528973,-67.896362,-150.06174,-66.568611,-150.50653,-15.743783,169.05518
3080000000,-4.8821297,104.8101,-83.118538,81.602425,-82.489731,153.8094,-16.563259,161.69006
3085000000,-16.054049,-103.52295,-67.580078,-97.503899,-69.553696,-96.274208,-17.002102,158.00441
3090000000,-5.2190976,72.960754,-62.976498,-167.10378,-63.367233,-163.98979,-13.862044,153.20044
3095000000,-11.672421,141.46152,-60.419327,116.13827,-60.567879,115.18606,-17.88496,177.0011
3100000000,-14.838534,79.296432,-60.467842,38.82106,-61.15126,35.093033,-14.695016,142.48186
3105000000,-5.6674185,69.494003,-61.978542,-31.01116,-62.599831,-33.553249,-16.251179,173.97287
3110000000,-9.2401829,147.5802,-65.664413,-164.29845,-65.348099,-164.39214,-17.736923,138.1357
3115000000,-8.730444,17.137117,-76.85939,-86.516006,-76.250221,-92.482864,-16.660652,156.62659
3120000000,-5.862216,99.977165,-68.206482,-122.03772,-68.090286,-116.7288,-16.9244,141.23927
3125000000,-14.956044,155.57346,-63.474911,176.85762,-62.970024,179.37138,-17.641783,150.22174
3130000000,-5.5361357,42.884686,-63.181793,83.922562,-62.929157,84.45472,-15.678502,134.55106
3135000000,-7.2932529,106.95092,-59.516834,36.628078,-59.594563,38.855972,-17.512911,166.57976
3140000000,-18.930176,46.112225,-60.361656,-37.128017,-60.35162,-38.208103,-16.289648,122.661
3145000000,-7.3682466,43.787022,-68.455795,-130.41884,-67.957542,-135.13806,-16.78797,157.826
3150000000,-5.5083766,125.99376,-78.719887,-176.45723,-80.753906,167.99829,-18.563532,142.33182
3155000000,-8.9552603,20.864319,-65.141045,-133.12656,-65.157143,-130.50246,-19.025066,130.51414
3160000000,-6.347126,72.985855,-65.591988,-127.09866,-66.539261,-127.1474,-16.257856,143.16821
3165000000,-12.826881,92.402397,-62.244583,76.907501,-61.982693,72.249611,-20.166491,124.20233
3170000000,-13.126266,26.322805,-65.202957,9.558135,-66.098122,11.196895,-15.291745,137.91835
3175000000,-5.5238104,89.947937,-68.154938,-71.591362,-68.369034,-69.077492,-18.205614,148.01096
3180000000,-19.194839,18.820642,-62.515625,170.63135,-62.514561,172.81297,-18.6227,128.02811
3185000000,-5.087276,44.837036,-64.050056,144.64165,-64.388016,137.11006,-16.177006,152.2502
3190000000,-9.3736019,87.690041,-69.688644,-109.31689,-69.296791,-108.70888,-21.345325,143.01056
3195000000,-17.181805,1.4275042,-62.599033,131.65181,-62.473972,135.72417,-20.530748,126.5899
3200000000,-4.4117136,53.364296,-63.414253,52.79866,-63.167725,52.75042,-16.206324,130.51894
3205000000,-9.2352257,116.71629,-68.10128,41.869366,-67.921028,40.959145,-24.501785,145.48169
3210000000,-7.575274,7.4142232,-70.330925,-48.620853,-70.016075,-53.51149,-14.234239,118.44733
3215000000,-5.7896695,62.306374,-74.389908,-166.78262,-73.871574,-158.60725,-20.943937,153.89159
3220000000,-19.783512,83.157387,-69.762436,91.648178,-71.437569,95.737892,-16.161409,129.69481
3225000000,-7.6822553,17.120804,-74.183243,-74.752029,-76.287849,-91.497292,-18.473848,135.19653
3230000000,-5.9323068,78.56144,-72.139969,-30.781597,-73.05822,-36.127525,-17.96377,149.77063
3235000000,-16.429825,39.500404,-75.59288,8.2435894,-76.140373,6.6149487,-20.787123,116.36353
3240000000,-3.0146973,22.407682,-72.629517,-16.444992,-77.397408,-8.9209614,-16.322462,132.90956
3245000000,-10.212811,123.45725,-66.747993,-69.437973,-67.373344,-73.405724,-20.329954,145.16275
3250000000,-9.2244129,8.4225349,-72.439537,159.25035,-73.570152,132.6794,-17.521004,108.34991
3255000000,-6.2021804,46.040768,-68.772018,65.683434,-68.841301,68.939453,-17.211792,144.64276
3260000000,-10.924146,83.16169,-74.702263,24.232456,-78.684921,13.217049,-16.69062,113.45135
3265000000,-5.3070841,-6.8971372,-74.67997,110.5263,-78.742493,112.00554,-18.134377,139.44685
3270000000,-5.0591655,66.448303,-69.111183,171.40607,-69.902008,179.39026,-16.551394,129.90034
3275000000,-17.392611,-45.382565,-70.981628,-89.255165,-69.517326,-89.645828,-21.006453,116.2794
3280000000,-7.3920894,34.640526,-74.668121,-122.48118,-72.152168,-111.8882,-14.538713,123.03014
3285000000,-5.7213621,59.527679,-68.244606,161.33871,-69.718651,166.69121,-20.864916,134.2457
3290000000,-10.162123,-50.559315,-82.813889,15.534883,-77.564613,73.764839,-16.034737,112.09124
3295000000,-4.6283493,25.029634,-67.202484,14.270603,-68.162148,17.753626,-15.452668,121.99937
3300000000,-10.429605,79.947609,-72.398247,129.4971,-73.6315,116.44671,-18.342455,132.19754
3305000000,-8.2793932,-29.555958,-75.328728,-95.536156,-73.963814,-98.073708,-16.343821,113.03444
3310000000,-4.3058534,46.120628,-75.763428,-148.51003,-74.756187,-122.8172,-16.411514,130.94867
3315000000,-20.263346,35.785912,-67.163185,179.8123,-66.141502,178.82527,-20.573402,101.9185
3320000000,-6.9198475,-7.8327332,-70.275116,130.14758,-70.205681,129.28822,-14.984728,111.97745
3325000000,-7.0365806,33.00782,-68.669937,49.483524,-68.315521,46.233242,-18.970169,114.90004
3330000000,-14.809307,-111.93876,-71.366982,10.680835,-71.540977,9.7374239,-14.975636,101.47865
3335000000,-2.4680994,12.088701,-73.346039,25.483301,-73.055328,34.361698,-17.079554,111.73088
3340000000,-11.79597,61.95039,-67.361603,-50.414009,-66.335678,-49.660919,-15.522729,117.34246
3345000000,-9.4582186,-26.667345,-68.354507,-132.11229,-66.868958,-137.28604,-18.032267,91.692757
3350000000,-4.3774838,-0.65008736,-68.360664,106.81229,-68.118484,105.30772,-15.118797,117.0005
3355000000,-12.351054,105.6974,-68.452179,55.87085,-68.2742,55.415386,-22.25326,89.779617
