!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 20:10:47
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.085551,-168.08086,-54.748772,170.39537,-54.857586,170.58932,-16.825409,-129.42308
3005000000,-13.003506,123.02955,-53.771378,70.493881,-53.600475,71.869766,-16.43804,-137.39977
3010000000,-16.214378,176.62238,-53.924675,-20.751799,-53.956154,-20.119648,-15.49614,-152.13635
3015000000,-11.83607,169.0253,-56.291679,-117.97523,-56.512638,-118.93755,-14.751025,-138.69261
3020000000,-17.584745,135.48538,-55.652664,138.41017,-55.480156,137.81726,-17.334627,-162.54744
3025000000,-10.655191,162.55276,-56.354477,15.981862,-57.003353,14.827195,-13.81168,-148.16531
3030000000,-17.680262,128.6404,-55.981194,-92.546227,-55.894352,-92.272079,-18.187479,-156.48874
3035000000,-15.777775,159.03233,-54.68837,171.10652,-54.75668,170.54306,-14.112369,-155.36115
3040000000,-9.3424959,153.99478,-54.66497,74.177315,-54.29002,76.68055,-15.753992,-161.55225
3045000000,-22.31148,140.4473,-54.241215,-36.835648,-54.526245,-37.960659,-15.551997,-160.28656
3050000000,-11.059077,149.4729,-55.861603,-128.65204,-55.652966,-128.0843,-14.645973,-179.08104
3055000000,-12.638603,136.65581,-55.718067,117.48351,-55.903938,116.05326,-14.918091,-156.35289
3060000000,-17.727051,161.02425,-54.337067,8.933013,-54.567696,10.391464,-16.377386,178.68359
3065000000,-8.964757,133.99991,-55.655167,-100.47499,-55.745857,-101.74973,-14.244823,-164.30119
3070000000,-18.888462,166.86995,-55.86166,165.7883,-55.914417,168.12199,-17.274788,-175.48978
3075000000,-10.196034,137.3213,-55.355785,59.208397,-55.422562,58.337925,-14.576148,179.41977
3080000000,-11.153266,124.88437,-55.528393,-37.561005,-55.412067,-37.675205,-15.869151,175.33002
3085000000,-13.665548,178.97229,-55.019093,-146.89049,-55.124821,-147.39146,-16.609659,179.5029
3090000000,-8.507762,110.47326,-53.690441,107.51351,-53.634911,109.07169,-15.198243,162.52367
3095000000,-15.124234,177.18053,-54.842808,2.1913257,-54.588566,4.3965435,-15.770039,-168.91649
3100000000,-9.9033003,133.84956,-55.797424,-100.7934,-55.973728,-99.292839,-15.972377,158.41145
3105000000,-11.809995,112.33743,-56.670769,147.48276,-56.926117,145.80495,-15.317028,-177.86227
3110000000,-10.410887,151.30789,-55.193302,45.631821,-55.306255,44.380943,-16.559809,160.96527
3115000000,-13.25913,94.701187,-54.71117,-60.244324,-54.655312,-60.886478,-17.200054,165.67644
3120000000,-10.744826,144.13942,-53.812199,-155.68907,-54.377495,-157.82066,-16.328524,158.71698
3125000000,-10.773634,132.53098,-54.782841,103.07317,-54.508545,104.24964,-18.025175,175.55833
3130000000,-11.960432,92.615913,-54.912292,-4.9696131,-54.596485,-3.0439851,-16.358183,149.81854
3135000000,-9.3992615,140.1248,-54.893974,-114.89544,-54.943081,-117.45358,-15.977568,176.74469
3140000000,-12.025871,100.22072,-55.154053,142.6636,-55.172291,142.67964,-17.769407,141.99895
3145000000,-13.526519,120.02451,-55.603531,38.327431,-55.407757,38.009274,-15.851563,162.73372
3150000000,-8.0497398,126.16399,-55.648212,-60.979507,-55.807133,-63.497177,-18.230959,154.80995
3155000000,-14.323222,94.487007,-56.293865,-170.57344,-56.538181,-169.84567,-19.562984,158.75313
3160000000,-8.5639486,116.85077,-55.632881,82.131958,-55.411121,82.98291,-16.095947,153.07179
3165000000,-12.587001,103.94046,-54.823845,-27.348747,-54.867966,-26.970329,-19.301241,169.10518
3170000000,-11.535139,122.83891,-54.665283,-123.31239,-54.666,-124.29929,-15.963292,141.32697
3175000000,-9.4413624,104.69596,-54.75325,140.83263,-55.187595,138.18045,-17.232969,167.87859
3180000000,-14.610538,122.87908,-54.969276,36.088078,-54.710484,38.658421,-18.947092,142.3026
3185000000,-7.3073087,95.077301,-55.94178,-82.546593,-55.482265,-83.139191,-17.907284,159.6694
3190000000,-13.838575,98.46553,-55.992088,169.20065,-55.8969,171.6134,-18.750549,159.91931
3195000000,-11.666175,116.7283,-53.807499,65.111206,-54.08527,64.135483,-20.817535,158.54762
3200000000,-8.0150251,88.694321,-54.360249,-37.213253,-54.681816,-37.621517,-15.753218,143.39011
3205000000,-11.107588,123.0322,-56.119724,-128.43872,-56.136578,-127.61472,-20.913145,170.93599
3210000000,-9.9357414,76.003204,-56.234333,125.19689,-56.491253,125.1441,-16.532892,128.27975
3215000000,-11.079183,103.02149,-57.067478,14.073206,-56.521137,12.574842,-18.05761,164.0002
3220000000,-9.7588596,103.29753,-56.35931,-93.406052,-56.01162,-90.959625,-17.759506,146.07027
3225000000,-10.370925,66.217506,-55.336147,158.15764,-55.478786,158.38072,-18.471628,157.41997
3230000000,-10.217503,111.64294,-56.122921,56.832939,-56.316223,55.561073,-16.742414,152.0954
3235000000,-9.2939482,87.112259,-56.00285,-52.416969,-56.635944,-49.079716,-20.657373,157.97458
3240000000,-9.2761421,64.611755,-57.090088,-155.11086,-56.660667,-153.38811,-16.396349,134.57668
3245000000,-9.7283611,115.0565,-55.134628,99.667908,-55.193523,99.159912,-18.707947,171.36707
3250000000,-10.092589,60.998302,-55.544369,-3.0576105,-55.522472,-0.49862319,-18.310452,129.31883
3255000000,-9.1928759,96.468292,-56.263763,-107.55022,-56.128551,-109.10242,-17.958227,154.80301
3260000000,-9.5267296,73.910309,-57.945415,141.81967,-57.538307,144.74695,-16.794218,140.52585
3265000000,-12.612823,76.564911,-57.587978,27.174053,-57.540321,28.256407,-18.695749,144.99751
3270000000,-6.5206022,83.661026,-56.595528,-73.423431,-56.508327,-73.475502,-15.905564,142.55565
3275000000,-15.677403,53.066166,-55.412449,174.8513,-55.200184,175.31641,-20.918957,143.9059
3280000000,-8.4440594,87.061584,-55.562717,81.491692,-55.695805,81.799126,-15.545622,136.13518
3285000000,-8.6970367,68.850029,-54.730255,-24.480606,-55.273113,-25.90085,-18.157406,155.70508
3290000000,-15.507245,72.747849,-56.36359,-132.8188,-56.423645,-132.1665,-17.055161,130.15439
3295000000,-6.6160808,69.737167,-56.289459,113.70903,-56.297703,112.94172,-16.179792,141.53001
3300000000,-11.953729,63.001213,-56.092197,6.5074172,-56.277519,5.4533944,-16.716387,140.51701
3305000000,-11.900412,71.347321,-55.871235,-103.11619,-55.818001,-102.95035,-19.47576,131.41945
3310000000,-8.4109697,65.061058,-56.304642,155.67674,-56.426537,155.17276,-15.032197,134.67151
3315000000,-11.276243,78.018387,-55.567223,42.383259,-55.626564,41.054207,-21.581244,146.79454
3320000000,-8.4959641,46.814331,-55.077496,-63.462723,-54.855724,-61.334614,-14.687667,122.21237
3325000000,-11.873406,63.014446,-55.012001,-172.97165,-54.843502,-171.73883,-18.869701,135.25093
3330000000,-11.53602,71.204132,-55.844807,82.069679,-55.932011,80.458717,-15.20627,122.50966
3335000000,-7.1791592,41.417152,-55.886013,-24.445036,-55.863499,-24.182217,-18.126768,119.87229
3340000000,-11.853336,80.02388,-57.407246,-135.90034,-57.54467,-135.1535,-15.382473,129.42152
3345000000,-9.2431526,42.828434,-56.622082,105.73632,-56.659443,106.57466,-20.201799,117.92046
3350000000,-9.759367,49.704163,-54.514965,-0.79723972,-54.304604,1.6483755,-14.310106,122.80545
3355000000,-9.5240555,57.698742,-53.824627,-108.67771,-54.078079,-108.5175,-21.207155,130.80173
3360000000,-13.168946,21.084843,-54.351715,151.96405,-53.986702,150.82292,-15.08091,105.26888
3365000000,-6.9282322,64.260918,-54.961414,41.474747,-55.074757,40.756367,-18.97743,117.24655
3370000000,-10.706737,25.534254,-55.952396,-74.920547,-55.8727,-73.357246,-16.154814,105.89651
3375000000,-9.1237803,44.618752,-55.545521,175.77019,-55.868168,176.40889,-19.014872,104.68055
3380000000,-9.6839352,41.924519,-55.43927,67.253769,-55.491859,69.286644,-15.78874,116.7372
3385000000,-14.296715,51.475548,-54.44416,-44.246548,-54.457428,-45.096695,-20.72901,92.076035
3390000000,-7.1998606,39.033707,-54.463482,-150.94724,-54.457462,-151.1338,-15.306934,102.73914
3395000000,-11.701914,42.406651,-53.576782,104.74906,-53.682507,104.84941,-20.492237,100.2115
3400000000,-10.334842,23.313293,-54.49295,-0.40252772,-54.536835,-0.87636352,-16.735905,92.503227
3405000000,-9.0689697,30.104052,-55.5625,-107.77519,-55.411331,-104.86436,-19.58205,95.861946
3410000000,-12.154549,49.005795,-56.198868,143.15703,-56.174736,142.83974,-17.869762,97.858528
3415000000,-7.8205385,25.925768,-55.026817,22.754013,-54.886421,23.886499,-19.106579,85.525925
3420000000,-10.325738,35.930244,-54.198151,-79.715042,-54.387581,-80.40873,-16.662468,106.04074
3425000000,-11.527177,39.356716,-53.698242,172.79695,-53.42255,174.41887,-23.577477,65.230492
3430000000,-7.8701835,13.753274,-53.488308,63.634277,-53.744068,64.600533,-17.134806,92.574005
3435000000,-14.50705,50.988667,-54.311127,-30.296684,-54.449734,-30.912863,-23.917774,81.338264
3440000000,-8.4520216,26.13806,-54.257713,-145.18005,-53.97459,-145.4666,-20.790285,77.456261
3445000000,-9.6467752,15.364491,-54.794449,102.77853,-54.811329,104.65192,-19.19598,73.312881
3450000000,-10.394647,37.43499,-54.715714,3.6316466,-55.019646,3.280442,-20.25843,102.57743
3455000000,-10.808468,-3.5914261,-54.011021,-111.21052,-54.28899,-110.50818,-20.875862,51.094997
3460000000,-9.5197163,46.794014,-53.796265,142.35573,-54.1465,144.81227,-18.27651,98.228371
3465000000,-8.9573402,5.1243501,-53.831387,42.424076,-53.685883,41.690445,-30.907206,39.947197
