!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 20:10:54
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.36253,-170.6113,-54.822704,172.15497,-54.973625,172.93976,-16.825533,-129.40302
3005000000,-13.445568,125.02025,-53.685081,74.252914,-53.741364,75.437767,-16.437216,-137.38965
3010000000,-15.69117,173.11131,-54.00647,-18.567665,-53.909992,-17.08066,-15.498437,-152.06914
3015000000,-12.281613,169.7596,-56.459499,-115.42989,-56.709435,-114.73605,-14.747916,-138.68636
3020000000,-16.948605,139.96326,-55.539268,142.07651,-55.624886,141.38383,-17.335381,-162.50056
3025000000,-10.865132,160.4859,-56.945553,21.912224,-56.98278,21.679811,-13.814885,-148.13486
3030000000,-18.073669,134.14851,-56.015427,-89.19384,-56.192249,-88.3964,-18.181051,-156.46033
3035000000,-15.311263,155.16475,-54.833481,173.94643,-54.786758,174.87152,-14.113759,-155.32814
3040000000,-9.6634359,155.14253,-54.616104,77.2183,-54.608639,78.730858,-15.755432,-161.53014
3045000000,-20.85187,143.44536,-54.624104,-33.185478,-54.701736,-33.16151,-15.544621,-160.20781
3050000000,-11.355515,147.66838,-55.417301,-123.55933,-56.038036,-124.27558,-14.647881,-179.04082
3055000000,-12.555194,140.27002,-56.195667,121.77562,-55.982983,123.81092,-14.915206,-156.35692
3060000000,-17.595421,154.47366,-54.410477,13.063415,-54.525185,14.009564,-16.380737,178.73616
3065000000,-9.2419624,135.64746,-55.931595,-94.954742,-56.116528,-95.812683,-14.243129,-164.27415
3070000000,-17.997723,162.75645,-55.783592,170.29919,-56.143433,172.05885,-17.270214,-175.49455
3075000000,-10.539564,136.36192,-55.655273,62.961449,-55.586021,62.713512,-14.581116,179.4612
3080000000,-10.943721,127.79672,-55.198692,-30.79092,-55.564503,-32.048073,-15.872442,175.36636
3085000000,-14.112824,176.02254,-55.381897,-142.37436,-55.241421,-142.59361,-16.601313,179.55615
3090000000,-8.7355995,112.24986,-53.857708,113.9361,-53.723026,114.80035,-15.203046,162.53055
3095000000,-14.927123,172.78265,-55.008625,6.6568556,-54.930534,7.5130615,-15.768009,-168.89586
3100000000,-10.269605,134.05385,-56.013458,-94.504173,-56.068176,-92.900475,-15.976391,158.4704
3105000000,-11.461706,114.89985,-56.890995,153.55141,-57.231743,154.83481,-15.311714,-177.87122
3110000000,-10.710082,149.60689,-55.390957,50.312016,-55.35104,49.348045,-16.570045,160.99548
3115000000,-13.552458,97.924217,-55.047531,-54.835819,-54.916039,-53.802795,-17.196497,165.72063
3120000000,-10.561418,141.76213,-54.485043,-150.62199,-54.611,-152.86099,-16.329407,158.7784
3125000000,-11.152032,133.86162,-54.688808,109.18114,-54.640717,111.26809,-18.025087,175.56358
3130000000,-11.547628,95.10392,-54.957127,0.65483296,-55.255226,1.1014482,-16.364796,149.86003
3135000000,-9.7330542,139.1534,-55.221088,-109.53511,-55.393314,-110.1979,-15.974982,176.80095
3140000000,-12.028532,103.70118,-55.21246,149.37788,-55.571064,151.20363,-17.760262,142.02028
3145000000,-13.272746,116.36673,-55.671799,47.380432,-55.603008,46.120213,-15.862031,162.77243
3150000000,-8.2443466,128.03116,-56.47736,-52.021572,-56.198997,-52.889603,-18.22418,154.87601
3155000000,-13.624291,95.478775,-57.261051,-163.37553,-57.094978,-164.16997,-19.548826,158.82855
3160000000,-8.8830729,116.31876,-55.979286,91.363625,-55.926689,92.339989,-16.094189,153.05969
3165000000,-12.285476,107.12006,-55.62291,-20.804342,-55.718124,-18.753748,-19.305986,169.22438
3170000000,-11.631996,119.7605,-54.938335,-116.49195,-55.13839,-117.55089,-15.959628,141.37781
3175000000,-9.6092691,107.12514,-55.205383,149.19829,-55.379028,147.5907,-17.225264,167.90372
3180000000,-14.084571,119.5688,-55.055397,46.097866,-55.062637,47.323769,-18.956558,142.25926
3185000000,-7.5882664,94.96328,-56.647739,-73.314697,-56.264954,-70.987671,-17.902187,159.8125
3190000000,-13.31993,101.02142,-56.606754,-178.39943,-56.896633,179.53094,-18.741837,159.85831
3195000000,-11.939369,114.13701,-54.431133,73.554123,-54.586605,72.738358,-20.809111,158.56439
3200000000,-8.0815363,90.910461,-55.088299,-28.03611,-55.268887,-27.584591,-15.770208,143.44064
3205000000,-10.974916,120.26806,-56.467731,-115.11881,-56.551502,-115.4953,-20.890333,170.95436
3210000000,-10.348424,76.036423,-56.796761,137.55797,-57.043907,138.56537,-16.528118,128.31657
3215000000,-10.555658,103.52838,-57.538979,27.988813,-57.516747,26.171696,-18.068064,164.0076
3220000000,-10.097324,101.50721,-56.858471,-79.798576,-57.344559,-80.237701,-17.76334,146.18637
3225000000,-10.450204,69.584694,-56.318089,169.0141,-56.415344,170.60126,-18.45978,157.42355
3230000000,-10.183312,108.61333,-57.52536,71.088432,-57.284508,69.160149,-16.750647,152.04228
3235000000,-9.6266956,88.834404,-57.767487,-36.308308,-57.287045,-35.177948,-20.65625,158.13953
3240000000,-8.8383617,65.711716,-58.108574,-136.1122,-58.144909,-139.51379,-16.3951,134.66847
3245000000,-10.199732,115.35197,-56.274632,112.94077,-56.622116,116.57315,-18.710419,171.24109
3250000000,-9.9419279,64.309616,-56.551365,13.244618,-56.642735,12.341097,-18.333328,129.35097
3255000000,-9.2901497,93.772087,-57.425076,-91.280716,-57.598862,-89.699486,-17.962799,154.96275
3260000000,-9.7749243,76.527016,-59.429989,166.17964,-59.605648,164.97891,-16.774157,140.54852
3265000000,-11.975968,74.882622,-60.351574,48.619999,-60.230942,47.558277,-18.722244,144.92728
3270000000,-6.8351836,83.986099,-59.045837,-53.221783,-59.07769,-55.50531,-15.913449,142.67924
3275000000,-15.120712,58.0298,-57.654991,-169.47263,-57.939037,-167.43567,-20.88582,144.09981
3280000000,-8.6431532,85.058891,-57.807369,103.84406,-57.525517,101.56847,-15.552457,136.03159
3285000000,-8.762228,71.523087,-57.315952,-5.5229554,-57.443954,-3.956285,-18.172581,155.85123
3290000000,-14.875615,68.498306,-58.271835,-105.43197,-58.959091,-105.86914,-17.047394,130.37846
3295000000,-6.9027529,70.59227,-59.728889,141.95735,-59.795067,142.8588,-16.16485,141.44273
3300000000,-11.40229,64.338562,-60.205395,31.060169,-60.582081,34.791729,-16.74262,140.47635
3305000000,-12.279407,68.606918,-59.810112,-79.795006,-59.817059,-80.178543,-19.485825,131.75403
3310000000,-8.3095512,67.73938,-60.288448,-171.29555,-60.438248,-174.46336,-14.999943,134.66566
3315000000,-11.154136,74.393883,-60.157234,74.941711,-60.510338,72.226883,-21.616405,146.56636
3320000000,-8.8553839,47.94862,-59.54739,-33.196339,-59.566917,-33.357979,-14.719603,122.30014
3325000000,-11.268023,62.717339,-60.421665,-144.76701,-60.19976,-141.89757,-18.800772,135.51936
3330000000,-12.089523,70.034653,-62.230076,121.63139,-62.784756,119.93614,-15.206554,122.27126
