!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 20:11:07
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.170728,-169.21478,-54.729282,174.85771,-54.842266,174.21814,-16.830606,-129.53499
3005000000,-13.214888,123.74344,-53.643242,74.7854,-53.630272,75.443947,-16.442476,-137.49843
3010000000,-15.948805,175.78648,-53.464439,-16.593334,-53.698799,-16.781399,-15.496486,-152.23738
3015000000,-12.015427,169.07091,-56.018806,-114.82253,-56.46455,-113.92023,-14.750218,-138.77217
3020000000,-17.392906,138.00327,-55.35257,141.14876,-55.292149,141.83862,-17.326735,-162.65314
3025000000,-10.714263,161.73842,-56.622013,23.891075,-56.607811,23.31023,-13.815153,-148.2319
3030000000,-17.902103,130.64342,-55.817387,-87.996071,-55.84906,-86.945206,-18.180244,-156.59944
3035000000,-15.526458,158.13712,-54.67178,174.04486,-54.673958,176.02435,-14.114054,-155.43784
3040000000,-9.4938507,154.29308,-54.318783,80.107552,-54.316147,78.70253,-15.757061,-161.64366
3045000000,-21.734282,143.138,-54.483227,-31.296808,-54.161358,-32.920525,-15.550734,-160.3828
3050000000,-11.139129,148.77992,-55.194695,-123.0522,-55.596989,-122.21721,-14.638167,-179.18037
3055000000,-12.679351,138.14555,-55.659702,125.37889,-55.581326,124.05804,-14.919253,-156.44891
3060000000,-17.539192,158.86195,-54.33049,15.18014,-54.236591,13.486015,-16.374977,178.60121
3065000000,-9.1041164,134.60059,-55.629761,-95.058609,-55.664249,-94.15451,-14.24401,-164.38013
3070000000,-18.429676,165.76837,-55.366261,173.02626,-55.369041,171.97308,-17.273472,-175.62976
3075000000,-10.311946,136.92181,-55.180817,64.120438,-55.105549,67.069641,-14.581153,179.31798
3080000000,-11.13575,126.35039,-55.088139,-30.490442,-55.184753,-29.850519,-15.871395,175.24721
3085000000,-13.76901,177.49615,-54.556835,-140.94162,-54.976082,-141.57407,-16.605762,179.35846
3090000000,-8.6403427,111.17402,-53.547993,117.1386,-53.735035,115.6412,-15.194101,162.39977
3095000000,-14.971943,175.63376,-54.635738,10.232658,-54.644947,9.4540968,-15.770988,-169.0141
3100000000,-10.039771,133.84979,-55.791092,-92.678894,-55.588638,-92.027313,-15.967774,158.33089
3105000000,-11.720945,113.81894,-56.546619,155.33731,-56.6693,156.66208,-15.315042,-177.96135
3110000000,-10.504882,150.51671,-55.062279,52.238457,-55.103035,53.09322,-16.564045,160.82047
3115000000,-13.436973,96.094177,-54.488602,-53.910099,-54.654228,-52.958477,-17.201878,165.60884
3120000000,-10.637105,143.49796,-54.022408,-149.5412,-54.195423,-148.56563,-16.323097,158.58905
3125000000,-10.932259,132.8118,-54.56007,110.92162,-54.254436,112.79214,-18.028877,175.40472
3130000000,-11.856905,94.234909,-54.376595,3.6097438,-54.677261,3.7262311,-16.35582,149.72473
3135000000,-9.5161743,139.59114,-55.043468,-106.45241,-54.992371,-107.25278,-15.973489,176.64862
3140000000,-12.089801,101.74911,-54.964981,152.593,-55.147377,153.77046,-17.761776,141.85123
3145000000,-13.359592,119.02357,-55.246132,49.401539,-55.253735,48.415024,-15.860639,162.62851
3150000000,-8.1657286,126.84491,-55.624966,-50.378632,-55.47541,-50.873714,-18.227356,154.78468
3155000000,-14.0372,95.828552,-56.363747,-160.4742,-56.406109,-159.96181,-19.556099,158.62468
3160000000,-8.6901073,116.49297,-55.53043,94.396706,-55.599663,93.658852,-16.09478,152.90987
3165000000,-12.529159,105.6508,-55.025948,-15.753857,-55.104,-16.219872,-19.314034,169.02406
3170000000,-11.501499,121.7599,-54.645981,-113.33679,-54.487942,-112.46275,-15.946456,141.26357
3175000000,-9.5568457,105.6189,-54.565193,148.86285,-54.553844,150.42834,-17.2384,167.73761
3180000000,-14.322887,122.07044,-54.179348,49.179989,-54.779819,48.800491,-18.94536,142.1972
3185000000,-7.4234381,95.032028,-55.729641,-68.032906,-55.93927,-68.437317,-17.908827,159.66736
3190000000,-13.662564,100.07144,-56.07481,-174.65533,-56.00132,-176.82948,-18.731182,159.79897
3195000000,-11.722658,115.61475,-54.254456,79.291267,-54.140133,77.713875,-20.83757,158.31044
3200000000,-8.0938692,89.748459,-54.340057,-23.582188,-54.825508,-23.479969,-15.756943,143.3499
3205000000,-10.999379,122.04813,-55.307854,-111.4332,-55.32169,-112.31098,-20.903339,170.81017
3210000000,-10.090515,75.920097,-55.826115,141.30058,-55.777397,142.78296,-16.518917,128.1189
3215000000,-10.88341,103.75778,-56.461109,33.346169,-56.682491,32.885174,-18.072517,163.9227
3220000000,-9.8561049,102.51863,-55.875019,-73.367363,-56.07349,-73.160919,-17.751762,146.04262
3225000000,-10.470214,67.766624,-55.52623,175.70811,-55.577454,177.17372,-18.454561,157.22255
3230000000,-10.156164,110.51785,-56.556236,77.73597,-56.258324,77.635147,-16.754263,151.94225
3235000000,-9.4543495,87.698669,-56.36293,-30.139174,-56.527569,-28.598122,-20.668053,158.00961
3240000000,-9.1269855,65.626503,-56.879219,-130.69116,-57.016109,-129.80498,-16.375845,134.52979
3245000000,-9.9178457,114.80389,-54.967045,121.3252,-55.399525,120.23647,-18.723577,171.10895
3250000000,-10.090014,62.693527,-55.258404,20.497862,-55.435215,21.743919,-18.331215,129.22324
3255000000,-9.1914959,95.493713,-55.935165,-83.633247,-56.042873,-83.337502,-17.941704,154.7729
3260000000,-9.6584854,74.940247,-57.338509,173.90576,-57.436932,174.75648,-16.775869,140.34479
3265000000,-12.306199,76.508369,-58.022526,61.27354,-58.420635,63.011154,-18.718086,144.75119
3270000000,-6.6678295,83.677689,-57.028534,-40.470741,-57.462875,-42.540932,-15.912403,142.65613
3275000000,-15.524375,56.104939,-56.328461,-156.62871,-56.592365,-155.25876,-20.868906,143.6515
3280000000,-8.4796772,86.23542,-55.743862,112.42355,-55.859371,111.69469,-15.553622,135.89009
3285000000,-8.7783241,69.897423,-55.464085,3.9874001,-55.784603,7.0413122,-18.182831,155.7468
3290000000,-15.166963,71.831161,-55.849243,-97.103813,-56.579639,-96.002686,-17.027866,130.22768
3295000000,-6.7370043,70.050339,-57.21133,152.5446,-56.849258,153.58191,-16.168125,141.20119
3300000000,-11.74035,63.903824,-57.794086,49.735271,-57.67794,49.939804,-16.755995,140.3669
3305000000,-12.012416,70.292267,-57.508724,-58.506828,-57.088905,-59.185345,-19.468771,131.72861
3310000000,-8.4167528,66.431747,-56.849983,-157.66187,-56.796204,-157.82605,-14.98898,134.50667
3315000000,-11.142351,76.651245,-56.785038,88.7967,-57.159199,92.68544,-21.667744,146.3062
3320000000,-8.6693382,47.038666,-55.931164,-16.612066,-56.345417,-15.872349,-14.716439,122.28742
3325000000,-11.633686,63.662132,-56.641006,-124.23518,-56.464973,-122.56645,-18.801043,135.30031
3330000000,-11.683075,70.506973,-57.261444,138.21098,-57.381401,138.79291,-15.187216,122.04096
3335000000,-7.1737552,42.607719,-56.834572,35.236259,-56.691475,32.263149,-18.213408,119.75146
3340000000,-11.900867,78.480812,-57.964806,-63.320698,-57.984081,-61.691643,-15.33874,129.74199
3345000000,-9.3820982,43.917904,-59.151619,-175.54196,-59.904701,-174.26532,-20.093309,117.2394
3350000000,-9.5437651,49.658371,-58.02496,63.083122,-57.997547,64.602089,-14.366541,122.49557
3355000000,-9.7277403,57.469006,-58.040775,-47.010757,-57.905029,-48.077675,-21.234257,131.69289
3360000000,-13.115308,23.714035,-56.368717,-147.48959,-56.55077,-147.94461,-14.996321,105.31656
3365000000,-6.9691401,63.57618,-57.125111,112.37606,-57.099514,113.10113,-19.022945,116.17581
3370000000,-10.841798,26.636011,-58.993229,11.676914,-58.310032,11.315682,-16.249619,106.18993
3375000000,-8.9959116,44.310982,-58.875984,-99.165184,-58.868576,-97.172997,-18.873064,105.34834
3380000000,-9.8554535,42.167862,-58.647095,153.20522,-58.843868,150.71196,-15.761053,115.80046
3385000000,-13.926773,52.337288,-59.704029,31.446669,-59.815151,31.537477,-20.977167,91.424385
3390000000,-7.2741179,38.352978,-60.114998,-73.561142,-59.845798,-71.628479,-15.270644,103.58869
3395000000,-11.709965,44.222347,-58.510654,170.87729,-58.73875,169.03036,-20.257753,99.043747
3400000000,-10.119126,22.993696,-58.924015,69.130478,-58.860435,71.010735,-16.876549,91.591866
3405000000,-9.2449141,30.418009,-59.371048,-24.099745,-59.606426,-25.158503,-19.647192,97.504349
3410000000,-11.897903,49.305691,-60.930351,-125.42877,-60.325584,-125.65352,-17.632341,97.508118
3415000000,-7.894155,25.519632,-65.753975,111.73997,-64.847588,111.76263,-19.184395,83.579636
3420000000,-10.247477,37.257923,-63.743649,-5.7095785,-64.302727,-5.7767673,-16.768745,107.2746
3425000000,-11.468006,37.834312,-63.412605,-124.04163,-62.897827,-121.20899,-23.220833,67.463959
3430000000,-8.0469675,14.582488,-65.178535,122.22148,-65.109299,128.53854,-17.145004,90.935966
3435000000,-14.112242,49.880222,-61.651592,42.674931,-61.905582,44.824516,-24.410891,82.069176
3440000000,-8.5974798,25.742958,-64.422874,-67.45713,-64.051506,-68.783096,-20.603407,79.162971
3445000000,-9.5967712,16.81139,-68.675323,-159.33612,-68.349617,-157.14973,-18.989178,71.931313
3450000000,-10.411006,36.413006,-64.68074,90.232658,-65.081978,91.944603,-20.597685,102.71723
3455000000,-10.944769,-2.4931405,-69.614883,-26.818445,-68.581848,-33.95726,-21.005852,53.179348
3460000000,-9.4429846,45.977119,-68.49424,-142.91704,-69.026749,-143.286,-18.089537,97.011299
3465000000,-9.1216793,5.2892785,-64.499184,106.88485,-64.988838,111.85703,-30.93384,32.552486
3470000000,-12.777369,7.6360579,-66.618568,-6.4905734,-66.132118,-7.840487,-18.516708,82.31778
3475000000,-8.2909956,31.994141,-65.507462,-120.02909,-65.013687,-120.39893,-28.223652,102.20813
3480000000,-12.525044,-13.795876,-64.865906,159.83978,-65.295227,160.68526,-23.678743,80.867165
3485000000,-7.74014,25.554049,-64.61409,65.354973,-64.575058,58.088627,-22.381447,57.124043
3490000000,-12.316832,0.40184715,-67.711411,-31.179363,-70.24678,-22.594341,-22.199812,119.95123
3495000000,-12.958435,14.564801,-75.439102,-139.66141,-74.591301,-144.08397,-22.09058,19.503534
3500000000,-7.7679381,14.313587,-70.187546,53.657772,-70.713348,54.390289,-19.366539,111.55563
3505000000,-14.380009,1.6631429,-65.987968,-41.200878,-66.906525,-39.735668,-39.811901,38.278568
3510000000,-9.7411575,7.7210612,-62.907097,-121.64323,-63.475685,-119.18237,-22.164948,86.338203
3515000000,-9.4040108,8.9296894,-64.47319,141.39626,-65.467712,135.21819,-29.899405,89.199699
3520000000,-18.004099,-1.7210013,-65.819466,50.2981,-64.998093,54.023808,-25.791107,95.621582
3525000000,-8.1578379,9.9723339,-69.624397,-84.268501,-72.670509,-84.991074,-24.357542,49.289768
3530000000,-11.703935,0.17279477,-66.99482,159.39542,-66.562202,154.5732,-20.447115,123.65111
3535000000,-11.032721,0.92919677,-65.561592,51.387047,-65.453819,51.686531,-33.35413,-5.4596691
3540000000,-10.912767,-11.537426,-66.101006,-46.001682,-65.823906,-41.051857,-18.634748,111.83039
3545000000,-10.54628,31.744547,-66.074608,-145.42552,-64.928436,-147.14418,-47.582447,-174.34377
3550000000,-9.4028177,-21.404119,-65.729492,123.59282,-65.624466,123.26661,-23.666189,107.016
3555000000,-11.985256,30.264088,-64.763908,5.2624464,-64.777588,2.8988504,-27.477745,88.434555
3560000000,-9.7684727,-8.8990088,-63.483101,-96.193779,-63.65313,-98.524414,-25.056974,134.65637
3565000000,-14.174597,-23.91959,-65.231277,165.82112,-65.023529,159.87503,-27.328098,42.477692
3570000000,-8.6498594,17.186985,-65.380043,54.384125,-64.222115,51.474068,-19.955618,121.1054
