!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:16:37
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.1595039,16.416735,-59.770809,124.506,-58.80587,119.77985,-16.006687,-135.00514
3005000000,5.6285925,-81.923737,-69.185524,-175.49162,-69.197739,-175.93457,-15.609001,-134.85698
3010000000,6.7896013,176.58871,-69.884392,158.25148,-69.045166,155.32448,-15.730373,-137.50346
3015000000,6.7216296,99.878448,-62.552776,90.582603,-61.610809,99.811363,-15.884283,-141.74951
3020000000,4.8957839,-15.54089,-56.475937,-11.650328,-56.277081,-19.295347,-15.553488,-142.38301
3025000000,6.4515166,-112.37627,-58.64146,-99.800667,-58.746937,-95.839287,-15.274792,-143.35161
3030000000,6.1341209,155.13297,-57.835167,163.57271,-58.925629,164.78519,-15.27723,-147.95157
3035000000,7.2622929,63.128651,-65.964569,109.01363,-63.165279,108.69683,-15.366637,-152.608
3040000000,3.506654,-41.473385,-64.256966,101.07111,-65.249886,95.840797,-15.303215,-156.65681
3045000000,6.9515324,-143.6819,-68.692497,-154.23012,-68.566978,-159.23795,-15.048882,-159.93431
3050000000,7.0788221,134.31343,-56.089962,27.816711,-55.98888,39.832905,-15.10973,-159.46855
3055000000,6.0206738,35.21962,-56.267826,-27.463291,-54.952435,-30.8752,-15.477902,-160.18942
3060000000,5.1407566,-68.86042,-56.868637,-114.55338,-56.755707,-114.88272,-15.264237,-165.79663
3065000000,7.0735855,-172.88535,-59.070381,158.27032,-59.308849,157.63249,-14.820897,-169.14566
3070000000,6.9346943,113.17629,-57.247078,121.64285,-56.932823,130.1304,-15.22834,-168.36377
3075000000,5.4401026,3.1274049,-72.762413,-43.806084,-72.136497,-46.724854,-15.854476,-171.29271
3080000000,5.5716438,-97.799904,-63.80846,47.37624,-63.731163,54.677185,-15.85556,-174.73595
3085000000,6.2418332,164.05891,-58.129021,3.503494,-59.118599,2.7219596,-15.684584,-174.28822
3090000000,7.7723904,82.58773,-55.454033,-62.788883,-53.393265,-56.114582,-15.907855,-174.27525
3095000000,3.7562914,-25.256176,-54.428715,-137.33414,-54.789467,-141.29657,-15.965347,-178.88326
3100000000,6.357512,-129.83904,-56.657612,140.12518,-56.745419,138.40858,-16.061783,177.11816
3105000000,7.1817708,142.26363,-60.552704,66.862968,-60.679771,74.167747,-16.248423,175.60599
3110000000,6.6962671,51.465649,-74.006409,23.063204,-70.345871,14.711005,-16.44717,174.68417
3115000000,4.0816855,-51.314522,-58.268661,48.470169,-58.190979,45.945904,-16.501774,174.92143
3120000000,7.1391706,-161.41444,-58.564556,-9.0968962,-58.192474,-11.447803,-16.588291,175.18784
3125000000,6.8154263,122.19841,-57.928997,-81.440582,-58.383575,-73.652145,-16.523022,173.36835
3130000000,6.4591637,19.412228,-56.714119,-157.48347,-55.376568,-163.45523,-16.801023,170.07062
3135000000,4.5682158,-82.816162,-55.583046,126.09824,-56.000095,129.18439,-17.360273,166.84779
3140000000,6.3172059,172.38791,-69.601006,13.466443,-70.553757,7.2056885,-17.591167,165.20235
3145000000,8.3508873,95.945053,-63.501045,-10.908305,-61.883904,-2.0302734,-17.448978,166.07298
3150000000,4.8341241,-7.7654309,-74.930664,-74.414375,-74.745132,-80.565231,-17.404907,167.05263
3155000000,5.9220777,-113.99708,-63.719387,-42.756775,-63.100838,-48.540588,-17.270041,166.23863
3160000000,6.9619546,149.61868,-58.698269,-113.46209,-59.017017,-110.86221,-17.156727,163.769
3165000000,8.1122408,67.547371,-57.123272,150.54308,-55.765484,153.95129,-17.623041,162.29774
3170000000,4.1470032,-34.83535,-59.975658,97.12529,-60.384525,94.919792,-18.046972,162.48595
3175000000,6.3219619,-145.99803,-58.487164,5.8579884,-58.337807,2.9073551,-17.968153,164.71158
3180000000,7.0866408,132.1123,-64.813644,-56.361309,-65.203667,-43.824409,-18.03211,166.26915
3185000000,8.1171513,32.656597,-67.413254,60.132332,-66.195282,49.654457,-18.283705,166.858
3190000000,4.2115726,-64.652946,-60.549847,-50.291374,-60.784409,-47.77766,-18.269419,162.97363
3195000000,6.5706644,-178.73671,-59.19976,-155.65897,-59.759144,-156.56216,-18.348497,158.40779
3200000000,8.4980936,105.66074,-64.26413,121.10606,-62.891029,134.47531,-18.405638,156.96674
3205000000,5.6175561,4.4083047,-63.796497,46.025265,-63.169361,39.866409,-18.722336,162.30986
3210000000,6.7443748,-91.217247,-60.956032,-45.641659,-60.763763,-39.929707,-18.818844,161.8748
3215000000,8.1432962,156.46658,-64.992531,-126.58936,-65.708481,-121.64247,-18.457254,157.2307
3220000000,10.640924,78.855247,-72.102432,-132.30612,-69.268387,-128.19032,-17.539499,157.90092
3225000000,6.3615241,-23.443481,-62.841133,-118.69186,-64.167679,-125.70647,-17.664402,161.24979
3230000000,8.1332436,-130.48796,-57.793171,172.78709,-57.242477,176.34364,-18.571253,158.28668
3235000000,7.6843076,137.02831,-59.523369,128.57077,-60.939186,133.32338,-18.667196,155.74886
3240000000,10.846897,41.307022,-62.69463,40.870014,-59.848877,33.417759,-17.937382,159.58461
3245000000,6.087265,-48.18874,-67.317116,-8.8361902,-68.881653,-10.418404,-17.9011,161.11655
3250000000,7.7132115,-170.39613,-77.466522,-160.9579,-77.533562,-171.66914,-18.135462,157.89561
3255000000,9.5223618,117.83242,-65.091469,-38.063103,-64.867935,-19.984465,-17.939644,155.3595
3260000000,8.937171,7.1476288,-66.595177,-127.42685,-64.765823,-146.44221,-17.804815,152.95518
3265000000,7.2458696,-79.108894,-62.571491,157.86761,-63.551258,158.5793,-17.810623,151.33426
3270000000,7.9484782,163.18669,-61.535877,43.538826,-62.620193,50.438843,-17.704597,154.62878
3275000000,11.038237,87.839798,-62.545994,-30.684837,-59.714912,-18.973452,-17.610765,155.70918
3280000000,7.2746019,-17.641228,-73.317757,-95.257652,-76.275681,-102.02906,-17.500635,151.33685
3285000000,7.6572142,-113.72652,-69.09845,-19.822048,-69.82962,-10.722348,-17.172443,148.90402
3290000000,7.3104467,142.18044,-65.661285,-102.78569,-67.579704,-95.588249,-17.198246,149.77293
3295000000,11.976155,45.223457,-61.698242,-158.43147,-57.676022,-169.91747,-17.577717,146.65936
3300000000,6.777185,-39.293793,-62.448654,120.35374,-63.665871,118.25786,-17.701273,145.06683
3305000000,8.2343407,-157.83386,-64.226875,7.0280895,-64.716255,-0.51514804,-17.539013,146.56757
3310000000,9.4317245,121.40466,-64.653244,-76.10907,-64.547165,-57.098507,-17.394386,142.66402
3315000000,10.032001,14.91374,-72.29705,-151.44839,-70.837608,-179.21115,-16.896717,137.79865
3320000000,7.0653105,-61.697613,-69.191444,-41.65485,-69.126968,-39.535648,-17.002735,139.28127
3325000000,7.4227386,170.67148,-60.185215,-120.73367,-60.766766,-123.64013,-17.551001,136.99246
3330000000,10.582697,97.641075,-61.691437,170.25972,-59.838665,-176.19327,-17.24157,130.59267
3335000000,8.6140976,-7.9164124,-58.283913,79.071297,-58.869423,65.093361,-16.644876,133.75618
3340000000,8.5526667,-97.196014,-62.335201,-7.3363404,-61.257801,-5.3741498,-16.982279,137.7421
3345000000,6.8254828,151.87175,-70.391228,-116.68185,-73.224998,-106.75358,-17.411682,130.90294
3350000000,12.909246,58.628166,-67.327866,79.731125,-62.824406,74.075867,-17.033092,123.89235
3355000000,7.3922524,-28.591488,-68.418571,-22.858282,-68.659714,-29.088608,-16.974964,125.80203
3360000000,8.3582764,-138.58995,-57.1418,-133.72096,-56.423473,-142.72113,-17.527996,125.62971
3365000000,8.9393339,131.51202,-59.426037,110.42197,-59.249008,125.14616,-17.79497,121.03788
3370000000,11.315819,24.177813,-56.984535,50.107792,-55.393406,29.692694,-17.772413,118.96974
3375000000,8.3602257,-51.049885,-62.659985,-42.891003,-63.26601,-44.05724,-17.460752,117.79758
3380000000,7.4926343,-173.41788,-67.616753,-129.384,-67.997513,-132.85526,-17.301832,114.3326
3385000000,9.8374786,106.57085,-64.981773,66.880554,-64.244324,77.306892,-17.908667,112.24272
3390000000,9.164649,-4.0805054,-59.608311,-69.115135,-59.749889,-86.085693,-18.389828,109.71822
3395000000,7.9530611,-81.670341,-56.59462,-154.9565,-56.715378,-149.28523,-18.163311,108.79887
3400000000,6.5979805,159.36511,-56.494377,92.982674,-57.66608,90.719078,-18.351055,109.52628
3405000000,12.312276,70.143997,-58.387951,6.041791,-55.254025,6.1923761,-19.097975,109.2013
3410000000,8.0203085,-23.658236,-58.198978,-73.586845,-59.999107,-79.69838,-19.059614,103.70717
