!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:16:57
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.1445985,16.480309,-59.660488,126.76468,-59.047684,120.98962,-16.005817,-135.04306
3005000000,5.6050386,-81.937515,-67.673706,-179.21692,-67.165649,-177.64043,-15.610159,-134.90849
3010000000,6.7725897,176.54471,-71.109222,146.11566,-71.135208,144.52136,-15.730242,-137.52286
3015000000,6.7126617,99.887115,-63.582127,90.418404,-62.852074,95.813927,-15.877799,-141.80779
3020000000,4.8825622,-15.482139,-56.760151,-11.521518,-56.713116,-17.872419,-15.55315,-142.42934
3025000000,6.4249749,-112.40034,-59.233246,-97.583313,-58.973289,-98.597832,-15.278958,-143.36597
3030000000,6.1215072,155.09485,-58.874374,164.55881,-59.668308,168.82722,-15.274511,-147.98451
3035000000,7.2505817,63.116207,-65.850792,115.68711,-63.629261,119.50943,-15.360924,-152.63232
3040000000,3.4850652,-41.428238,-63.226822,102.97827,-63.630638,95.937164,-15.307597,-156.68156
3045000000,6.9294457,-143.70941,-71.670486,-136.48203,-71.029083,-135.38177,-15.048983,-159.97313
3050000000,7.0672803,134.25145,-56.710625,26.807667,-56.100052,36.808704,-15.104027,-159.52208
3055000000,6.008801,35.254662,-56.405731,-24.99321,-55.248421,-29.58103,-15.479587,-160.22124
3060000000,5.1211123,-68.851967,-57.179836,-112.51469,-57.319527,-112.43892,-15.267544,-165.83669
3065000000,7.0534177,-172.92749,-59.213551,161.86879,-59.784775,158.76059,-14.817927,-169.20912
3070000000,6.923542,113.14429,-57.198421,124.45206,-56.564373,132.85657,-15.229664,-168.42696
3075000000,5.4269185,3.172225,-74.58844,-17.023708,-77.390427,-19.237728,-15.860639,-171.31219
3080000000,5.5432615,-97.833237,-63.279419,39.111721,-63.012691,44.650829,-15.850676,-174.74318
