!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:13:51
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.2206306,-117.67339,-68.533752,-119.75323,-68.729973,-125.20002,-10.304598,-138.98346
3005000000,-6.3228612,-100.2047,-73.746796,143.50357,-73.497841,144.70511,-19.026489,-99.390862
3010000000,-4.1667838,-122.23689,-74.65329,-179.29396,-74.106598,-177.33595,-15.004493,162.68481
3015000000,-6.6299248,-109.11441,-68.282036,-140.24323,-68.558403,-146.16678,-9.7097349,-136.74049
3020000000,-4.5131969,-104.49409,-68.319603,127.44195,-68.820259,123.17298,-31.984739,-9.5837936
3025000000,-5.9010077,-123.40793,-71.922272,107.34796,-72.37854,118.01453,-10.286359,-174.49794
3030000000,-4.428906,-101.02172,-83.726494,81.865219,-80.199455,105.84975,-13.419014,-128.58855
3035000000,-4.8313794,-122.68072,-70.155281,99.703064,-69.854515,92.36113,-22.990007,162.90132
3040000000,-6.4525728,-119.36036,-66.901283,85.168755,-65.712082,83.670059,-9.6224403,-178.05183
3045000000,-4.6863828,-106.68394,-69.883141,15.246465,-70.489899,11.271454,-17.065845,-104.00411
3050000000,-6.4013939,-121.40582,-76.066162,23.266857,-75.051865,11.108266,-12.635549,149.33142
3055000000,-4.2651758,-109.67903,-75.551346,8.4063749,-75.257797,9.8324442,-11.650002,-161.05829
3060000000,-5.1615076,-124.1597,-71.873116,9.7235508,-71.533043,8.598897,-20.36849,-136.74034
3065000000,-7.3593984,-120.92798,-75.013245,-108.43611,-73.226097,-111.49354,-11.321069,148.60809
3070000000,-3.9539428,-114.98703,-71.280792,-127.4481,-72.332069,-136.83293,-11.89561,-142.03366
3075000000,-7.9439459,-126.16122,-79.2882,-31.198181,-79.489128,-48.252151,-18.938496,121.90588
3080000000,-4.4741759,-114.7799,-74.309464,-97.589149,-75.286835,-110.22394,-11.740647,165.60657
3085000000,-4.4089699,-129.42122,-71.812546,-154.99103,-71.644577,-155.97862,-14.318039,-144.20837
3090000000,-7.8239779,-115.02827,-76.00209,159.84138,-77.497513,159.51506,-14.99653,109.03036
3095000000,-3.8645649,-129.43884,-76.350967,130.95273,-78.064835,122.19962,-9.7792692,-176.19162
3100000000,-8.5327272,-114.83843,-80.02829,151.25444,-74.345383,159.33667,-26.660322,-174.41776
3105000000,-4.291471,-121.93114,-77.188271,115.41086,-75.503342,110.80974,-14.121691,136.78577
3110000000,-5.9227214,-133.50586,-70.720551,59.958134,-70.062309,55.697033,-11.596333,-179.76567
3115000000,-5.7336378,-114.00378,-84.990456,46.88221,-88.22683,37.225166,-30.921585,11.348943
3120000000,-5.3535404,-144.52547,-89.728188,41.62965,-81.42485,30.967409,-10.190637,144.41858
3125000000,-6.9800568,-114.32027,-71.28479,50.635147,-70.221947,51.103771,-16.041952,-157.55977
3130000000,-5.7195773,-124.07301,-67.816353,30.700113,-66.646515,29.760464,-19.528809,111.29546
3135000000,-6.4307957,-136.89429,-69.606544,-53.109306,-69.313324,-53.660633,-10.970043,149.85168
3140000000,-5.1752596,-121.28427,-85.22464,-88.855354,-91.568619,-105.23152,-19.194706,-124.10754
3145000000,-6.6101389,-145.30873,-75.355286,6.823595,-75.416267,6.2182665,-12.994702,114.10023
3150000000,-8.2242651,-126.0873,-71.975456,-75.611031,-70.940071,-72.710289,-13.505263,177.83881
3155000000,-4.9196386,-125.3208,-72.465057,-120.99519,-74.336891,-122.41015,-26.333023,-164.15714
3160000000,-8.940526,-139.66873,-74.156471,117.18899,-73.171242,114.10017,-12.246058,113.77561
3165000000,-4.3637357,-126.46484,-82.542625,-27.429338,-85.987358,-44.796375,-12.904826,-165.58716
3170000000,-7.5088458,-156.6252,-75.206436,-101.72311,-74.253075,-101.54063,-19.113262,80.692207
3175000000,-8.3981199,-119.26214,-73.110077,118.31332,-75.279922,117.70793,-13.320085,145.3941
3180000000,-5.1826558,-135.60207,-73.489128,70.369728,-73.751434,65.404922,-15.365544,-171.81895
3185000000,-10.857274,-130.62692,-81.270859,-31.925632,-77.095078,-32.068928,-19.178804,70.126251
3190000000,-4.3056469,-137.62439,-72.914246,157.34047,-73.554253,154.29973,-10.564992,158.65509
3195000000,-9.3248034,-148.55273,-69.733192,43.533855,-70.353836,31.018475,-29.534117,-84.289299
3200000000,-8.6370077,-131.1188,-71.193703,-9.7805843,-70.940399,-15.360851,-14.381722,115.89143
3205000000,-6.6766982,-150.20526,-68.96891,-67.49118,-68.777817,-70.427765,-13.891171,166.36502
3210000000,-8.2105846,-112.39124,-79.032356,-10.53695,-78.603943,-24.572214,-32.450943,-35.016983
3215000000,-5.0982456,-149.67889,-70.993706,-32.326851,-70.154739,-33.782528,-11.23561,125.16425
3220000000,-10.170041,-148.40756,-66.642143,-95.89843,-66.781807,-101.006,-16.297779,-164.64465
3225000000,-8.1521168,-129.29269,-77.458282,-77.058777,-75.961517,-99.742615,-21.561392,102.93457
3230000000,-8.7575541,-157.30113,-75.536095,116.04269,-74.933998,104.10126,-12.646618,132.13452
3235000000,-8.4904871,-121.66866,-69.736687,-89.817551,-69.594009,-93.883621,-16.572498,-142.79819
3240000000,-7.6069393,-148.42264,-72.921669,-136.61427,-72.301659,-141.64305,-13.97067,91.051003
3245000000,-9.2890873,-153.91948,-69.930977,122.9211,-71.083595,122.66615,-13.068443,170.29448
3250000000,-7.6414151,-134.92197,-69.500504,-127.15013,-70.561356,-134.72023,-25.407225,154.8078
3255000000,-11.942817,177.18773,-71.305626,-107.62732,-71.151077,-114.90524,-14.534985,102.45474
3260000000,-7.7864022,-111.92713,-67.320724,165.36197,-66.486336,160.21526,-11.828531,170.90883
3265000000,-6.8357501,-159.57782,-83.958588,157.37354,-88.231865,120.69029,-22.75877,43.383213
3270000000,-13.71021,-151.7325,-72.868279,-139.15167,-74.206383,-142.71368,-12.223393,135.74854
3275000000,-6.5422578,-150.99687,-73.019516,147.35609,-71.769928,146.21468,-17.235672,172.04323
3280000000,-20.159103,-173.08304,-71.958946,125.02876,-72.738792,114.40322,-20.700705,80.774261
3285000000,-7.8993273,-131.18898,-80.027084,4.7239513,-78.546555,-8.7921152,-10.622069,135.89845
3290000000,-8.8429794,-155.8647,-73.217506,-134.88031,-74.312897,-139.30089,-24.311817,-144.52388
3295000000,-13.483315,-141.42383,-72.654709,83.179382,-71.475388,82.310265,-13.975297,104.49263
3300000000,-8.4751034,-167.43701,-79.307793,52.631115,-76.967621,46.151882,-13.483497,143.01001
3305000000,-18.417059,-123.67922,-77.737366,-110.22594,-77.815567,-120.39495,-23.735189,-162.42679
