!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:13:41
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.2408142,-117.37672,-67.895279,-121.55677,-68.919868,-124.50922,-10.302024,-138.84933
3005000000,-6.3021793,-99.79245,-73.941277,151.93831,-73.29493,143.64433,-18.979641,-99.212013
3010000000,-4.1802292,-121.91151,-73.255791,177.23026,-73.768799,-177.39049,-15.039773,162.85919
3015000000,-6.6393051,-108.62112,-68.391998,-141.86861,-68.392715,-146.5565,-9.7028952,-136.6268
3020000000,-4.5015674,-104.20471,-68.108139,126.4717,-67.762573,123.64343,-31.836405,-11.117338
3025000000,-5.9221244,-122.96967,-71.283829,116.86045,-72.233086,112.99113,-10.294271,-174.3605
3030000000,-4.4220934,-100.72991,-79.138939,101.67464,-82.875137,103.47708,-13.401947,-128.41164
3035000000,-4.8394961,-122.33351,-69.552109,102.08604,-69.510727,97.080963,-23.027922,163.55751
3040000000,-6.4705267,-118.82013,-66.5522,85.601181,-66.276443,81.782768,-9.6240959,-177.90982
3045000000,-4.6789002,-106.40475,-69.503021,11.204378,-70.266151,12.96751,-17.010214,-103.90963
3050000000,-6.4088435,-120.96814,-76.778152,8.1519814,-75.92321,4.076344,-12.661742,149.513
3055000000,-4.2637243,-109.30809,-76.831985,23.680864,-78.018723,6.7675357,-11.641404,-160.89368
3060000000,-5.1696982,-123.86121,-71.951233,13.340901,-72.164055,13.632908,-20.333721,-136.28012
3065000000,-7.3603506,-120.33006,-75.080482,-103.80682,-74.420326,-102.66782,-11.334643,148.7618
3070000000,-3.9553833,-114.71778,-71.554405,-128.3605,-72.934807,-130.35008,-11.877135,-141.90552
3075000000,-7.9503031,-125.63988,-78.233376,-26.75231,-82.057396,-18.779076,-18.983624,122.24204
