!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:14:24
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.1596503,-118.57262,-68.007805,-120.81948,-68.492096,-127.64211,-10.31164,-139.36061
3005000000,-6.3808589,-101.48808,-74.561363,143.78014,-73.663857,146.84612,-19.161484,-99.842873
3010000000,-4.1322465,-123.23186,-73.935501,-178.76233,-73.771774,175.43149,-14.914796,162.19914
3015000000,-6.6029844,-110.57683,-67.804062,-140.65953,-68.823761,-144.05083,-9.7248878,-137.0528
3020000000,-4.5442424,-105.35882,-68.157845,123.93283,-68.380035,118.72662,-32.352177,-5.1076431
3025000000,-5.8362737,-124.76342,-71.897026,121.19702,-73.298523,112.1172,-10.265872,-174.86809
3030000000,-4.4514375,-101.89359,-86.191284,131.50775,-80.588997,82.798088,-13.467415,-129.01929
3035000000,-4.8115835,-123.73462,-68.773361,96.954041,-69.529678,93.528084,-22.868122,161.24048
3040000000,-6.4011059,-120.96712,-66.528343,79.757782,-66.399796,79.309166,-9.620368,-178.46384
3045000000,-4.7083759,-107.52229,-69.465401,14.635577,-70.045609,9.0579004,-17.21579,-104.2436
3050000000,-6.3808722,-122.73534,-76.573151,12.15803,-77.926262,19.766254,-12.560907,148.87505
3055000000,-4.2688594,-110.80073,-77.838783,10.225101,-74.474342,18.502348,-11.673484,-161.50896
3060000000,-5.1391549,-125.05001,-71.050911,10.708132,-71.73156,9.3916779,-20.470304,-137.96786
3065000000,-7.3502731,-122.77875,-73.533096,-98.980797,-73.406197,-107.61402,-11.292719,148.22577
3070000000,-3.9490604,-115.80955,-72.923813,-125.83932,-72.761192,-137.37921,-11.941175,-142.39442
3075000000,-7.9301367,-127.77489,-81.161034,-33.190483,-78.279434,-40.565243,-18.810307,121.0037
3080000000,-4.4971275,-115.99561,-75.095657,-96.2686,-74.536385,-101.34092,-11.730611,165.15247
3085000000,-4.3470511,-130.21017,-70.999161,-144.84747,-71.841888,-151.21111,-14.396274,-144.72644
3090000000,-7.901598,-116.83077,-77.202591,165.77574,-77.186325,152.80116,-14.887257,108.68105
3095000000,-3.8217466,-130.29221,-77.263901,127.36514,-78.044167,140.22028,-9.7922382,-176.54549
3100000000,-8.5627489,-116.50294,-76.485611,165.42648,-76.801949,159.81161,-26.758432,-177.20932
3105000000,-4.3162198,-122.97425,-74.284431,109.98237,-76.386658,112.93743,-14.092209,136.32584
3110000000,-5.8435283,-134.69594,-72.046181,62.518887,-72.156212,58.647713,-11.627739,179.74431
3115000000,-5.7871041,-114.97355,-89.110352,-41.23312,-83.460548,52.739056,-30.553419,13.740224
3120000000,-5.276896,-145.73344,-86.6129,44.059803,-83.084076,40.005833,-10.168536,143.9254
