!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:01:23
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.4256818,-109.33466,-59.048565,93.915207,-61.780632,110.14604,-18.110943,-160.34595
3005000000,-5.0181537,-94.879082,-57.365852,145.11015,-53.802399,158.90359,-18.492439,-171.01729
3010000000,-3.9969578,-103.00166,-52.833626,77.234055,-53.393135,95.34568,-17.073732,-175.81232
3015000000,-4.257597,-107.64402,-51.314926,15.043929,-52.311707,15.322298,-16.420197,-176.35817
3020000000,-3.3973362,-93.647125,-52.829899,-42.536694,-52.656967,-40.222164,-17.607132,177.0696
3025000000,-5.1587973,-112.99379,-62.413071,-155.91432,-62.313721,-109.30474,-16.234785,178.12018
3030000000,-3.6445899,-97.818108,-68.567673,-13.661336,-62.045597,-31.912329,-16.704695,174.95763
3035000000,-4.4581671,-100.15499,-53.632008,-104.15977,-55.804638,-114.25622,-16.748905,173.39459
3040000000,-4.8627505,-113.1056,-53.711235,-170.13751,-52.165474,-157.08992,-16.083326,167.74484
3045000000,-2.8754094,-101.04107,-51.581955,136.10954,-50.881008,135.04785,-16.645741,158.12851
3050000000,-5.5634737,-104.55055,-56.577629,85.616875,-58.377991,55.750214,-14.797012,157.86688
3055000000,-4.1469088,-110.00189,-70.225479,31.700909,-79.603218,-72.327667,-16.037258,156.97044
3060000000,-3.5363693,-100.50419,-58.574608,91.901428,-57.819256,103.92933,-15.995663,159.97754
3065000000,-5.8308554,-109.00871,-55.557095,10.10001,-56.027718,11.305626,-15.395077,153.88196
3070000000,-3.0989769,-108.23423,-53.50415,-50.723572,-52.603622,-47.769619,-16.293247,157.09853
3075000000,-5.2954693,-104.73551,-58.152542,-100.10307,-58.170132,-102.12072,-15.46454,145.87379
3080000000,-5.3123779,-111.37146,-62.407391,-177.46242,-68.321144,-166.8233,-15.859554,144.77615
3085000000,-2.7865112,-111.53366,-69.454391,146.97299,-72.697067,-78.661438,-16.034746,142.65535
3090000000,-6.274508,-101.61824,-56.555428,-148.96399,-57.339859,-132.22919,-15.619529,135.71724
3095000000,-3.2690074,-116.06857,-54.447628,148.48253,-53.680077,154.2874,-15.699835,145.95596
3100000000,-4.7726045,-110.63847,-55.764095,73.456451,-56.259159,60.822212,-15.134333,138.30916
3105000000,-4.9140553,-106.7869,-58.833893,18.703316,-62.205505,2.4124377,-16.121496,138.76079
3110000000,-4.0194025,-125.19587,-75.056114,143.541,-66.981453,19.910328,-15.533042,135.77809
3115000000,-4.0770741,-98.477051,-57.774727,28.755857,-60.01059,53.35709,-16.739943,126.13727
3120000000,-5.1314297,-122.76111,-55.464596,-47.239964,-56.674759,-28.628185,-15.682631,129.45512
3125000000,-4.0307312,-115.96865,-55.422298,-101.99084,-55.270424,-93.999992,-16.338125,128.67648
3130000000,-4.9102168,-108.10538,-57.388168,-167.81831,-61.414722,-156.97675,-16.280209,128.66766
3135000000,-5.732955,-125.69009,-70.198097,-45.651428,-73.846352,-42.757702,-15.091498,127.36306
3140000000,-3.895812,-114.11789,-74.290688,-88.132362,-64.23896,-115.06915,-16.544352,125.58352
3145000000,-5.0831046,-111.49717,-57.759521,-168.94637,-57.859665,177.08627,-15.451275,124.03711
3150000000,-5.1270452,-131.40298,-57.525528,76.909332,-54.816818,84.958725,-16.95822,128.24426
3155000000,-3.9827609,-110.54266,-55.856651,10.536144,-54.569519,25.211611,-17.467985,121.38659
3160000000,-6.8712316,-121.09099,-66.863388,-57.664528,-67.627243,-83.028748,-16.521423,119.32063
3165000000,-4.6514034,-123.0415,-70.482498,70.949921,-61.768822,78.349571,-16.326727,121.95837
3170000000,-4.5555134,-117.55166,-57.22023,9.176465,-56.459496,15.485379,-15.885099,118.4817
3175000000,-6.7571526,-119.42449,-55.519825,-79.710266,-54.879715,-85.083206,-16.155205,118.04218
3180000000,-3.8899922,-124.12649,-55.517479,-144.47891,-56.686176,-127.40599,-16.406895,126.70949
3185000000,-7.6576195,-114.23036,-58.72876,148.91391,-57.491581,144.40598,-17.53824,120.37907
3190000000,-5.2244854,-128.18468,-63.317513,-163.07832,-65.394913,156.65292,-17.24469,129.58499
3195000000,-5.1686897,-125.03366,-61.995335,178.34453,-58.525391,169.4005,-18.543461,112.54926
3200000000,-7.2901788,-115.45909,-55.220062,121.65556,-55.286617,139.65944,-16.267843,115.04594
3205000000,-4.6558661,-141.68007,-57.112896,24.277529,-54.979855,40.985229,-16.86096,112.19453
3210000000,-5.5772352,-112.03174,-58.006901,-31.077726,-62.891327,-29.488789,-17.427435,108.51797
3215000000,-7.3138952,-132.92569,-72.266579,154.69102,-70.90654,147.96321,-15.698472,113.89469
