!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:01:14
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.4152699,-109.31501,-59.09296,84.165283,-62.037182,68.448769,-18.127947,-160.4729
3005000000,-5.0265079,-94.694885,-55.484097,141.95999,-55.912125,156.05855,-18.492601,-170.81644
3010000000,-3.9916368,-102.96442,-54.629696,89.419502,-54.622463,75.032532,-17.072166,-175.70128
3015000000,-4.2743955,-107.60217,-54.402546,27.368834,-51.275352,18.051323,-16.438017,-176.45576
3020000000,-3.3871317,-93.485603,-52.427086,-48.092667,-53.065727,-57.503773,-17.623425,177.04445
3025000000,-5.1814661,-113.07687,-75.09166,-92.434738,-59.670921,-121.20203,-16.233566,178.0929
3030000000,-3.6376994,-97.805595,-62.159405,-49.230209,-73.345291,-58.386173,-16.711914,174.94698
3035000000,-4.4600401,-100.10969,-55.443626,-101.92757,-53.744156,-92.379311,-16.752045,173.46106
3040000000,-4.8868575,-113.07361,-52.309299,-151.38,-51.676029,-147.82603,-16.083553,167.81499
3045000000,-2.8701429,-100.92323,-53.217876,131.69122,-54.770435,141.86859,-16.643795,158.13812
3050000000,-5.5481801,-104.48385,-60.828125,63.961826,-56.928547,66.290146,-14.810394,157.88019
3055000000,-4.1547499,-109.94109,-75.685287,-36.723515,-69.050995,-24.80662,-16.048946,157.12567
3060000000,-3.5376205,-100.37685,-56.844501,93.314781,-56.09169,111.49893,-15.998769,160.05775
3065000000,-5.8238215,-109.06399,-54.734901,6.2368479,-55.631317,10.886785,-15.412158,153.91472
3070000000,-3.1055326,-108.18073,-55.708126,-50.350327,-53.681694,-46.717857,-16.320076,157.10753
3075000000,-5.2954583,-104.66364,-54.892025,-108.61477,-57.689213,-120.24156,-15.458415,145.81647
3080000000,-5.3157697,-111.19987,-64.202209,165.06033,-64.355545,118.58858,-15.833598,144.68642
3085000000,-2.7897253,-111.51584,-65.770073,-68.014877,-64.31749,-99.751678,-16.05151,142.65308
