!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:01:05
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.4268761,-109.04738,-63.323151,88.584312,-64.92189,79.636368,-18.124651,-160.52849
3005000000,-5.0311093,-94.385757,-56.730923,165.62445,-53.859856,153.58524,-18.503233,-171.0728
3010000000,-3.9766974,-102.67445,-52.063293,93.123428,-52.51162,87.917542,-17.07198,-175.92775
3015000000,-4.2859044,-107.32166,-51.340992,17.946058,-51.294495,24.402956,-16.434805,-176.56279
3020000000,-3.3989928,-93.295418,-52.772545,-35.059929,-51.193218,-42.046585,-17.605873,176.95789
3025000000,-5.1802144,-112.44373,-64.32003,-81.729256,-61.447083,-143.05118,-16.220573,178.00624
3030000000,-3.6329408,-97.501686,-64.044449,-50.502995,-69.084755,-49.66687,-16.721889,174.74411
3035000000,-4.4496617,-99.807289,-55.140011,-91.070419,-56.508579,-99.051048,-16.759579,173.28137
3040000000,-4.888494,-112.58656,-51.851265,-152.9892,-53.235111,-152.35828,-16.0956,167.51645
3045000000,-2.865062,-100.67719,-50.765461,139.54451,-52.623089,135.22984,-16.638929,157.84564
3050000000,-5.5440235,-104.2237,-55.874992,74.020737,-58.078087,66.366089,-14.808443,157.68939
3055000000,-4.1632438,-109.53031,-67.932274,-63.017937,-69.152901,-5.3487525,-16.032438,156.96835
3060000000,-3.5277846,-100.11221,-55.971802,113.46448,-57.237103,114.89037,-15.965693,159.842
3065000000,-5.8194857,-108.60034,-55.866295,-2.0181625,-55.686687,26.505629,-15.421553,153.74461
3070000000,-3.1171794,-107.97454,-53.390659,-39.634529,-53.768234,-37.818459,-16.304066,157.00098
3075000000,-5.2978425,-104.17457,-55.671036,-106.55186,-55.342693,-106.29842,-15.457286,145.62053
3080000000,-5.2846551,-110.80907,-63.058163,147.14943,-62.032852,-170.52023,-15.831218,144.55563
3085000000,-2.8012316,-111.3585,-62.528912,-57.529579,-70.643463,7.2206907,-16.049238,142.34032
3090000000,-6.2745609,-101.17713,-55.707962,-138.0555,-56.837021,-112.8876,-15.61848,135.69281
3095000000,-3.2743461,-115.5831,-54.327759,153.13672,-52.357517,141.63509,-15.70375,145.7534
3100000000,-4.7743473,-110.29942,-54.901951,72.19709,-56.178337,70.362526,-15.157689,138.05566
3105000000,-4.9158154,-106.30927,-60.903046,41.90527,-61.163616,-5.0906048,-16.131723,138.86142
