!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:01:43
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.5291648,-107.39767,-61.08968,51.757591,-59.456524,96.605522,-18.093477,-159.22804
3005000000,-4.9251757,-93.308769,-55.140579,158.33035,-55.404396,154.38913,-18.431715,-169.59029
3010000000,-4.0227127,-101.59307,-51.72121,78.998932,-55.314529,80.819443,-17.105217,-174.26283
3015000000,-4.3114405,-105.46196,-50.973431,26.201042,-51.635288,20.781597,-16.428282,-175.42729
3020000000,-3.4054379,-92.556717,-52.027103,-41.839298,-52.322243,-42.795933,-17.596018,178.46292
3025000000,-5.2045922,-110.61882,-61.128975,-123.87086,-63.772255,-132.20871,-16.21241,179.17052
3030000000,-3.6421206,-96.400375,-60.989979,-61.872265,-66.273895,-45.768665,-16.694939,176.04767
3035000000,-4.4732046,-98.659485,-54.004986,-92.330032,-56.022209,-96.455566,-16.72963,174.67815
3040000000,-4.8576961,-110.55072,-51.960716,-144.2632,-53.317505,-144.75099,-16.087366,168.93448
3045000000,-2.9146495,-99.968819,-52.429787,128.07449,-51.470608,146.49428,-16.646912,159.72966
3050000000,-5.5513592,-102.65253,-59.905357,92.361771,-57.53154,59.374084,-14.866454,159.08495
3055000000,-4.1133709,-107.80391,-64.381691,-15.87326,-66.427696,25.039722,-16.046019,158.26733
3060000000,-3.5860574,-99.265121,-56.38493,111.65675,-56.959583,108.79655,-16.014227,161.12938
3065000000,-5.7440739,-106.76526,-57.066605,21.207392,-56.392776,11.250816,-15.391271,154.9165
3070000000,-3.1669316,-106.83269,-53.233219,-36.878899,-53.77549,-44.12632,-16.288685,158.21362
3075000000,-5.2756596,-102.77714,-57.270592,-111.22662,-54.615219,-102.0705,-15.424166,147.13516
3080000000,-5.226181,-109.55775,-65.545265,160.83975,-69.201813,-141.74678,-15.865366,145.77878
3085000000,-2.9189434,-109.87036,-66.95417,-40.070267,-79.413994,-28.235157,-16.02833,144.10051
3090000000,-6.1080441,-100.03941,-55.986706,-138.33385,-57.795944,-145.22827,-15.675045,136.95122
3095000000,-3.3434453,-114.49072,-54.645828,142.21448,-53.471371,144.91621,-15.704353,147.01288
3100000000,-4.7789335,-108.57585,-56.679607,57.967476,-53.767525,55.922459,-15.169612,139.43071
3105000000,-4.862668,-105.46819,-60.604645,3.6149089,-64.526619,18.969196,-16.119394,139.92566
3110000000,-4.1295404,-122.824,-62.308842,-63.554161,-69.156357,-82.335815,-15.534307,136.95409
3115000000,-4.0791636,-97.518555,-62.088493,35.165905,-60.833401,61.529591,-16.732815,127.18662
3120000000,-5.1571584,-120.54633,-55.806736,-31.796915,-57.153072,-29.229279,-15.732789,130.89024
