!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 02:17:22
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.8952074,23.778433,-61.438618,-68.331146,-60.741547,-76.419792,-16.084993,-139.58382
3005000000,5.5241489,-76.371902,-63.838234,-156.02019,-63.675484,-156.23332,-15.65639,-139.37366
3010000000,6.6125808,177.65433,-75.606194,119.7812,-74.210144,104.51585,-15.739065,-141.98923
3015000000,7.142941,104.14178,-72.149872,113.78162,-71.641373,118.03067,-15.856789,-145.82126
3020000000,5.531569,-9.9058552,-67.666489,58.379364,-67.736839,52.909794,-15.626405,-146.02107
3025000000,6.1404819,-106.27132,-62.614071,-19.057013,-62.473099,-15.962492,-15.42204,-147.54199
3030000000,6.570261,158.08165,-61.101357,-115.30037,-62.16803,-113.85757,-15.339723,-152.44121
3035000000,8.2080278,66.868393,-61.576694,151.08492,-59.141014,155.69733,-15.44709,-156.53389
3040000000,3.5883808,-32.698273,-57.56601,70.922104,-58.552361,66.118881,-15.521747,-161.33357
3045000000,7.0388875,-139.94029,-56.930191,-24.541773,-56.828293,-27.346748,-15.124087,-165.86046
3050000000,7.4652486,133.90269,-58.425575,-121.77306,-58.228577,-110.60889,-14.976039,-164.65425
3055000000,6.7996483,41.365002,-58.302982,152.95325,-57.194435,148.37065,-15.419007,-163.90253
3060000000,5.0633831,-61.030369,-57.142311,64.642021,-56.950317,63.500317,-15.387243,-169.9476
3065000000,6.7768979,-169.89211,-57.863087,-28.295038,-57.647213,-27.557808,-14.848349,-174.08904
3070000000,7.4034119,114.30007,-58.849533,-117.52075,-58.634392,-106.7983,-15.173721,-172.6819
3075000000,5.8791451,4.9226484,-60.331802,147.33556,-59.592682,142.56401,-15.913222,-175.03116
3080000000,4.5528383,-93.754066,-60.731506,71.17437,-60.780788,74.801971,-16.012753,-179.10797
3085000000,6.096724,166.01074,-62.41222,-19.18786,-63.290615,-22.141708,-15.840484,-179.10538
3090000000,8.2941799,84.623123,-70.445709,-116.25471,-67.38768,-99.23484,-16.086796,-179.67618
3095000000,4.0952821,-17.179724,-68.101631,-160.12556,-68.558105,-165.75967,-15.994698,174.86964
3100000000,5.9875479,-126.07174,-66.644485,135.94215,-66.538986,139.5479,-15.878055,171.59558
3105000000,6.962213,140.70082,-70.434669,86.755295,-71.420769,96.025299,-16.132099,171.41109
3110000000,7.5446424,56.734123,-64.925392,-14.900857,-63.34457,-15.478708,-16.504711,170.04164
3115000000,4.6369324,-43.521404,-65.015877,-72.945007,-64.604942,-76.837997,-16.467018,169.41238
3120000000,6.4026818,-158.44971,-60.748276,-164.71063,-60.416561,-162.92796,-16.423876,170.59229
3125000000,6.9689994,124.50875,-61.611168,95.664772,-61.156414,100.62449,-16.490761,169.83536
3130000000,7.5156007,21.525414,-60.610146,25.279266,-59.395775,17.349106,-16.911907,166.04169
3135000000,4.4165106,-75.083504,-58.065205,-76.690773,-58.105499,-74.717361,-17.465271,162.22533
3140000000,6.2393103,175.94434,-59.123676,-164.82068,-59.668098,-169.60976,-17.753504,160.30261
3145000000,8.7400351,96.481239,-59.298061,100.1895,-57.42178,107.95578,-17.625158,160.13696
3150000000,5.4319944,-0.80077612,-58.139427,10.779512,-57.972572,2.299825,-17.427685,160.62854
3155000000,5.7192287,-105.55293,-59.521614,-75.428276,-59.326927,-77.079407,-17.179506,160.54807
3160000000,6.6690712,150.23505,-61.326195,-172.23935,-61.85807,-169.61542,-17.070734,158.58806
3165000000,8.3597269,72.22747,-62.936478,81.357101,-61.300659,85.313484,-17.526722,157.37825
3170000000,4.7197075,-25.80241,-65.946365,1.0372832,-66.061951,-5.012495,-18.050182,157.83113
3175000000,5.5570555,-140.15118,-73.837486,-114.8204,-74.723053,-110.73282,-18.067705,159.17004
3180000000,7.0271649,132.7518,-72.213646,58.630905,-71.715508,65.271202,-17.935102,159.94792
3185000000,8.8991451,33.947212,-71.23848,-115.65124,-69.468536,-123.73333,-18.010536,162.38342
