!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 02:17:58
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.8977757,23.782084,-62.073402,-68.170151,-60.819302,-76.751968,-16.083023,-139.63065
3005000000,5.5243096,-76.366676,-63.825512,-152.05122,-63.548691,-153.86655,-15.660633,-139.42586
3010000000,6.6126199,177.6507,-74.971329,133.93449,-73.848618,130.00774,-15.739433,-142.02888
3015000000,7.145,104.14458,-70.940643,111.25001,-70.872299,124.54364,-15.852109,-145.847
3020000000,5.5339322,-9.9019756,-67.47953,58.799072,-66.931679,51.336155,-15.628976,-146.07245
3025000000,6.1408267,-106.2672,-62.316746,-21.662256,-62.452164,-19.948828,-15.423927,-147.57965
3030000000,6.5712132,158.08211,-60.609184,-119.24498,-61.606415,-115.84354,-15.336614,-152.46368
3035000000,8.2105494,66.86393,-61.762516,151.3726,-58.84169,154.10631,-15.448303,-156.59065
3040000000,3.5901494,-32.682838,-58.014439,68.377571,-58.669903,63.74876,-15.52612,-161.3811
3045000000,7.0409808,-139.93344,-56.969742,-25.453543,-56.670818,-29.56142,-15.121459,-165.88956
3050000000,7.4665036,133.89749,-58.740795,-120.22411,-58.427086,-112.15178,-14.972709,-164.7061
3055000000,6.8000679,41.373508,-58.61665,151.04716,-57.361805,146.90227,-15.422202,-163.96249
3060000000,5.0640359,-61.023983,-57.372078,65.03186,-57.360416,63.51458,-15.387914,-169.97391
3065000000,6.7776203,-169.90135,-57.841713,-26.442986,-57.865322,-25.191284,-14.84553,-174.12463
3070000000,7.4053898,114.29572,-59.432232,-117.3404,-58.655022,-106.24849,-15.176005,-172.74719
3075000000,5.8818402,4.9233899,-60.699039,150.01144,-59.722454,141.8943,-15.91688,-175.06573
3080000000,4.5515318,-93.741272,-60.891994,75.050224,-61.123463,79.430824,-16.011137,-179.12622
3085000000,6.0979848,166.0088,-62.654144,-13.640959,-63.663486,-17.372509,-15.839759,-179.17068
3090000000,8.2973089,84.611023,-69.904831,-94.713036,-67.801819,-83.39978,-16.091473,-179.73116
3095000000,4.0977077,-17.167889,-67.084877,-149.92271,-67.697174,-159.53999,-15.994321,174.8665
3100000000,5.9883523,-126.05704,-65.067154,142.14787,-65.603966,140.24945,-15.871345,171.53423
3105000000,6.9619689,140.69441,-70.699036,74.571121,-68.665359,79.991623,-16.133244,171.33855
3110000000,7.5451884,56.746914,-63.877296,-20.671494,-62.26799,-25.409822,-16.506554,170.03436
3115000000,4.6385531,-43.521751,-64.540321,-84.501411,-65.027733,-82.615662,-16.46207,169.37894
3120000000,6.4026756,-158.44743,-61.40522,-167.42276,-61.307774,-171.78879,-16.42296,170.49106
3125000000,6.9703493,124.51221,-62.323788,87.402138,-62.286747,93.964035,-16.496044,169.81693
