!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:17:19
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.9324121,-116.51743,-74.222771,-111.70295,-74.880966,-121.95802,-10.303491,-140.00249
3005000000,-6.0912385,-98.974648,-75.066269,-66.229172,-75.440414,-75.457649,-19.53277,-100.34466
3010000000,-4.2386546,-119.49173,-75.09407,125.47417,-76.125656,135.11938,-14.808177,161.53416
3015000000,-6.5289288,-108.47019,-72.045258,138.47034,-72.157242,136.50026,-9.7805567,-137.50508
3020000000,-4.2949152,-102.09446,-73.91864,48.357143,-73.29866,38.619919,-32.06424,2.5524471
3025000000,-5.8885083,-121.491,-74.121918,101.66164,-76.945465,95.356201,-10.266802,-175.68872
3030000000,-4.4214454,-99.571228,-74.647507,161.40796,-72.940697,145.90927,-13.644915,-129.51381
3035000000,-4.6597066,-120.14965,-75.921745,34.870457,-74.257973,32.494549,-22.718882,157.23546
3040000000,-6.3518229,-115.91878,-75.07888,7.254024,-75.470139,5.3093381,-9.6333704,-179.44899
3045000000,-4.7171197,-104.84761,-77.485298,22.959261,-78.134987,24.677124,-17.534431,-104.06139
3050000000,-6.2277036,-118.73649,-75.437271,73.241051,-77.399689,60.578499,-12.422709,147.86
3055000000,-4.1865349,-106.59766,-72.676003,-98.757561,-72.772339,-105.23389,-11.779784,-162.10716
3060000000,-5.1972842,-121.13578,-67.283875,-132.70567,-67.094711,-134.96616,-20.713474,-139.94028
3065000000,-6.9696174,-119.25892,-83.336823,-147.13844,-81.374443,-144.94121,-11.300282,147.05373
3070000000,-3.9118476,-111.24076,-75.695335,178.54799,-78.063911,172.47298,-12.062704,-142.75801
3075000000,-8.0313921,-122.90527,-70.865707,-145.4151,-69.764656,-145.98199,-18.542862,118.35837
3080000000,-4.2442579,-112.20844,-78.495911,131.53392,-76.189102,138.36264,-11.78267,164.20921
3085000000,-4.2692685,-124.77023,-75.39048,82.387276,-72.917877,79.532059,-14.586143,-145.68109
3090000000,-7.9658985,-114.01917,-80.462936,144.26384,-79.087029,159.31819,-14.711492,107.24854
3095000000,-3.6072264,-125.75598,-79.784286,31.500868,-78.862724,19.993496,-9.82267,-177.0072
3100000000,-8.3211403,-109.1655,-67.305977,51.851982,-67.336281,54.849747,-27.517405,175.47104
3105000000,-4.211112,-119.78416,-79.333458,50.920044,-80.04068,45.412201,-14.168648,135.6169
3110000000,-5.5126886,-129.52959,-75.903542,-46.78286,-73.388245,-43.904415,-11.736954,178.35889
3115000000,-5.6854067,-109.2989,-75.913673,15.924427,-75.551971,17.184723,-29.237627,14.261122
3120000000,-5.1646223,-142.35536,-83.563538,-109.80878,-78.872787,-73.951408,-10.119143,142.72058
3125000000,-6.3720922,-110.1677,-69.204979,-137.76353,-69.224319,-136.93161,-16.442938,-158.68576
3130000000,-5.7288556,-120.32216,-77.116089,-123.65624,-78.46669,-126.99036,-19.114515,109.01156
3135000000,-6.0480571,-133.83655,-72.329201,-0.97514355,-72.378395,-15.068745,-11.002491,148.30115
3140000000,-4.8398166,-117.21078,-79.476479,-157.44421,-81.232338,-163.86433,-19.576429,-123.60182
3145000000,-6.6357288,-141.21681,-74.654022,-170.56895,-74.022263,-173.62407,-12.800794,112.62033
3150000000,-7.4736147,-124.39653,-78.697418,120.33131,-78.514839,120.01196,-13.674003,177.08638
3155000000,-4.8504276,-120.56986,-79.527908,175.90692,-77.353142,168.28809,-27.268929,-169.42432
3160000000,-8.5463037,-136.52824,-76.121986,-160.64462,-76.064507,-173.44261,-12.151383,112.13865
3165000000,-3.8618,-123.59103,-80.216728,-6.0054731,-80.809555,-9.3558378,-13.072942,-166.38538
3170000000,-7.5103512,-150.93036,-83.34893,16.800739,-81.973679,16.343594,-18.639954,79.285988
3175000000,-8.2079668,-119.48299,-86.689125,177.13228,-90.435059,-64.056381,-13.408895,144.15675
3180000000,-4.6439114,-131.31487,-74.271164,157.41615,-75.922745,150.73824,-15.498766,-173.6622
3185000000,-10.548184,-124.83382,-78.229836,-43.272537,-79.943741,-41.08543,-18.839926,67.405083
3190000000,-4.0061989,-136.55299,-76.380539,-62.597141,-75.907288,-80.065605,-10.566024,157.74323
3195000000,-8.4700365,-143.37167,-81.784332,38.54982,-79.067413,50.282074,-29.699408,-68.43335
3200000000,-8.5590858,-126.60511,-78.250603,31.427853,-77.643044,34.77911,-14.185758,114.39054
3205000000,-6.3206925,-148.67384,-74.280701,-50.465702,-75.287033,-52.815731,-14.097569,165.14804
3210000000,-7.3442626,-110.45808,-85.156525,-156.96968,-83.289345,-124.22683,-31.943285,-19.970285
3215000000,-5.0042067,-147.25531,-81.218765,27.555944,-80.066315,17.116346,-11.18414,123.87562
3220000000,-9.7357187,-147.94728,-89.026657,-114.44618,-88.856659,-34.686131,-16.620043,-165.73682
3225000000,-7.4850025,-126.82259,-76.871017,172.13541,-75.814209,173.83421,-21.293428,99.96257
3230000000,-8.6230516,-153.67355,-77.971619,171.72195,-79.141113,172.1933,-12.633891,130.60991
3235000000,-8.0363283,-122.16741,-74.233185,17.879034,-72.65519,20.263929,-16.93541,-142.39703
3240000000,-7.5049505,-145.0294,-78.706734,179.08026,-79.395569,-175.34833,-13.716946,89.991692
3245000000,-8.82864,-150.81195,-79.97126,139.91751,-81.075272,139.68265,-13.22113,169.5912
3250000000,-7.4104581,-134.96573,-78.086037,55.614204,-79.328316,48.780342,-25.648333,146.54866
3255000000,-11.856155,-177.79936,-81.340836,-170.01483,-83.778404,-161.55096,-14.45684,100.61453
3260000000,-7.8133965,-111.39369,-75.151413,-132.2663,-73.543251,-126.33855,-11.917381,169.86557
3265000000,-6.4496593,-156.4072,-75.71006,25.406595,-76.803612,29.333637,-21.968035,42.137363
3270000000,-13.327844,-146.88766,-86.574478,-134.34868,-82.547615,-109.38908,-12.267036,134.53659
3275000000,-6.7054052,-150.69508,-72.87336,-137.75478,-71.894325,-141.96292,-17.712816,169.56792
3280000000,-18.252625,-171.94272,-71.792778,43.481018,-72.666206,32.215061,-20.217787,79.144302
3285000000,-7.7636852,-125.93183,-76.038635,67.138809,-79.702972,69.645706,-10.669971,134.15364
3290000000,-8.943305,-154.70027,-71.416107,-88.389641,-72.350502,-88.384583,-25.244991,-144.20399
3295000000,-12.699029,-144.52113,-83.8106,14.176844,-82.623711,2.6165736,-13.817669,103.09258
3300000000,-8.5795259,-162.98241,-78.006577,135.19305,-79.957527,125.06195,-13.576043,141.1765
3305000000,-19.344191,-113.31368,-72.047714,-131.21513,-70.548691,-138.72151,-24.360619,-163.28874
3310000000,-8.9798517,-141.28731,-72.747787,128.62636,-73.772751,139.03636,-11.157774,100.31543
3315000000,-10.652772,-161.73273,-70.799545,113.65825,-70.521606,105.58274,-15.071549,-179.59537
