!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:17:44
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.9146152,-116.62705,-73.541801,-100.61581,-75.900017,-119.81321,-10.305363,-140.11034
3005000000,-6.1030312,-99.207031,-76.812546,-68.203285,-75.740265,-64.123352,-19.568764,-100.38725
3010000000,-4.2283673,-119.62934,-76.576935,137.08852,-76.210785,130.12978,-14.78861,161.45912
3015000000,-6.5210824,-108.76249,-70.832451,132.66307,-72.241203,134.35909,-9.7809038,-137.58391
3020000000,-4.2992473,-102.20599,-75.713234,27.894051,-74.55349,20.921925,-32.099537,3.9756589
3025000000,-5.8736734,-121.74073,-74.051369,102.47629,-75.160553,95.23848,-10.26508,-175.75415
3030000000,-4.4253116,-99.679085,-74.011772,149.06564,-73.365334,151.22723,-13.647637,-129.62253
3035000000,-4.6523018,-120.31962,-75.205498,42.445496,-76.001778,43.036072,-22.674749,156.80452
3040000000,-6.3397484,-116.19555,-75.869324,11.401154,-75.940277,11.695807,-9.6372519,-179.53784
3045000000,-4.7196841,-104.98621,-78.556847,29.07296,-77.935799,29.144806,-17.558329,-104.11452
3050000000,-6.2262907,-118.93276,-75.870796,72.12397,-76.102829,55.657944,-12.399784,147.77307
3055000000,-4.1841359,-106.80119,-74.630501,-95.579636,-72.128586,-92.689919,-11.788599,-162.23518
3060000000,-5.1939101,-121.22633,-66.951172,-129.88527,-66.978882,-129.63118,-20.736624,-140.10448
3065000000,-6.9600921,-119.60324,-82.737221,-165.19997,-82.179382,-163.17586,-11.290522,147.02126
3070000000,-3.9123242,-111.35395,-77.93264,179.35045,-78.294212,178.71259,-12.075213,-142.89697
3075000000,-8.0199928,-123.15208,-69.607895,-138.25403,-70.584732,-144.25964,-18.529768,118.07621
3080000000,-4.2533255,-112.41351,-77.116425,131.38258,-77.575661,138.28955,-11.779233,164.16347
3085000000,-4.2477732,-124.85867,-74.266098,80.806427,-71.821953,75.319885,-14.601527,-145.87193
3090000000,-7.9813871,-114.38246,-78.779335,155.57544,-79.839661,158.62726,-14.681647,107.11706
3095000000,-3.5969911,-125.85658,-78.706413,26.8009,-83.118248,31.871798,-9.8312292,-177.04933
3100000000,-8.3260345,-109.48071,-67.617317,51.021362,-66.789787,51.324566,-27.46106,175.0459
3105000000,-4.2170925,-119.92912,-79.069366,37.178719,-84.446915,42.244049,-14.14612,135.44466
3110000000,-5.4919128,-129.74933,-74.89032,-49.845036,-74.266182,-55.268742,-11.757116,178.26523
3115000000,-5.6944513,-109.4136,-75.29187,16.762627,-74.524612,12.866456,-29.254433,14.20859
3120000000,-5.1457148,-142.56638,-80.202545,-76.395035,-80.275726,-87.012169,-10.10277,142.59433
3125000000,-6.3734841,-110.3658,-68.960258,-127.36344,-68.778336,-131.77654,-16.484604,-158.84457
3130000000,-5.7387624,-120.47781,-78.885323,-110.72388,-78.87542,-140.19621,-19.118433,108.83849
3135000000,-6.0341477,-134.03175,-74.333458,2.2885163,-72.958801,-7.2873254,-10.987731,148.28029
3140000000,-4.8382006,-117.39437,-81.183136,-176.17583,-81.715378,-166.46765,-19.65778,-123.79945
3145000000,-6.6318097,-141.36057,-72.585968,-165.33839,-71.847534,-167.15601,-12.805292,112.46098
3150000000,-7.460144,-124.75547,-75.134834,134.6026,-75.160065,117.00782,-13.66138,177.13477
3155000000,-4.8613586,-120.66263,-78.071915,154.05533,-79.819069,149.94841,-27.29143,-170.61302
3160000000,-8.5254326,-136.77985,-76.018944,-164.76399,-76.564621,-171.85809,-12.142285,111.90538
3165000000,-3.8639436,-123.75572,-77.785431,-2.1059115,-81.405586,-10.645658,-13.082989,-166.30287
3170000000,-7.4849582,-151.056,-82.087784,28.900034,-82.186348,6.7759123,-18.613136,79.665123
3175000000,-8.223135,-119.8252,-94.285347,-43.782593,-91.417488,-25.704744,-13.400117,143.81781
3180000000,-4.6371651,-131.38226,-76.091881,162.30215,-76.584694,156.62079,-15.530861,-173.57631
