!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:17:16
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.9355989,-116.49214,-75.785034,-113.13403,-75.667068,-110.21519,-10.303493,-139.97694
3005000000,-6.0880446,-98.928894,-76.273094,-51.436386,-76.727409,-71.892761,-19.526531,-100.34042
3010000000,-4.2415237,-119.47583,-74.25518,127.50813,-75.629738,133.55212,-14.812711,161.54799
3015000000,-6.5289478,-108.42133,-71.434959,143.23886,-71.906929,134.02412,-9.7803984,-137.48732
3020000000,-4.2939372,-102.08345,-74.225189,36.943779,-73.46846,31.633343,-32.059021,2.3145199
3025000000,-5.8919911,-121.43182,-74.808365,84.167198,-74.453682,102.89452,-10.267055,-175.6765
3030000000,-4.4206786,-99.555458,-74.459564,152.01649,-72.953316,146.14685,-13.643371,-129.48657
3035000000,-4.6609807,-120.12129,-76.380577,41.213997,-76.291588,37.343735,-22.726734,157.32533
3040000000,-6.354466,-115.86897,-75.451599,14.217136,-76.572906,0.022979753,-9.6327295,-179.43552
3045000000,-4.7161398,-104.81952,-77.74044,40.051487,-80.808182,7.2814188,-17.527544,-104.03671
3050000000,-6.228344,-118.69962,-79.723969,71.409134,-76.783165,70.427078,-12.426953,147.88957
3055000000,-4.1886244,-106.56288,-74.775375,-102.39622,-74.098534,-101.50919,-11.77804,-162.08887
3060000000,-5.1972423,-121.12221,-67.043251,-134.40414,-66.691383,-137.52852,-20.713993,-139.88768
3065000000,-6.971189,-119.20064,-86.718086,-136.94635,-83.752213,-162.5537,-11.302278,147.07428
3070000000,-3.9114568,-111.22041,-75.82737,169.36736,-78.439842,169.72533,-12.060444,-142.74477
3075000000,-8.0336781,-122.85586,-71.582314,-140.64087,-70.898987,-140.00694,-18.547043,118.3885
3080000000,-4.2407346,-112.17796,-79.407974,130.25658,-80.06868,131.51561,-11.785096,164.22163
3085000000,-4.2737894,-124.75006,-74.208809,80.009537,-74.298637,80.125748,-14.579612,-145.647
3090000000,-7.9594507,-113.9502,-81.06131,166.6082,-77.501144,173.09665,-14.713346,107.26533
3095000000,-3.6103079,-125.73836,-81.172012,21.816822,-80.356163,28.43821,-9.8246984,-176.99062
3100000000,-8.3171902,-109.11995,-67.592964,54.699505,-67.624138,56.142097,-27.50967,175.70967
3105000000,-4.2100353,-119.76878,-83.853622,24.869364,-83.395218,46.712132,-14.166581,135.63947
3110000000,-5.5161023,-129.48669,-75.645844,-45.062923,-75.290504,-53.306942,-11.736572,178.36333
3115000000,-5.6837668,-109.28261,-76.248917,16.227089,-76.462914,11.833033,-29.237251,14.057034
3120000000,-5.1675706,-142.31253,-81.502419,-81.424652,-78.553055,-61.859318,-10.117791,142.75841
