!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:17:32
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.9209421,-116.58734,-74.794777,-105.62128,-74.735703,-114.71751,-10.305064,-140.05673
3005000000,-6.0994239,-99.123062,-75.679222,-57.692108,-76.942162,-61.899712,-19.552668,-100.41195
3010000000,-4.2317328,-119.57836,-75.347527,121.35808,-77.483826,132.94881,-14.795789,161.4637
3015000000,-6.5251827,-108.65307,-72.498795,140.24521,-71.813988,137.938,-9.7828331,-137.53662
3020000000,-4.2990003,-102.1678,-74.146042,35.412842,-74.493576,40.175705,-32.098667,3.1916201
3025000000,-5.8816543,-121.64582,-77.200432,88.562401,-75.766708,87.247269,-10.26387,-175.73894
3030000000,-4.4243889,-99.64534,-73.646751,150.89998,-72.882042,152.44238,-13.650515,-129.57379
3035000000,-4.655992,-120.25224,-78.282021,35.957088,-74.169922,40.244732,-22.70129,157.05611
3040000000,-6.3460236,-116.09181,-75.621086,7.2986035,-73.767632,0.050289769,-9.6329193,-179.49919
3045000000,-4.7185693,-104.92577,-77.565002,32.34874,-77.558563,28.186886,-17.555786,-104.08264
3050000000,-6.2253819,-118.85241,-76.08474,70.519737,-80.941208,69.445854,-12.413474,147.80623
3055000000,-4.1859775,-106.73015,-73.869255,-93.702797,-73.759956,-96.337296,-11.782138,-162.16246
3060000000,-5.1959324,-121.20255,-67.038742,-126.61444,-66.946098,-135.08298,-20.728542,-140.12802
3065000000,-6.9639578,-119.47084,-82.44384,-151.3307,-82.775146,-150.76579,-11.297001,147.00568
3070000000,-3.9120452,-111.31063,-78.669212,175.08324,-79.538712,173.57301,-12.068571,-142.81673
3075000000,-8.0224333,-123.05744,-70.591484,-144.90561,-70.280975,-139.25298,-18.533207,118.2588
3080000000,-4.2500448,-112.33741,-78.562553,121.08591,-77.495171,121.41035,-11.780295,164.15268
3085000000,-4.257329,-124.82451,-72.174561,84.203789,-72.552383,83.557266,-14.599118,-145.74646
3090000000,-7.9773436,-114.23856,-78.17263,165.99326,-79.033546,168.453,-14.699007,107.21829
3095000000,-3.6013191,-125.81664,-80.774872,14.605072,-80.411041,28.478836,-9.8241806,-177.06192
3100000000,-8.323864,-109.3746,-68.147705,59.429619,-67.092163,51.916687,-27.515078,175.14432
3105000000,-4.2141662,-119.87483,-79.709259,31.98843,-82.415474,30.851944,-14.161002,135.54446
3110000000,-5.4999948,-129.66391,-73.956528,-43.111179,-74.495605,-50.463703,-11.743146,178.3054
3115000000,-5.6907101,-109.38123,-75.262291,15.377862,-75.108559,23.076096,-29.216349,14.4663
3120000000,-5.153162,-142.49286,-78.319679,-80.695694,-80.608215,-51.344303,-10.115263,142.64075
3125000000,-6.3740258,-110.29908,-69.942192,-135.3363,-69.758614,-137.4494,-16.454973,-158.73856
3130000000,-5.7351747,-120.42403,-76.389763,-123.66145,-80.144737,-116.52238,-19.096037,108.9119
3135000000,-6.0393348,-133.96819,-74.472176,2.3843129,-72.90033,-3.9884667,-10.99975,148.25154
3140000000,-4.8402667,-117.32951,-81.001701,-179.97461,-77.808823,-178.19205,-19.606173,-123.632
3145000000,-6.6337037,-141.30765,-74.06974,-166.47159,-72.489471,-168.71075,-12.797464,112.57763
3150000000,-7.4691477,-124.61321,-78.490997,142.86926,-77.035431,121.95435,-13.669978,177.04036
3155000000,-4.8568754,-120.61975,-79.37352,171.38599,-81.612122,164.22266,-27.324566,-169.77567
3160000000,-8.5298901,-136.67995,-76.678123,178.2121,-75.152328,-179.12123,-12.149042,112.07919
3165000000,-3.8641055,-123.68983,-81.257874,3.2124596,-80.867935,-5.0926256,-13.077723,-166.4305
3170000000,-7.4940495,-151.01472,-82.230354,34.620827,-83.737389,-7.5575838,-18.618841,79.322456
3175000000,-8.2165289,-119.67845,-92.885315,-48.924026,-113.43446,75.764061,-13.410029,144.05394
3180000000,-4.6396074,-131.36401,-76.669243,167.44284,-77.094986,163.21556,-15.501466,-173.69603
3185000000,-10.556318,-125.10229,-79.529938,-27.726227,-80.336479,-34.592144,-18.830353,67.454041
3190000000,-4.0039153,-136.62216,-74.612068,-75.128815,-74.721329,-76.320641,-10.565419,157.66847
3195000000,-8.454855,-143.52113,-79.089287,17.27721,-82.822266,69.004333,-29.671366,-67.780098
3200000000,-8.5737314,-126.76608,-78.49424,41.91927,-78.23394,46.082981,-14.175618,114.38869
3205000000,-6.3106837,-148.78481,-75.834625,-43.397369,-73.094391,-54.035786,-14.098124,165.0555
