!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:17:36
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.9184272,-116.60787,-75.061806,-105.8836,-75.027657,-112.94836,-10.305263,-140.06462
3005000000,-6.102138,-99.160645,-75.928017,-58.500504,-74.252731,-62.104145,-19.552053,-100.44128
3010000000,-4.2303557,-119.60048,-77.095245,114.49333,-76.85817,117.6627,-14.791223,161.43449
3015000000,-6.5221968,-108.7019,-71.965691,139.66397,-71.93248,134.01521,-9.7838631,-137.54443
3020000000,-4.2987418,-102.1862,-75.558777,39.799751,-75.222549,32.907799,-32.11462,3.2902739
3025000000,-5.8785872,-121.67995,-75.218056,105.27845,-75.366821,90.443123,-10.261577,-175.76006
3030000000,-4.4242082,-99.657677,-72.944633,157.47852,-73.173531,156.25769,-13.654325,-129.58618
3035000000,-4.6549993,-120.28233,-73.400612,47.917229,-74.726692,36.221962,-22.703321,157.01369
3040000000,-6.3431544,-116.13018,-74.042999,3.575067,-75.749084,10.064032,-9.6310635,-179.50568
3045000000,-4.7197971,-104.95188,-77.773148,18.427351,-77.570107,28.739456,-17.563181,-104.0964
3050000000,-6.2259402,-118.8877,-76.840073,69.518723,-78.388519,68.002052,-12.411957,147.77843
3055000000,-4.1853571,-106.76286,-73.052429,-99.779221,-73.690468,-104.59702,-11.780694,-162.1705
3060000000,-5.1952329,-121.21676,-66.775879,-132.79401,-67.063499,-131.71501,-20.730131,-140.20468
3065000000,-6.9623332,-119.53037,-81.981316,-134.56622,-80.222366,-160.71275,-11.296887,146.98183
3070000000,-3.9129481,-111.33071,-78.075981,171.61981,-76.668526,175.10741,-12.069462,-142.8145
3075000000,-8.0212507,-123.10526,-70.045929,-142.79778,-69.875801,-136.68797,-18.523928,118.25691
3080000000,-4.250638,-112.3811,-78.399216,132.79817,-79.137001,133.52968,-11.780231,164.1205
3085000000,-4.2527022,-124.83657,-73.646599,79.020569,-74.523972,91.079231,-14.604231,-145.7485
3090000000,-7.9817014,-114.28619,-75.635193,156.32111,-78.326378,162.29263,-14.696301,107.22742
3095000000,-3.5999281,-125.83597,-81.650803,28.062252,-79.560928,34.383995,-9.8242846,-177.08894
3100000000,-8.3243561,-109.41479,-67.294044,54.906746,-66.966927,51.513248,-27.534861,174.97098
3105000000,-4.2157354,-119.89237,-78.495979,24.486057,-77.945938,13.018717,-14.162837,135.55202
3110000000,-5.4969516,-129.70543,-74.600761,-44.977009,-74.400787,-44.941124,-11.74092,178.26137
3115000000,-5.692347,-109.39955,-76.306786,14.367387,-75.934578,18.745392,-29.185282,14.618868
