!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:12:55
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.68137,177.01631,-62.258503,67.608932,-63.133804,67.43734,-18.379648,-162.57118
3005000000,-11.873479,59.808456,-65.484329,42.880306,-66.719025,48.207745,-17.545572,-156.8279
3010000000,-10.45446,105.79504,-61.531872,66.368958,-61.520172,68.303253,-15.298305,-169.59904
3015000000,-10.723186,163.08749,-62.63176,40.187462,-62.574528,37.552113,-16.161757,-155.60901
3020000000,-11.244792,32.509712,-67.881058,-8.2704449,-68.205208,-15.298502,-16.266693,-178.69753
3025000000,-6.6290402,129.24583,-61.31694,-35.817577,-61.322155,-35.724384,-14.663897,-161.88423
3030000000,-26.346489,60.145504,-60.527981,-74.626678,-60.695515,-76.820045,-18.829096,176.13019
3035000000,-9.5268469,57.167377,-62.813911,-105.56091,-63.055695,-106.30239,-13.897067,-175.31363
3040000000,-6.8369036,137.10863,-63.08469,-118.21175,-62.150326,-121.37715,-18.664959,174.9274
3045000000,-19.238575,-23.246002,-68.415657,124.91071,-67.650497,127.39501,-15.671385,171.81053
3050000000,-7.4205718,83.600891,-67.744339,151.26709,-68.17823,150.42508,-14.210951,165.83238
3055000000,-8.4324713,126.17725,-67.832977,76.863525,-67.975822,80.346642,-16.324213,-175.27747
3060000000,-11.018522,-4.0211873,-70.7621,71.839203,-71.508453,67.860634,-14.765843,155.41887
3065000000,-5.2002206,105.02248,-73.857521,39.399467,-71.974976,37.931728,-15.5824,-175.03036
3070000000,-21.222296,171.85713,-69.234306,15.857302,-69.058823,13.960295,-17.017136,150.56711
3075000000,-9.0505524,57.797546,-63.709579,93.312157,-64.506836,93.723236,-16.09165,162.18971
3080000000,-4.8009315,100.4186,-62.586857,31.556129,-62.75943,27.341413,-16.492319,155.47488
3085000000,-15.263342,-99.445396,-66.839622,-2.2956131,-66.203362,-0.68700391,-17.126284,149.3649
