!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:13:31
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.76184,176.35574,-63.102596,81.058449,-62.83897,77.738991,-18.38728,-162.85938
3005000000,-11.85089,59.103779,-64.815933,60.860893,-64.393867,56.106373,-17.530619,-157.51904
3010000000,-10.393405,105.24969,-60.775944,51.542423,-61.298164,56.303097,-15.294037,-170.12169
3015000000,-10.782089,162.85403,-63.91967,25.91609,-63.851879,25.574425,-16.205393,-156.11867
3020000000,-11.176478,32.290203,-71.555954,-1.0897231,-71.767456,-4.5476122,-16.24131,-178.84941
3025000000,-6.6406155,128.74051,-60.799629,-29.136652,-60.517887,-30.143122,-14.662326,-162.55534
3030000000,-26.360054,58.188129,-58.932606,-75.788612,-59.062267,-79.199265,-18.869576,175.52815
3035000000,-9.4184227,56.766724,-62.485828,-116.14611,-61.913712,-114.38643,-13.896375,-175.59753
3040000000,-6.8791966,136.77182,-64.9674,-117.1813,-65.944962,-124.92833,-18.667208,174.33015
3045000000,-19.15152,-23.534794,-72.031166,102.29256,-71.334335,100.73551,-15.636895,171.04663
3050000000,-7.3674574,82.894165,-67.355522,170.8418,-68.244553,172.86494,-14.247372,165.36807
3055000000,-8.4554596,125.90052,-65.636787,99.955803,-65.296631,90.590218,-16.276049,-175.60384
3060000000,-10.900121,-3.9548566,-68.433395,47.434299,-68.883995,42.169037,-14.73125,154.78622
3065000000,-5.2167797,104.60052,-71.386589,-8.6036386,-72.408661,1.4714645,-15.62527,-175.39731
3070000000,-21.331837,171.11833,-78.316154,52.431232,-77.138023,35.713303,-17.018927,150.17563
3075000000,-8.9823513,56.922314,-61.785393,89.639374,-61.477749,88.643394,-16.076498,161.82869
3080000000,-4.7819362,100.189,-61.198303,17.240629,-61.440815,15.048351,-16.483093,154.61157
3085000000,-15.301296,-98.075356,-69.659843,-32.495407,-68.613312,-24.818222,-17.175329,148.68982
3090000000,-4.6218166,69.402824,-64.548172,-27.701452,-64.328354,-25.98539,-13.667912,147.73325
3095000000,-13.074445,138.30421,-62.416328,-60.298992,-62.195976,-61.409683,-18.158365,168.89645
3100000000,-14.560239,72.521149,-58.147766,-85.531929,-58.14756,-87.360107,-14.550364,136.90834
3105000000,-5.3592887,63.920086,-61.275417,-142.81377,-61.172527,-143.73534,-16.603523,168.94812
3110000000,-9.2631264,146.00681,-66.728119,148.00284,-68.201813,146.76103,-17.511951,130.08046
3115000000,-7.8259749,14.84195,-69.665016,-114.28717,-67.89473,-115.27293,-17.068583,150.31192
3120000000,-6.0614438,96.189484,-68.854004,-156.6796,-69.723953,-155.62222,-16.675951,130.97723
3125000000,-16.047304,152.94357,-69.49263,149.69009,-70.452385,145.65332,-17.692078,144.19023
3130000000,-5.1710386,37.36092,-71.706253,59.016201,-72.478653,57.542412,-15.239244,126.62754
3135000000,-7.3976603,105.5229,-65.888664,-155.17726,-65.944405,-152.07895,-17.719353,160.47504
3140000000,-16.949379,36.635536,-58.55085,155.47166,-58.902061,158.88863,-16.009144,117.67001
3145000000,-6.9693575,36.138947,-57.586311,82.977196,-57.878815,80.126625,-17.004196,151.0589
3150000000,-5.6249704,122.80264,-61.297169,36.46312,-61.50824,41.808498,-18.505236,136.38078
3155000000,-8.2101517,14.228106,-63.210384,-63.141281,-62.2057,-68.355827,-19.147757,120.12978
3160000000,-6.373064,71.154076,-69.570541,2.7079723,-70.532692,2.9954431,-16.227993,137.43987
3165000000,-12.736271,83.363617,-64.864716,-11.245065,-64.517136,-9.5984392,-19.457067,112.90298
3170000000,-12.478106,15.975101,-62.371124,-121.97106,-62.118362,-120.55728,-15.244094,132.90088
3175000000,-5.5270152,84.85511,-59.952869,-175.17709,-59.731205,-176.01471,-18.175903,139.43515
3180000000,-17.992979,-2.1751685,-62.770336,87.944618,-63.168407,84.257202,-18.092896,124.18766
3185000000,-4.9098577,42.31271,-64.67791,-30.727207,-64.423882,-37.501045,-16.566084,146.75877
3190000000,-9.7443848,80.20932,-62.164635,-112.78381,-62.056679,-111.9835,-21.309954,137.60608
3195000000,-16.383909,-7.7655067,-73.587357,174.66635,-72.823448,172.04381,-21.326113,115.67606
