!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:13:00
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.689801,176.96117,-63.176708,76.105026,-63.356995,74.569542,-18.387428,-162.41945
3005000000,-11.869491,59.72364,-65.480293,56.98877,-64.772331,51.43602,-17.51293,-156.94064
3010000000,-10.445975,105.70901,-60.797386,59.652481,-60.731899,57.277348,-15.301476,-169.81181
3015000000,-10.728758,163.05937,-63.661266,29.082905,-63.460087,28.390394,-16.181408,-155.5676
3020000000,-11.232702,32.44672,-72.206459,0.97707695,-71.881699,-6.9413009,-16.25235,-178.589
3025000000,-6.6287298,129.17738,-60.947529,-27.611645,-61.135582,-27.918385,-14.652427,-162.07233
3030000000,-26.344494,59.80246,-59.569351,-74.983238,-59.527905,-72.393425,-18.856497,175.88243
3035000000,-9.5141487,57.092144,-62.168823,-112.48886,-61.665852,-111.75048,-13.902829,-175.22008
3040000000,-6.8417497,137.065,-63.659161,-120.31706,-63.651344,-125.22131,-18.626984,174.88475
3045000000,-19.210855,-23.366417,-69.096169,116.50912,-69.503937,111.28934,-15.671941,171.51485
3050000000,-7.4158387,83.502037,-67.914139,171.51303,-68.536583,166.58647,-14.23355,165.81863
3055000000,-8.4359083,126.12315,-66.209129,94.513779,-65.677322,91.589859,-16.298216,-175.23122
3060000000,-11.000178,-4.0269909,-67.772949,57.451038,-67.638123,62.274517,-14.743216,155.26546
3065000000,-5.199852,104.96654,-72.124893,3.1729326,-71.358521,4.4554873,-15.612344,-175.15672
3070000000,-21.2456,171.74936,-74.695313,16.267477,-74.606125,15.864955,-17.040567,150.69783
3075000000,-9.0413303,57.678318,-61.610886,95.297264,-62.373772,89.149307,-16.054138,162.15733
3080000000,-4.7974911,100.37327,-61.505268,20.543139,-61.246727,20.885197,-16.493732,155.12782
3085000000,-15.26858,-99.299736,-67.526451,-32.033466,-67.215096,-22.866299,-17.168514,149.31233
3090000000,-4.6146269,69.772217,-64.927322,-28.32844,-64.585838,-28.023611,-13.682537,147.94087
3095000000,-13.083219,139.03363,-62.619003,-61.569332,-62.803551,-60.214046,-18.138849,169.73357
3100000000,-14.556335,73.860611,-58.607471,-83.828735,-58.95293,-83.056046,-14.545753,137.07483
3105000000,-5.3879814,64.255241,-60.942234,-136.64326,-61.173782,-135.35313,-16.587669,169.51244
3110000000,-9.206748,146.25972,-65.165482,157.87132,-65.56604,150.31918,-17.506758,130.44627
3115000000,-7.8730168,15.199446,-69.982719,-128.42117,-69.494034,-122.0966,-17.079203,150.94395
3120000000,-6.0826006,96.716278,-71.048584,-147.71367,-71.059509,-152.23407,-16.66383,131.47737
3125000000,-15.878761,152.73282,-69.618095,151.15984,-69.17086,155.06734,-17.723854,144.74602
3130000000,-5.2037868,37.627346,-72.665565,68.145805,-73.891502,71.242371,-15.259575,127.01046
3135000000,-7.3770132,106.14833,-66.985512,-155.07204,-66.514572,-157.89212,-17.694613,160.93147
3140000000,-16.898756,37.728127,-59.012619,162.00841,-58.90781,162.53168,-16.040171,117.92924
3145000000,-7.0439987,36.407845,-58.56213,83.752815,-58.016396,86.710899,-17.002207,151.47603
3150000000,-5.5721788,123.08951,-61.318504,43.475887,-60.888756,41.97625,-18.50173,136.86493
3155000000,-8.2370386,14.603983,-61.994858,-60.780121,-61.631958,-64.162582,-19.165522,120.65558
3160000000,-6.3844566,71.764618,-72.145088,-20.145403,-71.391815,-14.980753,-16.218122,137.78537
3165000000,-12.705482,83.78373,-65.732117,-1.291194,-66.309593,0.83241874,-19.550268,113.5301
3170000000,-12.596796,16.578493,-63.097008,-110.70908,-62.947636,-112.99663,-15.219474,133.2155
3175000000,-5.5084381,85.2061,-59.951084,-171.78775,-59.659084,-170.48563,-18.23399,139.81264
3180000000,-18.196831,-1.4954584,-63.110226,94.344765,-63.123848,94.740494,-18.095455,124.6962
3185000000,-4.9137311,42.87796,-64.713974,-23.518005,-64.51075,-20.85183,-16.589674,146.98904
3190000000,-9.7700253,80.445656,-62.218719,-104.28117,-62.333332,-104.64287,-21.218737,138.13678
3195000000,-16.653528,-7.1227589,-70.614159,176.01558,-71.005577,173.71388,-21.399677,115.86379
3200000000,-4.0675139,48.907215,-69.205139,43.401665,-68.120796,33.544323,-15.682814,123.46198
3205000000,-10.203415,116.0144,-64.26136,-87.31295,-64.114555,-88.623589,-26.033026,132.87331
3210000000,-7.2294149,2.6727703,-62.175018,158.54907,-62.037659,157.45508,-13.879613,113.79781
3215000000,-5.8099799,58.852211,-60.509846,69.425911,-60.933399,69.963303,-21.301739,142.51389
3220000000,-19.482965,71.640884,-62.464516,22.653427,-62.820831,26.368353,-15.849211,125.34332
3225000000,-6.9690065,10.552032,-64.625214,-90.278992,-64.757713,-88.457748,-18.674162,127.9986
3230000000,-6.5004759,75.431099,-65.703407,70.236137,-65.6483,67.980843,-17.978775,145.62355
3235000000,-16.529202,35.990086,-63.916286,0.48654479,-63.890415,-1.1975198,-20.369436,104.85122
3240000000,-2.7102764,18.936069,-61.902214,-91.652847,-62.754223,-94.160637,-16.472824,127.26427
3245000000,-10.655704,124.92651,-67.810959,-160.63518,-68.565338,-164.56465,-20.442305,136.99803
3250000000,-8.4729242,2.4426825,-64.926483,34.267502,-64.47438,27.981644,-17.07233,100.75679
3255000000,-6.4961095,41.043453,-59.787441,-45.735485,-59.522724,-43.279827,-17.225067,136.89136
3260000000,-11.334652,77.520096,-59.498043,-120.6301,-60.093147,-121.23405,-16.495541,108.94382
3265000000,-5.0641313,-12.078769,-67.178879,-178.32243,-66.18898,-171.57182,-18.074932,133.44528
3270000000,-4.8957863,64.012627,-66.450867,-26.031599,-66.656021,-28.420605,-16.671719,123.77086
3275000000,-14.518825,-50.664463,-62.378002,-128.63474,-62.408791,-127.20232,-21.153894,103.44812
3280000000,-7.5735474,30.77599,-63.302773,159.6535,-62.595875,155.77585,-14.325539,119.09878
3285000000,-5.8383861,53.99437,-62.073586,77.359932,-62.948154,80.466789,-21.002226,119.17596
3290000000,-9.3344259,-58.834187,-68.644852,-25.51215,-66.577843,-30.302237,-15.757838,106.74355
3295000000,-4.3551908,23.327705,-63.878098,-164.97484,-64.309471,-164.42928,-15.487117,116.42036
3300000000,-11.033175,72.65567,-63.637325,108.85889,-63.551662,108.83707,-17.936251,123.95718
3305000000,-7.68818,-36.252201,-67.231262,-1.1474197,-68.720528,-6.2139134,-16.182194,107.53654
3310000000,-4.5179543,42.019222,-67.368111,-58.828537,-68.610344,-65.216637,-16.856581,126.55263
