!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:13:36
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.77167,176.27626,-61.647141,77.114349,-62.509705,76.516701,-18.394396,-162.63779
3005000000,-11.853761,59.032555,-63.884968,50.782261,-63.799274,47.973629,-17.498753,-157.65782
3010000000,-10.380566,105.15921,-61.232578,53.865448,-61.939487,52.644737,-15.329095,-170.0881
3015000000,-10.791191,162.81154,-63.94672,33.718925,-64.167549,30.029053,-16.170103,-156.0139
3020000000,-11.163407,32.209389,-69.000572,6.9426126,-69.660995,-0.50783747,-16.247101,-179.01416
3025000000,-6.6432929,128.68391,-60.611477,-33.432125,-60.732018,-32.31068,-14.665661,-162.40373
3030000000,-26.386339,58.148296,-59.023968,-83.712196,-59.352871,-82.433701,-18.849525,175.40273
3035000000,-9.3959455,56.687035,-62.911507,-120.08495,-63.455299,-119.12555,-13.907825,-175.51947
3040000000,-6.8856964,136.72665,-64.840897,-113.87495,-64.809631,-113.29185,-18.628733,174.30032
3045000000,-19.151018,-23.687464,-71.718483,122.80699,-71.927063,131.83405,-15.667933,170.972
3050000000,-7.3591022,82.802711,-65.769524,160.30943,-66.529526,161.36391,-14.239595,165.58156
3055000000,-8.4534597,125.83752,-65.235405,85.044052,-65.636978,91.963661,-16.277239,-175.8615
3060000000,-10.87859,-3.9812303,-69.772194,31.282833,-69.352646,40.531673,-14.756567,154.89429
3065000000,-5.2193637,104.54805,-80.146385,1.8798879,-77.479362,-3.367209,-15.604107,-175.47377
3070000000,-21.306349,170.88702,-72.502197,55.757813,-74.358658,46.681519,-17.042938,150.20219
3075000000,-8.9676361,56.80933,-61.912209,81.584564,-62.385128,80.032623,-16.047733,161.83965
3080000000,-4.7795625,100.12601,-62.162685,12.890388,-62.732109,14.729346,-16.514786,154.46532
