!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:13:25
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.746342,176.46078,-63.208588,75.799591,-62.415321,73.560783,-18.380135,-162.7417
3005000000,-11.850536,59.226749,-64.012901,55.655865,-63.91452,54.866577,-17.524117,-157.4864
3010000000,-10.406697,105.3205,-60.981754,60.189922,-61.425423,57.747986,-15.300433,-170.11996
3015000000,-10.772258,162.89188,-63.990299,29.731749,-64.730209,27.901052,-16.19886,-155.97694
3020000000,-11.183447,32.318043,-70.145576,1.2039433,-70.672112,0.38575014,-16.235119,-178.86029
3025000000,-6.6428671,128.8177,-61.188683,-31.458427,-61.098743,-29.90176,-14.666652,-162.51038
3030000000,-26.352551,58.50589,-59.353886,-77.726364,-59.550098,-77.264481,-18.876766,175.53712
3035000000,-9.4354773,56.819878,-62.734108,-113.59949,-62.606129,-115.95711,-13.896693,-175.53583
3040000000,-6.870687,136.81052,-64.146515,-126.17991,-64.844238,-122.46282,-18.649742,174.31253
3045000000,-19.151217,-23.372704,-70.236351,108.32,-71.050064,104.00971,-15.652643,171.04213
3050000000,-7.377852,83.011734,-67.231842,171.53809,-67.768272,165.42816,-14.24479,165.44055
3055000000,-8.4521837,125.90665,-65.977814,92.617691,-65.972794,94.398376,-16.277235,-175.62738
3060000000,-10.917126,-3.9482498,-68.627769,48.463493,-69.629623,55.448681,-14.733297,154.80779
3065000000,-5.2140765,104.67809,-73.340797,3.3417928,-73.176834,9.0174332,-15.62985,-175.37492
3070000000,-21.325331,171.13191,-73.134735,40.939274,-75.472679,18.394712,-17.017876,150.28212
3075000000,-8.9913874,57.078239,-62.05624,92.449814,-62.485912,88.329102,-16.060381,161.78448
3080000000,-4.786437,100.20781,-61.568878,21.036591,-61.939228,20.92054,-16.495718,154.6076
3085000000,-15.29692,-98.296349,-67.14753,-27.093145,-69.000076,-25.779181,-17.172979,148.86485
3090000000,-4.6197238,69.460052,-63.950233,-29.673532,-63.917515,-27.789297,-13.661189,147.7211
3095000000,-13.0828,138.46211,-62.127514,-65.264465,-62.638939,-62.295124,-18.161539,168.94449
3100000000,-14.556634,72.788658,-58.202015,-86.298203,-58.959686,-87.505981,-14.551973,136.91304
3105000000,-5.3617587,63.980301,-60.964218,-135.87712,-60.846184,-138.56651,-16.596075,169.06212
3110000000,-9.2564697,146.03165,-65.534889,148.73106,-66.388313,154.10318,-17.491846,130.06934
3115000000,-7.833344,14.901902,-69.037987,-129.60913,-69.452423,-132.67661,-17.090216,150.34175
3120000000,-6.0672774,96.300133,-71.08226,-158.69807,-71.268028,-145.1929,-16.675598,131.14467
3125000000,-16.027132,152.86218,-70.943871,145.61081,-71.457268,154.851,-17.684237,144.19162
3130000000,-5.178617,37.385437,-72.66172,78.151398,-74.20285,89.351059,-15.2446,126.6049
3135000000,-7.3959246,105.66779,-67.128662,-162.00496,-66.962975,-157.78407,-17.721806,160.58054
3140000000,-16.932405,36.843857,-59.390804,158.91267,-59.487152,160.56017,-16.011412,117.75246
3145000000,-6.978128,36.160889,-57.994049,86.554947,-58.515209,85.049141,-16.994289,151.00412
3150000000,-5.6153069,122.85325,-60.850834,46.249714,-61.267982,44.381508,-18.531187,136.3741
3155000000,-8.2172098,14.300295,-62.243687,-59.631485,-61.985771,-58.371712,-19.156778,120.34167
3160000000,-6.3739548,71.259033,-70.425278,-29.860369,-71.751915,-22.008226,-16.210648,137.36963
3165000000,-12.735437,83.372673,-66.460228,2.4027035,-67.163483,4.4232745,-19.483095,112.78038
3170000000,-12.503795,16.090559,-64.073265,-116.61395,-64.180321,-117.25613,-15.240891,133.0087
3175000000,-5.5198741,84.908264,-60.234814,-169.48364,-60.667217,-169.12738,-18.173861,139.47852
3180000000,-18.003563,-2.1439846,-63.264305,98.70282,-62.881855,96.177834,-18.075893,124.15097
3185000000,-4.9123554,42.418694,-65.330063,-13.200756,-65.427467,-19.032351,-16.59271,146.75659
3190000000,-9.7485132,80.248001,-62.246811,-103.1097,-61.640533,-100.77438,-21.274891,137.96504
3195000000,-16.414953,-7.6320405,-69.393456,-168.908,-69.835442,-162.7524,-21.29335,115.49374
3200000000,-4.0700865,48.487598,-68.344604,54.928799,-68.820801,51.734875,-15.709198,122.84597
3205000000,-10.234597,115.9245,-65.161118,-82.197319,-66.573402,-82.115395,-26.057871,132.54533
3210000000,-7.1927829,2.3855572,-62.520115,162.9761,-61.974304,161.10634,-13.851624,113.54464
3215000000,-5.7914352,58.393154,-60.893822,78.158569,-60.66494,71.939545,-21.297993,141.60278
3220000000,-19.685278,70.147087,-61.955055,26.649611,-61.776646,27.119356,-15.866106,124.9474
3225000000,-6.9548779,10.180747,-64.038055,-86.48658,-63.599384,-83.490685,-18.652752,128.00266
3230000000,-6.4954596,74.937027,-67.692627,75.486954,-68.621384,79.926079,-17.968901,144.99539
3235000000,-16.606123,34.404392,-64.55072,19.050564,-64.58445,16.912598,-20.361088,103.99773
3240000000,-2.6973331,18.768492,-62.369682,-81.707901,-63.085236,-85.536888,-16.491896,127.22662
3245000000,-10.743117,124.53386,-64.925545,-139.66347,-65.772514,-143.63086,-20.378448,136.3922
3250000000,-8.449213,1.7896709,-66.942093,52.270527,-66.028397,46.767754,-17.032587,100.05983
3255000000,-6.5031381,40.674881,-59.312946,-34.240318,-59.577248,-35.492107,-17.255648,136.67665
3260000000,-11.373586,77.273987,-58.803974,-111.01848,-58.971172,-112.27708,-16.455149,108.84451
3265000000,-5.0048599,-12.328024,-63.110275,-176.08197,-63.68166,-168.89561,-18.028393,132.81047
3270000000,-4.932117,63.655945,-69.113602,4.3783197,-67.343887,10.315437,-16.736208,123.15874
3275000000,-14.477924,-50.983532,-63.247471,-110.28439,-62.971851,-109.51536,-21.153549,103.55233
3280000000,-7.5641303,30.142389,-62.365494,177.98767,-62.736313,177.91954,-14.273948,118.71071
3285000000,-5.864912,53.811733,-60.002483,95.707359,-60.084972,92.632378,-21.052847,117.90922
3290000000,-9.2621937,-58.903233,-63.657398,-9.0201159,-63.961929,-5.9462013,-15.779694,106.60143
3295000000,-4.3517256,22.796133,-62.596947,-134.13249,-62.773689,-131.26646,-15.434509,116.21343
3300000000,-11.079902,72.601883,-60.890053,130.82491,-61.058659,133.71243,-17.916658,123.11121
