!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 21:44:38
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.051595,171.61755,-57.188156,15.881328,-57.286934,15.916367,-15.910343,-117.10387
3005000000,-13.012327,82.549065,-61.613197,-52.609112,-61.50803,-60.005821,-15.167866,-164.92622
3010000000,-11.576537,163.70236,-59.622387,-107.71322,-59.469063,-107.38665,-18.0755,-149.7659
3015000000,-10.960428,132.71838,-62.481415,-156.44827,-62.440071,-153.39595,-12.562583,-149.27951
3020000000,-23.495111,49.399582,-58.160206,159.45898,-57.82568,162.01282,-20.244902,163.55937
3025000000,-7.0719213,144.75529,-58.922523,93.059753,-58.851624,95.052864,-12.006523,-145.63643
3030000000,-18.190857,39.505241,-55.04995,39.311642,-55.087257,40.236694,-18.264748,165.53061
3035000000,-11.52655,138.20741,-56.795429,-35.134075,-56.796829,-35.116928,-14.631522,-147.31488
3040000000,-9.8006268,123.12476,-57.850796,-93.678589,-57.548878,-93.678207,-13.586688,-179.77217
3045000000,-25.071108,-177.56192,-59.547379,-165.34296,-59.273399,-168.03773,-20.606152,-166.11337
3050000000,-8.4716539,109.44691,-61.255367,-174.52095,-61.849979,-172.91658,-11.707753,179.15746
3055000000,-14.413362,134.67302,-65.176109,106.4358,-65.07235,108.1806,-18.825972,-178.33817
3060000000,-15.308131,107.71997,-53.908344,91.549339,-53.999519,92.286583,-14.743746,-171.92729
3065000000,-9.7115812,110.43169,-58.083828,29.869633,-58.123634,29.851358,-14.222145,170.71077
3070000000,-13.196362,155.7045,-57.690018,-52.521141,-57.414089,-52.123981,-19.029909,-158.57445
3075000000,-9.5520639,82.769363,-57.268169,-137.51357,-57.023571,-138.75996,-12.473567,163.16783
3080000000,-9.6741056,125.80946,-58.31612,160.83072,-58.535297,164.76186,-19.338285,165.08752
3085000000,-17.203238,146.94623,-66.797943,101.47388,-67.575607,99.970169,-14.55694,177.05154
3090000000,-7.9267559,90.577187,-63.421818,59.91349,-63.35685,61.715328,-14.854976,135.40675
3095000000,-13.047003,150.22502,-58.664524,44.100288,-58.987442,42.433525,-14.601317,-157.52138
3100000000,-10.002402,94.134033,-58.668869,-17.162445,-58.791363,-12.136062,-13.50572,134.3038
3105000000,-12.242454,96.091698,-55.636974,-87.110016,-55.674244,-86.39502,-16.821659,-163.99815
3110000000,-8.5156717,131.69484,-60.770287,-156.98222,-60.910007,-159.99571,-13.746245,147.83327
3115000000,-12.119103,40.052692,-58.134846,111.30651,-57.928459,110.13805,-21.78978,146.09273
3120000000,-6.8784332,124.42342,-57.620514,42.77705,-57.756424,40.116894,-14.089622,159.72263
3125000000,-13.952374,81.151726,-65.046158,-16.751764,-65.610901,-15.734981,-19.817896,138.61841
3130000000,-11.719068,88.194588,-64.257973,-22.930803,-65.944054,-24.455507,-16.348789,159.17999
3135000000,-7.3971319,103.43323,-55.521065,-66.45575,-55.896782,-68.010689,-14.889026,151.74475
3140000000,-19.187496,77.873436,-57.676113,-130.71747,-57.620098,-131.95248,-22.158728,139.85637
3145000000,-8.0776424,87.233482,-56.643757,-171.06934,-56.571941,-173.79947,-13.023104,150.03636
3150000000,-11.094012,110.71261,-58.911217,73.586449,-58.637257,72.297897,-23.70417,137.94563
3155000000,-10.870823,82.308609,-62.764946,11.445489,-62.540291,13.230745,-16.853905,156.93343
3160000000,-8.5014725,81.340645,-68.988831,-78.658951,-67.773842,-77.122604,-16.398277,128.21538
3165000000,-12.809741,105.07157,-65.076569,-121.97166,-63.41206,-118.16695,-19.001545,-179.92659
3170000000,-10.142946,82.032158,-59.8442,-145.85489,-59.954174,-149.38821,-13.569603,124.35746
3175000000,-10.074171,93.037315,-58.756817,-168.1667,-58.336708,-170.20135,-20.017981,176.95078
3180000000,-13.735127,78.731041,-55.164806,113.02176,-54.954208,113.18982,-15.137343,137.76608
3185000000,-6.72966,66.261322,-59.114178,35.917164,-59.590424,39.265491,-22.906073,134.5764
3190000000,-13.278649,97.603859,-54.08815,-7.6169543,-54.049423,-8.1468039,-15.177979,167.36037
3195000000,-10.123609,77.253906,-59.633125,-64.649788,-58.643421,-63.045551,-21.632994,91.638168
3200000000,-8.0013781,63.91571,-60.970802,-153.58719,-61.372654,-156.86205,-14.802999,155.9117
3205000000,-9.170764,112.18497,-60.283649,-163.29242,-60.472946,-159.32762,-20.317394,124.56832
3210000000,-8.0456543,29.549845,-68.679192,144.86012,-69.519485,142.41579,-19.17827,127.36579
3215000000,-9.2419519,104.33225,-62.119953,53.028469,-62.48457,54.166241,-14.962785,146.72272
3220000000,-7.6688132,60.103024,-63.611301,32.523525,-63.021793,25.826149,-22.286024,122.30003
3225000000,-15.399783,32.897728,-62.15564,-61.945431,-62.477783,-59.594154,-15.146889,157.09221
3230000000,-5.526824,84.840836,-62.286194,-144.73669,-62.123371,-149.86298,-17.79273,122.4698
3235000000,-12.846393,30.794394,-61.399174,-170.5042,-62.05901,-169.58492,-20.121572,-179.86868
3240000000,-6.5989342,61.594864,-63.237648,178.36705,-63.052494,179.01947,-13.316361,114.05814
3245000000,-12.646008,74.907631,-70.492355,84.189529,-69.080566,92.916428,-20.71909,-155.98846
3250000000,-11.601253,58.801907,-60.500107,45.406517,-60.693024,46.536655,-14.112942,120.51517
3255000000,-6.1070895,57.607563,-59.634029,-2.9027717,-59.41188,-3.5204079,-23.578426,133.53175
3260000000,-14.82048,60.908623,-64.744514,-104.4407,-65.37632,-99.475586,-14.046836,146.94035
3265000000,-8.7246723,45.666969,-62.24704,-164.12006,-62.247894,-167.09422,-18.216829,100.23199
3270000000,-7.0161138,62.743988,-66.239624,98.812698,-67.18483,100.0648,-15.616942,162.01558
3275000000,-17.595465,36.712383,-69.33181,68.264214,-70.238937,67.162613,-16.736824,104.58176
3280000000,-6.4852605,59.749641,-69.07917,1.1002933,-68.315575,6.9224596,-19.038782,141.16499
3285000000,-9.6605816,42.114784,-60.456459,-3.8474541,-60.577278,-3.9486008,-14.321489,140.96457
3290000000,-16.04216,47.737732,-61.751247,-57.458462,-62.390186,-53.694195,-20.129314,86.6409
3295000000,-6.1946087,35.783165,-62.12709,-144.70276,-62.601379,-143.20448,-12.808854,147.52881
3300000000,-10.603333,82.75013,-62.186001,155.32143,-62.86787,152.07852,-17.285822,98.859375
3305000000,-6.816668,17.721113,-65.165024,30.385279,-63.632862,30.650267,-18.657679,156.89859
3310000000,-12.571769,53.465702,-69.304802,46.214954,-69.339287,43.701778,-12.894199,114.21086
3315000000,-8.2836542,61.38406,-73.174919,-126.56924,-73.485703,-131.07802,-29.373066,-159.64265
3320000000,-9.3498631,4.0217962,-69.063232,-45.250275,-68.20015,-37.229717,-11.663885,118.17342
3325000000,-7.640265,56.03334,-60.407471,-118.18613,-60.754494,-115.29064,-23.889496,82.690971
3330000000,-12.259272,-15.615415,-59.063416,158.79022,-58.782818,160.24702,-13.009974,130.74367
3335000000,-7.2677941,40.224648,-60.41988,104.54469,-60.099735,103.19085,-16.347286,81.693237
3340000000,-8.5332928,34.568523,-64.23082,30.617649,-65.103897,37.2048,-15.516479,145.95219
3345000000,-13.896939,12.244939,-60.603325,-72.817375,-60.95924,-76.444328,-15.828759,94.065186
3350000000,-5.8464422,29.268665,-78.56868,-96.910362,-89.869507,-87.09716,-17.7229,121.52345
3355000000,-14.321285,16.708435,-66.239365,-83.076309,-65.555161,-74.391396,-16.808971,123.77962
3360000000,-12.090299,10.244137,-64.233368,-159.40517,-64.490135,-160.83333,-15.822579,74.889854
3365000000,-5.6007776,35.842823,-60.592552,130.29112,-60.832344,128.57784,-17.309233,131.4299
3370000000,-11.059066,-8.4360533,-57.142704,70.073593,-57.340523,71.882706,-13.816776,79.45401
3375000000,-7.8288612,21.500084,-58.811729,-19.123808,-59.342377,-21.868584,-22.534521,128.1203
3380000000,-10.639275,18.995991,-63.074848,-96.261269,-63.618164,-100.00728,-12.705888,101.43189
3385000000,-13.957792,55.731743,-65.513,-122.10283,-66.391121,-123.21395,-27.129801,31.343008
3390000000,-3.610714,2.852402,-76.84729,132.94214,-79.05191,141.29399,-12.597699,104.55624
3395000000,-24.764061,121.6139,-63.704311,-161.90289,-63.94952,-167.61304,-20.272036,48.255222
3400000000,-5.7705326,8.332593,-58.80489,122.47108,-59.323334,122.56613,-16.628574,110.72956
3405000000,-10.587099,-22.876968,-60.754467,44.08831,-61.29076,46.995361,-15.775142,62.688904
3410000000,-7.543077,53.644146,-63.251148,-56.43103,-62.702049,-56.172104,-21.349964,117.58674
3415000000,-3.9670849,-24.911901,-58.629604,-108.91404,-58.876228,-109.79023,-14.374599,77.254738
